seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,K_multiplier,K,mu_star,mu_star_relative,log_loss_star,auc_star,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,300,5,0.2,1.0,153.05032275712222,ges,1.5,8,5.373890281837654,0.03511191734215131,0.055932059997688396,0.9982222222222223,"[2, 8, 10, 14, 19, 23, 25, 29]",8,1.0,0.625,0.375,364.1583638191223
2,30,300,5,0.2,1.0,153.05032275712222,bootstrap_l1,1.5,8,0.0,0.0,0.06029886774413264,0.9973333333333334,"[0, 2, 10, 14, 19, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,355.1064429283142
2,30,300,5,0.2,1.0,153.05032275712222,oracle,2.0,10,2.8678836135670074,0.01873817422860384,0.06832792975728326,0.9986666666666666,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,493.2172884941101
2,30,300,5,0.2,1.0,153.05032275712222,uniform,2.0,10,0.0,0.0,0.09158075023024703,0.9953333333333335,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,519.9632737636566
2,30,300,5,0.2,1.0,153.05032275712222,adversarial,2.0,10,0.0,0.0,0.13308593542555844,0.9953333333333333,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,500.6954095363617
2,30,300,5,0.2,1.0,153.05032275712222,pc,2.0,10,2.8678836135670074,0.01873817422860384,0.07015468134407017,0.9973333333333333,"[0, 2, 8, 10, 14, 19, 23, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,546.7086911201477
2,30,300,5,0.2,1.0,153.05032275712222,ges,2.0,10,124.14383545061426,0.8111308307896868,0.0666053295569777,0.9975555555555555,"[2, 6, 8, 10, 14, 17, 29]",7,1.0,0.7142857142857143,0.2857142857142857,556.8654069900513
2,30,300,5,0.2,1.0,153.05032275712222,bootstrap_l1,2.0,10,18.868759138167395,0.1232846739442066,0.0676700721230023,0.998,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,535.9454975128174
2,30,300,5,0.2,1.0,153.05032275712222,oracle,3.0,15,2.8678836135670074,0.01873817422860384,0.07397944459566194,0.9971111111111112,"[0, 2, 8, 10, 11, 12, 14, 15, 17, 19, 23, 25, 29]",13,1.0,0.38461538461538464,0.6153846153846154,1160.505521774292
2,30,300,5,0.2,1.0,153.05032275712222,uniform,3.0,15,0.0,0.0,0.12116340448572938,0.9953333333333333,"[0, 2, 6, 10, 13, 14, 15, 16, 19, 23, 26, 28]",12,0.6,0.25,0.75,1166.3735275268555
2,30,300,5,0.2,1.0,153.05032275712222,adversarial,3.0,15,0.0,0.0,0.1445873019353937,0.9911111111111113,"[0, 2, 6, 10, 13, 14, 15, 16, 19, 23, 26, 28]",12,0.6,0.25,0.75,1104.0258355140686
2,30,300,5,0.2,1.0,153.05032275712222,pc,3.0,15,10.069689238647499,0.0657933224657568,0.056400387811390194,0.9975555555555555,"[0, 2, 8, 10, 12, 13, 14, 15, 17, 19, 23, 25, 29]",13,1.0,0.38461538461538464,0.6153846153846154,1159.6021943092346
2,30,300,5,0.2,1.0,153.05032275712222,ges,3.0,15,435.8928088879599,2.848035868435799,0.053103495189122885,0.9975555555555555,"[2, 8, 10, 13, 14, 18, 19, 20, 23, 29]",10,1.0,0.5,0.5,1170.872483253479
2,30,300,5,0.2,1.0,153.05032275712222,bootstrap_l1,3.0,15,1530.5032275712222,10.0,0.0453564029553006,0.9982222222222223,"[0, 2, 8, 10, 11, 12, 14, 15, 17, 19, 25, 28, 29]",13,1.0,0.38461538461538464,0.6153846153846154,1183.4335713386536
