seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,K_multiplier,K,mu_star,mu_star_relative,log_loss_star,auc_star,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
14,30,300,5,0.2,1.0,370.2134502222028,adversarial,2.0,10,0.0,0.0,0.10637760297518332,0.9964444444444445,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,552.6634035110474
14,30,300,5,0.2,1.0,370.2134502222028,pc,2.0,10,160.25656490580414,0.4328761281083057,0.08853356655289564,0.9971111111111112,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,532.2238273620605
14,30,300,5,0.2,1.0,370.2134502222028,ges,2.0,10,0.0,0.0,0.0703503427777501,0.9957777777777779,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,620.245260477066
14,30,300,5,0.2,1.0,370.2134502222028,bootstrap_l1,2.0,10,45.64164450040403,0.12328467394420657,0.04507776031581685,0.9977777777777778,"[2, 3, 4, 12, 13, 18, 22, 23, 25, 26]",10,0.6,0.3,0.6,605.599193572998
14,30,300,5,0.2,1.0,370.2134502222028,oracle,3.0,15,3.7021345022220284,0.01,0.10644629657815743,0.9955555555555555,"[1, 3, 4, 10, 12, 13, 17, 18, 22, 24, 25, 26]",12,0.8,0.3333333333333333,0.5833333333333334,1140.645958185196
14,30,300,5,0.2,1.0,370.2134502222028,uniform,3.0,15,0.0,0.0,0.12345116366882025,0.9946666666666666,"[2, 3, 4, 10, 12, 13, 17, 18, 22, 24, 25, 26]",12,0.8,0.3333333333333333,0.5833333333333334,1172.579586982727
14,30,300,5,0.2,1.0,370.2134502222028,adversarial,3.0,15,0.0,0.0,0.22261984274042482,0.9895555555555557,"[2, 3, 4, 10, 12, 13, 17, 18, 22, 24, 25, 26]",12,0.8,0.3333333333333333,0.5833333333333334,1211.6737270355225
14,30,300,5,0.2,1.0,370.2134502222028,pc,3.0,15,300.29154344825173,0.8111308307896868,0.07373474695555352,0.9973333333333333,"[2, 3, 4, 10, 12, 13, 17, 18, 22, 24, 25, 26]",12,0.8,0.3333333333333333,0.5833333333333334,1135.5965480804443
14,30,300,5,0.2,1.0,370.2134502222028,ges,3.0,15,562.6915260509701,1.5199110829529332,0.039369775430822415,0.9982222222222221,"[3, 4, 6, 12, 17, 19, 22, 26, 27]",9,0.8,0.4444444444444444,0.4444444444444444,1250.695390701294
14,30,300,5,0.2,1.0,370.2134502222028,bootstrap_l1,3.0,15,300.29154344825173,0.8111308307896868,0.07054002172724408,0.9975555555555555,"[2, 3, 4, 10, 11, 12, 13, 16, 17, 18, 22, 25, 26]",13,1.0,0.38461538461538464,0.46153846153846156,1207.3651823997498
