seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,K_multiplier,K,mu_star,mu_star_relative,log_loss_star,auc_star,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,5,0.2,1.0,264.92108798732727,adversarial,2.0,10,0.0,0.0,0.14397179830832343,0.9922222222222222,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,561.7710881233215
0,30,300,5,0.2,1.0,264.92108798732727,pc,2.0,10,9.301887343603829,0.03511191734215131,0.08026891078627087,0.9968888888888889,"[2, 5, 7, 8, 10, 12, 17, 18]",8,0.6,0.375,0.625,581.0892148017883
0,30,300,5,0.2,1.0,264.92108798732727,ges,2.0,10,9.301887343603829,0.03511191734215131,0.0709136637162495,0.9982222222222221,"[2, 9, 10, 12, 17, 18, 22]",7,0.8,0.5714285714285714,0.42857142857142855,586.4957363605499
0,30,300,5,0.2,1.0,264.92108798732727,bootstrap_l1,2.0,10,17.43003856992935,0.0657933224657568,0.05145108178177327,0.9986666666666666,"[2, 7, 8, 10, 11, 12, 17, 25]",8,0.6,0.375,0.625,564.6552498340607
0,30,300,5,0.2,1.0,264.92108798732727,oracle,3.0,15,4.964137503537827,0.01873817422860384,0.07358358905539973,0.9977777777777778,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18, 20, 22, 25]",13,0.8,0.3076923076923077,0.6923076923076923,1208.546198606491
0,30,300,5,0.2,1.0,264.92108798732727,uniform,3.0,15,0.0,0.0,0.15246858204680075,0.9913333333333334,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18, 20, 22, 25]",13,0.8,0.3076923076923077,0.6923076923076923,1173.121967792511
0,30,300,5,0.2,1.0,264.92108798732727,adversarial,3.0,15,0.0,0.0,0.08469253992871908,0.9953333333333333,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18, 20, 22, 25]",13,0.8,0.3076923076923077,0.6923076923076923,1116.1805727481842
0,30,300,5,0.2,1.0,264.92108798732727,pc,3.0,15,0.0,0.0,0.07832659011460083,0.998,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18, 20, 22, 25]",13,0.8,0.3076923076923077,0.6923076923076923,1198.897445678711
0,30,300,5,0.2,1.0,264.92108798732727,ges,3.0,15,2.6492108798732725,0.01,0.05868811066083277,0.9971111111111112,"[2, 7, 8, 9, 10, 12, 16, 17, 18, 22, 25]",11,0.8,0.36363636363636365,0.6363636363636364,1282.774432182312
0,30,300,5,0.2,1.0,264.92108798732727,bootstrap_l1,3.0,15,17.43003856992935,0.0657933224657568,0.060276245370723645,0.9991111111111112,"[2, 5, 7, 8, 10, 11, 12, 17, 18, 21, 23, 25]",12,0.8,0.3333333333333333,0.6666666666666666,1192.4389531612396
