seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,K_multiplier,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,8771.761601025966,10.0,5,1.0,"[8, 10, 15, 20, 25]",5,0.0,0.0,1.0,0.2,0.8,1.2136461734771729
16,30,300,5,0.2,1.0,877.1761601025967,pc,0.0,0.0,5,1.0,"[4, 5, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,1.4063453674316406
16,30,300,5,0.2,1.0,877.1761601025967,pc,8.771761601025966,0.01,5,1.0,"[3, 4, 9, 15, 28]",5,0.4,0.4,0.6,0.4,0.6,1.1922619342803955
16,30,300,5,0.2,1.0,877.1761601025967,pc,13.332297674420339,0.01519911082952934,5,1.0,"[3, 4, 24]",3,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.4350528717041016
16,30,300,5,0.2,1.0,877.1761601025967,pc,20.263906996579102,0.023101297000831605,5,1.0,"[3, 4, 5, 28]",4,0.2,0.25,0.75,0.5,0.5,1.2223470211029053
16,30,300,5,0.2,1.0,877.1761601025967,pc,30.799336828028054,0.03511191734215131,5,1.0,"[3, 4, 5, 28]",4,0.2,0.25,0.75,0.5,0.5,1.306833028793335
16,30,300,5,0.2,1.0,877.1761601025967,pc,46.812253392520304,0.0533669923120631,5,1.0,"[3, 4, 5, 28]",4,0.2,0.25,0.75,0.5,0.5,1.3056259155273438
16,30,300,5,0.2,1.0,877.1761601025967,pc,71.1504627492927,0.08111308307896872,5,1.0,"[3, 4, 5, 28]",4,0.2,0.25,0.75,0.5,0.5,1.3261301517486572
16,30,300,5,0.2,1.0,877.1761601025967,pc,108.14237688987978,0.12328467394420659,5,1.0,"[3, 4, 5, 28]",4,0.2,0.25,0.75,0.5,0.5,1.3648738861083984
16,30,300,5,0.2,1.0,877.1761601025967,pc,164.36679717180152,0.1873817422860384,5,1.0,"[3, 4, 5, 28]",4,0.2,0.25,0.75,0.5,0.5,1.3129138946533203
16,30,300,5,0.2,1.0,877.1761601025967,pc,249.8229166908981,0.2848035868435802,5,1.0,"[3, 4, 5, 28]",4,0.2,0.25,0.75,0.5,0.5,1.3567051887512207
16,30,300,5,0.2,1.0,877.1761601025967,pc,379.7086198541235,0.43287612810830595,5,1.0,"[3, 4, 5, 28]",4,0.2,0.25,0.75,0.5,0.5,1.3417818546295166
16,30,300,5,0.2,1.0,877.1761601025967,pc,577.1233396090447,0.6579332246575682,5,1.0,"[3, 4, 5, 28]",4,0.2,0.25,0.75,0.5,0.5,1.3563029766082764
16,30,300,5,0.2,1.0,877.1761601025967,pc,877.1761601025967,1.0,5,1.0,"[3, 4, 5, 28]",4,0.2,0.25,0.75,0.5,0.5,1.3143188953399658
16,30,300,5,0.2,1.0,877.1761601025967,pc,1889.818748593996,2.154434690031884,5,1.0,"[3, 4, 5, 28]",4,0.2,0.25,0.75,0.5,0.5,1.3418779373168945
16,30,300,5,0.2,1.0,877.1761601025967,pc,4071.4910698435474,4.641588833612778,5,1.0,"[3, 4, 5, 28]",4,0.2,0.25,0.75,0.5,0.5,1.3357460498809814
16,30,300,5,0.2,1.0,877.1761601025967,pc,8771.761601025966,10.0,5,1.0,"[3, 4, 5, 28]",4,0.2,0.25,0.75,0.5,0.5,1.3261690139770508
16,30,300,5,0.2,1.0,877.1761601025967,ges,0.0,0.0,5,1.0,"[4, 5, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,1.4382100105285645
16,30,300,5,0.2,1.0,877.1761601025967,ges,8.771761601025966,0.01,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,1.151045322418213
16,30,300,5,0.2,1.0,877.1761601025967,ges,13.332297674420339,0.01519911082952934,5,1.0,"[0, 4, 9, 15, 24]",5,0.6,0.6,0.4,0.8,0.2,1.2092490196228027
16,30,300,5,0.2,1.0,877.1761601025967,ges,20.263906996579102,0.023101297000831605,5,1.0,"[0, 4, 9, 15, 24]",5,0.6,0.6,0.4,0.8,0.2,1.2474908828735352
16,30,300,5,0.2,1.0,877.1761601025967,ges,30.799336828028054,0.03511191734215131,5,1.0,"[0, 4, 9, 15, 24]",5,0.6,0.6,0.4,0.8,0.2,1.2501707077026367
16,30,300,5,0.2,1.0,877.1761601025967,ges,46.812253392520304,0.0533669923120631,5,1.0,"[3, 4, 9, 15, 24]",5,0.6,0.6,0.4,0.6,0.4,1.2144341468811035
16,30,300,5,0.2,1.0,877.1761601025967,ges,71.1504627492927,0.08111308307896872,5,1.0,"[3, 4, 9, 15, 24]",5,0.6,0.6,0.4,0.6,0.4,1.226776123046875
16,30,300,5,0.2,1.0,877.1761601025967,ges,108.14237688987978,0.12328467394420659,5,1.0,"[3, 4, 9, 15, 24]",5,0.6,0.6,0.4,0.6,0.4,1.1999239921569824
16,30,300,5,0.2,1.0,877.1761601025967,ges,164.36679717180152,0.1873817422860384,5,1.0,"[3, 4, 9, 15, 24]",5,0.6,0.6,0.4,0.6,0.4,1.2038261890411377
16,30,300,5,0.2,1.0,877.1761601025967,ges,249.8229166908981,0.2848035868435802,5,1.0,"[3, 4, 9, 24]",4,0.6,0.75,0.25,0.75,0.25,1.2256767749786377
16,30,300,5,0.2,1.0,877.1761601025967,ges,379.7086198541235,0.43287612810830595,5,1.0,"[3, 4, 9, 24]",4,0.6,0.75,0.25,0.75,0.25,1.236339807510376
16,30,300,5,0.2,1.0,877.1761601025967,ges,577.1233396090447,0.6579332246575682,5,1.0,"[3, 4, 9, 24]",4,0.6,0.75,0.25,0.75,0.25,1.2456350326538086
16,30,300,5,0.2,1.0,877.1761601025967,ges,877.1761601025967,1.0,5,1.0,"[3, 4, 9, 24]",4,0.6,0.75,0.25,0.75,0.25,1.2617499828338623
16,30,300,5,0.2,1.0,877.1761601025967,ges,1889.818748593996,2.154434690031884,5,1.0,"[3, 4, 9, 24]",4,0.6,0.75,0.25,0.75,0.25,1.215399980545044
16,30,300,5,0.2,1.0,877.1761601025967,ges,4071.4910698435474,4.641588833612778,5,1.0,"[3, 4, 9, 24]",4,0.6,0.75,0.25,0.75,0.25,1.316046953201294
16,30,300,5,0.2,1.0,877.1761601025967,ges,8771.761601025966,10.0,5,1.0,"[3, 4, 9, 24]",4,0.6,0.75,0.25,0.75,0.25,1.2474331855773926
16,30,300,5,0.2,1.0,877.1761601025967,iamb,0.0,0.0,5,1.0,"[4, 5, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,1.4445059299468994
16,30,300,5,0.2,1.0,877.1761601025967,iamb,8.771761601025966,0.01,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,1.1868700981140137
16,30,300,5,0.2,1.0,877.1761601025967,iamb,13.332297674420339,0.01519911082952934,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,1.2011783123016357
16,30,300,5,0.2,1.0,877.1761601025967,iamb,20.263906996579102,0.023101297000831605,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,1.2169909477233887
16,30,300,5,0.2,1.0,877.1761601025967,iamb,30.799336828028054,0.03511191734215131,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,1.244654655456543
16,30,300,5,0.2,1.0,877.1761601025967,iamb,46.812253392520304,0.0533669923120631,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,1.225722312927246
16,30,300,5,0.2,1.0,877.1761601025967,iamb,71.1504627492927,0.08111308307896872,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,1.1978259086608887
16,30,300,5,0.2,1.0,877.1761601025967,iamb,108.14237688987978,0.12328467394420659,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,1.1659131050109863
16,30,300,5,0.2,1.0,877.1761601025967,iamb,164.36679717180152,0.1873817422860384,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,1.2274081707000732
16,30,300,5,0.2,1.0,877.1761601025967,iamb,249.8229166908981,0.2848035868435802,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,1.185866117477417
16,30,300,5,0.2,1.0,877.1761601025967,iamb,379.7086198541235,0.43287612810830595,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,1.1841206550598145
16,30,300,5,0.2,1.0,877.1761601025967,iamb,577.1233396090447,0.6579332246575682,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,1.1827940940856934
16,30,300,5,0.2,1.0,877.1761601025967,iamb,877.1761601025967,1.0,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,1.1847329139709473
16,30,300,5,0.2,1.0,877.1761601025967,iamb,1889.818748593996,2.154434690031884,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,1.1777851581573486
16,30,300,5,0.2,1.0,877.1761601025967,iamb,4071.4910698435474,4.641588833612778,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,1.1863181591033936
16,30,300,5,0.2,1.0,877.1761601025967,iamb,8771.761601025966,10.0,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,1.23968505859375
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,0.0,0.0,5,1.0,"[4, 5, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,1.4919531345367432
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,8.771761601025966,0.01,5,1.0,"[3, 4, 5, 9, 24]",5,0.6,0.6,0.4,0.8,0.2,1.3202428817749023
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,13.332297674420339,0.01519911082952934,5,1.0,"[3, 4, 5, 9, 24]",5,0.6,0.6,0.4,0.8,0.2,1.3282980918884277
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,20.263906996579102,0.023101297000831605,5,1.0,"[3, 4, 5, 9, 24]",5,0.6,0.6,0.4,0.8,0.2,1.3020148277282715
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,30.799336828028054,0.03511191734215131,5,1.0,"[3, 4, 5, 9, 24]",5,0.6,0.6,0.4,0.8,0.2,1.4479889869689941
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,46.812253392520304,0.0533669923120631,5,1.0,"[3, 4, 5, 9, 24]",5,0.6,0.6,0.4,0.8,0.2,1.3368008136749268
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,71.1504627492927,0.08111308307896872,5,1.0,"[3, 4, 5, 9, 24]",5,0.6,0.6,0.4,0.8,0.2,1.3142049312591553
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,108.14237688987978,0.12328467394420659,5,1.0,"[3, 4, 5, 24]",4,0.4,0.5,0.5,0.75,0.25,1.3906810283660889
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,164.36679717180152,0.1873817422860384,5,1.0,"[3, 4, 5, 24]",4,0.4,0.5,0.5,0.75,0.25,1.4639859199523926
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,249.8229166908981,0.2848035868435802,5,1.0,"[3, 4, 5, 24]",4,0.4,0.5,0.5,0.75,0.25,1.4044721126556396
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,379.7086198541235,0.43287612810830595,5,1.0,"[3, 4, 5, 24]",4,0.4,0.5,0.5,0.75,0.25,1.5186851024627686
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,577.1233396090447,0.6579332246575682,5,1.0,"[3, 4, 5, 24]",4,0.4,0.5,0.5,0.75,0.25,1.469632863998413
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,877.1761601025967,1.0,5,1.0,"[3, 4, 5, 24]",4,0.4,0.5,0.5,0.75,0.25,1.3908019065856934
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,1889.818748593996,2.154434690031884,5,1.0,"[3, 4, 5, 24]",4,0.4,0.5,0.5,0.75,0.25,1.4836223125457764
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,4071.4910698435474,4.641588833612778,5,1.0,"[3, 4, 5, 24]",4,0.4,0.5,0.5,0.75,0.25,1.4343278408050537
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,8771.761601025966,10.0,5,1.0,"[3, 4, 5, 24]",4,0.4,0.5,0.5,0.75,0.25,1.4630708694458008
16,30,300,5,0.2,1.0,877.1761601025967,oracle,0.0,0.0,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.4770309925079346
16,30,300,5,0.2,1.0,877.1761601025967,oracle,8.771761601025966,0.01,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.115684986114502
16,30,300,5,0.2,1.0,877.1761601025967,oracle,13.332297674420339,0.01519911082952934,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.458655834197998
16,30,300,5,0.2,1.0,877.1761601025967,oracle,20.263906996579102,0.023101297000831605,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.0980331897735596
16,30,300,5,0.2,1.0,877.1761601025967,oracle,30.799336828028054,0.03511191734215131,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,2.997915744781494
16,30,300,5,0.2,1.0,877.1761601025967,oracle,46.812253392520304,0.0533669923120631,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.1176869869232178
16,30,300,5,0.2,1.0,877.1761601025967,oracle,71.1504627492927,0.08111308307896872,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.1539809703826904
16,30,300,5,0.2,1.0,877.1761601025967,oracle,108.14237688987978,0.12328467394420659,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.1601552963256836
16,30,300,5,0.2,1.0,877.1761601025967,oracle,164.36679717180152,0.1873817422860384,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.1985511779785156
16,30,300,5,0.2,1.0,877.1761601025967,oracle,249.8229166908981,0.2848035868435802,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.200862169265747
16,30,300,5,0.2,1.0,877.1761601025967,oracle,379.7086198541235,0.43287612810830595,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.028416156768799
16,30,300,5,0.2,1.0,877.1761601025967,oracle,577.1233396090447,0.6579332246575682,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,2.9645020961761475
16,30,300,5,0.2,1.0,877.1761601025967,oracle,877.1761601025967,1.0,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.0611441135406494
16,30,300,5,0.2,1.0,877.1761601025967,oracle,1889.818748593996,2.154434690031884,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.137277841567993
16,30,300,5,0.2,1.0,877.1761601025967,oracle,4071.4910698435474,4.641588833612778,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.258837938308716
16,30,300,5,0.2,1.0,877.1761601025967,oracle,8771.761601025966,10.0,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.294245958328247
16,30,300,5,0.2,1.0,877.1761601025967,uniform,0.0,0.0,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.596735954284668
16,30,300,5,0.2,1.0,877.1761601025967,uniform,8.771761601025966,0.01,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.296175241470337
16,30,300,5,0.2,1.0,877.1761601025967,uniform,13.332297674420339,0.01519911082952934,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.3252859115600586
16,30,300,5,0.2,1.0,877.1761601025967,uniform,20.263906996579102,0.023101297000831605,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.5662808418273926
16,30,300,5,0.2,1.0,877.1761601025967,uniform,30.799336828028054,0.03511191734215131,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.502772808074951
16,30,300,5,0.2,1.0,877.1761601025967,uniform,46.812253392520304,0.0533669923120631,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.3532071113586426
16,30,300,5,0.2,1.0,877.1761601025967,uniform,71.1504627492927,0.08111308307896872,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.226625919342041
16,30,300,5,0.2,1.0,877.1761601025967,uniform,108.14237688987978,0.12328467394420659,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.2419960498809814
16,30,300,5,0.2,1.0,877.1761601025967,uniform,164.36679717180152,0.1873817422860384,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.298225164413452
16,30,300,5,0.2,1.0,877.1761601025967,uniform,249.8229166908981,0.2848035868435802,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.381438970565796
