seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,K_multiplier,K,mu_star,mu_star_relative,log_loss_star,auc_star,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
11,30,300,5,0.2,1.0,361.40791749345817,ges,1.5,8,6.772124525589301,0.01873817422860384,0.029953656616215147,1.0,"[2, 4, 8, 9, 13, 27]",6,0.4,0.3333333333333333,0.6666666666666666,364.3498754501343
11,30,300,5,0.2,1.0,361.40791749345817,bootstrap_l1,1.5,8,3.6140791749345818,0.01,0.018117244407618298,0.9997777777777778,"[2, 4, 5, 8, 9, 27]",6,0.4,0.3333333333333333,0.6666666666666666,393.11251306533813
11,30,300,5,0.2,1.0,361.40791749345817,oracle,2.0,10,3.6140791749345818,0.01,0.03254904999230075,0.9988888888888889,"[0, 2, 4, 5, 8, 9, 17, 18, 29]",9,0.8,0.4444444444444444,0.5555555555555556,567.3095002174377
11,30,300,5,0.2,1.0,361.40791749345817,uniform,2.0,10,0.0,0.0,0.04064588748128706,0.9988888888888887,"[2, 4, 5, 8, 9, 27]",6,0.4,0.3333333333333333,0.6666666666666666,562.766934633255
11,30,300,5,0.2,1.0,361.40791749345817,adversarial,2.0,10,0.0,0.0,0.05800614514576278,0.9971111111111112,"[2, 4, 5, 8, 9, 27]",6,0.4,0.3333333333333333,0.6666666666666666,525.9977164268494
11,30,300,5,0.2,1.0,361.40791749345817,pc,2.0,10,1029.3027121580549,2.8480358684357996,0.0273924381616039,0.9995555555555555,"[0, 2, 3, 4, 5, 8, 9, 10, 18, 25]",10,0.6,0.3,0.7,524.1101930141449
11,30,300,5,0.2,1.0,361.40791749345817,ges,2.0,10,44.556057269035705,0.12328467394420659,0.024075121029794547,0.9997777777777778,"[2, 4, 8, 9, 13, 27, 28]",7,0.6,0.42857142857142855,0.5714285714285714,556.8728833198547
11,30,300,5,0.2,1.0,361.40791749345817,bootstrap_l1,2.0,10,12.689724925829342,0.03511191734215131,0.026562048817503868,0.9997777777777778,"[2, 4, 5, 8, 9, 12, 27]",7,0.4,0.2857142857142857,0.7142857142857143,597.2877337932587
11,30,300,5,0.2,1.0,361.40791749345817,oracle,3.0,15,3.6140791749345818,0.01,0.05558858202722623,0.9986666666666666,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 17, 18, 19, 27, 28]",14,1.0,0.35714285714285715,0.6428571428571429,1176.1174266338348
11,30,300,5,0.2,1.0,361.40791749345817,uniform,3.0,15,0.0,0.0,0.084710750329533,0.9986666666666666,"[0, 1, 2, 4, 5, 8, 9, 23, 27]",9,0.4,0.2222222222222222,0.7777777777777778,1209.480503320694
11,30,300,5,0.2,1.0,361.40791749345817,adversarial,3.0,15,3.6140791749345818,0.01,0.0625145375404372,0.998,"[0, 1, 2, 3, 4, 12, 13, 19, 27]",9,0.0,0.0,1.0,1218.327780008316
11,30,300,5,0.2,1.0,361.40791749345817,pc,3.0,15,0.0,0.0,0.06163351081305748,0.9988888888888889,"[0, 1, 2, 4, 5, 8, 9, 23, 27]",9,0.4,0.2222222222222222,0.7777777777777778,1190.70672249794
11,30,300,5,0.2,1.0,361.40791749345817,ges,3.0,15,44.556057269035705,0.12328467394420659,0.03361953152250335,0.9993333333333332,"[1, 2, 4, 8, 9, 13, 27]",7,0.4,0.2857142857142857,0.7142857142857143,1307.9659404754639
11,30,300,5,0.2,1.0,361.40791749345817,bootstrap_l1,3.0,15,293.1491043704393,0.8111308307896868,0.03998218880771419,0.9993333333333332,"[1, 2, 3, 4, 8, 9, 13, 22, 25, 27]",10,0.4,0.2,0.8,1241.721776008606
