seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,K_multiplier,K,mu_star,mu_star_relative,log_loss_star,auc_star,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
10,30,300,5,0.2,1.0,134.40001758643473,ges,1.5,8,31.048147231812177,0.23101297000831592,0.05230161830968211,0.9977777777777778,"[3, 10, 12, 14, 15, 26, 27, 28]",8,1.0,0.625,0.375,384.80185437202454
10,30,300,5,0.2,1.0,134.40001758643473,bootstrap_l1,1.5,8,2.5184109458620343,0.01873817422860384,0.07781537965199362,0.9968888888888889,"[1, 2, 3, 10, 12, 16, 26, 28]",8,0.8,0.5,0.5,370.1431324481964
10,30,300,5,0.2,1.0,134.40001758643473,oracle,2.0,10,1.3440001758643474,0.01,0.16108983240589217,0.99,"[3, 8, 9, 10, 12, 14, 26, 28]",8,1.0,0.625,0.375,508.06963896751404
10,30,300,5,0.2,1.0,134.40001758643473,uniform,2.0,10,0.0,0.0,0.18145541046503016,0.9904444444444443,"[2, 3, 8, 9, 10, 12, 19, 23, 26, 28]",10,0.8,0.4,0.6,541.4679510593414
10,30,300,5,0.2,1.0,134.40001758643473,adversarial,2.0,10,0.0,0.0,0.12897617421432925,0.992,"[2, 3, 8, 9, 10, 12, 19, 23, 26, 28]",10,0.8,0.4,0.6,545.9569358825684
10,30,300,5,0.2,1.0,134.40001758643473,pc,2.0,10,2.5184109458620343,0.01873817422860384,0.07515221164094037,0.9964444444444445,"[2, 3, 8, 10, 12, 15, 24, 26, 27, 28]",10,0.8,0.4,0.6,572.5501937866211
10,30,300,5,0.2,1.0,134.40001758643473,ges,2.0,10,382.7760708045683,2.848035868435799,0.07166803475835923,0.9968888888888889,"[1, 3, 10, 12, 14, 15, 17, 27, 28]",9,1.0,0.5555555555555556,0.4444444444444444,553.0776691436768
10,30,300,5,0.2,1.0,134.40001758643473,bootstrap_l1,2.0,10,2.5184109458620343,0.01873817422860384,0.12430259800747183,0.9940000000000001,"[0, 1, 2, 3, 10, 12, 15, 16, 18, 26]",10,0.6,0.3,0.7,562.8335642814636
10,30,300,5,0.2,1.0,134.40001758643473,oracle,3.0,15,1.3440001758643474,0.01,0.10062298488611136,0.9953333333333333,"[1, 2, 3, 8, 9, 10, 12, 14, 16, 20, 22, 26, 28, 29]",14,1.0,0.35714285714285715,0.6428571428571429,1127.825911283493
10,30,300,5,0.2,1.0,134.40001758643473,uniform,3.0,15,0.0,0.0,0.17066910252355574,0.992888888888889,"[1, 2, 3, 4, 8, 9, 10, 12, 16, 17, 23, 25, 26, 28]",14,0.8,0.2857142857142857,0.7142857142857143,1132.195655822754
10,30,300,5,0.2,1.0,134.40001758643473,adversarial,3.0,15,0.0,0.0,0.09492895323781234,0.9955555555555555,"[1, 2, 3, 4, 8, 9, 10, 12, 16, 17, 23, 25, 26, 28]",14,0.8,0.2857142857142857,0.7142857142857143,1136.5708725452423
10,30,300,5,0.2,1.0,134.40001758643473,pc,3.0,15,382.7760708045683,2.848035868435799,0.12560982994611908,0.9935555555555556,"[2, 3, 5, 8, 10, 12, 15, 16, 21, 24, 25, 26, 27, 28, 29]",15,0.8,0.26666666666666666,0.7333333333333333,1148.5250458717346
10,30,300,5,0.2,1.0,134.40001758643473,ges,3.0,15,1344.0001758643473,10.0,0.09069291964827901,0.9968888888888889,"[1, 2, 3, 10, 12, 14, 15, 21, 26, 27, 28]",11,1.0,0.45454545454545453,0.5454545454545454,1201.8948738574982
10,30,300,5,0.2,1.0,134.40001758643473,bootstrap_l1,3.0,15,2.5184109458620343,0.01873817422860384,0.07078225547630741,0.9971111111111112,"[1, 2, 3, 9, 10, 12, 15, 16, 18, 26, 27, 28, 29]",13,0.8,0.3076923076923077,0.6923076923076923,1212.9386899471283
