seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,K_multiplier,K,mu_star,mu_star_relative,log_loss_star,auc_star,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,300,5,0.2,1.0,123.57245901636512,ges,1.5,8,0.0,0.0,0.16427160290070816,0.9864444444444445,"[6, 9, 13, 17, 18, 20, 22, 23]",8,1.0,0.625,0.375,177.51475501060486
7,30,300,5,0.2,1.0,123.57245901636512,bootstrap_l1,1.5,8,351.9387956294206,2.848035868435799,0.08569310793950838,0.9960000000000001,"[3, 6, 9, 12, 17, 18, 23]",7,1.0,0.7142857142857143,0.2857142857142857,203.38860750198364
7,30,300,5,0.2,1.0,123.57245901636512,oracle,2.0,10,0.0,0.0,0.20415165799120416,0.9848888888888888,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,272.9267876148224
7,30,300,5,0.2,1.0,123.57245901636512,uniform,2.0,10,0.0,0.0,0.2711997469401176,0.9717777777777779,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,277.87828636169434
7,30,300,5,0.2,1.0,123.57245901636512,adversarial,2.0,10,0.0,0.0,0.24425229391960315,0.9786666666666666,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,291.6602301597595
7,30,300,5,0.2,1.0,123.57245901636512,pc,2.0,10,28.546840768601403,0.23101297000831592,0.15853425882471944,0.9880000000000001,"[1, 5, 6, 12, 14, 16, 17, 29]",8,0.4,0.25,0.75,316.3764634132385
7,30,300,5,0.2,1.0,123.57245901636512,ges,2.0,10,1.235724590163651,0.01,0.2360820419033754,0.9808888888888887,"[3, 6, 9, 13, 17, 18, 20, 22, 23, 26]",10,1.0,0.5,0.5,254.74240064620972
7,30,300,5,0.2,1.0,123.57245901636512,bootstrap_l1,2.0,10,351.9387956294206,2.848035868435799,0.11776133548910198,0.9915555555555556,"[3, 6, 9, 12, 15, 17, 18, 22, 23, 26]",10,1.0,0.5,0.5,275.08820390701294
7,30,300,5,0.2,1.0,123.57245901636512,oracle,3.0,15,0.0,0.0,0.18444103613344043,0.9886666666666667,"[3, 6, 9, 17, 18, 19, 20, 22, 23, 25, 26]",11,1.0,0.45454545454545453,0.5454545454545454,606.50563788414
7,30,300,5,0.2,1.0,123.57245901636512,uniform,3.0,15,0.0,0.0,0.23746186385907392,0.9822222222222223,"[3, 6, 9, 17, 18, 19, 20, 22, 23, 25, 26]",11,1.0,0.45454545454545453,0.5454545454545454,621.5850911140442
7,30,300,5,0.2,1.0,123.57245901636512,adversarial,3.0,15,1.235724590163651,0.01,0.17239161448302515,0.9904444444444443,"[0, 1, 3, 12, 14, 15, 16, 17, 20, 21, 26]",11,0.2,0.09090909090909091,0.9090909090909091,610.0499069690704
7,30,300,5,0.2,1.0,123.57245901636512,pc,3.0,15,4.338865966748992,0.03511191734215131,0.16956963688055485,0.9866666666666666,"[5, 6, 9, 10, 12, 13, 16, 17, 20, 22, 23, 26, 29]",13,0.8,0.3076923076923077,0.6923076923076923,607.022429227829
7,30,300,5,0.2,1.0,123.57245901636512,ges,3.0,15,1.235724590163651,0.01,0.09442956165135069,0.9955555555555555,"[3, 6, 9, 17, 18, 19, 20, 22, 23, 25, 26]",11,1.0,0.45454545454545453,0.5454545454545454,607.6358349323273
7,30,300,5,0.2,1.0,123.57245901636512,bootstrap_l1,3.0,15,0.0,0.0,0.18142517343460735,0.9855555555555556,"[3, 6, 9, 17, 18, 19, 20, 22, 23, 25, 26]",11,1.0,0.45454545454545453,0.5454545454545454,611.9406447410583
