seed,q_source,paradigm,mu_star_rel,k_actual,S_recall,S_precision,correlate_inclusion,causal_precision,auc_star,stability_star,log_loss_star
13,bootstrap_l1,stability,0.0187,9,0.6,0.3333333333333333,0.1111111111111111,0.8888888888888888,0.9915555555555556,0.7744444444444445,0.19300760038447926
13,iamb,constraint-local,0.0351,8,1.0,0.625,0.0,1.0,0.9960000000000001,0.6259920634920635,0.09110573645606335
13,pc_stable,constraint-global,0.0,7,1.0,0.7142857142857143,0.0,1.0,0.9922222222222222,0.42819402819402824,0.1506389025079466
13,dagma,continuous-opt,0.0187,7,1.0,0.7142857142857143,0.0,1.0,0.9944444444444447,0.5545299145299145,0.12421164995439651
13,hiton_mb,constraint-local,0.0,7,1.0,0.7142857142857143,0.0,1.0,0.9835555555555555,0.4079503829503829,0.2706500291945234
13,fbed,constraint-local,1.5199,8,0.4,0.25,0.25,0.75,0.9886666666666667,0.7477272727272728,0.16261178745273244
14,oracle,control,0.01,5,1.0,1.0,0.0,1.0,0.9968888888888889,0.4144444444444444,0.0791993919452067
14,uniform,control,0.0,10,0.8,0.4,0.3,0.6,0.9964444444444445,0.45938311688311695,0.08452977979516652
14,adversarial,control,0.0,10,0.8,0.4,0.3,0.6,0.998,0.45332167832167836,0.09580640120983328
14,ges,score,0.4329,8,0.8,0.5,0.25,0.75,0.9993333333333332,0.5263636363636364,0.04086334640316132
14,bootstrap_l1,stability,0.4329,10,0.6,0.3,0.3,0.6,0.9986666666666666,0.7119696969696971,0.051968642391066286
14,iamb,constraint-local,0.1233,7,1.0,0.7142857142857143,0.0,1.0,0.9993333333333332,0.6493939393939394,0.046043230653793954
14,pc_stable,constraint-global,0.0658,9,0.8,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.9988888888888889,0.5131351981351981,0.08403333271821321
14,dagma,continuous-opt,0.0187,10,0.8,0.4,0.3,0.7,0.9991111111111112,0.5916161616161616,0.06159728540550026
14,hiton_mb,constraint-local,0.231,10,0.6,0.3,0.4,0.6,0.998,0.7857575757575759,0.05563177519087999
14,fbed,constraint-local,0.01,9,0.8,0.4444444444444444,0.0,0.8888888888888888,0.9975555555555555,0.5295454545454545,0.0681088096377295
15,oracle,control,0.0,10,1.0,0.5,0.3,0.6,0.9935555555555556,0.647062937062937,0.10416890952125506
15,uniform,control,0.0,10,1.0,0.5,0.3,0.6,0.9880000000000001,0.5737121212121212,0.1831386570866784
15,adversarial,control,0.0187,7,0.2,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.977111111111111,0.35672161172161176,0.20406208719417113
15,ges,score,0.0351,7,1.0,0.7142857142857143,0.0,1.0,0.9962222222222223,0.7855952380952381,0.09430778237629167
15,bootstrap_l1,stability,0.01,10,1.0,0.5,0.3,0.6,0.9953333333333333,0.7218181818181819,0.10917737465901962
15,iamb,constraint-local,0.1233,9,1.0,0.5555555555555556,0.2222222222222222,0.7777777777777778,0.9913333333333334,0.72,0.11163824325859226
15,pc_stable,constraint-global,0.0,10,1.0,0.5,0.3,0.6,0.9837777777777779,0.6066083916083916,0.21026405966710274
15,dagma,continuous-opt,1.5199,6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.9871111111111113,0.6484920634920635,0.15025063315766712
15,hiton_mb,constraint-local,0.0351,7,1.0,0.7142857142857143,0.0,1.0,0.9904444444444446,0.6748015873015872,0.11782264332386919
15,fbed,constraint-local,0.0,10,1.0,0.5,0.3,0.6,0.9935555555555556,0.6554040404040404,0.13543953530143546
16,oracle,control,0.01,5,0.8,0.8,0.0,1.0,0.9975555555555555,0.4988492063492063,0.07109143723580835
16,uniform,control,0.0,5,0.8,0.8,0.0,1.0,0.9975555555555555,0.3736868686868687,0.08076849967991243
16,adversarial,control,0.01,6,0.0,0.0,0.5,0.5,0.9962222222222221,0.37084415584415586,0.09141638858692194
16,ges,score,0.0658,7,1.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.9988888888888889,0.7055555555555555,0.045159693066010184
16,bootstrap_l1,stability,0.0658,8,0.6,0.375,0.125,0.75,0.9971111111111111,0.7466666666666667,0.08350147496649492
16,iamb,constraint-local,0.0187,5,0.8,0.8,0.0,1.0,0.9988888888888889,0.7001984126984127,0.0468044230076422
16,pc_stable,constraint-global,0.0351,8,0.8,0.5,0.375,0.625,0.9977777777777778,0.33612276612276604,0.0737203986019576
16,dagma,continuous-opt,0.0351,9,0.6,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.9977777777777778,0.4154040404040404,0.07081244676497357
16,hiton_mb,constraint-local,0.0658,7,0.4,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.9973333333333333,0.42222222222222217,0.06905588853176589
16,fbed,constraint-local,0.1233,4,0.4,0.5,0.5,0.5,0.9977777777777778,0.5838383838383838,0.07390397506745922
17,oracle,control,0.01,7,1.0,0.7142857142857143,0.0,1.0,0.9988888888888889,0.6721717171717172,0.06442849117071699
17,uniform,control,0.0,8,0.6,0.375,0.125,0.75,0.9926666666666666,0.5387878787878788,0.10257055121550238
17,adversarial,control,0.0,8,0.6,0.375,0.125,0.75,0.9955555555555555,0.5183080808080808,0.0916768371709628
17,ges,score,0.8111,9,1.0,0.5555555555555556,0.0,1.0,0.9993333333333334,0.8544444444444445,0.03530235089515819
17,bootstrap_l1,stability,0.1233,9,0.6,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.9968888888888889,0.8066666666666666,0.08030050070077513
17,iamb,constraint-local,0.0658,8,1.0,0.625,0.0,1.0,0.9995555555555555,0.8,0.034048961241616396
17,pc_stable,constraint-global,0.8111,7,0.8,0.5714285714285714,0.0,1.0,0.9955555555555555,0.7023809523809523,0.0835267564963512
17,dagma,continuous-opt,0.4329,6,0.6,0.5,0.0,1.0,0.9968888888888889,0.8196428571428571,0.07891934885277284
17,hiton_mb,constraint-local,0.0187,8,0.8,0.5,0.125,0.875,0.9966666666666667,0.6469444444444444,0.09051854145183318
17,fbed,constraint-local,0.4329,9,0.8,0.4444444444444444,0.0,0.8888888888888888,0.9991111111111112,0.6924242424242425,0.04210605251497281
18,oracle,control,0.0,5,0.8,0.8,0.2,0.8,0.9977777777777778,0.5259090909090909,0.08217154938868972
18,uniform,control,0.0,5,0.8,0.8,0.2,0.8,0.9931111111111111,0.5043764568764568,0.10100766695734734
18,adversarial,control,0.0,5,0.8,0.8,0.2,0.8,0.9953333333333333,0.4937950937950938,0.1093131115663161
18,ges,score,0.4329,8,0.8,0.5,0.0,1.0,0.9984444444444444,0.6158730158730159,0.06779660425716241
18,bootstrap_l1,stability,0.0658,9,0.8,0.4444444444444444,0.1111111111111111,0.8888888888888888,0.9964444444444446,0.8272727272727274,0.07459275452467953
18,iamb,constraint-local,0.4329,8,0.8,0.5,0.125,0.875,0.9988888888888889,0.5753968253968254,0.07015311510888053
18,pc_stable,constraint-global,0.0,5,0.8,0.8,0.2,0.8,0.9964444444444445,0.5071212121212121,0.0832352780935352
18,dagma,continuous-opt,0.01,7,1.0,0.7142857142857143,0.0,1.0,0.9948888888888888,0.702579365079365,0.08484380746681024
18,hiton_mb,constraint-local,0.01,6,0.8,0.6666666666666666,0.0,1.0,0.9928888888888888,0.7325396825396825,0.08318146140664179
18,fbed,constraint-local,0.0,5,0.8,0.8,0.2,0.8,0.9959999999999999,0.5875019425019425,0.08459217597355739
19,oracle,control,0.0187,10,1.0,0.5,0.1,0.9,0.998,0.727972027972028,0.0664967284376347
19,uniform,control,0.0,9,0.4,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.9977777777777778,0.5394055944055944,0.06809924303152606
19,adversarial,control,0.0,9,0.4,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.9971111111111112,0.4641724941724942,0.06647905766077336
19,ges,score,0.1233,10,0.2,0.1,0.1,0.9,0.9984444444444446,0.750909090909091,0.06826855478729171
19,bootstrap_l1,stability,0.0351,9,0.6,0.3333333333333333,0.1111111111111111,0.8888888888888888,0.9997777777777778,0.7360606060606061,0.026467050601376114
19,iamb,constraint-local,0.0187,8,1.0,0.625,0.0,1.0,0.9971111111111112,0.525,0.057881550244848166
19,pc_stable,constraint-global,0.1233,8,0.6,0.375,0.125,0.875,0.9982222222222223,0.6902020202020202,0.0635274594147213
19,dagma,continuous-opt,0.231,7,0.2,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.9977777777777778,0.7555555555555555,0.05305506451083878
19,hiton_mb,constraint-local,0.0351,9,0.4,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.9988888888888889,0.8030303030303031,0.03862954396860452
19,fbed,constraint-local,0.0658,9,0.6,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.9988888888888889,0.4785442335442335,0.05785006560395798
1,oracle,control,0.01,6,1.0,0.8333333333333334,0.0,1.0,0.9937777777777776,0.6223196248196248,0.10602478446380692
1,uniform,control,0.0,6,1.0,0.8333333333333334,0.0,1.0,0.9924444444444445,0.5597619047619047,0.1273662397058017
1,adversarial,control,0.0,6,1.0,0.8333333333333334,0.0,1.0,0.9959999999999999,0.6762878787878788,0.0983599317472524
1,ges,score,0.0,6,1.0,0.8333333333333334,0.0,1.0,0.9973333333333334,0.7821428571428573,0.07199947782319265
1,bootstrap_l1,stability,0.8111,6,1.0,0.8333333333333334,0.0,1.0,0.9973333333333333,0.7773809523809525,0.06001299338239772
1,iamb,constraint-local,0.1233,6,1.0,0.8333333333333334,0.0,1.0,0.9982222222222223,0.7192460317460319,0.06782914363002526
1,pc_stable,constraint-global,0.1233,5,1.0,1.0,0.0,1.0,0.999111111111111,0.7720238095238094,0.08770951767142979
1,dagma,continuous-opt,5.3367,5,1.0,1.0,0.0,1.0,0.9955555555555555,0.7714285714285715,0.07917174358772475
1,hiton_mb,constraint-local,0.231,5,1.0,1.0,0.0,1.0,0.9986666666666668,1.0,0.05635901638335431
1,fbed,constraint-local,0.0187,6,1.0,0.8333333333333334,0.0,1.0,0.9975555555555555,0.7490079365079365,0.06688168956042044
2,oracle,control,0.0351,10,1.0,0.5,0.1,0.9,0.9975555555555555,0.5781468531468531,0.08292514886247015
2,uniform,control,0.0,8,0.6,0.375,0.25,0.75,0.9973333333333333,0.45263736263736265,0.09051159705786849
2,adversarial,control,0.0,8,0.6,0.375,0.25,0.75,0.994,0.4311888111888112,0.10146436955975849
2,ges,score,0.0187,10,1.0,0.5,0.1,0.9,0.9982222222222223,0.610980685980686,0.06272645831293706
2,bootstrap_l1,stability,10.0,10,0.8,0.4,0.1,0.9,0.9944444444444445,0.7636363636363636,0.10562024033356257
2,iamb,constraint-local,0.231,8,1.0,0.625,0.0,1.0,0.9986666666666666,0.7386363636363635,0.0549748942412482
2,pc_stable,constraint-global,0.0351,9,1.0,0.5555555555555556,0.1111111111111111,0.8888888888888888,0.9968888888888889,0.49948717948717947,0.07776225198984159
2,dagma,continuous-opt,0.4329,10,0.8,0.4,0.2,0.8,0.9966666666666667,0.5597222222222221,0.08346328340491041
2,hiton_mb,constraint-local,0.0187,8,1.0,0.625,0.0,1.0,0.9955555555555555,0.5046503496503496,0.08612312508287785
2,fbed,constraint-local,0.0351,9,1.0,0.5555555555555556,0.1111111111111111,0.8888888888888888,0.9984444444444446,0.5733682983682984,0.06300631362546773
3,oracle,control,0.0187,10,1.0,0.5,0.1,0.9,0.9968888888888889,0.5884282384282384,0.08450933371755891
3,uniform,control,0.0,10,0.8,0.4,0.2,0.8,0.9955555555555555,0.6201748251748251,0.08397318051610791
3,adversarial,control,0.0,10,0.8,0.4,0.2,0.8,0.9977777777777778,0.6778221778221779,0.06313822965390314
3,ges,score,0.1233,9,0.8,0.4444444444444444,0.1111111111111111,0.8888888888888888,0.9991111111111112,0.6636363636363636,0.06538845227020815
3,bootstrap_l1,stability,0.4329,9,1.0,0.5555555555555556,0.1111111111111111,0.8888888888888888,0.9986666666666666,0.7254545454545455,0.06150698832102924
3,iamb,constraint-local,0.0,10,0.8,0.4,0.2,0.8,0.9913333333333334,0.5712271062271063,0.10256134949685716
3,pc_stable,constraint-global,0.8111,8,0.4,0.25,0.125,0.875,0.9971111111111111,0.5460606060606061,0.08039857160156204
3,dagma,continuous-opt,5.3367,9,0.6,0.3333333333333333,0.1111111111111111,0.8888888888888888,0.9966666666666667,0.8200000000000001,0.06460583997904959
3,hiton_mb,constraint-local,0.1233,7,0.4,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.9975555555555555,0.4839393939393939,0.06946855401272581
3,fbed,constraint-local,0.01,10,1.0,0.5,0.1,0.9,0.9951111111111111,0.4199300699300699,0.09990579978159145
4,oracle,control,0.0,8,1.0,0.625,0.0,0.875,0.9964444444444445,0.43445720945720945,0.09863085595699483
4,uniform,control,0.0,8,1.0,0.625,0.0,0.875,0.9959999999999999,0.5106993006993006,0.07813139285899237
4,adversarial,control,0.0,8,1.0,0.625,0.0,0.875,0.9928888888888888,0.49752525252525254,0.11235128213342704
4,ges,score,0.1233,8,1.0,0.625,0.0,1.0,0.9975555555555555,0.73,0.0623410889468232
4,bootstrap_l1,stability,0.0187,9,0.8,0.4444444444444444,0.1111111111111111,0.7777777777777778,0.9937777777777779,0.5702292152292152,0.10719818921274496
4,iamb,constraint-local,0.0187,10,1.0,0.5,0.2,0.7,0.9962222222222221,0.5955477855477855,0.07898854766401119
4,pc_stable,constraint-global,0.4329,9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.9964444444444446,0.5808080808080807,0.08660538367057406
4,dagma,continuous-opt,0.231,7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.9955555555555555,0.4733585858585858,0.09402519261505699
4,hiton_mb,constraint-local,0.8111,6,0.8,0.6666666666666666,0.0,1.0,0.9928888888888888,0.6351190476190476,0.1124336855417893
4,fbed,constraint-local,0.231,6,0.8,0.6666666666666666,0.0,1.0,0.9957777777777779,0.6416666666666667,0.08835696571784182
5,oracle,control,0.01,8,1.0,0.625,0.0,1.0,0.9982222222222221,0.6098556998556998,0.07771352614369201
5,uniform,control,0.0,10,0.6,0.3,0.2,0.8,0.9946666666666667,0.4243989343989344,0.0965165656195388
5,adversarial,control,0.0,10,0.6,0.3,0.2,0.8,0.9895555555555557,0.2771212121212121,0.19010010951679693
5,ges,score,0.231,8,0.4,0.25,0.125,0.875,0.9973333333333333,0.7458333333333333,0.07491329815611808
5,bootstrap_l1,stability,0.4329,10,0.8,0.4,0.2,0.8,0.9928888888888888,0.76,0.10134694241534034
5,iamb,constraint-local,0.231,7,1.0,0.7142857142857143,0.0,1.0,0.9968888888888889,0.6710101010101008,0.07160882536155797
5,pc_stable,constraint-global,0.8111,10,0.6,0.3,0.2,0.8,0.9968888888888889,0.5827272727272728,0.09611852409518047
5,dagma,continuous-opt,0.1233,8,0.6,0.375,0.375,0.625,0.9957777777777779,0.4731313131313132,0.09602245290429523
5,hiton_mb,constraint-local,0.0351,7,0.6,0.42857142857142855,0.0,1.0,0.9933333333333334,0.5686002886002886,0.1057529103808134
5,fbed,constraint-local,0.0658,7,0.4,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.9926666666666666,0.5327797202797203,0.15273471658127907
6,oracle,control,0.01,9,0.8,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.9933333333333334,0.4779112554112553,0.12598534703293635
6,uniform,control,0.0,9,0.6,0.3333333333333333,0.1111111111111111,0.8888888888888888,0.9879999999999999,0.3395165945165945,0.17211034368244885
6,adversarial,control,0.0,9,0.6,0.3333333333333333,0.1111111111111111,0.8888888888888888,0.9904444444444446,0.41366133866133864,0.15175285771616293
6,ges,score,0.01,8,0.8,0.5,0.0,1.0,0.9915555555555555,0.4298989898989899,0.15501480521728578
6,bootstrap_l1,stability,0.0658,9,0.8,0.4444444444444444,0.1111111111111111,0.8888888888888888,0.9957777777777779,0.6982070707070707,0.10251170497602666
6,iamb,constraint-local,0.0658,8,0.8,0.5,0.125,0.875,0.9935555555555556,0.6317460317460317,0.10047666798008717
6,pc_stable,constraint-global,1.5199,8,0.8,0.5,0.0,1.0,0.9913333333333332,0.5233405483405483,0.11087852795299871
6,dagma,continuous-opt,0.0187,6,0.8,0.6666666666666666,0.0,1.0,0.994,0.6223989898989899,0.10385766635741753
6,hiton_mb,constraint-local,0.0187,8,0.6,0.375,0.125,0.875,0.9957777777777779,0.6890151515151516,0.11075338266793151
6,fbed,constraint-local,1.5199,9,0.8,0.4444444444444444,0.1111111111111111,0.8888888888888888,0.9937777777777779,0.6116666666666666,0.09899301313004491
7,oracle,control,0.0,9,1.0,0.5555555555555556,0.0,1.0,0.9926666666666668,0.4737862137862138,0.13155507430647537
7,uniform,control,0.0,9,1.0,0.5555555555555556,0.0,1.0,0.9855555555555554,0.43661671661671664,0.20043153927873872
7,adversarial,control,0.01,9,0.2,0.1111111111111111,0.1111111111111111,0.8888888888888888,0.981111111111111,0.5542793317793316,0.20248395066797178
7,ges,score,0.0187,10,1.0,0.5,0.1,0.9,0.9755555555555555,0.8548484848484851,0.2505302700030272
7,bootstrap_l1,stability,0.0,9,1.0,0.5555555555555556,0.0,1.0,0.9888888888888889,0.4416666666666666,0.15188658335724514
7,iamb,constraint-local,0.4329,10,1.0,0.5,0.0,1.0,0.9962222222222221,0.7451515151515152,0.08578519712452326
7,pc_stable,constraint-global,0.0,9,1.0,0.5555555555555556,0.0,1.0,0.9908888888888889,0.40761405261405265,0.1402433260207477
7,dagma,continuous-opt,0.1233,10,0.8,0.4,0.1,0.9,0.992,0.8021212121212121,0.12010258799285042
7,hiton_mb,constraint-local,0.0187,9,0.8,0.4444444444444444,0.0,1.0,0.9846666666666668,0.4448401598401598,0.16381134946190373
7,fbed,constraint-local,0.0187,9,0.8,0.4444444444444444,0.0,1.0,0.9906666666666666,0.5731934731934734,0.12478002416193408
8,oracle,control,0.01,9,0.8,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.9997777777777778,0.5913131313131312,0.03466904036331369
8,uniform,control,0.0,8,0.6,0.375,0.25,0.75,0.9993333333333332,0.691504329004329,0.029699051836809674
8,adversarial,control,0.0,8,0.6,0.375,0.25,0.75,0.9966666666666667,0.517948717948718,0.0545767454004326
8,ges,score,0.0,8,0.6,0.375,0.25,0.75,0.9993333333333332,0.5427350427350427,0.0343622754092855
8,bootstrap_l1,stability,0.01,7,0.6,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.9995555555555555,0.9142857142857143,0.031163194509579367
8,iamb,constraint-local,0.01,9,0.8,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.9995555555555555,0.6715151515151515,0.0334269856394601
8,pc_stable,constraint-global,0.0,8,0.6,0.375,0.25,0.75,0.9991111111111112,0.8464285714285715,0.03128575445017388
8,dagma,continuous-opt,0.0658,8,0.6,0.375,0.125,0.875,0.9993333333333332,0.8,0.0367753915739926
8,hiton_mb,constraint-local,0.0,8,0.6,0.375,0.25,0.75,0.9986666666666666,0.6909090909090908,0.02975826361015498
8,fbed,constraint-local,0.0,8,0.6,0.375,0.25,0.75,0.9986666666666666,0.49936507936507935,0.051230051792140664
9,oracle,control,0.01,10,1.0,0.5,0.0,1.0,0.9993333333333332,0.6281385281385281,0.029820584043036287
9,uniform,control,0.0,8,0.8,0.5,0.0,1.0,1.0,0.4685497835497836,0.023303039568830824
9,adversarial,control,0.0,8,0.8,0.5,0.0,1.0,0.9995555555555555,0.43323232323232325,0.049538842835766365
9,ges,score,0.0187,8,0.6,0.375,0.0,1.0,1.0,0.5636363636363636,0.01805189249847
9,bootstrap_l1,stability,0.8111,7,0.4,0.2857142857142857,0.0,1.0,0.9991111111111112,0.6446464646464647,0.03367718816057479
9,iamb,constraint-local,0.1233,5,0.8,0.8,0.0,1.0,0.9995555555555555,0.7039682539682539,0.02545107681826685
9,pc_stable,constraint-global,0.0,8,0.8,0.5,0.0,1.0,0.9997777777777778,0.47777777777777775,0.030525679767854058
9,dagma,continuous-opt,0.4329,9,0.8,0.4444444444444444,0.0,1.0,0.9995555555555555,0.6548484848484847,0.029340198859506738
9,hiton_mb,constraint-local,0.0187,6,0.2,0.16666666666666666,0.0,1.0,0.9997777777777778,0.698015873015873,0.015660565539983178
9,fbed,constraint-local,0.0187,6,0.2,0.16666666666666666,0.0,1.0,0.9997777777777778,0.4868795093795094,0.027339797566916468
