seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
2,30,300,5,0.2,0.5,76.52516137856111,pc,765.2516137856111,10.0,10,"[0, 2, 10, 12, 14, 17, 19, 23, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,11.081895112991333
2,30,300,5,0.2,0.5,76.52516137856111,ges,0.0,0.0,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.28399109840393
2,30,300,5,0.2,0.5,76.52516137856111,ges,0.7652516137856111,0.01,10,"[0, 2, 8, 10, 14, 19, 23, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,10.625731945037842
2,30,300,5,0.2,0.5,76.52516137856111,ges,1.1631144090403684,0.01519911082952934,10,"[0, 2, 8, 10, 14, 19, 23, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,10.493520975112915
2,30,300,5,0.2,0.5,76.52516137856111,ges,1.7678304810427083,0.023101297000831605,10,"[0, 2, 8, 10, 14, 19, 23, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,10.690869092941284
2,30,300,5,0.2,0.5,76.52516137856111,ges,2.686945140918827,0.03511191734215131,10,"[0, 2, 8, 10, 14, 19, 23, 25, 28, 29]",10,1.0,0.5,0.5,0.9,0.1,10.413603067398071
2,30,300,5,0.2,0.5,76.52516137856111,ges,4.083917698969059,0.0533669923120631,10,"[0, 2, 8, 10, 11, 14, 19, 23, 25, 29]",10,1.0,0.5,0.5,0.9,0.1,11.810720920562744
2,30,300,5,0.2,0.5,76.52516137856111,ges,6.207191772530716,0.08111308307896872,10,"[0, 2, 8, 10, 14, 19, 23, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,11.574019193649292
2,30,300,5,0.2,0.5,76.52516137856111,ges,9.434379569083697,0.12328467394420659,10,"[2, 8, 10, 14, 19, 23, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,11.56068205833435
2,30,300,5,0.2,0.5,76.52516137856111,ges,14.339418067835037,0.1873817422860384,10,"[2, 8, 10, 14, 15, 19, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,11.997862815856934
2,30,300,5,0.2,0.5,76.52516137856111,ges,21.79464044439802,0.2848035868435802,10,"[2, 8, 10, 14, 15, 19, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,11.739840984344482
2,30,300,5,0.2,0.5,76.52516137856111,ges,33.1259155604148,0.43287612810830595,10,"[2, 8, 10, 11, 14, 17, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,11.080847263336182
2,30,300,5,0.2,0.5,76.52516137856111,ges,50.34844619323751,0.6579332246575682,10,"[2, 8, 10, 11, 14, 17, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,10.932122230529785
2,30,300,5,0.2,0.5,76.52516137856111,ges,76.52516137856111,1.0,10,"[2, 8, 10, 11, 14, 17, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,10.859529972076416
2,30,300,5,0.2,0.5,76.52516137856111,ges,164.8684623342602,2.154434690031884,10,"[2, 8, 10, 11, 14, 17, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,10.875036001205444
2,30,300,5,0.2,0.5,76.52516137856111,ges,355.1983345451451,4.641588833612778,10,"[2, 8, 10, 11, 14, 17, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,10.989914178848267
2,30,300,5,0.2,0.5,76.52516137856111,ges,765.2516137856111,10.0,10,"[2, 8, 10, 11, 14, 17, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,10.996134757995605
2,30,300,5,0.2,0.5,76.52516137856111,iamb,0.0,0.0,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.211523056030273
2,30,300,5,0.2,0.5,76.52516137856111,iamb,0.7652516137856111,0.01,10,"[0, 2, 8, 10, 14, 19, 23, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,10.660871982574463
2,30,300,5,0.2,0.5,76.52516137856111,iamb,1.1631144090403684,0.01519911082952934,10,"[0, 2, 8, 10, 14, 19, 23, 25, 28, 29]",10,1.0,0.5,0.5,0.9,0.1,11.56711721420288
2,30,300,5,0.2,0.5,76.52516137856111,iamb,1.7678304810427083,0.023101297000831605,10,"[0, 2, 7, 8, 10, 14, 19, 23, 25, 29]",10,1.0,0.5,0.5,0.9,0.1,11.12906789779663
2,30,300,5,0.2,0.5,76.52516137856111,iamb,2.686945140918827,0.03511191734215131,10,"[0, 2, 8, 10, 11, 14, 19, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,11.229075193405151
2,30,300,5,0.2,0.5,76.52516137856111,iamb,4.083917698969059,0.0533669923120631,10,"[0, 2, 8, 10, 11, 14, 19, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,11.090389966964722
2,30,300,5,0.2,0.5,76.52516137856111,iamb,6.207191772530716,0.08111308307896872,10,"[0, 2, 7, 8, 10, 14, 19, 23, 25, 29]",10,1.0,0.5,0.5,0.9,0.1,10.41007685661316
2,30,300,5,0.2,0.5,76.52516137856111,iamb,9.434379569083697,0.12328467394420659,10,"[2, 8, 10, 12, 14, 15, 19, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,11.391927003860474
2,30,300,5,0.2,0.5,76.52516137856111,iamb,14.339418067835037,0.1873817422860384,10,"[2, 8, 10, 12, 14, 15, 19, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,10.90459394454956
2,30,300,5,0.2,0.5,76.52516137856111,iamb,21.79464044439802,0.2848035868435802,10,"[2, 8, 10, 14, 15, 19, 29]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,11.682442903518677
2,30,300,5,0.2,0.5,76.52516137856111,iamb,33.1259155604148,0.43287612810830595,10,"[2, 8, 10, 14, 15, 19, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,11.801312923431396
2,30,300,5,0.2,0.5,76.52516137856111,iamb,50.34844619323751,0.6579332246575682,10,"[2, 8, 10, 14, 15, 19, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,12.164153814315796
2,30,300,5,0.2,0.5,76.52516137856111,iamb,76.52516137856111,1.0,10,"[2, 8, 10, 14, 15, 19, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,11.913859844207764
2,30,300,5,0.2,0.5,76.52516137856111,iamb,164.8684623342602,2.154434690031884,10,"[2, 8, 10, 14, 15, 19, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,12.139917850494385
2,30,300,5,0.2,0.5,76.52516137856111,iamb,355.1983345451451,4.641588833612778,10,"[2, 8, 10, 14, 15, 19, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,11.971792221069336
2,30,300,5,0.2,0.5,76.52516137856111,iamb,765.2516137856111,10.0,10,"[2, 8, 10, 14, 15, 19, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,11.914304971694946
2,30,300,5,0.2,0.5,76.52516137856111,bootstrap_l1,0.0,0.0,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.210036039352417
2,30,300,5,0.2,0.5,76.52516137856111,bootstrap_l1,0.7652516137856111,0.01,10,"[0, 2, 10, 12, 14, 15, 16, 19, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.2222222222222222,10.332777976989746
2,30,300,5,0.2,0.5,76.52516137856111,bootstrap_l1,1.1631144090403684,0.01519911082952934,10,"[0, 2, 10, 12, 14, 15, 17, 19, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,10.345428943634033
2,30,300,5,0.2,0.5,76.52516137856111,bootstrap_l1,1.7678304810427083,0.023101297000831605,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,9.821443796157837
2,30,300,5,0.2,0.5,76.52516137856111,bootstrap_l1,2.686945140918827,0.03511191734215131,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,9.65814995765686
2,30,300,5,0.2,0.5,76.52516137856111,bootstrap_l1,4.083917698969059,0.0533669923120631,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,9.447876214981079
2,30,300,5,0.2,0.5,76.52516137856111,bootstrap_l1,6.207191772530716,0.08111308307896872,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,10.5413658618927
2,30,300,5,0.2,0.5,76.52516137856111,bootstrap_l1,9.434379569083697,0.12328467394420659,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,10.488510847091675
2,30,300,5,0.2,0.5,76.52516137856111,bootstrap_l1,14.339418067835037,0.1873817422860384,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,10.482086181640625
2,30,300,5,0.2,0.5,76.52516137856111,bootstrap_l1,21.79464044439802,0.2848035868435802,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,10.605977773666382
2,30,300,5,0.2,0.5,76.52516137856111,bootstrap_l1,33.1259155604148,0.43287612810830595,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,10.87259292602539
2,30,300,5,0.2,0.5,76.52516137856111,bootstrap_l1,50.34844619323751,0.6579332246575682,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,11.139988899230957
2,30,300,5,0.2,0.5,76.52516137856111,bootstrap_l1,76.52516137856111,1.0,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,11.315113306045532
2,30,300,5,0.2,0.5,76.52516137856111,bootstrap_l1,164.8684623342602,2.154434690031884,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,11.333548069000244
2,30,300,5,0.2,0.5,76.52516137856111,bootstrap_l1,355.1983345451451,4.641588833612778,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,11.372838258743286
2,30,300,5,0.2,0.5,76.52516137856111,bootstrap_l1,765.2516137856111,10.0,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,11.411644220352173
