seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
8,30,100,5,0.2,1.0,148.86498336046327,adversarial,120.74897762866549,0.8111308307896868,10,"[3, 10, 12, 17, 21, 28]",6,0.0,0.0,1.0,7.96056604385376
8,30,100,5,0.2,1.0,148.86498336046327,adversarial,226.26153807317212,1.5199110829529332,10,"[3, 10, 12, 17, 21, 28]",6,0.0,0.0,1.0,8.13709306716919
8,30,100,5,0.2,1.0,148.86498336046327,adversarial,423.9728121646978,2.848035868435799,10,"[3, 10, 12, 17, 21, 28]",6,0.0,0.0,1.0,8.162670373916626
8,30,100,5,0.2,1.0,148.86498336046327,adversarial,794.447642253324,5.336699231206307,10,"[3, 10, 12, 17, 21, 28]",6,0.0,0.0,1.0,8.117677450180054
8,30,100,5,0.2,1.0,148.86498336046327,adversarial,1488.6498336046327,10.0,10,"[3, 10, 12, 17, 21, 28]",6,0.0,0.0,1.0,8.067950248718262
8,30,100,5,0.2,1.0,148.86498336046327,pc,0.0,0.0,10,"[3, 5, 6, 9, 10, 16, 25, 28]",8,0.6,0.375,0.625,7.704171180725098
8,30,100,5,0.2,1.0,148.86498336046327,pc,1.4886498336046328,0.01,10,"[3, 5, 6, 10, 20, 23, 25, 28]",8,0.8,0.5,0.5,8.394170999526978
8,30,100,5,0.2,1.0,148.86498336046327,pc,2.7894579947465723,0.01873817422860384,10,"[3, 5, 6, 23, 25]",5,0.6,0.6,0.4,7.602683782577515
8,30,100,5,0.2,1.0,148.86498336046327,pc,5.226934990893316,0.03511191734215131,10,"[3, 5, 6, 23, 25]",5,0.6,0.6,0.4,7.818120718002319
8,30,100,5,0.2,1.0,148.86498336046327,pc,9.794321854094479,0.0657933224657568,10,"[3, 5, 6, 10, 20, 23, 25, 28]",8,0.8,0.5,0.5,8.063760042190552
8,30,100,5,0.2,1.0,148.86498336046327,pc,18.352770935304452,0.12328467394420659,10,"[3, 6, 20, 23, 25, 28]",6,0.6,0.5,0.5,7.514073133468628
8,30,100,5,0.2,1.0,148.86498336046327,pc,34.38974193633915,0.23101297000831592,10,"[3, 6, 20, 23, 25, 28]",6,0.6,0.5,0.5,7.696406364440918
8,30,100,5,0.2,1.0,148.86498336046327,pc,64.4400976079847,0.4328761281083057,10,"[3, 6, 20, 23, 25, 28]",6,0.6,0.5,0.5,7.681455135345459
8,30,100,5,0.2,1.0,148.86498336046327,pc,120.74897762866549,0.8111308307896868,10,"[3, 6, 20, 23, 25, 28]",6,0.6,0.5,0.5,7.645627021789551
8,30,100,5,0.2,1.0,148.86498336046327,pc,226.26153807317212,1.5199110829529332,10,"[3, 6, 20, 23, 25, 28]",6,0.6,0.5,0.5,7.559544801712036
8,30,100,5,0.2,1.0,148.86498336046327,pc,423.9728121646978,2.848035868435799,10,"[3, 6, 20, 23, 25, 28]",6,0.6,0.5,0.5,7.370510816574097
8,30,100,5,0.2,1.0,148.86498336046327,pc,794.447642253324,5.336699231206307,10,"[3, 6, 20, 23, 25, 28]",6,0.6,0.5,0.5,7.370448112487793
8,30,100,5,0.2,1.0,148.86498336046327,pc,1488.6498336046327,10.0,10,"[3, 6, 20, 23, 25, 28]",6,0.6,0.5,0.5,7.337757349014282
8,30,100,5,0.2,1.0,148.86498336046327,ges,0.0,0.0,10,"[3, 5, 6, 9, 10, 16, 25, 28]",8,0.6,0.375,0.625,7.63838791847229
8,30,100,5,0.2,1.0,148.86498336046327,ges,1.4886498336046328,0.01,10,"[3, 5, 6, 9, 13, 25]",6,0.6,0.5,0.5,8.590339660644531
8,30,100,5,0.2,1.0,148.86498336046327,ges,2.7894579947465723,0.01873817422860384,10,"[3, 5, 6, 9, 16, 25]",6,0.6,0.5,0.5,8.682098150253296
8,30,100,5,0.2,1.0,148.86498336046327,ges,5.226934990893316,0.03511191734215131,10,"[3, 5, 6, 25]",4,0.6,0.75,0.25,8.47211766242981
8,30,100,5,0.2,1.0,148.86498336046327,ges,9.794321854094479,0.0657933224657568,10,"[3, 5, 6, 25]",4,0.6,0.75,0.25,8.669927835464478
8,30,100,5,0.2,1.0,148.86498336046327,ges,18.352770935304452,0.12328467394420659,10,"[3, 5, 6, 9, 25]",5,0.6,0.6,0.4,8.175142049789429
8,30,100,5,0.2,1.0,148.86498336046327,ges,34.38974193633915,0.23101297000831592,10,"[3, 5, 6, 9, 25]",5,0.6,0.6,0.4,7.865034103393555
8,30,100,5,0.2,1.0,148.86498336046327,ges,64.4400976079847,0.4328761281083057,10,"[3, 5, 6, 9, 25]",5,0.6,0.6,0.4,8.000945329666138
8,30,100,5,0.2,1.0,148.86498336046327,ges,120.74897762866549,0.8111308307896868,10,"[3, 5, 6, 9, 25]",5,0.6,0.6,0.4,7.938821315765381
8,30,100,5,0.2,1.0,148.86498336046327,ges,226.26153807317212,1.5199110829529332,10,"[3, 5, 6, 9, 25]",5,0.6,0.6,0.4,7.9207141399383545
8,30,100,5,0.2,1.0,148.86498336046327,ges,423.9728121646978,2.848035868435799,10,"[3, 5, 6, 9, 25]",5,0.6,0.6,0.4,7.947848558425903
8,30,100,5,0.2,1.0,148.86498336046327,ges,794.447642253324,5.336699231206307,10,"[3, 5, 6, 9, 25]",5,0.6,0.6,0.4,8.2876877784729
8,30,100,5,0.2,1.0,148.86498336046327,ges,1488.6498336046327,10.0,10,"[3, 5, 6, 9, 25]",5,0.6,0.6,0.4,8.216453552246094
8,30,100,5,0.2,1.0,148.86498336046327,bootstrap_l1,0.0,0.0,10,"[3, 5, 6, 9, 10, 16, 25, 28]",8,0.6,0.375,0.625,7.732893466949463
8,30,100,5,0.2,1.0,148.86498336046327,bootstrap_l1,1.4886498336046328,0.01,10,"[3, 5, 6, 9, 16, 17, 19, 25]",8,0.6,0.375,0.625,7.776679277420044
8,30,100,5,0.2,1.0,148.86498336046327,bootstrap_l1,2.7894579947465723,0.01873817422860384,10,"[3, 5, 6, 9, 16, 25]",6,0.6,0.5,0.5,7.4640953540802
8,30,100,5,0.2,1.0,148.86498336046327,bootstrap_l1,5.226934990893316,0.03511191734215131,10,"[3, 5, 6, 9, 16, 25]",6,0.6,0.5,0.5,7.1506733894348145
8,30,100,5,0.2,1.0,148.86498336046327,bootstrap_l1,9.794321854094479,0.0657933224657568,10,"[3, 5, 6, 9, 16, 25]",6,0.6,0.5,0.5,7.100820064544678
8,30,100,5,0.2,1.0,148.86498336046327,bootstrap_l1,18.352770935304452,0.12328467394420659,10,"[3, 5, 6, 9, 16, 25]",6,0.6,0.5,0.5,7.13153600692749
8,30,100,5,0.2,1.0,148.86498336046327,bootstrap_l1,34.38974193633915,0.23101297000831592,10,"[3, 5, 6, 9, 16, 19, 25]",7,0.6,0.42857142857142855,0.5714285714285714,7.429833889007568
8,30,100,5,0.2,1.0,148.86498336046327,bootstrap_l1,64.4400976079847,0.4328761281083057,10,"[3, 5, 6, 9, 16, 19, 25]",7,0.6,0.42857142857142855,0.5714285714285714,7.60188889503479
8,30,100,5,0.2,1.0,148.86498336046327,bootstrap_l1,120.74897762866549,0.8111308307896868,10,"[3, 5, 6, 9, 16, 19, 25]",7,0.6,0.42857142857142855,0.5714285714285714,7.259696006774902
8,30,100,5,0.2,1.0,148.86498336046327,bootstrap_l1,226.26153807317212,1.5199110829529332,10,"[3, 5, 6, 9, 16, 19, 25]",7,0.6,0.42857142857142855,0.5714285714285714,7.2370359897613525
8,30,100,5,0.2,1.0,148.86498336046327,bootstrap_l1,423.9728121646978,2.848035868435799,10,"[3, 5, 6, 9, 16, 19, 25]",7,0.6,0.42857142857142855,0.5714285714285714,7.156602382659912
8,30,100,5,0.2,1.0,148.86498336046327,bootstrap_l1,794.447642253324,5.336699231206307,10,"[3, 5, 6, 9, 16, 19, 25]",7,0.6,0.42857142857142855,0.5714285714285714,7.296648263931274
8,30,100,5,0.2,1.0,148.86498336046327,bootstrap_l1,1488.6498336046327,10.0,10,"[3, 5, 6, 9, 16, 19, 25]",7,0.6,0.42857142857142855,0.5714285714285714,7.480314254760742
8,30,100,5,0.2,1.0,148.86498336046327,pc_hard_t0.3,0.0,0.0,2,"[6, 25]",2,0.4,1.0,0.0,0.011898994445800781
8,30,100,5,0.2,1.0,148.86498336046327,pc_hard_t0.5,0.0,0.0,2,"[6, 25]",2,0.4,1.0,0.0,0.011768341064453125
8,30,100,5,0.2,1.0,148.86498336046327,pc_hard_t0.7,0.0,0.0,1,[25],1,0.2,1.0,0.0,0.005635499954223633
8,30,100,5,0.2,1.0,148.86498336046327,ges_hard_t0.3,0.0,0.0,7,"[5, 6, 20, 25]",4,0.8,1.0,0.0,0.5481123924255371
8,30,100,5,0.2,1.0,148.86498336046327,ges_hard_t0.5,0.0,0.0,5,"[5, 6, 20, 25, 26]",5,1.0,1.0,0.0,0.16569972038269043
8,30,100,5,0.2,1.0,148.86498336046327,ges_hard_t0.7,0.0,0.0,5,"[5, 6, 20, 25, 26]",5,1.0,1.0,0.0,0.18389582633972168
8,30,100,5,0.2,1.0,148.86498336046327,bootstrap_l1_hard_t0.3,0.0,0.0,9,"[3, 5, 6, 25]",4,0.6,0.75,0.25,1.3274927139282227
8,30,100,5,0.2,1.0,148.86498336046327,bootstrap_l1_hard_t0.5,0.0,0.0,5,"[3, 5, 6, 25]",4,0.6,0.75,0.25,0.16991925239562988
8,30,100,5,0.2,1.0,148.86498336046327,bootstrap_l1_hard_t0.7,0.0,0.0,3,"[3, 6, 25]",3,0.4,0.6666666666666666,0.3333333333333333,0.030798912048339844
