seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
8,30,300,5,0.1,1.0,28.58064772666267,oracle,152.52632075025895,5.336699231206307,10,"[5, 6, 7, 19, 20, 25, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,9.716044187545776
8,30,300,5,0.1,1.0,28.58064772666267,oracle,285.8064772666267,10.0,10,"[5, 6, 7, 19, 20, 25, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,9.53348422050476
8,30,300,5,0.1,1.0,28.58064772666267,uniform,0.0,0.0,10,"[3, 5, 6, 7, 10, 15, 20, 25, 26, 27]",10,1.0,0.5,0.5,9.050263404846191
8,30,300,5,0.1,1.0,28.58064772666267,uniform,0.28580647726662667,0.01,10,"[3, 5, 6, 7, 10, 15, 20, 25, 26, 27]",10,1.0,0.5,0.5,8.900688409805298
8,30,300,5,0.1,1.0,28.58064772666267,uniform,0.5355491566685554,0.01873817422860384,10,"[3, 5, 6, 7, 10, 15, 20, 25, 26, 27]",10,1.0,0.5,0.5,9.534910678863525
8,30,300,5,0.1,1.0,28.58064772666267,uniform,1.0035213405637242,0.03511191734215131,10,"[3, 5, 6, 7, 10, 15, 20, 25, 26, 27]",10,1.0,0.5,0.5,9.343872547149658
8,30,300,5,0.1,1.0,28.58064772666267,uniform,1.880415772160516,0.0657933224657568,10,"[3, 5, 6, 7, 10, 15, 20, 25, 26, 27]",10,1.0,0.5,0.5,8.93943452835083
8,30,300,5,0.1,1.0,28.58064772666267,uniform,3.523555836095836,0.12328467394420659,10,"[3, 5, 6, 7, 10, 15, 20, 25, 26, 27]",10,1.0,0.5,0.5,9.390326023101807
8,30,300,5,0.1,1.0,28.58064772666267,uniform,6.602500316097766,0.23101297000831592,10,"[3, 5, 6, 7, 10, 15, 20, 25, 26, 27]",10,1.0,0.5,0.5,9.308650255203247
8,30,300,5,0.1,1.0,28.58064772666267,uniform,12.371880126745186,0.4328761281083057,10,"[3, 5, 6, 7, 10, 15, 20, 25, 26, 27]",10,1.0,0.5,0.5,8.853540420532227
8,30,300,5,0.1,1.0,28.58064772666267,uniform,23.182644535035266,0.8111308307896868,10,"[3, 5, 6, 7, 10, 15, 20, 25, 26, 27]",10,1.0,0.5,0.5,8.490345239639282
8,30,300,5,0.1,1.0,28.58064772666267,uniform,43.44004323772815,1.5199110829529332,10,"[3, 5, 6, 7, 10, 15, 20, 25, 26, 27]",10,1.0,0.5,0.5,8.672610759735107
8,30,300,5,0.1,1.0,28.58064772666267,uniform,81.39870986866336,2.848035868435799,10,"[3, 5, 6, 7, 10, 15, 20, 25, 26, 27]",10,1.0,0.5,0.5,9.115891695022583
8,30,300,5,0.1,1.0,28.58064772666267,uniform,152.52632075025895,5.336699231206307,10,"[3, 5, 6, 7, 10, 15, 20, 25, 26, 27]",10,1.0,0.5,0.5,8.502683877944946
8,30,300,5,0.1,1.0,28.58064772666267,uniform,285.8064772666267,10.0,10,"[3, 5, 6, 7, 10, 15, 20, 25, 26, 27]",10,1.0,0.5,0.5,8.532259464263916
8,30,300,5,0.1,1.0,28.58064772666267,adversarial,0.0,0.0,10,"[3, 5, 6, 7, 10, 15, 20, 25, 26, 27]",10,1.0,0.5,0.5,8.357576370239258
8,30,300,5,0.1,1.0,28.58064772666267,adversarial,0.28580647726662667,0.01,10,"[6, 7, 10, 15, 21, 25, 26, 27, 28]",9,0.6,0.3333333333333333,0.6666666666666666,8.133734703063965
8,30,300,5,0.1,1.0,28.58064772666267,adversarial,0.5355491566685554,0.01873817422860384,10,"[6, 7, 8, 15, 21, 25, 26, 27, 28]",9,0.6,0.3333333333333333,0.6666666666666666,7.726649522781372
8,30,300,5,0.1,1.0,28.58064772666267,adversarial,1.0035213405637242,0.03511191734215131,10,"[6, 7, 8, 15, 21, 25, 26, 27, 28]",9,0.6,0.3333333333333333,0.6666666666666666,8.346817016601562
8,30,300,5,0.1,1.0,28.58064772666267,adversarial,1.880415772160516,0.0657933224657568,10,"[6, 7, 9, 12, 15, 20, 21, 27]",8,0.4,0.25,0.75,8.93665075302124
8,30,300,5,0.1,1.0,28.58064772666267,adversarial,3.523555836095836,0.12328467394420659,10,"[6, 7, 9, 12, 15, 20, 21, 27]",8,0.4,0.25,0.75,8.120129108428955
8,30,300,5,0.1,1.0,28.58064772666267,adversarial,6.602500316097766,0.23101297000831592,10,"[1, 3, 7, 9, 15, 18, 21, 22, 28]",9,0.0,0.0,1.0,8.746096849441528
8,30,300,5,0.1,1.0,28.58064772666267,adversarial,12.371880126745186,0.4328761281083057,10,"[1, 3, 7, 9, 15, 18, 21, 22, 28]",9,0.0,0.0,1.0,9.370956897735596
8,30,300,5,0.1,1.0,28.58064772666267,adversarial,23.182644535035266,0.8111308307896868,10,"[1, 3, 7, 9, 15, 18, 21, 22, 28]",9,0.0,0.0,1.0,9.52486801147461
8,30,300,5,0.1,1.0,28.58064772666267,adversarial,43.44004323772815,1.5199110829529332,10,"[1, 3, 7, 9, 15, 18, 21, 22, 28]",9,0.0,0.0,1.0,9.52302885055542
8,30,300,5,0.1,1.0,28.58064772666267,adversarial,81.39870986866336,2.848035868435799,10,"[1, 3, 7, 9, 15, 18, 21, 22, 28]",9,0.0,0.0,1.0,9.560239791870117
8,30,300,5,0.1,1.0,28.58064772666267,adversarial,152.52632075025895,5.336699231206307,10,"[1, 3, 7, 9, 15, 18, 21, 22, 28]",9,0.0,0.0,1.0,9.53796911239624
8,30,300,5,0.1,1.0,28.58064772666267,adversarial,285.8064772666267,10.0,10,"[1, 3, 7, 9, 15, 18, 21, 22, 28]",9,0.0,0.0,1.0,8.464069128036499
8,30,300,5,0.1,1.0,28.58064772666267,pc,0.0,0.0,10,"[3, 5, 6, 7, 10, 15, 20, 25, 26, 27]",10,1.0,0.5,0.5,8.398195743560791
8,30,300,5,0.1,1.0,28.58064772666267,pc,0.28580647726662667,0.01,10,"[3, 5, 6, 7, 10, 15, 20, 25, 26, 27]",10,1.0,0.5,0.5,8.088911771774292
8,30,300,5,0.1,1.0,28.58064772666267,pc,0.5355491566685554,0.01873817422860384,10,"[3, 5, 6, 7, 15, 20, 25, 26, 27]",9,1.0,0.5555555555555556,0.4444444444444444,9.01175332069397
8,30,300,5,0.1,1.0,28.58064772666267,pc,1.0035213405637242,0.03511191734215131,10,"[5, 6, 7, 10, 20, 25, 26, 27]",8,1.0,0.625,0.375,9.542690753936768
8,30,300,5,0.1,1.0,28.58064772666267,pc,1.880415772160516,0.0657933224657568,10,"[5, 6, 7, 20, 25, 26, 29]",7,1.0,0.7142857142857143,0.14285714285714285,9.583788871765137
8,30,300,5,0.1,1.0,28.58064772666267,pc,3.523555836095836,0.12328467394420659,10,"[5, 6, 7, 10, 20, 25, 26, 27]",8,1.0,0.625,0.375,9.600255727767944
8,30,300,5,0.1,1.0,28.58064772666267,pc,6.602500316097766,0.23101297000831592,10,"[5, 6, 7, 8, 20, 25, 26]",7,1.0,0.7142857142857143,0.2857142857142857,9.701048135757446
8,30,300,5,0.1,1.0,28.58064772666267,pc,12.371880126745186,0.4328761281083057,10,"[5, 6, 10, 20, 25, 26, 29]",7,1.0,0.7142857142857143,0.14285714285714285,10.545672178268433
8,30,300,5,0.1,1.0,28.58064772666267,pc,23.182644535035266,0.8111308307896868,10,"[3, 5, 6, 10, 20, 25, 26, 27]",8,1.0,0.625,0.375,10.458876848220825
8,30,300,5,0.1,1.0,28.58064772666267,pc,43.44004323772815,1.5199110829529332,10,"[1, 3, 5, 6, 9, 10, 20, 25, 26]",9,1.0,0.5555555555555556,0.4444444444444444,9.507785320281982
8,30,300,5,0.1,1.0,28.58064772666267,pc,81.39870986866336,2.848035868435799,10,"[1, 3, 5, 6, 9, 20, 25, 26]",8,1.0,0.625,0.375,9.856074810028076
8,30,300,5,0.1,1.0,28.58064772666267,pc,152.52632075025895,5.336699231206307,10,"[1, 3, 5, 6, 7, 20, 25, 26]",8,1.0,0.625,0.375,8.986266136169434
8,30,300,5,0.1,1.0,28.58064772666267,pc,285.8064772666267,10.0,10,"[1, 3, 5, 6, 7, 10, 20, 25, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.698757648468018
8,30,300,5,0.1,1.0,28.58064772666267,ges,0.0,0.0,10,"[3, 5, 6, 7, 10, 15, 20, 25, 26, 27]",10,1.0,0.5,0.5,8.581509113311768
8,30,300,5,0.1,1.0,28.58064772666267,ges,0.28580647726662667,0.01,10,"[5, 6, 7, 20, 25, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,7.268472194671631
8,30,300,5,0.1,1.0,28.58064772666267,ges,0.5355491566685554,0.01873817422860384,10,"[5, 6, 7, 20, 25, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,7.526304721832275
8,30,300,5,0.1,1.0,28.58064772666267,ges,1.0035213405637242,0.03511191734215131,10,"[5, 6, 7, 9, 20, 25, 26, 27]",8,1.0,0.625,0.375,10.030290365219116
8,30,300,5,0.1,1.0,28.58064772666267,ges,1.880415772160516,0.0657933224657568,10,"[5, 6, 12, 19, 20, 25, 26, 27, 28, 29]",10,1.0,0.5,0.4,8.500797986984253
8,30,300,5,0.1,1.0,28.58064772666267,ges,3.523555836095836,0.12328467394420659,10,"[5, 6, 12, 19, 20, 25, 26, 27, 28]",9,1.0,0.5555555555555556,0.4444444444444444,8.691022396087646
8,30,300,5,0.1,1.0,28.58064772666267,ges,6.602500316097766,0.23101297000831592,10,"[1, 5, 6, 8, 12, 17, 19, 20, 25, 26]",10,1.0,0.5,0.5,8.175213813781738
8,30,300,5,0.1,1.0,28.58064772666267,ges,12.371880126745186,0.4328761281083057,10,"[1, 5, 6, 8, 12, 17, 19, 20, 25, 26]",10,1.0,0.5,0.5,8.51763653755188
8,30,300,5,0.1,1.0,28.58064772666267,ges,23.182644535035266,0.8111308307896868,10,"[1, 5, 6, 8, 12, 17, 19, 20, 25, 26]",10,1.0,0.5,0.5,8.89616060256958
8,30,300,5,0.1,1.0,28.58064772666267,ges,43.44004323772815,1.5199110829529332,10,"[1, 5, 6, 8, 12, 17, 19, 20, 25, 26]",10,1.0,0.5,0.5,8.641667366027832
8,30,300,5,0.1,1.0,28.58064772666267,ges,81.39870986866336,2.848035868435799,10,"[1, 5, 6, 8, 12, 17, 19, 20, 25, 26]",10,1.0,0.5,0.5,9.236534118652344
8,30,300,5,0.1,1.0,28.58064772666267,ges,152.52632075025895,5.336699231206307,10,"[1, 5, 6, 8, 12, 17, 19, 20, 25, 26]",10,1.0,0.5,0.5,9.103883504867554
8,30,300,5,0.1,1.0,28.58064772666267,ges,285.8064772666267,10.0,10,"[1, 5, 6, 8, 12, 17, 19, 20, 25, 26]",10,1.0,0.5,0.5,8.908357381820679
8,30,300,5,0.1,1.0,28.58064772666267,bootstrap_l1,0.0,0.0,10,"[3, 5, 6, 7, 10, 15, 20, 25, 26, 27]",10,1.0,0.5,0.5,8.46935749053955
8,30,300,5,0.1,1.0,28.58064772666267,bootstrap_l1,0.28580647726662667,0.01,10,"[5, 6, 7, 10, 19, 20, 25, 26, 27, 29]",10,1.0,0.5,0.4,7.70272970199585
8,30,300,5,0.1,1.0,28.58064772666267,bootstrap_l1,0.5355491566685554,0.01873817422860384,10,"[5, 6, 7, 10, 19, 20, 25, 26, 27, 29]",10,1.0,0.5,0.4,7.378615140914917
8,30,300,5,0.1,1.0,28.58064772666267,bootstrap_l1,1.0035213405637242,0.03511191734215131,10,"[5, 6, 7, 10, 16, 20, 25, 26, 27, 29]",10,1.0,0.5,0.3,9.149187803268433
8,30,300,5,0.1,1.0,28.58064772666267,bootstrap_l1,1.880415772160516,0.0657933224657568,10,"[5, 6, 7, 10, 15, 20, 25, 26, 27]",9,1.0,0.5555555555555556,0.4444444444444444,9.413750886917114
8,30,300,5,0.1,1.0,28.58064772666267,bootstrap_l1,3.523555836095836,0.12328467394420659,10,"[5, 6, 7, 10, 15, 20, 25, 26, 27]",9,1.0,0.5555555555555556,0.4444444444444444,8.224619388580322
8,30,300,5,0.1,1.0,28.58064772666267,bootstrap_l1,6.602500316097766,0.23101297000831592,10,"[5, 6, 15, 20, 25, 26]",6,1.0,0.8333333333333334,0.16666666666666666,10.735905885696411
8,30,300,5,0.1,1.0,28.58064772666267,bootstrap_l1,12.371880126745186,0.4328761281083057,10,"[5, 6, 15, 20, 25, 26]",6,1.0,0.8333333333333334,0.16666666666666666,10.71999454498291
8,30,300,5,0.1,1.0,28.58064772666267,bootstrap_l1,23.182644535035266,0.8111308307896868,10,"[3, 6, 7, 15, 19, 20, 25, 26]",8,0.8,0.5,0.5,10.5632004737854
8,30,300,5,0.1,1.0,28.58064772666267,bootstrap_l1,43.44004323772815,1.5199110829529332,10,"[1, 3, 5, 6, 20, 25, 26]",7,1.0,0.7142857142857143,0.2857142857142857,10.177613019943237
8,30,300,5,0.1,1.0,28.58064772666267,bootstrap_l1,81.39870986866336,2.848035868435799,10,"[1, 3, 5, 6, 20, 25, 26]",7,1.0,0.7142857142857143,0.2857142857142857,10.184029340744019
8,30,300,5,0.1,1.0,28.58064772666267,bootstrap_l1,152.52632075025895,5.336699231206307,10,"[1, 3, 5, 6, 20, 25, 26]",7,1.0,0.7142857142857143,0.2857142857142857,9.65436601638794
8,30,300,5,0.1,1.0,28.58064772666267,bootstrap_l1,285.8064772666267,10.0,10,"[1, 3, 5, 6, 20, 25, 26]",7,1.0,0.7142857142857143,0.2857142857142857,9.366575717926025
8,30,300,5,0.1,1.0,28.58064772666267,pc_hard_t0.3,0.0,0.0,4,"[1, 3, 14, 26]",4,0.2,0.25,0.75,0.05597329139709473
8,30,300,5,0.1,1.0,28.58064772666267,pc_hard_t0.5,0.0,0.0,2,"[1, 14]",2,0.0,0.0,1.0,0.00626826286315918
8,30,300,5,0.1,1.0,28.58064772666267,pc_hard_t0.7,0.0,0.0,2,"[1, 14]",2,0.0,0.0,1.0,0.0064809322357177734
8,30,300,5,0.1,1.0,28.58064772666267,ges_hard_t0.3,0.0,0.0,8,"[5, 6, 12, 20, 25, 26]",6,1.0,0.8333333333333334,0.16666666666666666,0.8205227851867676
8,30,300,5,0.1,1.0,28.58064772666267,ges_hard_t0.5,0.0,0.0,7,"[5, 6, 20, 25, 26]",5,1.0,1.0,0.0,0.5035901069641113
8,30,300,5,0.1,1.0,28.58064772666267,ges_hard_t0.7,0.0,0.0,5,"[5, 6, 20, 25, 26]",5,1.0,1.0,0.0,0.15811848640441895
8,30,300,5,0.1,1.0,28.58064772666267,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[5, 6, 7, 19, 20, 25, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,6.594141244888306
8,30,300,5,0.1,1.0,28.58064772666267,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[5, 6, 7, 19, 20, 25, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,7.2070417404174805
8,30,300,5,0.1,1.0,28.58064772666267,bootstrap_l1_hard_t0.7,0.0,0.0,8,"[1, 3, 6, 16, 20, 25, 26]",7,0.8,0.5714285714285714,0.2857142857142857,0.8260340690612793
