seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,300,5,0.7,1.0,22828.906867254096,uniform,5273.773577447608,0.23101297000831592,10,"[8, 11, 13, 15]",4,0.2,0.25,0.75,10.915072679519653
2,30,300,5,0.7,1.0,22828.906867254096,uniform,9882.088813642064,0.4328761281083057,10,"[8, 11, 13, 15]",4,0.2,0.25,0.75,10.950645208358765
2,30,300,5,0.7,1.0,22828.906867254096,uniform,18517.2301932562,0.8111308307896868,10,"[8, 11, 13, 15]",4,0.2,0.25,0.75,10.993375301361084
2,30,300,5,0.7,1.0,22828.906867254096,uniform,34697.908559239826,1.5199110829529332,10,"[8, 11, 13, 15]",4,0.2,0.25,0.75,11.476771354675293
2,30,300,5,0.7,1.0,22828.906867254096,uniform,65017.54559512,2.848035868435799,10,"[8, 11, 13, 15]",4,0.2,0.25,0.75,11.14398717880249
2,30,300,5,0.7,1.0,22828.906867254096,uniform,121831.00972775531,5.336699231206307,10,"[8, 11, 13, 15]",4,0.2,0.25,0.75,10.826739072799683
2,30,300,5,0.7,1.0,22828.906867254096,uniform,228289.06867254095,10.0,10,"[8, 11, 13, 15]",4,0.2,0.25,0.75,10.27928113937378
2,30,300,5,0.7,1.0,22828.906867254096,adversarial,0.0,0.0,10,"[8, 11, 13, 15]",4,0.2,0.25,0.75,10.673506498336792
2,30,300,5,0.7,1.0,22828.906867254096,adversarial,228.28906867254096,0.01,10,"[11, 13, 15]",3,0.0,0.0,1.0,9.816332578659058
2,30,300,5,0.7,1.0,22828.906867254096,adversarial,427.77203432717795,0.01873817422860384,10,"[11, 13, 15]",3,0.0,0.0,1.0,9.626627683639526
2,30,300,5,0.7,1.0,22828.906867254096,adversarial,801.5666909346961,0.03511191734215131,10,"[11, 13, 15]",3,0.0,0.0,1.0,9.399466276168823
2,30,300,5,0.7,1.0,22828.906867254096,adversarial,1501.9896310579786,0.0657933224657568,10,"[11, 13, 15]",3,0.0,0.0,1.0,9.41598653793335
2,30,300,5,0.7,1.0,22828.906867254096,adversarial,2814.45433963208,0.12328467394420659,10,"[11, 13, 15]",3,0.0,0.0,1.0,9.879812955856323
2,30,300,5,0.7,1.0,22828.906867254096,adversarial,5273.773577447608,0.23101297000831592,10,"[11, 13, 15]",3,0.0,0.0,1.0,10.004108428955078
2,30,300,5,0.7,1.0,22828.906867254096,adversarial,9882.088813642064,0.4328761281083057,10,"[11, 13, 15]",3,0.0,0.0,1.0,9.800829648971558
2,30,300,5,0.7,1.0,22828.906867254096,adversarial,18517.2301932562,0.8111308307896868,10,"[11, 13, 15]",3,0.0,0.0,1.0,10.204827785491943
2,30,300,5,0.7,1.0,22828.906867254096,adversarial,34697.908559239826,1.5199110829529332,10,"[11, 13, 15]",3,0.0,0.0,1.0,10.461422681808472
2,30,300,5,0.7,1.0,22828.906867254096,adversarial,65017.54559512,2.848035868435799,10,"[11, 13, 15]",3,0.0,0.0,1.0,10.689797639846802
2,30,300,5,0.7,1.0,22828.906867254096,adversarial,121831.00972775531,5.336699231206307,10,"[11, 13, 15]",3,0.0,0.0,1.0,10.107863664627075
2,30,300,5,0.7,1.0,22828.906867254096,adversarial,228289.06867254095,10.0,10,"[11, 13, 15]",3,0.0,0.0,1.0,9.93369746208191
2,30,300,5,0.7,1.0,22828.906867254096,pc,0.0,0.0,10,"[8, 11, 13, 15]",4,0.2,0.25,0.75,10.2666757106781
2,30,300,5,0.7,1.0,22828.906867254096,pc,228.28906867254096,0.01,10,"[11, 13, 15, 18]",4,0.0,0.0,1.0,10.280483484268188
2,30,300,5,0.7,1.0,22828.906867254096,pc,427.77203432717795,0.01873817422860384,10,"[11, 13, 15, 18]",4,0.0,0.0,1.0,9.70885181427002
2,30,300,5,0.7,1.0,22828.906867254096,pc,801.5666909346961,0.03511191734215131,10,"[11, 13, 15, 18]",4,0.0,0.0,1.0,10.759649753570557
2,30,300,5,0.7,1.0,22828.906867254096,pc,1501.9896310579786,0.0657933224657568,10,"[11, 13, 15, 18]",4,0.0,0.0,1.0,10.878770351409912
2,30,300,5,0.7,1.0,22828.906867254096,pc,2814.45433963208,0.12328467394420659,10,"[11, 13, 15, 18]",4,0.0,0.0,1.0,10.786291599273682
2,30,300,5,0.7,1.0,22828.906867254096,pc,5273.773577447608,0.23101297000831592,10,"[11, 13, 15, 18]",4,0.0,0.0,1.0,10.743064880371094
2,30,300,5,0.7,1.0,22828.906867254096,pc,9882.088813642064,0.4328761281083057,10,"[11, 13, 15, 18]",4,0.0,0.0,1.0,10.721423387527466
2,30,300,5,0.7,1.0,22828.906867254096,pc,18517.2301932562,0.8111308307896868,10,"[11, 13, 15, 18]",4,0.0,0.0,1.0,10.690337419509888
2,30,300,5,0.7,1.0,22828.906867254096,pc,34697.908559239826,1.5199110829529332,10,"[11, 13, 15, 18]",4,0.0,0.0,1.0,9.768495798110962
2,30,300,5,0.7,1.0,22828.906867254096,pc,65017.54559512,2.848035868435799,10,"[11, 13, 15, 18]",4,0.0,0.0,1.0,9.761199235916138
2,30,300,5,0.7,1.0,22828.906867254096,pc,121831.00972775531,5.336699231206307,10,"[11, 13, 15, 18]",4,0.0,0.0,1.0,9.814374923706055
2,30,300,5,0.7,1.0,22828.906867254096,pc,228289.06867254095,10.0,10,"[11, 13, 15, 18]",4,0.0,0.0,1.0,9.833244562149048
2,30,300,5,0.7,1.0,22828.906867254096,ges,0.0,0.0,10,"[8, 11, 13, 15]",4,0.2,0.25,0.75,10.945802688598633
2,30,300,5,0.7,1.0,22828.906867254096,ges,228.28906867254096,0.01,10,"[2, 15]",2,0.2,0.5,0.5,10.935809850692749
2,30,300,5,0.7,1.0,22828.906867254096,ges,427.77203432717795,0.01873817422860384,10,"[2, 15]",2,0.2,0.5,0.5,10.683367729187012
2,30,300,5,0.7,1.0,22828.906867254096,ges,801.5666909346961,0.03511191734215131,10,"[2, 15]",2,0.2,0.5,0.5,11.186421632766724
2,30,300,5,0.7,1.0,22828.906867254096,ges,1501.9896310579786,0.0657933224657568,10,"[2, 15]",2,0.2,0.5,0.5,10.514078378677368
2,30,300,5,0.7,1.0,22828.906867254096,ges,2814.45433963208,0.12328467394420659,10,"[2, 15]",2,0.2,0.5,0.5,11.077690124511719
2,30,300,5,0.7,1.0,22828.906867254096,ges,5273.773577447608,0.23101297000831592,10,"[2, 15]",2,0.2,0.5,0.5,11.075942039489746
2,30,300,5,0.7,1.0,22828.906867254096,ges,9882.088813642064,0.4328761281083057,10,"[2, 15]",2,0.2,0.5,0.5,11.01680326461792
2,30,300,5,0.7,1.0,22828.906867254096,ges,18517.2301932562,0.8111308307896868,10,"[2, 15]",2,0.2,0.5,0.5,10.271336793899536
2,30,300,5,0.7,1.0,22828.906867254096,ges,34697.908559239826,1.5199110829529332,10,"[2, 15]",2,0.2,0.5,0.5,10.117552280426025
2,30,300,5,0.7,1.0,22828.906867254096,ges,65017.54559512,2.848035868435799,10,"[2, 15]",2,0.2,0.5,0.5,10.146876096725464
2,30,300,5,0.7,1.0,22828.906867254096,ges,121831.00972775531,5.336699231206307,10,"[2, 15]",2,0.2,0.5,0.5,10.257429122924805
2,30,300,5,0.7,1.0,22828.906867254096,ges,228289.06867254095,10.0,10,"[2, 15]",2,0.2,0.5,0.5,9.977879762649536
2,30,300,5,0.7,1.0,22828.906867254096,bootstrap_l1,0.0,0.0,10,"[8, 11, 13, 15]",4,0.2,0.25,0.75,10.531444311141968
2,30,300,5,0.7,1.0,22828.906867254096,bootstrap_l1,228.28906867254096,0.01,10,"[8, 11, 13, 15, 24]",5,0.2,0.2,0.8,11.035865306854248
2,30,300,5,0.7,1.0,22828.906867254096,bootstrap_l1,427.77203432717795,0.01873817422860384,10,"[8, 11, 13, 15, 24]",5,0.2,0.2,0.8,10.670231103897095
2,30,300,5,0.7,1.0,22828.906867254096,bootstrap_l1,801.5666909346961,0.03511191734215131,10,"[8, 11, 13, 15, 24]",5,0.2,0.2,0.8,10.461939573287964
2,30,300,5,0.7,1.0,22828.906867254096,bootstrap_l1,1501.9896310579786,0.0657933224657568,10,"[8, 11, 13, 15, 24]",5,0.2,0.2,0.8,10.412638664245605
2,30,300,5,0.7,1.0,22828.906867254096,bootstrap_l1,2814.45433963208,0.12328467394420659,10,"[8, 11, 13, 15, 24]",5,0.2,0.2,0.8,10.950639009475708
2,30,300,5,0.7,1.0,22828.906867254096,bootstrap_l1,5273.773577447608,0.23101297000831592,10,"[8, 11, 13, 15, 24]",5,0.2,0.2,0.8,10.424529552459717
2,30,300,5,0.7,1.0,22828.906867254096,bootstrap_l1,9882.088813642064,0.4328761281083057,10,"[8, 11, 13, 15, 24]",5,0.2,0.2,0.8,10.740903854370117
2,30,300,5,0.7,1.0,22828.906867254096,bootstrap_l1,18517.2301932562,0.8111308307896868,10,"[8, 11, 13, 15, 24]",5,0.2,0.2,0.8,10.942706108093262
2,30,300,5,0.7,1.0,22828.906867254096,bootstrap_l1,34697.908559239826,1.5199110829529332,10,"[8, 11, 13, 15, 24]",5,0.2,0.2,0.8,10.903372764587402
2,30,300,5,0.7,1.0,22828.906867254096,bootstrap_l1,65017.54559512,2.848035868435799,10,"[8, 11, 13, 15, 24]",5,0.2,0.2,0.8,11.021885633468628
2,30,300,5,0.7,1.0,22828.906867254096,bootstrap_l1,121831.00972775531,5.336699231206307,10,"[8, 11, 13, 15, 24]",5,0.2,0.2,0.8,11.131626605987549
2,30,300,5,0.7,1.0,22828.906867254096,bootstrap_l1,228289.06867254095,10.0,10,"[8, 11, 13, 15, 24]",5,0.2,0.2,0.8,11.085277080535889
2,30,300,5,0.7,1.0,22828.906867254096,pc_hard_t0.3,0.0,0.0,1,[],0,0.0,0.0,0.0,0.008854150772094727
2,30,300,5,0.7,1.0,22828.906867254096,pc_hard_t0.5,0.0,0.0,1,[],0,0.0,0.0,0.0,0.009177923202514648
2,30,300,5,0.7,1.0,22828.906867254096,pc_hard_t0.7,0.0,0.0,1,[],0,0.0,0.0,0.0,0.008322954177856445
2,30,300,5,0.7,1.0,22828.906867254096,ges_hard_t0.3,0.0,0.0,7,"[2, 8, 17]",3,0.4,0.6666666666666666,0.3333333333333333,0.678117036819458
2,30,300,5,0.7,1.0,22828.906867254096,ges_hard_t0.5,0.0,0.0,5,"[2, 29]",2,0.4,1.0,0.0,0.21782422065734863
2,30,300,5,0.7,1.0,22828.906867254096,ges_hard_t0.7,0.0,0.0,5,"[2, 29]",2,0.4,1.0,0.0,0.21109938621520996
2,30,300,5,0.7,1.0,22828.906867254096,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[8, 13, 15, 18]",4,0.2,0.25,0.75,4.710601329803467
2,30,300,5,0.7,1.0,22828.906867254096,bootstrap_l1_hard_t0.5,0.0,0.0,9,"[2, 8, 11, 13, 15]",5,0.4,0.4,0.6,1.7563385963439941
2,30,300,5,0.7,1.0,22828.906867254096,bootstrap_l1_hard_t0.7,0.0,0.0,4,"[15, 24]",2,0.0,0.0,1.0,0.08901119232177734
