seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,150,5,0.2,38.56451402918441,oracle,205.80721237139326,5.336699231206307,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,16.57824444770813
4,30,150,5,0.2,38.56451402918441,oracle,385.6451402918441,10.0,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,16.53870940208435
4,30,150,5,0.2,38.56451402918441,uniform,0.0,0.0,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,17.45036745071411
4,30,150,5,0.2,38.56451402918441,uniform,0.3856451402918441,0.01,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,17.472947597503662
4,30,150,5,0.2,38.56451402918441,uniform,0.7226285829202945,0.01873817422860384,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,17.587921857833862
4,30,150,5,0.2,38.56451402918441,uniform,1.3540740289329574,0.03511191734215131,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,17.38082218170166
4,30,150,5,0.2,38.56451402918441,uniform,2.5372875072573318,0.0657933224657568,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,17.40873432159424
4,30,150,5,0.2,38.56451402918441,uniform,4.754413537904781,0.12328467394420659,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,17.44801664352417
4,30,150,5,0.2,38.56451402918441,uniform,8.908902922809256,0.23101297000831592,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,17.41425609588623
4,30,150,5,0.2,38.56451402918441,uniform,16.693657515331783,0.4328761281083057,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,14.535555124282837
4,30,150,5,0.2,38.56451402918441,uniform,31.280866303492882,0.8111308307896868,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.64981746673584
4,30,150,5,0.2,38.56451402918441,uniform,58.61463228165126,1.5199110829529332,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.665426254272461
4,30,150,5,0.2,38.56451402918441,uniform,109.83311920391277,2.848035868435799,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.663767099380493
4,30,150,5,0.2,38.56451402918441,uniform,205.80721237139326,5.336699231206307,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.668830633163452
4,30,150,5,0.2,38.56451402918441,uniform,385.6451402918441,10.0,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.6429290771484375
4,30,150,5,0.2,38.56451402918441,adversarial,0.0,0.0,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.631463527679443
4,30,150,5,0.2,38.56451402918441,adversarial,0.3856451402918441,0.01,10,"[1, 5, 10, 12, 20, 23, 24, 26, 29]",9,0.4,0.2222222222222222,0.7777777777777778,7.62080717086792
4,30,150,5,0.2,38.56451402918441,adversarial,0.7226285829202945,0.01873817422860384,10,"[1, 3, 5, 20, 23, 26]",6,0.2,0.16666666666666666,0.8333333333333334,7.075364828109741
4,30,150,5,0.2,38.56451402918441,adversarial,1.3540740289329574,0.03511191734215131,10,"[1, 3, 5, 20, 23, 26]",6,0.2,0.16666666666666666,0.8333333333333334,7.056286096572876
4,30,150,5,0.2,38.56451402918441,adversarial,2.5372875072573318,0.0657933224657568,10,"[1, 3, 5, 20, 23, 26]",6,0.2,0.16666666666666666,0.8333333333333334,7.0524537563323975
4,30,150,5,0.2,38.56451402918441,adversarial,4.754413537904781,0.12328467394420659,10,"[1, 3, 5, 12, 13, 23, 24, 26]",8,0.0,0.0,1.0,7.150800943374634
4,30,150,5,0.2,38.56451402918441,adversarial,8.908902922809256,0.23101297000831592,10,"[1, 3, 5, 12, 13, 23, 24, 26]",8,0.0,0.0,1.0,7.151821851730347
4,30,150,5,0.2,38.56451402918441,adversarial,16.693657515331783,0.4328761281083057,10,"[1, 3, 5, 12, 13, 23, 24, 26]",8,0.0,0.0,1.0,7.169538736343384
4,30,150,5,0.2,38.56451402918441,adversarial,31.280866303492882,0.8111308307896868,10,"[1, 3, 5, 12, 13, 23, 24, 26]",8,0.0,0.0,1.0,7.159772634506226
4,30,150,5,0.2,38.56451402918441,adversarial,58.61463228165126,1.5199110829529332,10,"[1, 3, 5, 12, 13, 23, 24, 26]",8,0.0,0.0,1.0,7.172271966934204
4,30,150,5,0.2,38.56451402918441,adversarial,109.83311920391277,2.848035868435799,10,"[1, 3, 5, 12, 13, 23, 24, 26]",8,0.0,0.0,1.0,7.174112796783447
4,30,150,5,0.2,38.56451402918441,adversarial,205.80721237139326,5.336699231206307,10,"[1, 3, 5, 12, 13, 23, 24, 26]",8,0.0,0.0,1.0,7.16921854019165
4,30,150,5,0.2,38.56451402918441,adversarial,385.6451402918441,10.0,10,"[1, 3, 5, 12, 13, 23, 24, 26]",8,0.0,0.0,1.0,7.1706767082214355
4,30,150,5,0.2,38.56451402918441,pc,0.0,0.0,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.651858806610107
4,30,150,5,0.2,38.56451402918441,pc,0.3856451402918441,0.01,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.662739038467407
4,30,150,5,0.2,38.56451402918441,pc,0.7226285829202945,0.01873817422860384,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.7443273067474365
4,30,150,5,0.2,38.56451402918441,pc,1.3540740289329574,0.03511191734215131,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.743804216384888
4,30,150,5,0.2,38.56451402918441,pc,2.5372875072573318,0.0657933224657568,10,"[1, 8, 13, 18, 20, 22, 24, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,8.188795328140259
4,30,150,5,0.2,38.56451402918441,pc,4.754413537904781,0.12328467394420659,10,"[1, 8, 13, 18, 20, 22, 24, 26, 27, 29]",10,0.8,0.4,0.6,8.292327165603638
4,30,150,5,0.2,38.56451402918441,pc,8.908902922809256,0.23101297000831592,10,"[1, 8, 13, 18, 20, 22, 24, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,8.089255809783936
4,30,150,5,0.2,38.56451402918441,pc,16.693657515331783,0.4328761281083057,10,"[1, 8, 13, 18, 20, 22, 24, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.9806272983551025
4,30,150,5,0.2,38.56451402918441,pc,31.280866303492882,0.8111308307896868,10,"[1, 8, 13, 18, 20, 22, 24, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.747599124908447
4,30,150,5,0.2,38.56451402918441,pc,58.61463228165126,1.5199110829529332,10,"[1, 8, 13, 20, 22, 24, 27, 29]",8,0.8,0.5,0.5,7.824386119842529
4,30,150,5,0.2,38.56451402918441,pc,109.83311920391277,2.848035868435799,10,"[1, 8, 13, 20, 22, 24, 27, 29]",8,0.8,0.5,0.5,7.831173419952393
4,30,150,5,0.2,38.56451402918441,pc,205.80721237139326,5.336699231206307,10,"[1, 8, 13, 20, 22, 24, 27, 29]",8,0.8,0.5,0.5,7.997299671173096
4,30,150,5,0.2,38.56451402918441,pc,385.6451402918441,10.0,10,"[1, 8, 13, 20, 22, 24, 27, 29]",8,0.8,0.5,0.5,8.165287017822266
4,30,150,5,0.2,38.56451402918441,ges,0.0,0.0,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.660250663757324
4,30,150,5,0.2,38.56451402918441,ges,0.3856451402918441,0.01,10,"[1, 8, 13, 18, 20, 22, 24, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,8.561102151870728
4,30,150,5,0.2,38.56451402918441,ges,0.7226285829202945,0.01873817422860384,10,"[1, 8, 13, 18, 20, 22, 24, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,8.500219821929932
4,30,150,5,0.2,38.56451402918441,ges,1.3540740289329574,0.03511191734215131,10,"[1, 7, 8, 13, 18, 20, 22, 24, 27, 29]",10,1.0,0.5,0.5,8.020286560058594
4,30,150,5,0.2,38.56451402918441,ges,2.5372875072573318,0.0657933224657568,10,"[2, 8, 13, 20, 22, 24, 27, 29]",8,0.8,0.5,0.5,8.1307053565979
4,30,150,5,0.2,38.56451402918441,ges,4.754413537904781,0.12328467394420659,10,"[2, 5, 8, 13, 20, 23, 24, 26, 27, 29]",10,0.8,0.4,0.6,7.49016809463501
4,30,150,5,0.2,38.56451402918441,ges,8.908902922809256,0.23101297000831592,10,"[2, 5, 8, 13, 20, 24, 26, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.984478235244751
4,30,150,5,0.2,38.56451402918441,ges,16.693657515331783,0.4328761281083057,10,"[2, 5, 8, 13, 20, 24, 26, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,8.005681276321411
4,30,150,5,0.2,38.56451402918441,ges,31.280866303492882,0.8111308307896868,10,"[2, 5, 8, 13, 20, 24, 26, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,8.146750926971436
4,30,150,5,0.2,38.56451402918441,ges,58.61463228165126,1.5199110829529332,10,"[2, 5, 7, 8, 13, 20, 24, 26, 27, 29]",10,1.0,0.5,0.5,8.356364727020264
4,30,150,5,0.2,38.56451402918441,ges,109.83311920391277,2.848035868435799,10,"[2, 5, 7, 8, 13, 20, 24, 26, 27, 29]",10,1.0,0.5,0.5,8.824686765670776
4,30,150,5,0.2,38.56451402918441,ges,205.80721237139326,5.336699231206307,10,"[2, 5, 7, 8, 13, 20, 24, 26, 27, 29]",10,1.0,0.5,0.5,8.846941471099854
4,30,150,5,0.2,38.56451402918441,ges,385.6451402918441,10.0,10,"[2, 5, 7, 8, 13, 20, 24, 26, 27, 29]",10,1.0,0.5,0.5,8.840553045272827
4,30,150,5,0.2,38.56451402918441,bootstrap_l1,0.0,0.0,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.631735324859619
4,30,150,5,0.2,38.56451402918441,bootstrap_l1,0.3856451402918441,0.01,10,"[8, 20, 23, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,7.480178356170654
4,30,150,5,0.2,38.56451402918441,bootstrap_l1,0.7226285829202945,0.01873817422860384,10,"[7, 8, 10, 20, 23, 26, 27, 29]",8,1.0,0.625,0.375,7.793436765670776
4,30,150,5,0.2,38.56451402918441,bootstrap_l1,1.3540740289329574,0.03511191734215131,10,"[1, 5, 7, 10, 12, 20, 23, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.298929691314697
4,30,150,5,0.2,38.56451402918441,bootstrap_l1,2.5372875072573318,0.0657933224657568,10,"[1, 7, 8, 20, 23, 26, 27, 29]",8,1.0,0.625,0.375,6.714041471481323
4,30,150,5,0.2,38.56451402918441,bootstrap_l1,4.754413537904781,0.12328467394420659,10,"[1, 2, 5, 8, 14, 20, 23, 24, 26, 29]",10,0.6,0.3,0.7,8.074300765991211
4,30,150,5,0.2,38.56451402918441,bootstrap_l1,8.908902922809256,0.23101297000831592,10,"[1, 2, 5, 8, 14, 20, 23, 24, 26, 29]",10,0.6,0.3,0.7,7.899763345718384
4,30,150,5,0.2,38.56451402918441,bootstrap_l1,16.693657515331783,0.4328761281083057,10,"[1, 2, 5, 8, 14, 20, 23, 24, 26, 29]",10,0.6,0.3,0.7,7.743586778640747
4,30,150,5,0.2,38.56451402918441,bootstrap_l1,31.280866303492882,0.8111308307896868,10,"[1, 2, 4, 14, 20, 23, 26, 29]",8,0.4,0.25,0.75,7.71453595161438
4,30,150,5,0.2,38.56451402918441,bootstrap_l1,58.61463228165126,1.5199110829529332,10,"[1, 2, 4, 14, 20, 23, 26, 29]",8,0.4,0.25,0.75,7.9270288944244385
4,30,150,5,0.2,38.56451402918441,bootstrap_l1,109.83311920391277,2.848035868435799,10,"[1, 2, 4, 14, 20, 23, 26, 29]",8,0.4,0.25,0.75,7.9713263511657715
4,30,150,5,0.2,38.56451402918441,bootstrap_l1,205.80721237139326,5.336699231206307,10,"[1, 2, 4, 14, 20, 23, 26, 29]",8,0.4,0.25,0.75,7.990891218185425
4,30,150,5,0.2,38.56451402918441,bootstrap_l1,385.6451402918441,10.0,10,"[1, 2, 4, 14, 20, 23, 26, 29]",8,0.4,0.25,0.75,8.003839015960693
4,30,150,5,0.2,38.56451402918441,pc_hard_t0.3,0.0,0.0,1,[20],1,0.2,1.0,0.0,0.006089925765991211
4,30,150,5,0.2,38.56451402918441,pc_hard_t0.5,0.0,0.0,1,[20],1,0.2,1.0,0.0,0.005907535552978516
4,30,150,5,0.2,38.56451402918441,pc_hard_t0.7,0.0,0.0,1,[20],1,0.2,1.0,0.0,0.005774259567260742
4,30,150,5,0.2,38.56451402918441,ges_hard_t0.3,0.0,0.0,10,"[2, 8, 13, 20, 24, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,1.7264039516448975
4,30,150,5,0.2,38.56451402918441,ges_hard_t0.5,0.0,0.0,5,"[8, 20, 27, 29]",4,0.8,1.0,0.0,0.14697051048278809
4,30,150,5,0.2,38.56451402918441,ges_hard_t0.7,0.0,0.0,3,"[8, 20]",2,0.4,1.0,0.0,0.029381752014160156
4,30,150,5,0.2,38.56451402918441,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[7, 8, 20, 23, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,5.1405322551727295
4,30,150,5,0.2,38.56451402918441,bootstrap_l1_hard_t0.5,0.0,0.0,6,"[1, 20, 23, 26, 29]",5,0.4,0.4,0.6,0.24276971817016602
4,30,150,5,0.2,38.56451402918441,bootstrap_l1_hard_t0.7,0.0,0.0,3,"[20, 26, 29]",3,0.4,0.6666666666666666,0.3333333333333333,0.031164169311523438
