seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,300,5,0.3,718.6937673926648,adversarial,166.02758173184523,0.23101297000831592,10,"[4, 8, 19, 24, 28]",5,0.0,0.0,1.0,27.271619081497192
3,30,300,5,0.3,718.6937673926648,adversarial,311.10537532450803,0.4328761281083057,10,"[4, 8, 19, 24, 28]",5,0.0,0.0,1.0,28.54486918449402
3,30,300,5,0.3,718.6937673926648,adversarial,582.9546726285821,0.8111308307896868,10,"[4, 8, 19, 24, 28]",5,0.0,0.0,1.0,27.26143217086792
3,30,300,5,0.3,718.6937673926648,adversarial,1092.3506223093086,1.5199110829529332,10,"[4, 8, 19, 24, 28]",5,0.0,0.0,1.0,27.34406876564026
3,30,300,5,0.3,718.6937673926648,adversarial,2046.8656279555642,2.848035868435799,10,"[4, 8, 19, 24, 28]",5,0.0,0.0,1.0,27.407533884048462
3,30,300,5,0.3,718.6937673926648,adversarial,3835.452475917198,5.336699231206307,10,"[4, 8, 19, 24, 28]",5,0.0,0.0,1.0,28.390347003936768
3,30,300,5,0.3,718.6937673926648,adversarial,7186.937673926648,10.0,10,"[4, 8, 19, 24, 28]",5,0.0,0.0,1.0,29.149182081222534
3,30,300,5,0.3,718.6937673926648,pc,0.0,0.0,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,30.982388973236084
3,30,300,5,0.3,718.6937673926648,pc,7.186937673926648,0.01,10,"[2, 8, 12, 13, 15, 19, 23, 24]",8,0.2,0.125,0.875,30.94542121887207
3,30,300,5,0.3,718.6937673926648,pc,13.467009030415435,0.01873817422860384,10,"[2, 8, 12, 13, 15, 19, 23, 24]",8,0.2,0.125,0.875,31.55246114730835
3,30,300,5,0.3,718.6937673926648,pc,25.234716155010563,0.03511191734215131,10,"[2, 8, 12, 13, 15, 19, 23, 24]",8,0.2,0.125,0.875,29.10067892074585
3,30,300,5,0.3,718.6937673926648,pc,47.2852507921952,0.0657933224657568,10,"[2, 8, 10, 12, 13, 15, 19, 20, 24]",9,0.2,0.1111111111111111,0.8888888888888888,34.28745102882385
3,30,300,5,0.3,718.6937673926648,pc,88.60392677873813,0.12328467394420659,10,"[2, 8, 10, 12, 13, 15, 19, 20, 24]",9,0.2,0.1111111111111111,0.8888888888888888,32.197327852249146
3,30,300,5,0.3,718.6937673926648,pc,166.02758173184523,0.23101297000831592,10,"[2, 8, 10, 12, 13, 15, 19, 20, 24]",9,0.2,0.1111111111111111,0.8888888888888888,32.2306067943573
3,30,300,5,0.3,718.6937673926648,pc,311.10537532450803,0.4328761281083057,10,"[2, 8, 10, 12, 13, 15, 19, 20, 24]",9,0.2,0.1111111111111111,0.8888888888888888,29.20017099380493
3,30,300,5,0.3,718.6937673926648,pc,582.9546726285821,0.8111308307896868,10,"[2, 8, 10, 12, 13, 15, 19, 20, 24]",9,0.2,0.1111111111111111,0.8888888888888888,28.578296899795532
3,30,300,5,0.3,718.6937673926648,pc,1092.3506223093086,1.5199110829529332,10,"[2, 8, 10, 12, 13, 15, 19, 20, 24]",9,0.2,0.1111111111111111,0.8888888888888888,35.37049412727356
3,30,300,5,0.3,718.6937673926648,pc,2046.8656279555642,2.848035868435799,10,"[2, 8, 10, 12, 13, 15, 19, 20, 24]",9,0.2,0.1111111111111111,0.8888888888888888,36.24667811393738
3,30,300,5,0.3,718.6937673926648,pc,3835.452475917198,5.336699231206307,10,"[2, 8, 10, 12, 13, 15, 19, 20, 24]",9,0.2,0.1111111111111111,0.8888888888888888,29.955255031585693
3,30,300,5,0.3,718.6937673926648,pc,7186.937673926648,10.0,10,"[2, 8, 10, 12, 13, 15, 19, 20, 24]",9,0.2,0.1111111111111111,0.8888888888888888,30.286618947982788
3,30,300,5,0.3,718.6937673926648,bootstrap_l1,0.0,0.0,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,31.462743043899536
3,30,300,5,0.3,718.6937673926648,bootstrap_l1,7.186937673926648,0.01,10,"[10, 19, 24]",3,0.0,0.0,1.0,30.348180055618286
3,30,300,5,0.3,718.6937673926648,bootstrap_l1,13.467009030415435,0.01873817422860384,10,"[0, 3, 9, 19, 24]",5,0.2,0.2,0.8,30.83136510848999
3,30,300,5,0.3,718.6937673926648,bootstrap_l1,25.234716155010563,0.03511191734215131,10,"[3, 8, 19, 24]",4,0.2,0.25,0.75,26.23207712173462
3,30,300,5,0.3,718.6937673926648,bootstrap_l1,47.2852507921952,0.0657933224657568,10,"[8, 9, 10, 19, 20, 24]",6,0.0,0.0,1.0,23.3575918674469
3,30,300,5,0.3,718.6937673926648,bootstrap_l1,88.60392677873813,0.12328467394420659,10,"[8, 9, 10, 19, 20, 24]",6,0.0,0.0,1.0,22.849637031555176
3,30,300,5,0.3,718.6937673926648,bootstrap_l1,166.02758173184523,0.23101297000831592,10,"[8, 9, 10, 19, 20, 24]",6,0.0,0.0,1.0,22.911011934280396
3,30,300,5,0.3,718.6937673926648,bootstrap_l1,311.10537532450803,0.4328761281083057,10,"[8, 9, 10, 19, 20, 24]",6,0.0,0.0,1.0,22.932506799697876
3,30,300,5,0.3,718.6937673926648,bootstrap_l1,582.9546726285821,0.8111308307896868,10,"[8, 9, 10, 19, 20, 24]",6,0.0,0.0,1.0,23.214859008789062
3,30,300,5,0.3,718.6937673926648,bootstrap_l1,1092.3506223093086,1.5199110829529332,10,"[8, 9, 10, 19, 20, 24]",6,0.0,0.0,1.0,22.86203622817993
3,30,300,5,0.3,718.6937673926648,bootstrap_l1,2046.8656279555642,2.848035868435799,10,"[8, 9, 10, 19, 20, 24]",6,0.0,0.0,1.0,23.466769218444824
3,30,300,5,0.3,718.6937673926648,bootstrap_l1,3835.452475917198,5.336699231206307,10,"[8, 9, 10, 19, 20, 24]",6,0.0,0.0,1.0,23.145452737808228
3,30,300,5,0.3,718.6937673926648,bootstrap_l1,7186.937673926648,10.0,10,"[8, 9, 10, 19, 20, 24]",6,0.0,0.0,1.0,23.298707008361816
3,30,300,5,0.3,718.6937673926648,pc_hard_t0.3,0.0,0.0,2,"[12, 19]",2,0.0,0.0,1.0,0.05726504325866699
3,30,300,5,0.3,718.6937673926648,pc_hard_t0.5,0.0,0.0,2,"[12, 19]",2,0.0,0.0,1.0,0.05559182167053223
3,30,300,5,0.3,718.6937673926648,pc_hard_t0.7,0.0,0.0,1,[12],1,0.0,0.0,1.0,0.018166065216064453
3,30,300,5,0.3,718.6937673926648,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[10, 12, 15, 19, 20, 24]",6,0.2,0.16666666666666666,0.8333333333333334,18.52343511581421
3,30,300,5,0.3,718.6937673926648,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 3, 7, 9, 10, 15, 24]",7,0.6,0.42857142857142855,0.5714285714285714,5.738921880722046
3,30,300,5,0.3,718.6937673926648,bootstrap_l1_hard_t0.7,0.0,0.0,5,"[10, 19, 24]",3,0.0,0.0,1.0,0.4855518341064453
