seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,15,300,5,0.2,1.0,164.66292975892225,adversarial,10.833721235785033,0.0657933224657568,10,"[0, 5, 6, 7, 8, 9, 11, 12, 14]",9,0.4,0.2222222222222222,0.7777777777777778,6.762175559997559
9,15,300,5,0.2,1.0,164.66292975892225,adversarial,20.30041560602652,0.12328467394420659,10,"[0, 5, 6, 7, 9, 11, 12, 14]",8,0.4,0.25,0.75,6.774691581726074
9,15,300,5,0.2,1.0,164.66292975892225,adversarial,38.039272453879335,0.23101297000831592,10,"[0, 5, 6, 7, 9, 11, 12, 14]",8,0.4,0.25,0.75,6.641225814819336
9,15,300,5,0.2,1.0,164.66292975892225,adversarial,71.27865147701218,0.4328761281083057,10,"[0, 5, 6, 7, 9, 11, 12, 14]",8,0.4,0.25,0.75,6.66548228263855
9,15,300,5,0.2,1.0,164.66292975892225,adversarial,133.56317901561846,0.8111308307896868,10,"[0, 5, 6, 7, 9, 11, 12, 14]",8,0.4,0.25,0.75,6.669494390487671
9,15,300,5,0.2,1.0,164.66292975892225,adversarial,250.2730118920863,1.5199110829529332,10,"[0, 5, 6, 7, 9, 11, 12, 14]",8,0.4,0.25,0.75,6.820568323135376
9,15,300,5,0.2,1.0,164.66292975892225,adversarial,468.96593015513514,2.848035868435799,10,"[0, 5, 6, 7, 9, 11, 12, 14]",8,0.4,0.25,0.75,6.923164367675781
9,15,300,5,0.2,1.0,164.66292975892225,adversarial,878.7565306526185,5.336699231206307,10,"[0, 5, 6, 7, 9, 11, 12, 14]",8,0.4,0.25,0.75,6.758126258850098
9,15,300,5,0.2,1.0,164.66292975892225,adversarial,1646.6292975892225,10.0,10,"[0, 5, 6, 7, 9, 11, 12, 14]",8,0.4,0.25,0.75,6.802172660827637
9,15,300,5,0.2,1.0,164.66292975892225,pc,0.0,0.0,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.389622211456299
9,15,300,5,0.2,1.0,164.66292975892225,pc,1.6466292975892225,0.01,10,"[0, 1, 4, 5, 6, 7, 8, 10, 12, 13]",10,1.0,0.5,0.5,5.283812046051025
9,15,300,5,0.2,1.0,164.66292975892225,pc,3.0854826668150412,0.01873817422860384,10,"[0, 1, 4, 5, 6, 7, 8, 10, 12, 13]",10,1.0,0.5,0.5,5.367201805114746
9,15,300,5,0.2,1.0,164.66292975892225,pc,5.781631179011744,0.03511191734215131,10,"[0, 1, 4, 5, 6, 7, 8, 10, 12, 13]",10,1.0,0.5,0.5,5.273686170578003
9,15,300,5,0.2,1.0,164.66292975892225,pc,10.833721235785033,0.0657933224657568,10,"[0, 1, 4, 6, 7, 8, 9, 10, 12]",9,1.0,0.5555555555555556,0.4444444444444444,4.997878074645996
9,15,300,5,0.2,1.0,164.66292975892225,pc,20.30041560602652,0.12328467394420659,10,"[0, 1, 4, 6, 7, 8, 10, 12, 13]",9,1.0,0.5555555555555556,0.4444444444444444,5.103710889816284
9,15,300,5,0.2,1.0,164.66292975892225,pc,38.039272453879335,0.23101297000831592,10,"[1, 4, 6, 7, 8, 10, 12]",7,1.0,0.7142857142857143,0.2857142857142857,5.2799646854400635
9,15,300,5,0.2,1.0,164.66292975892225,pc,71.27865147701218,0.4328761281083057,10,"[0, 1, 4, 6, 7, 8, 10, 12, 13]",9,1.0,0.5555555555555556,0.4444444444444444,5.116886138916016
9,15,300,5,0.2,1.0,164.66292975892225,pc,133.56317901561846,0.8111308307896868,10,"[0, 1, 4, 6, 7, 8, 10, 12, 13]",9,1.0,0.5555555555555556,0.4444444444444444,5.101984262466431
9,15,300,5,0.2,1.0,164.66292975892225,pc,250.2730118920863,1.5199110829529332,10,"[0, 1, 4, 6, 7, 8, 10, 12, 13]",9,1.0,0.5555555555555556,0.4444444444444444,5.13886284828186
9,15,300,5,0.2,1.0,164.66292975892225,pc,468.96593015513514,2.848035868435799,10,"[0, 1, 4, 5, 6, 7, 8, 10, 12, 13]",10,1.0,0.5,0.5,5.002094507217407
9,15,300,5,0.2,1.0,164.66292975892225,pc,878.7565306526185,5.336699231206307,10,"[0, 1, 4, 5, 6, 7, 8, 10, 12, 13]",10,1.0,0.5,0.5,5.005112648010254
9,15,300,5,0.2,1.0,164.66292975892225,pc,1646.6292975892225,10.0,10,"[0, 1, 4, 5, 6, 7, 8, 10, 12, 13]",10,1.0,0.5,0.5,4.947561740875244
9,15,300,5,0.2,1.0,164.66292975892225,ges,0.0,0.0,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.232739686965942
9,15,300,5,0.2,1.0,164.66292975892225,ges,1.6466292975892225,0.01,10,"[0, 1, 4, 5, 6, 7, 8, 10, 12, 13]",10,1.0,0.5,0.5,5.039860010147095
9,15,300,5,0.2,1.0,164.66292975892225,ges,3.0854826668150412,0.01873817422860384,10,"[1, 4, 5, 6, 7, 10, 12, 13]",8,1.0,0.625,0.375,4.786087512969971
9,15,300,5,0.2,1.0,164.66292975892225,ges,5.781631179011744,0.03511191734215131,10,"[1, 2, 4, 5, 6, 7, 10, 12, 13]",9,1.0,0.5555555555555556,0.3333333333333333,5.233459711074829
9,15,300,5,0.2,1.0,164.66292975892225,ges,10.833721235785033,0.0657933224657568,10,"[1, 2, 4, 5, 6, 7, 10, 12, 13]",9,1.0,0.5555555555555556,0.3333333333333333,5.436641693115234
9,15,300,5,0.2,1.0,164.66292975892225,ges,20.30041560602652,0.12328467394420659,10,"[1, 4, 6, 7, 8, 10, 12]",7,1.0,0.7142857142857143,0.2857142857142857,5.688889980316162
9,15,300,5,0.2,1.0,164.66292975892225,ges,38.039272453879335,0.23101297000831592,10,"[1, 4, 6, 7, 8, 10, 12]",7,1.0,0.7142857142857143,0.2857142857142857,5.677657842636108
9,15,300,5,0.2,1.0,164.66292975892225,ges,71.27865147701218,0.4328761281083057,10,"[1, 4, 6, 7, 8, 10, 12]",7,1.0,0.7142857142857143,0.2857142857142857,5.670153379440308
9,15,300,5,0.2,1.0,164.66292975892225,ges,133.56317901561846,0.8111308307896868,10,"[1, 4, 6, 7, 8, 10, 12, 14]",8,1.0,0.625,0.375,5.719744920730591
9,15,300,5,0.2,1.0,164.66292975892225,ges,250.2730118920863,1.5199110829529332,10,"[1, 4, 6, 7, 8, 10, 12, 14]",8,1.0,0.625,0.375,5.884952068328857
9,15,300,5,0.2,1.0,164.66292975892225,ges,468.96593015513514,2.848035868435799,10,"[1, 4, 6, 7, 8, 10, 12, 14]",8,1.0,0.625,0.375,5.712172508239746
9,15,300,5,0.2,1.0,164.66292975892225,ges,878.7565306526185,5.336699231206307,10,"[1, 4, 6, 7, 8, 10, 12, 14]",8,1.0,0.625,0.375,5.7059032917022705
9,15,300,5,0.2,1.0,164.66292975892225,ges,1646.6292975892225,10.0,10,"[1, 4, 6, 7, 8, 10, 12, 14]",8,1.0,0.625,0.375,5.883761167526245
9,15,300,5,0.2,1.0,164.66292975892225,bootstrap_l1,0.0,0.0,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.2770421504974365
9,15,300,5,0.2,1.0,164.66292975892225,bootstrap_l1,1.6466292975892225,0.01,10,"[0, 1, 4, 6, 7, 8, 10, 11, 12]",9,1.0,0.5555555555555556,0.4444444444444444,5.194925546646118
9,15,300,5,0.2,1.0,164.66292975892225,bootstrap_l1,3.0854826668150412,0.01873817422860384,10,"[0, 1, 2, 6, 7, 8, 10, 11, 12]",9,0.8,0.4444444444444444,0.4444444444444444,6.150316476821899
9,15,300,5,0.2,1.0,164.66292975892225,bootstrap_l1,5.781631179011744,0.03511191734215131,10,"[0, 1, 4, 6, 7, 8, 10, 11, 12]",9,1.0,0.5555555555555556,0.4444444444444444,5.917566776275635
9,15,300,5,0.2,1.0,164.66292975892225,bootstrap_l1,10.833721235785033,0.0657933224657568,10,"[0, 1, 2, 4, 6, 7, 8, 10, 11, 12]",10,1.0,0.5,0.4,5.909657001495361
9,15,300,5,0.2,1.0,164.66292975892225,bootstrap_l1,20.30041560602652,0.12328467394420659,10,"[0, 1, 6, 7, 8, 10, 11, 12]",8,0.8,0.5,0.5,5.551116466522217
9,15,300,5,0.2,1.0,164.66292975892225,bootstrap_l1,38.039272453879335,0.23101297000831592,10,"[0, 1, 6, 7, 8, 10, 11, 12]",8,0.8,0.5,0.5,5.6033265590667725
9,15,300,5,0.2,1.0,164.66292975892225,bootstrap_l1,71.27865147701218,0.4328761281083057,10,"[0, 1, 6, 7, 8, 10, 11, 12]",8,0.8,0.5,0.5,5.799533367156982
9,15,300,5,0.2,1.0,164.66292975892225,bootstrap_l1,133.56317901561846,0.8111308307896868,10,"[0, 1, 6, 7, 8, 10, 11, 12]",8,0.8,0.5,0.5,5.877153396606445
9,15,300,5,0.2,1.0,164.66292975892225,bootstrap_l1,250.2730118920863,1.5199110829529332,10,"[0, 1, 6, 7, 8, 10, 11, 12]",8,0.8,0.5,0.5,5.903874158859253
9,15,300,5,0.2,1.0,164.66292975892225,bootstrap_l1,468.96593015513514,2.848035868435799,10,"[0, 1, 6, 7, 8, 10, 11, 12]",8,0.8,0.5,0.5,5.91968846321106
9,15,300,5,0.2,1.0,164.66292975892225,bootstrap_l1,878.7565306526185,5.336699231206307,10,"[0, 1, 6, 7, 8, 10, 11, 12]",8,0.8,0.5,0.5,6.045240879058838
9,15,300,5,0.2,1.0,164.66292975892225,bootstrap_l1,1646.6292975892225,10.0,10,"[0, 1, 6, 7, 8, 10, 11, 12]",8,0.8,0.5,0.5,6.020684480667114
9,15,300,5,0.2,1.0,164.66292975892225,pc_hard_t0.3,0.0,0.0,2,"[7, 10]",2,0.4,1.0,0.0,0.011461973190307617
9,15,300,5,0.2,1.0,164.66292975892225,pc_hard_t0.5,0.0,0.0,2,"[7, 10]",2,0.4,1.0,0.0,0.011121988296508789
9,15,300,5,0.2,1.0,164.66292975892225,pc_hard_t0.7,0.0,0.0,2,"[7, 10]",2,0.4,1.0,0.0,0.011324882507324219
9,15,300,5,0.2,1.0,164.66292975892225,ges_hard_t0.3,0.0,0.0,6,"[1, 4, 6, 7, 10, 12]",6,1.0,0.8333333333333334,0.16666666666666666,0.3264331817626953
9,15,300,5,0.2,1.0,164.66292975892225,ges_hard_t0.5,0.0,0.0,5,"[1, 4, 6, 7, 10]",5,1.0,1.0,0.0,0.17561864852905273
9,15,300,5,0.2,1.0,164.66292975892225,ges_hard_t0.7,0.0,0.0,5,"[1, 4, 6, 7, 10]",5,1.0,1.0,0.0,0.17734718322753906
9,15,300,5,0.2,1.0,164.66292975892225,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.322234630584717
9,15,300,5,0.2,1.0,164.66292975892225,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,4.604700326919556
9,15,300,5,0.2,1.0,164.66292975892225,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[0, 1, 2, 6, 7, 8, 10, 11, 12]",9,0.8,0.4444444444444444,0.4444444444444444,2.5005812644958496
