seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
4,30,300,5,0.6,1.0,6046.412035902706,ges,13026.599840375096,2.154434690031884,10,[8],1,0.2,1.0,0.0,1.0,0.0,6.048868894577026
4,30,300,5,0.6,1.0,6046.412035902706,ges,28064.958589267902,4.641588833612778,10,[8],1,0.2,1.0,0.0,1.0,0.0,6.069157123565674
4,30,300,5,0.6,1.0,6046.412035902706,ges,60464.12035902706,10.0,10,[8],1,0.2,1.0,0.0,1.0,0.0,6.046512842178345
4,30,300,5,0.6,1.0,6046.412035902706,iamb,0.0,0.0,10,"[8, 13, 14, 24, 26]",5,0.2,0.2,0.8,1.0,0.0,6.341525077819824
4,30,300,5,0.6,1.0,6046.412035902706,iamb,60.464120359027056,0.01,10,"[8, 27]",2,0.4,1.0,0.0,1.0,0.0,5.757601976394653
4,30,300,5,0.6,1.0,6046.412035902706,iamb,91.90008665468535,0.01519911082952934,10,"[8, 27]",2,0.4,1.0,0.0,1.0,0.0,5.735605001449585
4,30,300,5,0.6,1.0,6046.412035902706,iamb,139.6799602307913,0.023101297000831605,10,"[8, 27]",2,0.4,1.0,0.0,1.0,0.0,5.793191909790039
4,30,300,5,0.6,1.0,6046.412035902706,iamb,212.3011196212046,0.03511191734215131,10,"[8, 27]",2,0.4,1.0,0.0,1.0,0.0,5.778069972991943
4,30,300,5,0.6,1.0,6046.412035902706,iamb,322.6788246355855,0.0533669923120631,10,"[8, 27]",2,0.4,1.0,0.0,1.0,0.0,5.803704261779785
4,30,300,5,0.6,1.0,6046.412035902706,iamb,490.4431217978526,0.08111308307896872,10,"[8, 27]",2,0.4,1.0,0.0,1.0,0.0,5.801262140274048
4,30,300,5,0.6,1.0,6046.412035902706,iamb,745.4299363785914,0.12328467394420659,10,"[8, 27]",2,0.4,1.0,0.0,1.0,0.0,5.756432056427002
4,30,300,5,0.6,1.0,6046.412035902706,iamb,1132.9872218667215,0.1873817422860384,10,"[8, 27]",2,0.4,1.0,0.0,1.0,0.0,5.760703086853027
4,30,300,5,0.6,1.0,6046.412035902706,iamb,1722.0398353592848,0.2848035868435802,10,"[8, 27]",2,0.4,1.0,0.0,1.0,0.0,5.7855730056762695
4,30,300,5,0.6,1.0,6046.412035902706,iamb,2617.3474310490224,0.43287612810830595,10,"[8, 27]",2,0.4,1.0,0.0,1.0,0.0,5.768573045730591
4,30,300,5,0.6,1.0,6046.412035902706,iamb,3978.135368389799,0.6579332246575682,10,"[8, 27]",2,0.4,1.0,0.0,1.0,0.0,5.797908067703247
4,30,300,5,0.6,1.0,6046.412035902706,iamb,6046.412035902706,1.0,10,"[8, 27]",2,0.4,1.0,0.0,1.0,0.0,5.838519811630249
4,30,300,5,0.6,1.0,6046.412035902706,iamb,13026.599840375096,2.154434690031884,10,"[8, 27]",2,0.4,1.0,0.0,1.0,0.0,5.842221736907959
4,30,300,5,0.6,1.0,6046.412035902706,iamb,28064.958589267902,4.641588833612778,10,"[8, 27]",2,0.4,1.0,0.0,1.0,0.0,5.898750066757202
4,30,300,5,0.6,1.0,6046.412035902706,iamb,60464.12035902706,10.0,10,"[8, 27]",2,0.4,1.0,0.0,1.0,0.0,5.960273027420044
4,30,300,5,0.6,1.0,6046.412035902706,bootstrap_l1,0.0,0.0,10,"[8, 13, 14, 24, 26]",5,0.2,0.2,0.8,1.0,0.0,6.482926845550537
4,30,300,5,0.6,1.0,6046.412035902706,bootstrap_l1,60.464120359027056,0.01,10,"[8, 13, 14, 24, 26]",5,0.2,0.2,0.8,1.0,0.0,5.805852890014648
4,30,300,5,0.6,1.0,6046.412035902706,bootstrap_l1,91.90008665468535,0.01519911082952934,10,"[8, 13, 14, 24, 26]",5,0.2,0.2,0.8,1.0,0.0,5.773425817489624
4,30,300,5,0.6,1.0,6046.412035902706,bootstrap_l1,139.6799602307913,0.023101297000831605,10,"[8, 13, 14, 24, 26]",5,0.2,0.2,0.8,1.0,0.0,5.808396816253662
4,30,300,5,0.6,1.0,6046.412035902706,bootstrap_l1,212.3011196212046,0.03511191734215131,10,"[8, 13, 14, 24, 26]",5,0.2,0.2,0.8,1.0,0.0,5.7916319370269775
4,30,300,5,0.6,1.0,6046.412035902706,bootstrap_l1,322.6788246355855,0.0533669923120631,10,"[5, 8, 13, 14, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.771015882492065
4,30,300,5,0.6,1.0,6046.412035902706,bootstrap_l1,490.4431217978526,0.08111308307896872,10,"[5, 8, 13, 14, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.823319911956787
4,30,300,5,0.6,1.0,6046.412035902706,bootstrap_l1,745.4299363785914,0.12328467394420659,10,"[5, 8, 13, 14, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.738061904907227
4,30,300,5,0.6,1.0,6046.412035902706,bootstrap_l1,1132.9872218667215,0.1873817422860384,10,"[5, 8, 13, 14, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.787710905075073
4,30,300,5,0.6,1.0,6046.412035902706,bootstrap_l1,1722.0398353592848,0.2848035868435802,10,"[5, 8, 13, 14, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.854150056838989
4,30,300,5,0.6,1.0,6046.412035902706,bootstrap_l1,2617.3474310490224,0.43287612810830595,10,"[5, 8, 13, 14, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.761520862579346
4,30,300,5,0.6,1.0,6046.412035902706,bootstrap_l1,3978.135368389799,0.6579332246575682,10,"[5, 8, 13, 14, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.802831172943115
4,30,300,5,0.6,1.0,6046.412035902706,bootstrap_l1,6046.412035902706,1.0,10,"[5, 8, 13, 14, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.704148054122925
4,30,300,5,0.6,1.0,6046.412035902706,bootstrap_l1,13026.599840375096,2.154434690031884,10,"[5, 8, 13, 14, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.672744989395142
4,30,300,5,0.6,1.0,6046.412035902706,bootstrap_l1,28064.958589267902,4.641588833612778,10,"[5, 8, 13, 14, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.64248514175415
4,30,300,5,0.6,1.0,6046.412035902706,bootstrap_l1,60464.12035902706,10.0,10,"[5, 8, 13, 14, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.693984031677246
