seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
10,30,300,5,0.5,1.0,1955.6910164608366,adversarial,451.7899901312001,0.23101297000831592,10,"[4, 15, 16, 17, 24, 27]",6,0.0,0.0,1.0,5.521076202392578
10,30,300,5,0.5,1.0,1955.6910164608366,adversarial,846.5719549817637,0.4328761281083057,10,"[4, 15, 16, 17, 24, 27]",6,0.0,0.0,1.0,5.3940019607543945
10,30,300,5,0.5,1.0,1955.6910164608366,adversarial,1586.3212789498054,0.8111308307896868,10,"[4, 15, 16, 17, 24, 27]",6,0.0,0.0,1.0,5.372546195983887
10,30,300,5,0.5,1.0,1955.6910164608366,adversarial,2972.476450750313,1.5199110829529332,10,"[4, 15, 16, 17, 24, 27]",6,0.0,0.0,1.0,5.37018609046936
10,30,300,5,0.5,1.0,1955.6910164608366,adversarial,5569.87816245813,2.848035868435799,10,"[4, 15, 16, 17, 24, 27]",6,0.0,0.0,1.0,5.310960054397583
10,30,300,5,0.5,1.0,1955.6910164608366,adversarial,10436.934744023627,5.336699231206307,10,"[4, 15, 16, 17, 24, 27]",6,0.0,0.0,1.0,5.23890495300293
10,30,300,5,0.5,1.0,1955.6910164608366,adversarial,19556.910164608365,10.0,10,"[4, 15, 16, 17, 24, 27]",6,0.0,0.0,1.0,5.2360289096832275
10,30,300,5,0.5,1.0,1955.6910164608366,pc,0.0,0.0,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,4.675185918807983
10,30,300,5,0.5,1.0,1955.6910164608366,pc,19.556910164608368,0.01,10,"[8, 15, 16, 29]",4,0.0,0.0,1.0,4.547544240951538
10,30,300,5,0.5,1.0,1955.6910164608366,pc,36.6460790037585,0.01873817422860384,10,"[3, 6, 8, 15, 16, 17, 29]",7,0.2,0.14285714285714285,0.8571428571428571,4.65593695640564
10,30,300,5,0.5,1.0,1955.6910164608366,pc,68.66806131676077,0.03511191734215131,10,"[3, 6, 8, 15, 16, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.645122051239014
10,30,300,5,0.5,1.0,1955.6910164608366,pc,128.6714096893915,0.0657933224657568,10,"[8, 15, 17]",3,0.0,0.0,1.0,4.61961817741394
10,30,300,5,0.5,1.0,1955.6910164608366,pc,241.1067292999882,0.12328467394420659,10,"[8, 15, 17]",3,0.0,0.0,1.0,4.625349998474121
10,30,300,5,0.5,1.0,1955.6910164608366,pc,451.7899901312001,0.23101297000831592,10,"[3, 6, 8, 10, 15, 16, 29]",7,0.4,0.2857142857142857,0.7142857142857143,4.523154020309448
10,30,300,5,0.5,1.0,1955.6910164608366,pc,846.5719549817637,0.4328761281083057,10,"[3, 6, 8, 15, 16, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.290133953094482
10,30,300,5,0.5,1.0,1955.6910164608366,pc,1586.3212789498054,0.8111308307896868,10,"[3, 6, 8, 15, 16, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.237375974655151
10,30,300,5,0.5,1.0,1955.6910164608366,pc,2972.476450750313,1.5199110829529332,10,"[3, 6, 8, 15, 16, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.214640855789185
10,30,300,5,0.5,1.0,1955.6910164608366,pc,5569.87816245813,2.848035868435799,10,"[3, 6, 8, 15, 16, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.223825216293335
10,30,300,5,0.5,1.0,1955.6910164608366,pc,10436.934744023627,5.336699231206307,10,"[3, 6, 8, 15, 16, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.17122220993042
10,30,300,5,0.5,1.0,1955.6910164608366,pc,19556.910164608365,10.0,10,"[3, 6, 8, 15, 16, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.168565034866333
10,30,300,5,0.5,1.0,1955.6910164608366,ges,0.0,0.0,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,4.352191925048828
10,30,300,5,0.5,1.0,1955.6910164608366,ges,19.556910164608368,0.01,10,"[0, 3, 8, 10, 12, 14, 28]",7,1.0,0.7142857142857143,0.2857142857142857,4.298912048339844
10,30,300,5,0.5,1.0,1955.6910164608366,ges,36.6460790037585,0.01873817422860384,10,"[0, 3, 8, 10, 12, 14, 28]",7,1.0,0.7142857142857143,0.2857142857142857,4.2008161544799805
10,30,300,5,0.5,1.0,1955.6910164608366,ges,68.66806131676077,0.03511191734215131,10,"[0, 3, 8, 10, 12, 14, 28]",7,1.0,0.7142857142857143,0.2857142857142857,4.263184070587158
10,30,300,5,0.5,1.0,1955.6910164608366,ges,128.6714096893915,0.0657933224657568,10,"[0, 3, 8, 10, 12, 14, 28]",7,1.0,0.7142857142857143,0.2857142857142857,4.24363899230957
10,30,300,5,0.5,1.0,1955.6910164608366,ges,241.1067292999882,0.12328467394420659,10,"[0, 3, 8, 10, 12, 14, 28]",7,1.0,0.7142857142857143,0.2857142857142857,4.236804962158203
10,30,300,5,0.5,1.0,1955.6910164608366,ges,451.7899901312001,0.23101297000831592,10,"[0, 3, 8, 10, 12, 14, 28]",7,1.0,0.7142857142857143,0.2857142857142857,4.211730003356934
10,30,300,5,0.5,1.0,1955.6910164608366,ges,846.5719549817637,0.4328761281083057,10,"[0, 3, 8, 10, 12, 14, 28]",7,1.0,0.7142857142857143,0.2857142857142857,4.37256121635437
10,30,300,5,0.5,1.0,1955.6910164608366,ges,1586.3212789498054,0.8111308307896868,10,"[0, 3, 8, 10, 12, 14, 26, 28]",8,1.0,0.625,0.375,4.312628984451294
10,30,300,5,0.5,1.0,1955.6910164608366,ges,2972.476450750313,1.5199110829529332,10,"[0, 3, 8, 10, 12, 14, 26, 28]",8,1.0,0.625,0.375,4.3184802532196045
10,30,300,5,0.5,1.0,1955.6910164608366,ges,5569.87816245813,2.848035868435799,10,"[0, 3, 8, 10, 12, 14, 26, 28]",8,1.0,0.625,0.375,4.341527938842773
10,30,300,5,0.5,1.0,1955.6910164608366,ges,10436.934744023627,5.336699231206307,10,"[0, 3, 8, 10, 12, 14, 26, 28]",8,1.0,0.625,0.375,4.259799242019653
10,30,300,5,0.5,1.0,1955.6910164608366,ges,19556.910164608365,10.0,10,"[0, 3, 8, 10, 12, 14, 26, 28]",8,1.0,0.625,0.375,4.234023094177246
10,30,300,5,0.5,1.0,1955.6910164608366,bootstrap_l1,0.0,0.0,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,4.304829120635986
10,30,300,5,0.5,1.0,1955.6910164608366,bootstrap_l1,19.556910164608368,0.01,10,"[4, 12, 15, 16, 17, 22, 26]",7,0.2,0.14285714285714285,0.8571428571428571,4.699400901794434
10,30,300,5,0.5,1.0,1955.6910164608366,bootstrap_l1,36.6460790037585,0.01873817422860384,10,"[4, 12, 15, 16, 17, 22, 26]",7,0.2,0.14285714285714285,0.8571428571428571,4.736879825592041
10,30,300,5,0.5,1.0,1955.6910164608366,bootstrap_l1,68.66806131676077,0.03511191734215131,10,"[4, 12, 15, 16, 17, 22, 26]",7,0.2,0.14285714285714285,0.8571428571428571,4.729234933853149
10,30,300,5,0.5,1.0,1955.6910164608366,bootstrap_l1,128.6714096893915,0.0657933224657568,10,"[4, 12, 15, 16, 17, 22, 26]",7,0.2,0.14285714285714285,0.8571428571428571,4.8892810344696045
10,30,300,5,0.5,1.0,1955.6910164608366,bootstrap_l1,241.1067292999882,0.12328467394420659,10,"[4, 12, 15, 16, 17, 22, 26]",7,0.2,0.14285714285714285,0.8571428571428571,5.199480772018433
10,30,300,5,0.5,1.0,1955.6910164608366,bootstrap_l1,451.7899901312001,0.23101297000831592,10,"[4, 12, 15, 16, 17, 22, 26]",7,0.2,0.14285714285714285,0.8571428571428571,4.832019090652466
10,30,300,5,0.5,1.0,1955.6910164608366,bootstrap_l1,846.5719549817637,0.4328761281083057,10,"[4, 12, 15, 16, 17, 22, 26]",7,0.2,0.14285714285714285,0.8571428571428571,4.729629039764404
10,30,300,5,0.5,1.0,1955.6910164608366,bootstrap_l1,1586.3212789498054,0.8111308307896868,10,"[4, 12, 15, 16, 17, 22, 26]",7,0.2,0.14285714285714285,0.8571428571428571,4.615193128585815
10,30,300,5,0.5,1.0,1955.6910164608366,bootstrap_l1,2972.476450750313,1.5199110829529332,10,"[4, 12, 15, 16, 17, 22, 26]",7,0.2,0.14285714285714285,0.8571428571428571,4.573961973190308
10,30,300,5,0.5,1.0,1955.6910164608366,bootstrap_l1,5569.87816245813,2.848035868435799,10,"[4, 12, 15, 16, 17, 22, 26]",7,0.2,0.14285714285714285,0.8571428571428571,4.5447869300842285
10,30,300,5,0.5,1.0,1955.6910164608366,bootstrap_l1,10436.934744023627,5.336699231206307,10,"[4, 12, 15, 16, 17, 22, 26]",7,0.2,0.14285714285714285,0.8571428571428571,4.584843873977661
10,30,300,5,0.5,1.0,1955.6910164608366,bootstrap_l1,19556.910164608365,10.0,10,"[4, 12, 15, 16, 17, 22, 26]",7,0.2,0.14285714285714285,0.8571428571428571,4.7338831424713135
10,30,300,5,0.5,1.0,1955.6910164608366,pc_hard_t0.3,0.0,0.0,1,[3],1,0.2,1.0,0.0,0.0021021366119384766
10,30,300,5,0.5,1.0,1955.6910164608366,pc_hard_t0.5,0.0,0.0,1,[3],1,0.2,1.0,0.0,0.0019140243530273438
10,30,300,5,0.5,1.0,1955.6910164608366,pc_hard_t0.7,0.0,0.0,1,[3],1,0.2,1.0,0.0,0.0018908977508544922
10,30,300,5,0.5,1.0,1955.6910164608366,ges_hard_t0.3,0.0,0.0,6,"[3, 8, 10, 28]",4,0.6,0.75,0.25,0.17727398872375488
10,30,300,5,0.5,1.0,1955.6910164608366,ges_hard_t0.5,0.0,0.0,6,"[3, 8, 10, 28]",4,0.6,0.75,0.25,0.18200111389160156
10,30,300,5,0.5,1.0,1955.6910164608366,ges_hard_t0.7,0.0,0.0,5,"[3, 10, 28]",3,0.6,1.0,0.0,0.08480405807495117
10,30,300,5,0.5,1.0,1955.6910164608366,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[10, 15, 17, 26]",4,0.2,0.25,0.75,3.919999837875366
10,30,300,5,0.5,1.0,1955.6910164608366,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[10, 15, 17, 26]",4,0.2,0.25,0.75,2.7070138454437256
10,30,300,5,0.5,1.0,1955.6910164608366,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[15, 16, 26]",3,0.0,0.0,1.0,0.30795764923095703
