seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,300,5,0.4,487.4230310417024,uniform,9.133417678693599,0.01873817422860384,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,25.020339012145996
1,30,300,5,0.4,487.4230310417024,uniform,17.114357176597107,0.03511191734215131,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,23.81011414527893
1,30,300,5,0.4,487.4230310417024,uniform,32.06918065856331,0.0657933224657568,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,22.093581199645996
1,30,300,5,0.4,487.4230310417024,uniform,60.091789454873165,0.12328467394420659,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,22.82877206802368
1,30,300,5,0.4,487.4230310417024,uniform,112.60104205139923,0.23101297000831592,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,24.005123138427734
1,30,300,5,0.4,487.4230310417024,uniform,210.99379442814666,0.4328761281083057,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,24.381309032440186
1,30,300,5,0.4,487.4230310417024,uniform,395.3638481148834,0.8111308307896868,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,22.083334922790527
1,30,300,5,0.4,487.4230310417024,uniform,740.8396669667951,1.5199110829529332,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,21.342174768447876
1,30,300,5,0.4,487.4230310417024,uniform,1388.1982755084643,2.848035868435799,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,21.947087049484253
1,30,300,5,0.4,487.4230310417024,uniform,2601.230115032501,5.336699231206307,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,23.466532945632935
1,30,300,5,0.4,487.4230310417024,uniform,4874.230310417024,10.0,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,21.3524329662323
1,30,300,5,0.4,487.4230310417024,adversarial,0.0,0.0,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,25.522839784622192
1,30,300,5,0.4,487.4230310417024,adversarial,4.874230310417024,0.01,10,"[5, 9, 16, 24, 27]",5,0.2,0.2,0.8,23.610748767852783
1,30,300,5,0.4,487.4230310417024,adversarial,9.133417678693599,0.01873817422860384,10,"[5, 9, 16, 24, 27]",5,0.2,0.2,0.8,22.886423110961914
1,30,300,5,0.4,487.4230310417024,adversarial,17.114357176597107,0.03511191734215131,10,"[5, 9, 16, 24, 27]",5,0.2,0.2,0.8,27.979202032089233
1,30,300,5,0.4,487.4230310417024,adversarial,32.06918065856331,0.0657933224657568,10,"[5, 9, 16, 24, 27]",5,0.2,0.2,0.8,27.068639039993286
1,30,300,5,0.4,487.4230310417024,adversarial,60.091789454873165,0.12328467394420659,10,"[5, 9, 16, 24, 27]",5,0.2,0.2,0.8,23.975656986236572
1,30,300,5,0.4,487.4230310417024,adversarial,112.60104205139923,0.23101297000831592,10,"[5, 9, 16, 24, 27]",5,0.2,0.2,0.8,22.70903491973877
1,30,300,5,0.4,487.4230310417024,adversarial,210.99379442814666,0.4328761281083057,10,"[5, 9, 16, 24, 27]",5,0.2,0.2,0.8,22.65848684310913
1,30,300,5,0.4,487.4230310417024,adversarial,395.3638481148834,0.8111308307896868,10,"[5, 9, 16, 24, 27]",5,0.2,0.2,0.8,22.29173707962036
1,30,300,5,0.4,487.4230310417024,adversarial,740.8396669667951,1.5199110829529332,10,"[5, 9, 16, 24, 27]",5,0.2,0.2,0.8,22.02958583831787
1,30,300,5,0.4,487.4230310417024,adversarial,1388.1982755084643,2.848035868435799,10,"[5, 9, 16, 24, 27]",5,0.2,0.2,0.8,22.728353023529053
1,30,300,5,0.4,487.4230310417024,adversarial,2601.230115032501,5.336699231206307,10,"[5, 9, 16, 24, 27]",5,0.2,0.2,0.8,22.05285120010376
1,30,300,5,0.4,487.4230310417024,adversarial,4874.230310417024,10.0,10,"[5, 9, 16, 24, 27]",5,0.2,0.2,0.8,22.93869686126709
1,30,300,5,0.4,487.4230310417024,pc,0.0,0.0,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,24.564910173416138
1,30,300,5,0.4,487.4230310417024,pc,4.874230310417024,0.01,10,"[1, 5, 7, 9, 13, 15, 27, 29]",8,1.0,0.625,0.375,23.314646005630493
1,30,300,5,0.4,487.4230310417024,pc,9.133417678693599,0.01873817422860384,10,"[1, 5, 7, 9, 13, 15, 27, 29]",8,1.0,0.625,0.375,21.95293426513672
1,30,300,5,0.4,487.4230310417024,pc,17.114357176597107,0.03511191734215131,10,"[1, 5, 7, 9, 13, 15, 27, 29]",8,1.0,0.625,0.375,26.353341817855835
1,30,300,5,0.4,487.4230310417024,pc,32.06918065856331,0.0657933224657568,10,"[1, 5, 7, 9, 13, 15, 27, 29]",8,1.0,0.625,0.375,28.956487894058228
1,30,300,5,0.4,487.4230310417024,pc,60.091789454873165,0.12328467394420659,10,"[1, 5, 7, 9, 13, 15, 27, 29]",8,1.0,0.625,0.375,24.643823862075806
1,30,300,5,0.4,487.4230310417024,pc,112.60104205139923,0.23101297000831592,10,"[1, 5, 7, 9, 13, 15, 27, 29]",8,1.0,0.625,0.375,24.075785875320435
1,30,300,5,0.4,487.4230310417024,pc,210.99379442814666,0.4328761281083057,10,"[1, 5, 7, 9, 13, 15, 27, 29]",8,1.0,0.625,0.375,23.721893310546875
1,30,300,5,0.4,487.4230310417024,pc,395.3638481148834,0.8111308307896868,10,"[1, 5, 7, 9, 13, 15, 27, 29]",8,1.0,0.625,0.375,27.69879984855652
1,30,300,5,0.4,487.4230310417024,pc,740.8396669667951,1.5199110829529332,10,"[1, 5, 7, 9, 13, 15, 27, 29]",8,1.0,0.625,0.375,27.069886922836304
1,30,300,5,0.4,487.4230310417024,pc,1388.1982755084643,2.848035868435799,10,"[1, 5, 7, 9, 13, 15, 27, 29]",8,1.0,0.625,0.375,23.56001114845276
1,30,300,5,0.4,487.4230310417024,pc,2601.230115032501,5.336699231206307,10,"[1, 5, 7, 9, 13, 15, 27, 29]",8,1.0,0.625,0.375,21.43116807937622
1,30,300,5,0.4,487.4230310417024,pc,4874.230310417024,10.0,10,"[1, 5, 7, 9, 13, 15, 27, 29]",8,1.0,0.625,0.375,21.355790853500366
1,30,300,5,0.4,487.4230310417024,bootstrap_l1,0.0,0.0,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,21.297425985336304
1,30,300,5,0.4,487.4230310417024,bootstrap_l1,4.874230310417024,0.01,10,"[1, 5, 7, 8, 9, 13, 15, 27]",8,1.0,0.625,0.375,20.074667930603027
1,30,300,5,0.4,487.4230310417024,bootstrap_l1,9.133417678693599,0.01873817422860384,10,"[1, 5, 7, 8, 9, 13, 15, 27]",8,1.0,0.625,0.375,19.713276863098145
1,30,300,5,0.4,487.4230310417024,bootstrap_l1,17.114357176597107,0.03511191734215131,10,"[1, 5, 7, 8, 9, 12, 13, 15, 18, 27]",10,1.0,0.5,0.5,20.20658302307129
1,30,300,5,0.4,487.4230310417024,bootstrap_l1,32.06918065856331,0.0657933224657568,10,"[1, 5, 7, 8, 9, 12, 13, 15, 18, 27]",10,1.0,0.5,0.5,20.156709909439087
1,30,300,5,0.4,487.4230310417024,bootstrap_l1,60.091789454873165,0.12328467394420659,10,"[1, 5, 7, 8, 9, 12, 13, 15, 18, 27]",10,1.0,0.5,0.5,20.366225004196167
1,30,300,5,0.4,487.4230310417024,bootstrap_l1,112.60104205139923,0.23101297000831592,10,"[1, 5, 7, 8, 9, 12, 13, 15, 18, 27]",10,1.0,0.5,0.5,20.00611114501953
1,30,300,5,0.4,487.4230310417024,bootstrap_l1,210.99379442814666,0.4328761281083057,10,"[1, 5, 7, 8, 9, 12, 13, 15, 18, 27]",10,1.0,0.5,0.5,20.140796899795532
1,30,300,5,0.4,487.4230310417024,bootstrap_l1,395.3638481148834,0.8111308307896868,10,"[1, 5, 7, 8, 9, 12, 13, 15, 18, 27]",10,1.0,0.5,0.5,20.233247995376587
1,30,300,5,0.4,487.4230310417024,bootstrap_l1,740.8396669667951,1.5199110829529332,10,"[1, 5, 7, 8, 9, 12, 13, 15, 18, 27]",10,1.0,0.5,0.5,20.255794048309326
1,30,300,5,0.4,487.4230310417024,bootstrap_l1,1388.1982755084643,2.848035868435799,10,"[1, 5, 7, 8, 9, 12, 13, 15, 18, 27]",10,1.0,0.5,0.5,21.210534811019897
1,30,300,5,0.4,487.4230310417024,bootstrap_l1,2601.230115032501,5.336699231206307,10,"[1, 5, 7, 8, 9, 12, 13, 15, 18, 27]",10,1.0,0.5,0.5,20.92116379737854
1,30,300,5,0.4,487.4230310417024,bootstrap_l1,4874.230310417024,10.0,10,"[1, 5, 7, 8, 9, 12, 13, 15, 18, 27]",10,1.0,0.5,0.5,20.182767152786255
1,30,300,5,0.4,487.4230310417024,pc_hard_t0.3,0.0,0.0,2,[27],1,0.2,1.0,0.0,0.044922828674316406
1,30,300,5,0.4,487.4230310417024,pc_hard_t0.5,0.0,0.0,2,[27],1,0.2,1.0,0.0,0.04538083076477051
1,30,300,5,0.4,487.4230310417024,pc_hard_t0.7,0.0,0.0,2,[27],1,0.2,1.0,0.0,0.04234719276428223
1,30,300,5,0.4,487.4230310417024,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 5, 7, 8, 9, 12, 13, 15, 27]",9,1.0,0.5555555555555556,0.4444444444444444,11.492287874221802
1,30,300,5,0.4,487.4230310417024,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 5, 7, 8, 9, 12, 13, 15, 27]",9,1.0,0.5555555555555556,0.4444444444444444,9.255348920822144
1,30,300,5,0.4,487.4230310417024,bootstrap_l1_hard_t0.7,0.0,0.0,9,"[1, 5, 7, 9, 12, 13, 15, 27]",8,1.0,0.625,0.375,4.041276216506958
