seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,300,5,0.4,487.4230310417024,uniform,0.0,0.0,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,17.84950017929077
1,30,300,5,0.4,487.4230310417024,uniform,4.874230310417024,0.01,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,17.756502389907837
1,30,300,5,0.4,487.4230310417024,uniform,9.133417678693599,0.01873817422860384,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,17.71231961250305
1,30,300,5,0.4,487.4230310417024,uniform,17.114357176597107,0.03511191734215131,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,17.893648147583008
1,30,300,5,0.4,487.4230310417024,uniform,32.06918065856331,0.0657933224657568,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,17.927494049072266
1,30,300,5,0.4,487.4230310417024,uniform,60.091789454873165,0.12328467394420659,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,17.973357677459717
1,30,300,5,0.4,487.4230310417024,uniform,112.60104205139923,0.23101297000831592,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,17.974929094314575
1,30,300,5,0.4,487.4230310417024,uniform,210.99379442814666,0.4328761281083057,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,17.882683515548706
1,30,300,5,0.4,487.4230310417024,uniform,395.3638481148834,0.8111308307896868,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,17.887896299362183
1,30,300,5,0.4,487.4230310417024,uniform,740.8396669667951,1.5199110829529332,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,17.91327166557312
1,30,300,5,0.4,487.4230310417024,uniform,1388.1982755084643,2.848035868435799,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,17.879809617996216
1,30,300,5,0.4,487.4230310417024,uniform,2601.230115032501,5.336699231206307,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,17.899415731430054
1,30,300,5,0.4,487.4230310417024,uniform,4874.230310417024,10.0,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,17.891595125198364
1,30,300,5,0.4,487.4230310417024,adversarial,0.0,0.0,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,18.019644737243652
1,30,300,5,0.4,487.4230310417024,adversarial,4.874230310417024,0.01,10,"[5, 9, 16, 24, 27]",5,0.2,0.2,0.8,19.095075130462646
1,30,300,5,0.4,487.4230310417024,adversarial,9.133417678693599,0.01873817422860384,10,"[5, 9, 16, 24, 27]",5,0.2,0.2,0.8,19.02898597717285
1,30,300,5,0.4,487.4230310417024,adversarial,17.114357176597107,0.03511191734215131,10,"[5, 9, 16, 24, 27]",5,0.2,0.2,0.8,19.01551103591919
1,30,300,5,0.4,487.4230310417024,adversarial,32.06918065856331,0.0657933224657568,10,"[5, 9, 16, 24, 27]",5,0.2,0.2,0.8,19.00567054748535
1,30,300,5,0.4,487.4230310417024,adversarial,60.091789454873165,0.12328467394420659,10,"[5, 9, 16, 24, 27]",5,0.2,0.2,0.8,18.992706060409546
1,30,300,5,0.4,487.4230310417024,adversarial,112.60104205139923,0.23101297000831592,10,"[5, 9, 16, 24, 27]",5,0.2,0.2,0.8,18.95517659187317
1,30,300,5,0.4,487.4230310417024,adversarial,210.99379442814666,0.4328761281083057,10,"[5, 9, 16, 24, 27]",5,0.2,0.2,0.8,19.132706880569458
1,30,300,5,0.4,487.4230310417024,adversarial,395.3638481148834,0.8111308307896868,10,"[5, 9, 16, 24, 27]",5,0.2,0.2,0.8,19.2448570728302
1,30,300,5,0.4,487.4230310417024,adversarial,740.8396669667951,1.5199110829529332,10,"[5, 9, 16, 24, 27]",5,0.2,0.2,0.8,19.16537094116211
1,30,300,5,0.4,487.4230310417024,adversarial,1388.1982755084643,2.848035868435799,10,"[5, 9, 16, 24, 27]",5,0.2,0.2,0.8,19.173469066619873
1,30,300,5,0.4,487.4230310417024,adversarial,2601.230115032501,5.336699231206307,10,"[5, 9, 16, 24, 27]",5,0.2,0.2,0.8,19.142889499664307
1,30,300,5,0.4,487.4230310417024,adversarial,4874.230310417024,10.0,10,"[5, 9, 16, 24, 27]",5,0.2,0.2,0.8,19.149337768554688
1,30,300,5,0.4,487.4230310417024,pc,0.0,0.0,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,17.982277870178223
1,30,300,5,0.4,487.4230310417024,pc,4.874230310417024,0.01,10,"[1, 5, 7, 9, 13, 15, 27, 29]",8,1.0,0.625,0.375,18.853659629821777
1,30,300,5,0.4,487.4230310417024,pc,9.133417678693599,0.01873817422860384,10,"[1, 5, 7, 9, 13, 15, 27, 29]",8,1.0,0.625,0.375,18.673516511917114
1,30,300,5,0.4,487.4230310417024,pc,17.114357176597107,0.03511191734215131,10,"[1, 5, 7, 9, 13, 15, 27, 29]",8,1.0,0.625,0.375,18.404523372650146
1,30,300,5,0.4,487.4230310417024,pc,32.06918065856331,0.0657933224657568,10,"[1, 5, 7, 9, 13, 15, 27, 29]",8,1.0,0.625,0.375,18.203791856765747
1,30,300,5,0.4,487.4230310417024,pc,60.091789454873165,0.12328467394420659,10,"[1, 5, 7, 9, 13, 15, 27, 29]",8,1.0,0.625,0.375,17.932002544403076
1,30,300,5,0.4,487.4230310417024,pc,112.60104205139923,0.23101297000831592,10,"[1, 5, 7, 9, 13, 15, 27, 29]",8,1.0,0.625,0.375,17.799632787704468
1,30,300,5,0.4,487.4230310417024,pc,210.99379442814666,0.4328761281083057,10,"[1, 5, 7, 9, 13, 15, 27, 29]",8,1.0,0.625,0.375,17.971630334854126
1,30,300,5,0.4,487.4230310417024,pc,395.3638481148834,0.8111308307896868,10,"[1, 5, 7, 9, 13, 15, 27, 29]",8,1.0,0.625,0.375,17.650057077407837
1,30,300,5,0.4,487.4230310417024,pc,740.8396669667951,1.5199110829529332,10,"[1, 5, 7, 9, 13, 15, 27, 29]",8,1.0,0.625,0.375,17.61762523651123
1,30,300,5,0.4,487.4230310417024,pc,1388.1982755084643,2.848035868435799,10,"[1, 5, 7, 9, 13, 15, 27, 29]",8,1.0,0.625,0.375,17.577413320541382
1,30,300,5,0.4,487.4230310417024,pc,2601.230115032501,5.336699231206307,10,"[1, 5, 7, 9, 13, 15, 27, 29]",8,1.0,0.625,0.375,17.801870107650757
1,30,300,5,0.4,487.4230310417024,pc,4874.230310417024,10.0,10,"[1, 5, 7, 9, 13, 15, 27, 29]",8,1.0,0.625,0.375,17.86804437637329
1,30,300,5,0.4,487.4230310417024,ges,0.0,0.0,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,17.747029781341553
1,30,300,5,0.4,487.4230310417024,ges,4.874230310417024,0.01,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,21.25443196296692
1,30,300,5,0.4,487.4230310417024,ges,9.133417678693599,0.01873817422860384,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.791980028152466
1,30,300,5,0.4,487.4230310417024,ges,17.114357176597107,0.03511191734215131,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,19.511996030807495
1,30,300,5,0.4,487.4230310417024,ges,32.06918065856331,0.0657933224657568,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,19.39601993560791
1,30,300,5,0.4,487.4230310417024,ges,60.091789454873165,0.12328467394420659,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,19.551501512527466
1,30,300,5,0.4,487.4230310417024,ges,112.60104205139923,0.23101297000831592,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,19.715770959854126
1,30,300,5,0.4,487.4230310417024,ges,210.99379442814666,0.4328761281083057,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,19.91825222969055
1,30,300,5,0.4,487.4230310417024,ges,395.3638481148834,0.8111308307896868,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,19.17767906188965
1,30,300,5,0.4,487.4230310417024,ges,740.8396669667951,1.5199110829529332,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,19.654250621795654
1,30,300,5,0.4,487.4230310417024,ges,1388.1982755084643,2.848035868435799,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,19.507665395736694
1,30,300,5,0.4,487.4230310417024,ges,2601.230115032501,5.336699231206307,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,19.637123584747314
1,30,300,5,0.4,487.4230310417024,ges,4874.230310417024,10.0,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,19.73818564414978
1,30,300,5,0.4,487.4230310417024,bootstrap_l1,0.0,0.0,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,17.744391441345215
1,30,300,5,0.4,487.4230310417024,bootstrap_l1,4.874230310417024,0.01,10,"[1, 5, 7, 8, 9, 13, 15, 27]",8,1.0,0.625,0.375,16.45723581314087
1,30,300,5,0.4,487.4230310417024,bootstrap_l1,9.133417678693599,0.01873817422860384,10,"[1, 5, 7, 8, 9, 13, 15, 27]",8,1.0,0.625,0.375,16.4568772315979
1,30,300,5,0.4,487.4230310417024,bootstrap_l1,17.114357176597107,0.03511191734215131,10,"[1, 5, 7, 8, 9, 12, 13, 15, 18, 27]",10,1.0,0.5,0.5,17.141507387161255
1,30,300,5,0.4,487.4230310417024,bootstrap_l1,32.06918065856331,0.0657933224657568,10,"[1, 5, 7, 8, 9, 12, 13, 15, 18, 27]",10,1.0,0.5,0.5,16.941330671310425
1,30,300,5,0.4,487.4230310417024,bootstrap_l1,60.091789454873165,0.12328467394420659,10,"[1, 5, 7, 8, 9, 12, 13, 15, 18, 27]",10,1.0,0.5,0.5,17.12650203704834
1,30,300,5,0.4,487.4230310417024,bootstrap_l1,112.60104205139923,0.23101297000831592,10,"[1, 5, 7, 8, 9, 12, 13, 15, 18, 27]",10,1.0,0.5,0.5,17.158699989318848
1,30,300,5,0.4,487.4230310417024,bootstrap_l1,210.99379442814666,0.4328761281083057,10,"[1, 5, 7, 8, 9, 12, 13, 15, 18, 27]",10,1.0,0.5,0.5,17.1482195854187
1,30,300,5,0.4,487.4230310417024,bootstrap_l1,395.3638481148834,0.8111308307896868,10,"[1, 5, 7, 8, 9, 12, 13, 15, 18, 27]",10,1.0,0.5,0.5,17.09715747833252
1,30,300,5,0.4,487.4230310417024,bootstrap_l1,740.8396669667951,1.5199110829529332,10,"[1, 5, 7, 8, 9, 12, 13, 15, 18, 27]",10,1.0,0.5,0.5,17.378474235534668
1,30,300,5,0.4,487.4230310417024,bootstrap_l1,1388.1982755084643,2.848035868435799,10,"[1, 5, 7, 8, 9, 12, 13, 15, 18, 27]",10,1.0,0.5,0.5,17.305193185806274
1,30,300,5,0.4,487.4230310417024,bootstrap_l1,2601.230115032501,5.336699231206307,10,"[1, 5, 7, 8, 9, 12, 13, 15, 18, 27]",10,1.0,0.5,0.5,17.153383016586304
1,30,300,5,0.4,487.4230310417024,bootstrap_l1,4874.230310417024,10.0,10,"[1, 5, 7, 8, 9, 12, 13, 15, 18, 27]",10,1.0,0.5,0.5,17.1600079536438
1,30,300,5,0.4,487.4230310417024,pc_hard_t0.3,0.0,0.0,2,[27],1,0.2,1.0,0.0,0.033849239349365234
1,30,300,5,0.4,487.4230310417024,pc_hard_t0.5,0.0,0.0,2,[27],1,0.2,1.0,0.0,0.03322792053222656
1,30,300,5,0.4,487.4230310417024,pc_hard_t0.7,0.0,0.0,2,[27],1,0.2,1.0,0.0,0.033586740493774414
1,30,300,5,0.4,487.4230310417024,ges_hard_t0.3,0.0,0.0,10,"[1, 7, 11, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,11.368143796920776
1,30,300,5,0.4,487.4230310417024,ges_hard_t0.5,0.0,0.0,8,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,2.3580329418182373
1,30,300,5,0.4,487.4230310417024,ges_hard_t0.7,0.0,0.0,5,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,0.3521697521209717
1,30,300,5,0.4,487.4230310417024,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 5, 7, 8, 9, 12, 13, 15, 27]",9,1.0,0.5555555555555556,0.4444444444444444,9.384820222854614
1,30,300,5,0.4,487.4230310417024,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 5, 7, 8, 9, 12, 13, 15, 27]",9,1.0,0.5555555555555556,0.4444444444444444,7.842975378036499
1,30,300,5,0.4,487.4230310417024,bootstrap_l1_hard_t0.7,0.0,0.0,9,"[1, 5, 7, 9, 12, 13, 15, 27]",8,1.0,0.625,0.375,3.1553921699523926
