seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
8,30,200,5,0.2,1.0,333.6702857561294,ges,3336.702857561294,10.0,10,"[2, 3, 5, 6, 8, 9, 18, 25, 27]",9,0.6,0.3333333333333333,0.6666666666666666,10.114651918411255
8,30,200,5,0.2,1.0,333.6702857561294,bootstrap_l1,0.0,0.0,10,"[3, 6, 8, 16, 19, 21, 24, 25, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.967277765274048
8,30,200,5,0.2,1.0,333.6702857561294,bootstrap_l1,3.336702857561294,0.01,10,"[3, 5, 6, 8, 9, 16, 22, 25]",8,0.6,0.375,0.625,9.544408082962036
8,30,200,5,0.2,1.0,333.6702857561294,bootstrap_l1,6.252371949406383,0.01873817422860384,10,"[3, 5, 6, 8, 12, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,9.968953609466553
8,30,200,5,0.2,1.0,333.6702857561294,bootstrap_l1,11.715803493001221,0.03511191734215131,10,"[3, 5, 6, 8, 12, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,9.365115642547607
8,30,200,5,0.2,1.0,333.6702857561294,bootstrap_l1,21.953276707994238,0.0657933224657568,10,"[3, 5, 6, 8, 12, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,9.090692520141602
8,30,200,5,0.2,1.0,333.6702857561294,bootstrap_l1,41.13643238431465,0.12328467394420659,10,"[3, 5, 6, 8, 12, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,9.66934323310852
8,30,200,5,0.2,1.0,333.6702857561294,bootstrap_l1,77.08216371604692,0.23101297000831592,10,"[3, 5, 6, 8, 12, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,10.015656471252441
8,30,200,5,0.2,1.0,333.6702857561294,bootstrap_l1,144.43790136290525,0.4328761281083057,10,"[3, 5, 6, 8, 12, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,9.53811764717102
8,30,200,5,0.2,1.0,333.6702857561294,bootstrap_l1,270.6502560952014,0.8111308307896868,10,"[3, 5, 6, 8, 12, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,9.797680616378784
8,30,200,5,0.2,1.0,333.6702857561294,bootstrap_l1,507.1491653728133,1.5199110829529332,10,"[3, 5, 6, 8, 12, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,10.35939359664917
8,30,200,5,0.2,1.0,333.6702857561294,bootstrap_l1,950.3049420646792,2.848035868435799,10,"[3, 5, 6, 8, 12, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,10.358463525772095
8,30,200,5,0.2,1.0,333.6702857561294,bootstrap_l1,1780.6979574711243,5.336699231206307,10,"[3, 5, 6, 8, 12, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,10.311375856399536
8,30,200,5,0.2,1.0,333.6702857561294,bootstrap_l1,3336.702857561294,10.0,10,"[3, 5, 6, 8, 12, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,10.57279348373413
8,30,200,5,0.2,1.0,333.6702857561294,pc_hard_t0.3,0.0,0.0,2,"[6, 25]",2,0.4,1.0,0.0,0.015294551849365234
8,30,200,5,0.2,1.0,333.6702857561294,pc_hard_t0.5,0.0,0.0,1,[25],1,0.2,1.0,0.0,0.006916999816894531
8,30,200,5,0.2,1.0,333.6702857561294,pc_hard_t0.7,0.0,0.0,1,[25],1,0.2,1.0,0.0,0.0069391727447509766
8,30,200,5,0.2,1.0,333.6702857561294,ges_hard_t0.3,0.0,0.0,6,"[5, 6, 18, 20, 25]",5,0.8,0.8,0.2,0.4134330749511719
8,30,200,5,0.2,1.0,333.6702857561294,ges_hard_t0.5,0.0,0.0,5,"[6, 25]",2,0.4,1.0,0.0,0.19568276405334473
8,30,200,5,0.2,1.0,333.6702857561294,ges_hard_t0.7,0.0,0.0,5,"[6, 25]",2,0.4,1.0,0.0,0.19803190231323242
8,30,200,5,0.2,1.0,333.6702857561294,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[3, 5, 6, 8, 19, 25]",6,0.6,0.5,0.5,3.735741376876831
8,30,200,5,0.2,1.0,333.6702857561294,bootstrap_l1_hard_t0.5,0.0,0.0,9,"[3, 6, 8, 16, 20, 25]",6,0.6,0.5,0.5,1.4278886318206787
8,30,200,5,0.2,1.0,333.6702857561294,bootstrap_l1_hard_t0.7,0.0,0.0,4,"[3, 6, 8, 25]",4,0.4,0.5,0.5,0.08948564529418945
