seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,500,5,0.2,259.96749191002226,oracle,1387.3683142148475,5.336699231206307,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,20.43540382385254
2,30,500,5,0.2,259.96749191002226,oracle,2599.6749191002227,10.0,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,20.436625957489014
2,30,500,5,0.2,259.96749191002226,uniform,0.0,0.0,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,21.06771969795227
2,30,500,5,0.2,259.96749191002226,uniform,2.599674919100223,0.01,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,20.988800525665283
2,30,500,5,0.2,259.96749191002226,uniform,4.8713161571831565,0.01873817422860384,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,21.069028854370117
2,30,500,5,0.2,259.96749191002226,uniform,9.12795708759109,0.03511191734215131,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,21.05867624282837
2,30,500,5,0.2,259.96749191002226,uniform,17.104125025850117,0.0657933224657568,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,21.078892946243286
2,30,500,5,0.2,259.96749191002226,uniform,32.05000747622026,0.12328467394420659,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,21.111061096191406
2,30,500,5,0.2,259.96749191002226,uniform,60.055862411747086,0.23101297000831592,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,20.940412282943726
2,30,500,5,0.2,259.96749191002226,uniform,112.53372133203773,0.4328761281083057,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,21.105297565460205
2,30,500,5,0.2,259.96749191002226,uniform,210.86764769128754,0.8111308307896868,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,21.066729307174683
2,30,500,5,0.2,259.96749191002226,uniform,395.12747216151985,1.5199110829529332,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,21.075148582458496
2,30,500,5,0.2,259.96749191002226,uniform,740.3967415870368,2.848035868435799,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,21.10812520980835
2,30,500,5,0.2,259.96749191002226,uniform,1387.3683142148475,5.336699231206307,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,21.03887104988098
2,30,500,5,0.2,259.96749191002226,uniform,2599.6749191002227,10.0,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,21.1582248210907
2,30,500,5,0.2,259.96749191002226,adversarial,0.0,0.0,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,21.056155920028687
2,30,500,5,0.2,259.96749191002226,adversarial,2.599674919100223,0.01,10,"[1, 2, 9, 11, 14, 17, 19, 22, 26]",9,0.4,0.2222222222222222,0.7777777777777778,20.952205657958984
2,30,500,5,0.2,259.96749191002226,adversarial,4.8713161571831565,0.01873817422860384,10,"[0, 1, 9, 11, 12, 16, 17, 19, 26]",9,0.0,0.0,1.0,20.554842233657837
2,30,500,5,0.2,259.96749191002226,adversarial,9.12795708759109,0.03511191734215131,10,"[0, 1, 9, 11, 12, 16, 17, 19, 26]",9,0.0,0.0,1.0,20.57922863960266
2,30,500,5,0.2,259.96749191002226,adversarial,17.104125025850117,0.0657933224657568,10,"[0, 1, 9, 11, 12, 16, 17, 19, 26]",9,0.0,0.0,1.0,20.60388469696045
2,30,500,5,0.2,259.96749191002226,adversarial,32.05000747622026,0.12328467394420659,10,"[0, 1, 9, 11, 12, 16, 17, 19, 26]",9,0.0,0.0,1.0,20.30976963043213
2,30,500,5,0.2,259.96749191002226,adversarial,60.055862411747086,0.23101297000831592,10,"[0, 1, 9, 11, 12, 16, 17, 19, 26]",9,0.0,0.0,1.0,20.658029317855835
2,30,500,5,0.2,259.96749191002226,adversarial,112.53372133203773,0.4328761281083057,10,"[0, 1, 9, 11, 12, 16, 17, 19, 26]",9,0.0,0.0,1.0,20.712414503097534
2,30,500,5,0.2,259.96749191002226,adversarial,210.86764769128754,0.8111308307896868,10,"[0, 1, 9, 11, 12, 16, 17, 19, 26]",9,0.0,0.0,1.0,20.650137424468994
2,30,500,5,0.2,259.96749191002226,adversarial,395.12747216151985,1.5199110829529332,10,"[0, 1, 9, 11, 12, 16, 17, 19, 26]",9,0.0,0.0,1.0,20.668489456176758
2,30,500,5,0.2,259.96749191002226,adversarial,740.3967415870368,2.848035868435799,10,"[0, 1, 9, 11, 12, 16, 17, 19, 26]",9,0.0,0.0,1.0,20.67681622505188
2,30,500,5,0.2,259.96749191002226,adversarial,1387.3683142148475,5.336699231206307,10,"[0, 1, 9, 11, 12, 16, 17, 19, 26]",9,0.0,0.0,1.0,20.62918782234192
2,30,500,5,0.2,259.96749191002226,adversarial,2599.6749191002227,10.0,10,"[0, 1, 9, 11, 12, 16, 17, 19, 26]",9,0.0,0.0,1.0,20.740559816360474
2,30,500,5,0.2,259.96749191002226,pc,0.0,0.0,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,21.100092887878418
2,30,500,5,0.2,259.96749191002226,pc,2.599674919100223,0.01,10,"[2, 8, 10, 11, 12, 14, 19, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,24.100406169891357
2,30,500,5,0.2,259.96749191002226,pc,4.8713161571831565,0.01873817422860384,10,"[1, 2, 10, 14, 18, 19, 20, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,21.665948629379272
2,30,500,5,0.2,259.96749191002226,pc,9.12795708759109,0.03511191734215131,10,"[2, 6, 8, 10, 12, 14, 19, 26, 29]",9,1.0,0.5555555555555556,0.4444444444444444,22.42884349822998
2,30,500,5,0.2,259.96749191002226,pc,17.104125025850117,0.0657933224657568,10,"[1, 2, 10, 14, 18, 19, 20, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,22.136375188827515
2,30,500,5,0.2,259.96749191002226,pc,32.05000747622026,0.12328467394420659,10,"[2, 8, 10, 12, 14, 19, 20, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,21.498624801635742
2,30,500,5,0.2,259.96749191002226,pc,60.055862411747086,0.23101297000831592,10,"[2, 8, 10, 11, 12, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,19.88255524635315
2,30,500,5,0.2,259.96749191002226,pc,112.53372133203773,0.4328761281083057,10,"[1, 2, 10, 14, 18, 19, 20, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,21.406153202056885
2,30,500,5,0.2,259.96749191002226,pc,210.86764769128754,0.8111308307896868,10,"[1, 2, 10, 14, 18, 19, 20, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,21.35884165763855
2,30,500,5,0.2,259.96749191002226,pc,395.12747216151985,1.5199110829529332,10,"[1, 2, 10, 11, 14, 19, 20, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,21.00943636894226
2,30,500,5,0.2,259.96749191002226,pc,740.3967415870368,2.848035868435799,10,"[1, 2, 10, 11, 14, 19, 20, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,21.063169717788696
2,30,500,5,0.2,259.96749191002226,pc,1387.3683142148475,5.336699231206307,10,"[1, 2, 10, 11, 14, 19, 20, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,21.111887454986572
2,30,500,5,0.2,259.96749191002226,pc,2599.6749191002227,10.0,10,"[1, 2, 10, 11, 14, 19, 20, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,21.139172077178955
2,30,500,5,0.2,259.96749191002226,ges,0.0,0.0,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,21.210849285125732
2,30,500,5,0.2,259.96749191002226,ges,2.599674919100223,0.01,10,"[2, 8, 10, 11, 12, 14, 18, 19, 28, 29]",10,1.0,0.5,0.5,23.57256507873535
2,30,500,5,0.2,259.96749191002226,ges,4.8713161571831565,0.01873817422860384,10,"[2, 8, 10, 12, 14, 19, 26, 29]",8,1.0,0.625,0.375,22.341482877731323
2,30,500,5,0.2,259.96749191002226,ges,9.12795708759109,0.03511191734215131,10,"[2, 8, 10, 11, 14, 19, 29]",7,1.0,0.7142857142857143,0.2857142857142857,21.404664754867554
2,30,500,5,0.2,259.96749191002226,ges,17.104125025850117,0.0657933224657568,10,"[2, 8, 10, 11, 14, 19, 28, 29]",8,1.0,0.625,0.375,22.02299427986145
2,30,500,5,0.2,259.96749191002226,ges,32.05000747622026,0.12328467394420659,10,"[2, 8, 10, 14, 29]",5,1.0,1.0,0.0,22.51478886604309
2,30,500,5,0.2,259.96749191002226,ges,60.055862411747086,0.23101297000831592,10,"[2, 8, 10, 14, 29]",5,1.0,1.0,0.0,22.055039644241333
2,30,500,5,0.2,259.96749191002226,ges,112.53372133203773,0.4328761281083057,10,"[2, 8, 10, 11, 14, 17, 29]",7,1.0,0.7142857142857143,0.2857142857142857,21.99530601501465
2,30,500,5,0.2,259.96749191002226,ges,210.86764769128754,0.8111308307896868,10,"[2, 8, 10, 11, 14, 17, 29]",7,1.0,0.7142857142857143,0.2857142857142857,22.150476932525635
2,30,500,5,0.2,259.96749191002226,ges,395.12747216151985,1.5199110829529332,10,"[2, 8, 10, 11, 14, 17, 29]",7,1.0,0.7142857142857143,0.2857142857142857,22.14517307281494
2,30,500,5,0.2,259.96749191002226,ges,740.3967415870368,2.848035868435799,10,"[2, 8, 10, 11, 14, 17, 29]",7,1.0,0.7142857142857143,0.2857142857142857,22.03400945663452
2,30,500,5,0.2,259.96749191002226,ges,1387.3683142148475,5.336699231206307,10,"[2, 8, 10, 11, 14, 17, 29]",7,1.0,0.7142857142857143,0.2857142857142857,22.090454816818237
2,30,500,5,0.2,259.96749191002226,ges,2599.6749191002227,10.0,10,"[2, 8, 10, 11, 14, 17, 29]",7,1.0,0.7142857142857143,0.2857142857142857,22.17168879508972
2,30,500,5,0.2,259.96749191002226,bootstrap_l1,0.0,0.0,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,21.206751823425293
2,30,500,5,0.2,259.96749191002226,bootstrap_l1,2.599674919100223,0.01,10,"[8, 10, 12, 14, 16, 17, 19, 29]",8,0.8,0.5,0.5,20.167325973510742
2,30,500,5,0.2,259.96749191002226,bootstrap_l1,4.8713161571831565,0.01873817422860384,10,"[8, 10, 12, 14, 16, 17, 19, 28, 29]",9,0.8,0.4444444444444444,0.5555555555555556,19.532650232315063
2,30,500,5,0.2,259.96749191002226,bootstrap_l1,9.12795708759109,0.03511191734215131,10,"[2, 8, 10, 11, 12, 14, 16, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,19.395198345184326
2,30,500,5,0.2,259.96749191002226,bootstrap_l1,17.104125025850117,0.0657933224657568,10,"[6, 8, 10, 12, 14, 16, 19, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,21.08837342262268
2,30,500,5,0.2,259.96749191002226,bootstrap_l1,32.05000747622026,0.12328467394420659,10,"[6, 8, 10, 11, 12, 14, 16, 19, 29]",9,0.8,0.4444444444444444,0.5555555555555556,21.17206311225891
2,30,500,5,0.2,259.96749191002226,bootstrap_l1,60.055862411747086,0.23101297000831592,10,"[1, 10, 11, 14, 16, 19, 24, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,22.449904918670654
2,30,500,5,0.2,259.96749191002226,bootstrap_l1,112.53372133203773,0.4328761281083057,10,"[1, 10, 11, 14, 16, 19, 24, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,22.40696620941162
2,30,500,5,0.2,259.96749191002226,bootstrap_l1,210.86764769128754,0.8111308307896868,10,"[1, 10, 11, 14, 16, 19, 24, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,22.784449338912964
2,30,500,5,0.2,259.96749191002226,bootstrap_l1,395.12747216151985,1.5199110829529332,10,"[1, 10, 11, 14, 16, 19, 24, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,22.960723400115967
2,30,500,5,0.2,259.96749191002226,bootstrap_l1,740.3967415870368,2.848035868435799,10,"[1, 10, 11, 14, 16, 19, 24, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,22.865265369415283
2,30,500,5,0.2,259.96749191002226,bootstrap_l1,1387.3683142148475,5.336699231206307,10,"[1, 10, 11, 14, 16, 19, 24, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,22.93546223640442
2,30,500,5,0.2,259.96749191002226,bootstrap_l1,2599.6749191002227,10.0,10,"[1, 10, 11, 14, 16, 19, 24, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,23.0185067653656
2,30,500,5,0.2,259.96749191002226,pc_hard_t0.3,0.0,0.0,2,"[14, 19]",2,0.2,0.5,0.5,0.04010200500488281
2,30,500,5,0.2,259.96749191002226,pc_hard_t0.5,0.0,0.0,2,"[14, 19]",2,0.2,0.5,0.5,0.039962053298950195
2,30,500,5,0.2,259.96749191002226,pc_hard_t0.7,0.0,0.0,2,"[14, 19]",2,0.2,0.5,0.5,0.03957629203796387
2,30,500,5,0.2,259.96749191002226,ges_hard_t0.3,0.0,0.0,5,"[2, 8, 10, 14, 29]",5,1.0,1.0,0.0,0.34462690353393555
2,30,500,5,0.2,259.96749191002226,ges_hard_t0.5,0.0,0.0,5,"[2, 8, 10, 14, 29]",5,1.0,1.0,0.0,0.34296154975891113
2,30,500,5,0.2,259.96749191002226,ges_hard_t0.7,0.0,0.0,5,"[2, 8, 10, 14, 29]",5,1.0,1.0,0.0,0.34389543533325195
2,30,500,5,0.2,259.96749191002226,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 8, 10, 11, 12, 14, 18, 19, 28, 29]",10,1.0,0.5,0.5,18.93899965286255
2,30,500,5,0.2,259.96749191002226,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 8, 10, 11, 12, 14, 19, 29]",8,1.0,0.625,0.375,14.264913320541382
2,30,500,5,0.2,259.96749191002226,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[1, 10, 11, 14, 19, 29]",6,0.6,0.5,0.5,0.7472727298736572
