seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,500,5,0.2,259.9674919100223,oracle,1387.368314214848,5.336699231206307,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,23.178165912628174
2,30,500,5,0.2,259.9674919100223,oracle,2599.674919100223,10.0,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,23.235533237457275
2,30,500,5,0.2,259.9674919100223,uniform,0.0,0.0,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,23.89592409133911
2,30,500,5,0.2,259.9674919100223,uniform,2.5996749191002233,0.01,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,23.803921222686768
2,30,500,5,0.2,259.9674919100223,uniform,4.871316157183157,0.01873817422860384,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,24.11406111717224
2,30,500,5,0.2,259.9674919100223,uniform,9.127957087591092,0.03511191734215131,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,24.082776069641113
2,30,500,5,0.2,259.9674919100223,uniform,17.10412502585012,0.0657933224657568,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,24.12889814376831
2,30,500,5,0.2,259.9674919100223,uniform,32.050007476220266,0.12328467394420659,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,23.9138240814209
2,30,500,5,0.2,259.9674919100223,uniform,60.05586241174709,0.23101297000831592,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,23.932922840118408
2,30,500,5,0.2,259.9674919100223,uniform,112.53372133203776,0.4328761281083057,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,23.77026391029358
2,30,500,5,0.2,259.9674919100223,uniform,210.8676476912876,0.8111308307896868,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,23.851494789123535
2,30,500,5,0.2,259.9674919100223,uniform,395.1274721615199,1.5199110829529332,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,23.71953320503235
2,30,500,5,0.2,259.9674919100223,uniform,740.396741587037,2.848035868435799,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,23.806081771850586
2,30,500,5,0.2,259.9674919100223,uniform,1387.368314214848,5.336699231206307,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,23.792667150497437
2,30,500,5,0.2,259.9674919100223,uniform,2599.674919100223,10.0,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,23.858152866363525
2,30,500,5,0.2,259.9674919100223,adversarial,0.0,0.0,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,23.90529203414917
2,30,500,5,0.2,259.9674919100223,adversarial,2.5996749191002233,0.01,10,"[1, 2, 9, 11, 14, 17, 19, 22, 26]",9,0.4,0.2222222222222222,0.7777777777777778,23.690294981002808
2,30,500,5,0.2,259.9674919100223,adversarial,4.871316157183157,0.01873817422860384,10,"[0, 1, 9, 11, 12, 16, 17, 19, 26]",9,0.0,0.0,1.0,23.66531801223755
2,30,500,5,0.2,259.9674919100223,adversarial,9.127957087591092,0.03511191734215131,10,"[0, 1, 9, 11, 12, 16, 17, 19, 26]",9,0.0,0.0,1.0,23.36184811592102
2,30,500,5,0.2,259.9674919100223,adversarial,17.10412502585012,0.0657933224657568,10,"[0, 1, 9, 11, 12, 16, 17, 19, 26]",9,0.0,0.0,1.0,23.59668207168579
2,30,500,5,0.2,259.9674919100223,adversarial,32.050007476220266,0.12328467394420659,10,"[0, 1, 9, 11, 12, 16, 17, 19, 26]",9,0.0,0.0,1.0,26.960583925247192
2,30,500,5,0.2,259.9674919100223,adversarial,60.05586241174709,0.23101297000831592,10,"[0, 1, 9, 11, 12, 16, 17, 19, 26]",9,0.0,0.0,1.0,24.356863021850586
2,30,500,5,0.2,259.9674919100223,adversarial,112.53372133203776,0.4328761281083057,10,"[0, 1, 9, 11, 12, 16, 17, 19, 26]",9,0.0,0.0,1.0,24.583672046661377
2,30,500,5,0.2,259.9674919100223,adversarial,210.8676476912876,0.8111308307896868,10,"[0, 1, 9, 11, 12, 16, 17, 19, 26]",9,0.0,0.0,1.0,24.687213897705078
2,30,500,5,0.2,259.9674919100223,adversarial,395.1274721615199,1.5199110829529332,10,"[0, 1, 9, 11, 12, 16, 17, 19, 26]",9,0.0,0.0,1.0,24.608996152877808
2,30,500,5,0.2,259.9674919100223,adversarial,740.396741587037,2.848035868435799,10,"[0, 1, 9, 11, 12, 16, 17, 19, 26]",9,0.0,0.0,1.0,24.794913053512573
2,30,500,5,0.2,259.9674919100223,adversarial,1387.368314214848,5.336699231206307,10,"[0, 1, 9, 11, 12, 16, 17, 19, 26]",9,0.0,0.0,1.0,24.764025688171387
2,30,500,5,0.2,259.9674919100223,adversarial,2599.674919100223,10.0,10,"[0, 1, 9, 11, 12, 16, 17, 19, 26]",9,0.0,0.0,1.0,24.944600105285645
2,30,500,5,0.2,259.9674919100223,pc,0.0,0.0,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,24.89492702484131
2,30,500,5,0.2,259.9674919100223,pc,2.5996749191002233,0.01,10,"[2, 8, 10, 11, 12, 14, 19, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,29.505847930908203
2,30,500,5,0.2,259.9674919100223,pc,4.871316157183157,0.01873817422860384,10,"[1, 2, 10, 14, 18, 19, 20, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,27.275391101837158
2,30,500,5,0.2,259.9674919100223,pc,9.127957087591092,0.03511191734215131,10,"[2, 6, 8, 10, 12, 14, 19, 26, 29]",9,1.0,0.5555555555555556,0.4444444444444444,27.340368032455444
2,30,500,5,0.2,259.9674919100223,pc,17.10412502585012,0.0657933224657568,10,"[1, 2, 10, 14, 18, 19, 20, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,27.203893184661865
2,30,500,5,0.2,259.9674919100223,pc,32.050007476220266,0.12328467394420659,10,"[2, 8, 10, 12, 14, 19, 20, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,26.227011919021606
2,30,500,5,0.2,259.9674919100223,pc,60.05586241174709,0.23101297000831592,10,"[2, 8, 10, 11, 12, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,25.65851879119873
2,30,500,5,0.2,259.9674919100223,pc,112.53372133203776,0.4328761281083057,10,"[1, 2, 10, 14, 18, 19, 20, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,26.457442045211792
2,30,500,5,0.2,259.9674919100223,pc,210.8676476912876,0.8111308307896868,10,"[1, 2, 10, 14, 18, 19, 20, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,26.18179178237915
2,30,500,5,0.2,259.9674919100223,pc,395.1274721615199,1.5199110829529332,10,"[1, 2, 10, 11, 14, 19, 20, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,26.022284030914307
2,30,500,5,0.2,259.9674919100223,pc,740.396741587037,2.848035868435799,10,"[1, 2, 10, 11, 14, 19, 20, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,26.145583152770996
2,30,500,5,0.2,259.9674919100223,pc,1387.368314214848,5.336699231206307,10,"[1, 2, 10, 11, 14, 19, 20, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,25.830912113189697
2,30,500,5,0.2,259.9674919100223,pc,2599.674919100223,10.0,10,"[1, 2, 10, 11, 14, 19, 20, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,26.02806806564331
2,30,500,5,0.2,259.9674919100223,bootstrap_l1,0.0,0.0,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,25.802433967590332
2,30,500,5,0.2,259.9674919100223,bootstrap_l1,2.5996749191002233,0.01,10,"[8, 10, 12, 14, 16, 17, 19, 29]",8,0.8,0.5,0.5,24.103371143341064
2,30,500,5,0.2,259.9674919100223,bootstrap_l1,4.871316157183157,0.01873817422860384,10,"[8, 10, 12, 14, 16, 17, 19, 28, 29]",9,0.8,0.4444444444444444,0.5555555555555556,23.995471954345703
2,30,500,5,0.2,259.9674919100223,bootstrap_l1,9.127957087591092,0.03511191734215131,10,"[2, 8, 10, 11, 12, 14, 16, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,24.450314044952393
2,30,500,5,0.2,259.9674919100223,bootstrap_l1,17.10412502585012,0.0657933224657568,10,"[6, 8, 10, 11, 12, 14, 16, 19, 29]",9,0.8,0.4444444444444444,0.5555555555555556,29.007224798202515
2,30,500,5,0.2,259.9674919100223,bootstrap_l1,32.050007476220266,0.12328467394420659,10,"[1, 10, 11, 14, 16, 19, 24, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,32.905757188797
2,30,500,5,0.2,259.9674919100223,bootstrap_l1,60.05586241174709,0.23101297000831592,10,"[1, 10, 11, 14, 16, 19, 24, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,35.446812868118286
2,30,500,5,0.2,259.9674919100223,bootstrap_l1,112.53372133203776,0.4328761281083057,10,"[1, 10, 11, 14, 16, 19, 24, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,34.28378772735596
2,30,500,5,0.2,259.9674919100223,bootstrap_l1,210.8676476912876,0.8111308307896868,10,"[1, 10, 11, 14, 16, 19, 24, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,32.18407893180847
2,30,500,5,0.2,259.9674919100223,bootstrap_l1,395.1274721615199,1.5199110829529332,10,"[1, 10, 11, 14, 16, 19, 24, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,30.574971914291382
2,30,500,5,0.2,259.9674919100223,bootstrap_l1,740.396741587037,2.848035868435799,10,"[1, 10, 11, 14, 16, 19, 24, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,27.068123817443848
2,30,500,5,0.2,259.9674919100223,bootstrap_l1,1387.368314214848,5.336699231206307,10,"[1, 10, 11, 14, 16, 19, 24, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,28.132750749588013
2,30,500,5,0.2,259.9674919100223,bootstrap_l1,2599.674919100223,10.0,10,"[1, 10, 11, 14, 16, 19, 24, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,28.57307481765747
2,30,500,5,0.2,259.9674919100223,pc_hard_t0.3,0.0,0.0,2,"[14, 19]",2,0.2,0.5,0.5,0.05244708061218262
2,30,500,5,0.2,259.9674919100223,pc_hard_t0.5,0.0,0.0,2,"[14, 19]",2,0.2,0.5,0.5,0.05063033103942871
2,30,500,5,0.2,259.9674919100223,pc_hard_t0.7,0.0,0.0,2,"[14, 19]",2,0.2,0.5,0.5,0.06477522850036621
2,30,500,5,0.2,259.9674919100223,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 8, 10, 11, 12, 14, 18, 19, 28, 29]",10,1.0,0.5,0.5,22.280356884002686
2,30,500,5,0.2,259.9674919100223,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 8, 10, 11, 12, 14, 19, 29]",8,1.0,0.625,0.375,17.56689214706421
2,30,500,5,0.2,259.9674919100223,bootstrap_l1_hard_t0.7,0.0,0.0,4,"[10, 14, 19, 29]",4,0.6,0.75,0.25,0.21397805213928223
