seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,3,0.2,213.55459899975097,uniform,92.44268795473405,0.4328761281083057,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,10.13014030456543
0,30,300,3,0.2,213.55459899975097,uniform,173.22071930562643,0.8111308307896868,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,10.47787594795227
0,30,300,3,0.2,213.55459899975097,uniform,324.58400183529085,1.5199110829529332,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,10.39500117301941
0,30,300,3,0.2,213.55459899975097,uniform,608.2111578207146,2.848035868435799,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,10.161263942718506
0,30,300,3,0.2,213.55459899975097,uniform,1139.6766643025421,5.336699231206307,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,10.924468994140625
0,30,300,3,0.2,213.55459899975097,uniform,2135.5459899975094,10.0,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,10.348273754119873
0,30,300,3,0.2,213.55459899975097,adversarial,0.0,0.0,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,11.848311185836792
0,30,300,3,0.2,213.55459899975097,adversarial,2.1355459899975098,0.01,6,"[0, 9, 10, 11, 18, 21]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,9.7081937789917
0,30,300,3,0.2,213.55459899975097,adversarial,4.001623283376961,0.01873817422860384,6,"[1, 11, 16, 18, 21, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,9.675269842147827
0,30,300,3,0.2,213.55459899975097,adversarial,7.498311428115524,0.03511191734215131,6,"[1, 11, 16, 18, 21, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,9.977802038192749
0,30,300,3,0.2,213.55459899975097,adversarial,14.050466596036,0.0657933224657568,6,"[1, 11, 16, 18, 21, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,9.508993864059448
0,30,300,3,0.2,213.55459899975097,adversarial,26.328009106970082,0.12328467394420659,6,"[1, 11, 16, 18, 21, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,9.588030815124512
0,30,300,3,0.2,213.55459899975097,adversarial,49.3338821738674,0.23101297000831592,6,"[1, 11, 16, 18, 21, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,9.200843095779419
0,30,300,3,0.2,213.55459899975097,adversarial,92.44268795473405,0.4328761281083057,6,"[1, 11, 16, 18, 21, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,8.831454992294312
0,30,300,3,0.2,213.55459899975097,adversarial,173.22071930562643,0.8111308307896868,6,"[1, 11, 16, 18, 21, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,8.955051898956299
0,30,300,3,0.2,213.55459899975097,adversarial,324.58400183529085,1.5199110829529332,6,"[1, 11, 16, 18, 21, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,8.711392164230347
0,30,300,3,0.2,213.55459899975097,adversarial,608.2111578207146,2.848035868435799,6,"[1, 11, 16, 18, 21, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,8.755421161651611
0,30,300,3,0.2,213.55459899975097,adversarial,1139.6766643025421,5.336699231206307,6,"[1, 11, 16, 18, 21, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,9.70042085647583
0,30,300,3,0.2,213.55459899975097,adversarial,2135.5459899975094,10.0,6,"[1, 11, 16, 18, 21, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,9.08849310874939
0,30,300,3,0.2,213.55459899975097,pc,0.0,0.0,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,11.359988927841187
0,30,300,3,0.2,213.55459899975097,pc,2.1355459899975098,0.01,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,10.931654214859009
0,30,300,3,0.2,213.55459899975097,pc,4.001623283376961,0.01873817422860384,6,"[2, 3, 10, 11, 18, 22]",6,1.0,0.5,0.5,11.497124195098877
0,30,300,3,0.2,213.55459899975097,pc,7.498311428115524,0.03511191734215131,6,"[2, 3, 10, 11, 18, 22]",6,1.0,0.5,0.5,11.261496782302856
0,30,300,3,0.2,213.55459899975097,pc,14.050466596036,0.0657933224657568,6,"[2, 3, 10, 11, 18, 22]",6,1.0,0.5,0.5,10.577621936798096
0,30,300,3,0.2,213.55459899975097,pc,26.328009106970082,0.12328467394420659,6,"[0, 2, 9, 10, 18, 22]",6,1.0,0.5,0.5,11.066400051116943
0,30,300,3,0.2,213.55459899975097,pc,49.3338821738674,0.23101297000831592,6,"[0, 2, 9, 10, 18, 22]",6,1.0,0.5,0.5,10.675724983215332
0,30,300,3,0.2,213.55459899975097,pc,92.44268795473405,0.4328761281083057,6,"[2, 4, 9, 10, 18, 22]",6,1.0,0.5,0.5,10.286804914474487
0,30,300,3,0.2,213.55459899975097,pc,173.22071930562643,0.8111308307896868,6,"[2, 4, 9, 10, 18, 22]",6,1.0,0.5,0.5,13.690165758132935
0,30,300,3,0.2,213.55459899975097,pc,324.58400183529085,1.5199110829529332,6,"[2, 4, 9, 10, 18, 22]",6,1.0,0.5,0.5,15.138882160186768
0,30,300,3,0.2,213.55459899975097,pc,608.2111578207146,2.848035868435799,6,"[2, 4, 9, 10, 18, 22]",6,1.0,0.5,0.5,11.558001279830933
0,30,300,3,0.2,213.55459899975097,pc,1139.6766643025421,5.336699231206307,6,"[2, 4, 9, 10, 18, 22]",6,1.0,0.5,0.5,10.82255506515503
0,30,300,3,0.2,213.55459899975097,pc,2135.5459899975094,10.0,6,"[2, 4, 9, 10, 18, 22]",6,1.0,0.5,0.5,9.544902324676514
0,30,300,3,0.2,213.55459899975097,bootstrap_l1,0.0,0.0,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,10.043279886245728
0,30,300,3,0.2,213.55459899975097,bootstrap_l1,2.1355459899975098,0.01,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,7.74496603012085
0,30,300,3,0.2,213.55459899975097,bootstrap_l1,4.001623283376961,0.01873817422860384,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,7.600703239440918
0,30,300,3,0.2,213.55459899975097,bootstrap_l1,7.498311428115524,0.03511191734215131,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,7.981019020080566
0,30,300,3,0.2,213.55459899975097,bootstrap_l1,14.050466596036,0.0657933224657568,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,8.214380741119385
0,30,300,3,0.2,213.55459899975097,bootstrap_l1,26.328009106970082,0.12328467394420659,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,8.516860723495483
0,30,300,3,0.2,213.55459899975097,bootstrap_l1,49.3338821738674,0.23101297000831592,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,9.061978816986084
0,30,300,3,0.2,213.55459899975097,bootstrap_l1,92.44268795473405,0.4328761281083057,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,9.6704261302948
0,30,300,3,0.2,213.55459899975097,bootstrap_l1,173.22071930562643,0.8111308307896868,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,9.849186182022095
0,30,300,3,0.2,213.55459899975097,bootstrap_l1,324.58400183529085,1.5199110829529332,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,8.670756101608276
0,30,300,3,0.2,213.55459899975097,bootstrap_l1,608.2111578207146,2.848035868435799,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,8.945190906524658
0,30,300,3,0.2,213.55459899975097,bootstrap_l1,1139.6766643025421,5.336699231206307,6,"[2, 10, 11, 18, 22, 23]",6,1.0,0.5,0.5,8.598644971847534
0,30,300,3,0.2,213.55459899975097,bootstrap_l1,2135.5459899975094,10.0,6,"[2, 10, 11, 18, 22, 23]",6,1.0,0.5,0.5,8.55916690826416
0,30,300,3,0.2,213.55459899975097,pc_hard_t0.3,0.0,0.0,3,"[10, 17, 22]",3,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.07756495475769043
0,30,300,3,0.2,213.55459899975097,pc_hard_t0.5,0.0,0.0,2,"[10, 22]",2,0.6666666666666666,1.0,0.0,0.03084588050842285
0,30,300,3,0.2,213.55459899975097,pc_hard_t0.7,0.0,0.0,1,[22],1,0.3333333333333333,1.0,0.0,0.013446807861328125
0,30,300,3,0.2,213.55459899975097,bootstrap_l1_hard_t0.3,0.0,0.0,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,6.907824993133545
0,30,300,3,0.2,213.55459899975097,bootstrap_l1_hard_t0.5,0.0,0.0,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,3.4683969020843506
0,30,300,3,0.2,213.55459899975097,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[2, 3, 10, 11, 18, 22]",6,1.0,0.5,0.5,0.7278258800506592
