seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,3,0.2,213.55459899975102,uniform,14.050466596036003,0.0657933224657568,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,8.091247797012329
0,30,300,3,0.2,213.55459899975102,uniform,26.32800910697009,0.12328467394420659,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,8.02357792854309
0,30,300,3,0.2,213.55459899975102,uniform,49.333882173867416,0.23101297000831592,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,8.03244423866272
0,30,300,3,0.2,213.55459899975102,uniform,92.44268795473408,0.4328761281083057,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,8.051036596298218
0,30,300,3,0.2,213.55459899975102,uniform,173.22071930562646,0.8111308307896868,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,7.998164415359497
0,30,300,3,0.2,213.55459899975102,uniform,324.58400183529096,1.5199110829529332,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,8.352734088897705
0,30,300,3,0.2,213.55459899975102,uniform,608.2111578207148,2.848035868435799,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,8.48345947265625
0,30,300,3,0.2,213.55459899975102,uniform,1139.6766643025423,5.336699231206307,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,8.54605770111084
0,30,300,3,0.2,213.55459899975102,uniform,2135.5459899975103,10.0,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,8.527405977249146
0,30,300,3,0.2,213.55459899975102,adversarial,0.0,0.0,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,8.364673852920532
0,30,300,3,0.2,213.55459899975102,adversarial,2.13554598999751,0.01,6,"[0, 9, 10, 11, 18, 21]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,6.954303026199341
0,30,300,3,0.2,213.55459899975102,adversarial,4.001623283376962,0.01873817422860384,6,"[1, 11, 16, 18, 21, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,6.789052248001099
0,30,300,3,0.2,213.55459899975102,adversarial,7.498311428115526,0.03511191734215131,6,"[1, 11, 16, 18, 21, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,6.94517707824707
0,30,300,3,0.2,213.55459899975102,adversarial,14.050466596036003,0.0657933224657568,6,"[1, 11, 16, 18, 21, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,6.958409309387207
0,30,300,3,0.2,213.55459899975102,adversarial,26.32800910697009,0.12328467394420659,6,"[1, 11, 16, 18, 21, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,6.736389636993408
0,30,300,3,0.2,213.55459899975102,adversarial,49.333882173867416,0.23101297000831592,6,"[1, 11, 16, 18, 21, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,6.897801160812378
0,30,300,3,0.2,213.55459899975102,adversarial,92.44268795473408,0.4328761281083057,6,"[1, 11, 16, 18, 21, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,6.9537599086761475
0,30,300,3,0.2,213.55459899975102,adversarial,173.22071930562646,0.8111308307896868,6,"[1, 11, 16, 18, 21, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,6.774958610534668
0,30,300,3,0.2,213.55459899975102,adversarial,324.58400183529096,1.5199110829529332,6,"[1, 11, 16, 18, 21, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,6.897554397583008
0,30,300,3,0.2,213.55459899975102,adversarial,608.2111578207148,2.848035868435799,6,"[1, 11, 16, 18, 21, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,6.922817945480347
0,30,300,3,0.2,213.55459899975102,adversarial,1139.6766643025423,5.336699231206307,6,"[1, 11, 16, 18, 21, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,6.81753134727478
0,30,300,3,0.2,213.55459899975102,adversarial,2135.5459899975103,10.0,6,"[1, 11, 16, 18, 21, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,6.864529848098755
0,30,300,3,0.2,213.55459899975102,pc,0.0,0.0,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,8.411949157714844
0,30,300,3,0.2,213.55459899975102,pc,2.13554598999751,0.01,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,7.977360963821411
0,30,300,3,0.2,213.55459899975102,pc,4.001623283376962,0.01873817422860384,6,"[2, 3, 10, 11, 18, 22]",6,1.0,0.5,0.5,7.956037998199463
0,30,300,3,0.2,213.55459899975102,pc,7.498311428115526,0.03511191734215131,6,"[2, 3, 10, 11, 18, 22]",6,1.0,0.5,0.5,7.962473392486572
0,30,300,3,0.2,213.55459899975102,pc,14.050466596036003,0.0657933224657568,6,"[2, 3, 10, 11, 18, 22]",6,1.0,0.5,0.5,7.830395698547363
0,30,300,3,0.2,213.55459899975102,pc,26.32800910697009,0.12328467394420659,6,"[0, 2, 9, 10, 18, 22]",6,1.0,0.5,0.5,8.065362930297852
0,30,300,3,0.2,213.55459899975102,pc,49.333882173867416,0.23101297000831592,6,"[0, 2, 9, 10, 18, 22]",6,1.0,0.5,0.5,7.967029333114624
0,30,300,3,0.2,213.55459899975102,pc,92.44268795473408,0.4328761281083057,6,"[2, 4, 9, 10, 18, 22]",6,1.0,0.5,0.5,7.593986988067627
0,30,300,3,0.2,213.55459899975102,pc,173.22071930562646,0.8111308307896868,6,"[2, 4, 9, 10, 18, 22]",6,1.0,0.5,0.5,7.733833074569702
0,30,300,3,0.2,213.55459899975102,pc,324.58400183529096,1.5199110829529332,6,"[2, 4, 9, 10, 18, 22]",6,1.0,0.5,0.5,7.722934722900391
0,30,300,3,0.2,213.55459899975102,pc,608.2111578207148,2.848035868435799,6,"[2, 4, 9, 10, 18, 22]",6,1.0,0.5,0.5,7.484065055847168
0,30,300,3,0.2,213.55459899975102,pc,1139.6766643025423,5.336699231206307,6,"[2, 4, 9, 10, 18, 22]",6,1.0,0.5,0.5,7.652429819107056
0,30,300,3,0.2,213.55459899975102,pc,2135.5459899975103,10.0,6,"[2, 4, 9, 10, 18, 22]",6,1.0,0.5,0.5,7.770161151885986
0,30,300,3,0.2,213.55459899975102,ges,0.0,0.0,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,8.254626512527466
0,30,300,3,0.2,213.55459899975102,ges,2.13554598999751,0.01,6,"[2, 3, 10, 11, 18, 22]",6,1.0,0.5,0.5,6.635635137557983
0,30,300,3,0.2,213.55459899975102,ges,4.001623283376962,0.01873817422860384,6,"[2, 7, 10, 22]",4,1.0,0.75,0.25,6.533882141113281
0,30,300,3,0.2,213.55459899975102,ges,7.498311428115526,0.03511191734215131,6,"[2, 7, 10, 22]",4,1.0,0.75,0.25,6.0237486362457275
0,30,300,3,0.2,213.55459899975102,ges,14.050466596036003,0.0657933224657568,6,"[2, 3, 7, 10, 22]",5,1.0,0.6,0.4,7.395146131515503
0,30,300,3,0.2,213.55459899975102,ges,26.32800910697009,0.12328467394420659,6,"[2, 3, 7, 10, 22]",5,1.0,0.6,0.4,7.455768346786499
0,30,300,3,0.2,213.55459899975102,ges,49.333882173867416,0.23101297000831592,6,"[2, 3, 7, 10, 22]",5,1.0,0.6,0.4,7.441908359527588
0,30,300,3,0.2,213.55459899975102,ges,92.44268795473408,0.4328761281083057,6,"[2, 3, 7, 10, 22]",5,1.0,0.6,0.4,7.6638569831848145
0,30,300,3,0.2,213.55459899975102,ges,173.22071930562646,0.8111308307896868,6,"[2, 3, 7, 10, 22]",5,1.0,0.6,0.4,8.226433038711548
0,30,300,3,0.2,213.55459899975102,ges,324.58400183529096,1.5199110829529332,6,"[2, 3, 7, 10, 22]",5,1.0,0.6,0.4,7.870986461639404
0,30,300,3,0.2,213.55459899975102,ges,608.2111578207148,2.848035868435799,6,"[2, 3, 7, 10, 22]",5,1.0,0.6,0.4,7.998840093612671
0,30,300,3,0.2,213.55459899975102,ges,1139.6766643025423,5.336699231206307,6,"[2, 3, 7, 10, 22]",5,1.0,0.6,0.4,8.103086471557617
0,30,300,3,0.2,213.55459899975102,ges,2135.5459899975103,10.0,6,"[2, 3, 7, 10, 22]",5,1.0,0.6,0.4,7.907816648483276
0,30,300,3,0.2,213.55459899975102,bootstrap_l1,0.0,0.0,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,8.480469465255737
0,30,300,3,0.2,213.55459899975102,bootstrap_l1,2.13554598999751,0.01,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,6.263200998306274
0,30,300,3,0.2,213.55459899975102,bootstrap_l1,4.001623283376962,0.01873817422860384,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,6.138803243637085
0,30,300,3,0.2,213.55459899975102,bootstrap_l1,7.498311428115526,0.03511191734215131,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,6.570080518722534
0,30,300,3,0.2,213.55459899975102,bootstrap_l1,14.050466596036003,0.0657933224657568,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,6.60385274887085
0,30,300,3,0.2,213.55459899975102,bootstrap_l1,26.32800910697009,0.12328467394420659,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,6.587923765182495
0,30,300,3,0.2,213.55459899975102,bootstrap_l1,49.333882173867416,0.23101297000831592,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,6.479177713394165
0,30,300,3,0.2,213.55459899975102,bootstrap_l1,92.44268795473408,0.4328761281083057,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,6.944678068161011
0,30,300,3,0.2,213.55459899975102,bootstrap_l1,173.22071930562646,0.8111308307896868,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,7.086395502090454
0,30,300,3,0.2,213.55459899975102,bootstrap_l1,324.58400183529096,1.5199110829529332,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,6.9917213916778564
0,30,300,3,0.2,213.55459899975102,bootstrap_l1,608.2111578207148,2.848035868435799,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,7.299379587173462
0,30,300,3,0.2,213.55459899975102,bootstrap_l1,1139.6766643025423,5.336699231206307,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,7.198084115982056
0,30,300,3,0.2,213.55459899975102,bootstrap_l1,2135.5459899975103,10.0,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,7.041130065917969
0,30,300,3,0.2,213.55459899975102,pc_hard_t0.3,0.0,0.0,3,"[10, 17, 22]",3,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.06786966323852539
0,30,300,3,0.2,213.55459899975102,pc_hard_t0.5,0.0,0.0,2,"[10, 22]",2,0.6666666666666666,1.0,0.0,0.029169082641601562
0,30,300,3,0.2,213.55459899975102,pc_hard_t0.7,0.0,0.0,1,[22],1,0.3333333333333333,1.0,0.0,0.011913299560546875
0,30,300,3,0.2,213.55459899975102,ges_hard_t0.3,0.0,0.0,6,"[2, 3, 9, 10, 18, 22]",6,1.0,0.5,0.5,3.8580079078674316
0,30,300,3,0.2,213.55459899975102,ges_hard_t0.5,0.0,0.0,6,"[2, 10, 22]",3,1.0,1.0,0.0,1.251962423324585
0,30,300,3,0.2,213.55459899975102,ges_hard_t0.7,0.0,0.0,3,"[10, 22, 27]",3,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.07261991500854492
0,30,300,3,0.2,213.55459899975102,bootstrap_l1_hard_t0.3,0.0,0.0,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,5.804173231124878
0,30,300,3,0.2,213.55459899975102,bootstrap_l1_hard_t0.5,0.0,0.0,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,2.9352948665618896
0,30,300,3,0.2,213.55459899975102,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[2, 3, 10, 11, 18, 22]",6,1.0,0.5,0.5,0.625108003616333
