seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
19,30,300,5,0.7,1.0,23806.177551888286,uniform,67800.84755812898,2.848035868435799,10,"[19, 21, 29]",3,0.0,0.0,1.0,11.602240324020386
19,30,300,5,0.7,1.0,23806.177551888286,uniform,127046.40943912306,5.336699231206307,10,"[19, 21, 29]",3,0.0,0.0,1.0,11.461977481842041
19,30,300,5,0.7,1.0,23806.177551888286,uniform,238061.77551888285,10.0,10,"[19, 21, 29]",3,0.0,0.0,1.0,11.683718919754028
19,30,300,5,0.7,1.0,23806.177551888286,adversarial,0.0,0.0,10,"[19, 21, 29]",3,0.0,0.0,1.0,10.748868703842163
19,30,300,5,0.7,1.0,23806.177551888286,adversarial,238.06177551888285,0.01,10,"[19, 21, 29]",3,0.0,0.0,1.0,10.466915130615234
19,30,300,5,0.7,1.0,23806.177551888286,adversarial,446.08430268436035,0.01873817422860384,10,"[19, 21, 29]",3,0.0,0.0,1.0,10.602941989898682
19,30,300,5,0.7,1.0,23806.177551888286,adversarial,835.8805384344795,0.03511191734215131,10,"[19, 21, 29]",3,0.0,0.0,1.0,10.841471910476685
19,30,300,5,0.7,1.0,23806.177551888286,adversarial,1566.2875163484466,0.0657933224657568,10,"[19, 21, 29]",3,0.0,0.0,1.0,11.03518795967102
19,30,300,5,0.7,1.0,23806.177551888286,adversarial,2934.9368373424377,0.12328467394420659,10,"[19, 21, 29]",3,0.0,0.0,1.0,10.562951564788818
19,30,300,5,0.7,1.0,23806.177551888286,adversarial,5499.535780807012,0.23101297000831592,10,"[19, 21, 29]",3,0.0,0.0,1.0,10.116164207458496
19,30,300,5,0.7,1.0,23806.177551888286,adversarial,10305.125963720266,0.4328761281083057,10,"[19, 21, 29]",3,0.0,0.0,1.0,10.170645475387573
19,30,300,5,0.7,1.0,23806.177551888286,adversarial,19309.92457558994,0.8111308307896868,10,"[19, 21, 29]",3,0.0,0.0,1.0,10.822184562683105
19,30,300,5,0.7,1.0,23806.177551888286,adversarial,36183.27310386033,1.5199110829529332,10,"[19, 21, 29]",3,0.0,0.0,1.0,10.661103010177612
19,30,300,5,0.7,1.0,23806.177551888286,adversarial,67800.84755812898,2.848035868435799,10,"[19, 21, 29]",3,0.0,0.0,1.0,10.987916707992554
19,30,300,5,0.7,1.0,23806.177551888286,adversarial,127046.40943912306,5.336699231206307,10,"[19, 21, 29]",3,0.0,0.0,1.0,11.024042844772339
19,30,300,5,0.7,1.0,23806.177551888286,adversarial,238061.77551888285,10.0,10,"[19, 21, 29]",3,0.0,0.0,1.0,10.901145219802856
19,30,300,5,0.7,1.0,23806.177551888286,pc,0.0,0.0,10,"[19, 21, 29]",3,0.0,0.0,1.0,11.526668071746826
19,30,300,5,0.7,1.0,23806.177551888286,pc,238.06177551888285,0.01,10,"[22, 29]",2,0.0,0.0,1.0,9.52070426940918
19,30,300,5,0.7,1.0,23806.177551888286,pc,446.08430268436035,0.01873817422860384,10,"[22, 29]",2,0.0,0.0,1.0,8.75543475151062
19,30,300,5,0.7,1.0,23806.177551888286,pc,835.8805384344795,0.03511191734215131,10,"[22, 29]",2,0.0,0.0,1.0,9.175818681716919
19,30,300,5,0.7,1.0,23806.177551888286,pc,1566.2875163484466,0.0657933224657568,10,"[22, 29]",2,0.0,0.0,1.0,9.31712818145752
19,30,300,5,0.7,1.0,23806.177551888286,pc,2934.9368373424377,0.12328467394420659,10,"[22, 29]",2,0.0,0.0,1.0,9.51834511756897
19,30,300,5,0.7,1.0,23806.177551888286,pc,5499.535780807012,0.23101297000831592,10,"[22, 29]",2,0.0,0.0,1.0,9.038106441497803
19,30,300,5,0.7,1.0,23806.177551888286,pc,10305.125963720266,0.4328761281083057,10,"[22, 29]",2,0.0,0.0,1.0,8.534543752670288
19,30,300,5,0.7,1.0,23806.177551888286,pc,19309.92457558994,0.8111308307896868,10,"[22, 29]",2,0.0,0.0,1.0,8.595609664916992
19,30,300,5,0.7,1.0,23806.177551888286,pc,36183.27310386033,1.5199110829529332,10,"[22, 29]",2,0.0,0.0,1.0,8.678910493850708
19,30,300,5,0.7,1.0,23806.177551888286,pc,67800.84755812898,2.848035868435799,10,"[22, 29]",2,0.0,0.0,1.0,8.529083967208862
19,30,300,5,0.7,1.0,23806.177551888286,pc,127046.40943912306,5.336699231206307,10,"[22, 29]",2,0.0,0.0,1.0,9.651145458221436
19,30,300,5,0.7,1.0,23806.177551888286,pc,238061.77551888285,10.0,10,"[22, 29]",2,0.0,0.0,1.0,9.669830560684204
19,30,300,5,0.7,1.0,23806.177551888286,ges,0.0,0.0,10,"[19, 21, 29]",3,0.0,0.0,1.0,10.433992624282837
19,30,300,5,0.7,1.0,23806.177551888286,ges,238.06177551888285,0.01,10,[22],1,0.0,0.0,1.0,10.82147216796875
19,30,300,5,0.7,1.0,23806.177551888286,ges,446.08430268436035,0.01873817422860384,10,[22],1,0.0,0.0,1.0,11.477530002593994
19,30,300,5,0.7,1.0,23806.177551888286,ges,835.8805384344795,0.03511191734215131,10,[22],1,0.0,0.0,1.0,11.74918246269226
19,30,300,5,0.7,1.0,23806.177551888286,ges,1566.2875163484466,0.0657933224657568,10,[22],1,0.0,0.0,1.0,11.666496515274048
19,30,300,5,0.7,1.0,23806.177551888286,ges,2934.9368373424377,0.12328467394420659,10,[22],1,0.0,0.0,1.0,10.915650844573975
19,30,300,5,0.7,1.0,23806.177551888286,ges,5499.535780807012,0.23101297000831592,10,[22],1,0.0,0.0,1.0,10.92124342918396
19,30,300,5,0.7,1.0,23806.177551888286,ges,10305.125963720266,0.4328761281083057,10,[22],1,0.0,0.0,1.0,11.572223663330078
19,30,300,5,0.7,1.0,23806.177551888286,ges,19309.92457558994,0.8111308307896868,10,[22],1,0.0,0.0,1.0,11.010794162750244
19,30,300,5,0.7,1.0,23806.177551888286,ges,36183.27310386033,1.5199110829529332,10,[22],1,0.0,0.0,1.0,10.861589193344116
19,30,300,5,0.7,1.0,23806.177551888286,ges,67800.84755812898,2.848035868435799,10,[22],1,0.0,0.0,1.0,11.53696084022522
19,30,300,5,0.7,1.0,23806.177551888286,ges,127046.40943912306,5.336699231206307,10,[22],1,0.0,0.0,1.0,11.84951114654541
19,30,300,5,0.7,1.0,23806.177551888286,ges,238061.77551888285,10.0,10,[22],1,0.0,0.0,1.0,11.640063047409058
19,30,300,5,0.7,1.0,23806.177551888286,bootstrap_l1,0.0,0.0,10,"[19, 21, 29]",3,0.0,0.0,1.0,11.00616717338562
19,30,300,5,0.7,1.0,23806.177551888286,bootstrap_l1,238.06177551888285,0.01,10,"[7, 19, 21, 28]",4,0.2,0.25,0.75,10.507954835891724
19,30,300,5,0.7,1.0,23806.177551888286,bootstrap_l1,446.08430268436035,0.01873817422860384,10,"[7, 19, 21, 28]",4,0.2,0.25,0.75,9.384840965270996
19,30,300,5,0.7,1.0,23806.177551888286,bootstrap_l1,835.8805384344795,0.03511191734215131,10,"[7, 19, 21, 28]",4,0.2,0.25,0.75,9.396473169326782
19,30,300,5,0.7,1.0,23806.177551888286,bootstrap_l1,1566.2875163484466,0.0657933224657568,10,"[7, 19, 21, 28]",4,0.2,0.25,0.75,9.354140043258667
19,30,300,5,0.7,1.0,23806.177551888286,bootstrap_l1,2934.9368373424377,0.12328467394420659,10,"[7, 19, 21, 28]",4,0.2,0.25,0.75,9.483434915542603
19,30,300,5,0.7,1.0,23806.177551888286,bootstrap_l1,5499.535780807012,0.23101297000831592,10,"[7, 19, 21, 28]",4,0.2,0.25,0.75,9.582078695297241
19,30,300,5,0.7,1.0,23806.177551888286,bootstrap_l1,10305.125963720266,0.4328761281083057,10,"[7, 19, 21, 28]",4,0.2,0.25,0.75,9.528510332107544
19,30,300,5,0.7,1.0,23806.177551888286,bootstrap_l1,19309.92457558994,0.8111308307896868,10,"[7, 19, 21, 28]",4,0.2,0.25,0.75,9.461422681808472
19,30,300,5,0.7,1.0,23806.177551888286,bootstrap_l1,36183.27310386033,1.5199110829529332,10,"[7, 19, 21, 28]",4,0.2,0.25,0.75,9.675203800201416
19,30,300,5,0.7,1.0,23806.177551888286,bootstrap_l1,67800.84755812898,2.848035868435799,10,"[7, 19, 21, 28]",4,0.2,0.25,0.75,9.508068323135376
19,30,300,5,0.7,1.0,23806.177551888286,bootstrap_l1,127046.40943912306,5.336699231206307,10,"[7, 19, 21, 28]",4,0.2,0.25,0.75,9.497132062911987
19,30,300,5,0.7,1.0,23806.177551888286,bootstrap_l1,238061.77551888285,10.0,10,"[7, 19, 21, 28]",4,0.2,0.25,0.75,9.494794845581055
19,30,300,5,0.7,1.0,23806.177551888286,pc_hard_t0.3,0.0,0.0,2,[22],1,0.0,0.0,1.0,0.018193721771240234
19,30,300,5,0.7,1.0,23806.177551888286,pc_hard_t0.5,0.0,0.0,2,[22],1,0.0,0.0,1.0,0.01731252670288086
19,30,300,5,0.7,1.0,23806.177551888286,pc_hard_t0.7,0.0,0.0,2,[22],1,0.0,0.0,1.0,0.0178830623626709
19,30,300,5,0.7,1.0,23806.177551888286,ges_hard_t0.3,0.0,0.0,10,"[7, 10, 24, 28]",4,0.4,0.5,0.5,9.583413124084473
19,30,300,5,0.7,1.0,23806.177551888286,ges_hard_t0.5,0.0,0.0,10,"[7, 10, 24, 26]",4,0.4,0.5,0.5,7.964938402175903
19,30,300,5,0.7,1.0,23806.177551888286,ges_hard_t0.7,0.0,0.0,10,"[7, 26]",2,0.2,0.5,0.5,4.499289035797119
19,30,300,5,0.7,1.0,23806.177551888286,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[19, 21, 29]",3,0.0,0.0,1.0,8.553332090377808
19,30,300,5,0.7,1.0,23806.177551888286,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[21, 29]",2,0.0,0.0,1.0,4.93429708480835
19,30,300,5,0.7,1.0,23806.177551888286,bootstrap_l1_hard_t0.7,0.0,0.0,4,[21],1,0.0,0.0,1.0,0.08453249931335449
