seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,300,5,0.4,1.0,2496.3645571284096,ges,24.963645571284097,0.01,10,"[14, 16, 21, 22]",4,0.2,0.25,0.75,10.50883436203003
9,30,300,5,0.4,1.0,2496.3645571284096,ges,46.777314009583606,0.01873817422860384,10,"[14, 16, 21, 22]",4,0.2,0.25,0.75,10.270456552505493
9,30,300,5,0.4,1.0,2496.3645571284096,ges,87.65214598576887,0.03511191734215131,10,"[14, 16, 21, 22]",4,0.2,0.25,0.75,10.196372509002686
9,30,300,5,0.4,1.0,2496.3645571284096,ges,164.2441182992356,0.0657933224657568,10,"[14, 16, 21, 22]",4,0.2,0.25,0.75,9.947745323181152
9,30,300,5,0.4,1.0,2496.3645571284096,ges,307.76349047144964,0.12328467394420659,10,"[14, 16, 21, 22]",4,0.2,0.25,0.75,10.452326774597168
9,30,300,5,0.4,1.0,2496.3645571284096,ges,576.6925905657281,0.23101297000831592,10,"[14, 16, 21, 22]",4,0.2,0.25,0.75,9.475077867507935
9,30,300,5,0.4,1.0,2496.3645571284096,ges,1080.6166238365513,0.4328761281083057,10,"[14, 16, 21, 22]",4,0.2,0.25,0.75,10.037234544754028
9,30,300,5,0.4,1.0,2496.3645571284096,ges,2024.8782571774955,0.8111308307896868,10,"[14, 16, 21, 22]",4,0.2,0.25,0.75,9.76125979423523
9,30,300,5,0.4,1.0,2496.3645571284096,ges,3794.2521574703605,1.5199110829529332,10,"[14, 16, 21, 22]",4,0.2,0.25,0.75,9.489614248275757
9,30,300,5,0.4,1.0,2496.3645571284096,ges,7109.735799393559,2.848035868435799,10,"[14, 16, 21, 22]",4,0.2,0.25,0.75,10.459743022918701
9,30,300,5,0.4,1.0,2496.3645571284096,ges,13322.346812837855,5.336699231206307,10,"[14, 16, 21, 22]",4,0.2,0.25,0.75,10.091232538223267
9,30,300,5,0.4,1.0,2496.3645571284096,ges,24963.645571284098,10.0,10,"[14, 16, 21, 22]",4,0.2,0.25,0.75,10.138468742370605
9,30,300,5,0.4,1.0,2496.3645571284096,bootstrap_l1,0.0,0.0,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,11.703540086746216
9,30,300,5,0.4,1.0,2496.3645571284096,bootstrap_l1,24.963645571284097,0.01,10,"[0, 10, 21, 27, 28]",5,0.0,0.0,1.0,10.756770133972168
9,30,300,5,0.4,1.0,2496.3645571284096,bootstrap_l1,46.777314009583606,0.01873817422860384,10,"[1, 21, 22, 24, 27, 28]",6,0.0,0.0,1.0,10.349638938903809
9,30,300,5,0.4,1.0,2496.3645571284096,bootstrap_l1,87.65214598576887,0.03511191734215131,10,"[1, 21, 22, 24, 27, 28]",6,0.0,0.0,1.0,10.471678972244263
9,30,300,5,0.4,1.0,2496.3645571284096,bootstrap_l1,164.2441182992356,0.0657933224657568,10,"[1, 21, 22, 24, 27, 28]",6,0.0,0.0,1.0,11.192658185958862
9,30,300,5,0.4,1.0,2496.3645571284096,bootstrap_l1,307.76349047144964,0.12328467394420659,10,"[0, 1, 21, 22, 24, 27, 28]",7,0.0,0.0,1.0,11.401357173919678
9,30,300,5,0.4,1.0,2496.3645571284096,bootstrap_l1,576.6925905657281,0.23101297000831592,10,"[21, 22, 24, 25, 27, 28]",6,0.0,0.0,1.0,11.012341976165771
9,30,300,5,0.4,1.0,2496.3645571284096,bootstrap_l1,1080.6166238365513,0.4328761281083057,10,"[21, 22, 24, 25, 27, 28]",6,0.0,0.0,1.0,11.042733907699585
9,30,300,5,0.4,1.0,2496.3645571284096,bootstrap_l1,2024.8782571774955,0.8111308307896868,10,"[21, 22, 24, 25, 27, 28]",6,0.0,0.0,1.0,10.564218759536743
9,30,300,5,0.4,1.0,2496.3645571284096,bootstrap_l1,3794.2521574703605,1.5199110829529332,10,"[21, 22, 24, 25, 27, 28]",6,0.0,0.0,1.0,10.814017295837402
9,30,300,5,0.4,1.0,2496.3645571284096,bootstrap_l1,7109.735799393559,2.848035868435799,10,"[21, 22, 24, 25, 27, 28]",6,0.0,0.0,1.0,10.21011209487915
9,30,300,5,0.4,1.0,2496.3645571284096,bootstrap_l1,13322.346812837855,5.336699231206307,10,"[21, 22, 24, 25, 27, 28]",6,0.0,0.0,1.0,9.733799695968628
9,30,300,5,0.4,1.0,2496.3645571284096,bootstrap_l1,24963.645571284098,10.0,10,"[21, 22, 24, 25, 27, 28]",6,0.0,0.0,1.0,9.760329723358154
9,30,300,5,0.4,1.0,2496.3645571284096,pc_hard_t0.3,0.0,0.0,1,[11],1,0.0,0.0,1.0,0.005778312683105469
9,30,300,5,0.4,1.0,2496.3645571284096,pc_hard_t0.5,0.0,0.0,1,[11],1,0.0,0.0,1.0,0.005068302154541016
9,30,300,5,0.4,1.0,2496.3645571284096,pc_hard_t0.7,0.0,0.0,1,[11],1,0.0,0.0,1.0,0.005056619644165039
9,30,300,5,0.4,1.0,2496.3645571284096,ges_hard_t0.3,0.0,0.0,10,"[1, 6, 14, 22, 26]",5,0.0,0.0,1.0,7.5808470249176025
9,30,300,5,0.4,1.0,2496.3645571284096,ges_hard_t0.5,0.0,0.0,10,"[1, 11, 14, 15, 22]",5,0.0,0.0,1.0,7.779257774353027
9,30,300,5,0.4,1.0,2496.3645571284096,ges_hard_t0.7,0.0,0.0,10,"[1, 11, 14, 15, 22]",5,0.0,0.0,1.0,7.176536560058594
9,30,300,5,0.4,1.0,2496.3645571284096,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,11.602622509002686
9,30,300,5,0.4,1.0,2496.3645571284096,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,10.567683458328247
9,30,300,5,0.4,1.0,2496.3645571284096,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,11.559973239898682
