seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
17,30,300,5,0.1,1.0,40.215740882733925,pc,2.146193134512783,0.0533669923120631,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,13.747459888458252
17,30,300,5,0.1,1.0,40.215740882733925,pc,3.262022731303476,0.08111308307896872,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,13.688336849212646
17,30,300,5,0.1,1.0,40.215740882733925,pc,4.95798450215255,0.12328467394420659,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,13.532485723495483
17,30,300,5,0.1,1.0,40.215740882733925,pc,7.535695593930547,0.1873817422860384,10,"[4, 6, 7, 9, 13, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,15.222474098205566
17,30,300,5,0.1,1.0,40.215740882733925,pc,11.45358725097463,0.2848035868435802,10,"[4, 6, 7, 9, 13, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,15.551627159118652
17,30,300,5,0.1,1.0,40.215740882733925,pc,17.408434202324766,0.43287612810830595,10,"[4, 6, 7, 9, 13, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,15.315982103347778
17,30,300,5,0.1,1.0,40.215740882733925,pc,26.45927208097033,0.6579332246575682,10,"[4, 6, 7, 9, 13, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,14.767903089523315
17,30,300,5,0.1,1.0,40.215740882733925,pc,40.215740882733925,1.0,10,"[4, 6, 7, 9, 13, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,14.573169231414795
17,30,300,5,0.1,1.0,40.215740882733925,pc,86.64218724309542,2.154434690031884,10,"[4, 6, 7, 9, 13, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,14.639419317245483
17,30,300,5,0.1,1.0,40.215740882733925,pc,186.6649338167627,4.641588833612778,10,"[4, 6, 7, 9, 13, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,14.822255849838257
17,30,300,5,0.1,1.0,40.215740882733925,pc,402.1574088273393,10.0,10,"[4, 6, 7, 9, 21, 22, 26, 27]",8,1.0,0.625,0.25,0.75,0.125,16.10803198814392
17,30,300,5,0.1,1.0,40.215740882733925,ges,0.0,0.0,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.63656497001648
17,30,300,5,0.1,1.0,40.215740882733925,ges,0.40215740882733925,0.01,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.742520809173584
17,30,300,5,0.1,1.0,40.215740882733925,ges,0.611243502768307,0.01519911082952934,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,13.001368045806885
17,30,300,5,0.1,1.0,40.215740882733925,ges,0.9290357742405222,0.023101297000831605,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.71763014793396
17,30,300,5,0.1,1.0,40.215740882733925,ges,1.4120517697279287,0.03511191734215131,10,"[4, 6, 7, 9, 21, 22, 26, 27]",8,1.0,0.625,0.25,0.75,0.125,12.100529193878174
17,30,300,5,0.1,1.0,40.215740882733925,ges,2.146193134512783,0.0533669923120631,10,"[4, 6, 7, 9, 21, 22, 26, 27]",8,1.0,0.625,0.25,0.75,0.125,11.888888835906982
17,30,300,5,0.1,1.0,40.215740882733925,ges,3.262022731303476,0.08111308307896872,10,"[4, 6, 7, 9, 21, 22, 26, 27]",8,1.0,0.625,0.25,0.75,0.125,11.459674835205078
17,30,300,5,0.1,1.0,40.215740882733925,ges,4.95798450215255,0.12328467394420659,10,"[4, 6, 7, 9, 21, 22, 26, 27]",8,1.0,0.625,0.25,0.75,0.125,11.629227638244629
17,30,300,5,0.1,1.0,40.215740882733925,ges,7.535695593930547,0.1873817422860384,10,"[1, 4, 5, 6, 7, 19, 21, 22, 26, 27]",10,1.0,0.5,0.3,0.5,0.3,11.299052715301514
17,30,300,5,0.1,1.0,40.215740882733925,ges,11.45358725097463,0.2848035868435802,10,"[1, 4, 6, 7, 9, 17, 21, 22, 26, 27]",10,1.0,0.5,0.3,0.6,0.2,14.043421983718872
17,30,300,5,0.1,1.0,40.215740882733925,ges,17.408434202324766,0.43287612810830595,10,"[4, 6, 7, 21, 22, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,0.7142857142857143,0.14285714285714285,12.424520254135132
17,30,300,5,0.1,1.0,40.215740882733925,ges,26.45927208097033,0.6579332246575682,10,"[1, 4, 6, 7, 17, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.2222222222222222,12.148612260818481
17,30,300,5,0.1,1.0,40.215740882733925,ges,40.215740882733925,1.0,10,"[1, 4, 6, 7, 17, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.2222222222222222,12.08695387840271
17,30,300,5,0.1,1.0,40.215740882733925,ges,86.64218724309542,2.154434690031884,10,"[1, 4, 6, 17, 21, 22, 26, 27]",8,1.0,0.625,0.25,0.625,0.25,13.11992597579956
17,30,300,5,0.1,1.0,40.215740882733925,ges,186.6649338167627,4.641588833612778,10,"[4, 6, 22, 26, 27]",5,1.0,1.0,0.0,1.0,0.0,14.09183406829834
17,30,300,5,0.1,1.0,40.215740882733925,ges,402.1574088273393,10.0,10,"[4, 6, 22, 26, 27]",5,1.0,1.0,0.0,1.0,0.0,14.193765878677368
17,30,300,5,0.1,1.0,40.215740882733925,iamb,0.0,0.0,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,13.520312070846558
17,30,300,5,0.1,1.0,40.215740882733925,iamb,0.40215740882733925,0.01,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,13.937445878982544
17,30,300,5,0.1,1.0,40.215740882733925,iamb,0.611243502768307,0.01519911082952934,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,13.896070957183838
17,30,300,5,0.1,1.0,40.215740882733925,iamb,0.9290357742405222,0.023101297000831605,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,13.773972988128662
17,30,300,5,0.1,1.0,40.215740882733925,iamb,1.4120517697279287,0.03511191734215131,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,13.790065050125122
17,30,300,5,0.1,1.0,40.215740882733925,iamb,2.146193134512783,0.0533669923120631,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,13.269840002059937
17,30,300,5,0.1,1.0,40.215740882733925,iamb,3.262022731303476,0.08111308307896872,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.8477041721344
17,30,300,5,0.1,1.0,40.215740882733925,iamb,4.95798450215255,0.12328467394420659,10,"[1, 4, 6, 7, 9, 17, 21, 22, 26, 27]",10,1.0,0.5,0.3,0.6,0.2,14.361725807189941
17,30,300,5,0.1,1.0,40.215740882733925,iamb,7.535695593930547,0.1873817422860384,10,"[1, 4, 6, 7, 9, 17, 21, 22, 26, 27]",10,1.0,0.5,0.3,0.6,0.2,14.071873903274536
17,30,300,5,0.1,1.0,40.215740882733925,iamb,11.45358725097463,0.2848035868435802,10,"[4, 6, 7, 21, 22, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,0.7142857142857143,0.14285714285714285,12.650128841400146
17,30,300,5,0.1,1.0,40.215740882733925,iamb,17.408434202324766,0.43287612810830595,10,"[4, 6, 7, 21, 22, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,0.7142857142857143,0.14285714285714285,12.241721153259277
17,30,300,5,0.1,1.0,40.215740882733925,iamb,26.45927208097033,0.6579332246575682,10,"[4, 6, 7, 21, 22, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,0.7142857142857143,0.14285714285714285,12.03303074836731
17,30,300,5,0.1,1.0,40.215740882733925,iamb,40.215740882733925,1.0,10,"[1, 4, 6, 7, 17, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.2222222222222222,11.9931480884552
17,30,300,5,0.1,1.0,40.215740882733925,iamb,86.64218724309542,2.154434690031884,10,"[1, 4, 6, 7, 17, 22, 26, 27]",8,1.0,0.625,0.125,0.625,0.125,13.377650260925293
17,30,300,5,0.1,1.0,40.215740882733925,iamb,186.6649338167627,4.641588833612778,10,"[1, 4, 6, 7, 17, 22, 26, 27]",8,1.0,0.625,0.125,0.625,0.125,13.453549146652222
17,30,300,5,0.1,1.0,40.215740882733925,iamb,402.1574088273393,10.0,10,"[1, 4, 6, 7, 17, 22, 26, 27]",8,1.0,0.625,0.125,0.625,0.125,13.126061916351318
17,30,300,5,0.1,1.0,40.215740882733925,bootstrap_l1,0.0,0.0,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.660734415054321
17,30,300,5,0.1,1.0,40.215740882733925,bootstrap_l1,0.40215740882733925,0.01,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.876986980438232
17,30,300,5,0.1,1.0,40.215740882733925,bootstrap_l1,0.611243502768307,0.01519911082952934,10,"[3, 4, 6, 7, 9, 19, 21, 22, 26, 27]",10,1.0,0.5,0.2,0.6,0.1,14.05104398727417
17,30,300,5,0.1,1.0,40.215740882733925,bootstrap_l1,0.9290357742405222,0.023101297000831605,10,"[3, 4, 6, 7, 9, 19, 21, 22, 26, 27]",10,1.0,0.5,0.2,0.6,0.1,13.877177238464355
17,30,300,5,0.1,1.0,40.215740882733925,bootstrap_l1,1.4120517697279287,0.03511191734215131,10,"[4, 6, 7, 9, 13, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,13.189176082611084
17,30,300,5,0.1,1.0,40.215740882733925,bootstrap_l1,2.146193134512783,0.0533669923120631,10,"[4, 6, 7, 9, 13, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,12.968047142028809
17,30,300,5,0.1,1.0,40.215740882733925,bootstrap_l1,3.262022731303476,0.08111308307896872,10,"[1, 4, 6, 7, 9, 17, 21, 22, 26, 27]",10,1.0,0.5,0.3,0.6,0.2,14.045400142669678
17,30,300,5,0.1,1.0,40.215740882733925,bootstrap_l1,4.95798450215255,0.12328467394420659,10,"[1, 4, 6, 7, 9, 17, 21, 22, 26, 27]",10,1.0,0.5,0.3,0.6,0.2,14.316516876220703
17,30,300,5,0.1,1.0,40.215740882733925,bootstrap_l1,7.535695593930547,0.1873817422860384,10,"[1, 4, 6, 7, 9, 17, 21, 22, 26, 27]",10,1.0,0.5,0.3,0.6,0.2,14.15061616897583
17,30,300,5,0.1,1.0,40.215740882733925,bootstrap_l1,11.45358725097463,0.2848035868435802,10,"[4, 6, 7, 9, 16, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,15.368748903274536
17,30,300,5,0.1,1.0,40.215740882733925,bootstrap_l1,17.408434202324766,0.43287612810830595,10,"[4, 6, 7, 9, 16, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,15.613160133361816
17,30,300,5,0.1,1.0,40.215740882733925,bootstrap_l1,26.45927208097033,0.6579332246575682,10,"[4, 6, 7, 9, 16, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,15.860539197921753
17,30,300,5,0.1,1.0,40.215740882733925,bootstrap_l1,40.215740882733925,1.0,10,"[4, 6, 7, 9, 16, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,16.064795970916748
17,30,300,5,0.1,1.0,40.215740882733925,bootstrap_l1,86.64218724309542,2.154434690031884,10,"[4, 6, 7, 9, 16, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,16.28210997581482
17,30,300,5,0.1,1.0,40.215740882733925,bootstrap_l1,186.6649338167627,4.641588833612778,10,"[4, 6, 7, 9, 16, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,16.4295711517334
17,30,300,5,0.1,1.0,40.215740882733925,bootstrap_l1,402.1574088273393,10.0,10,"[4, 6, 7, 9, 16, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,16.42421007156372
