seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,300,7,0.2,74.2706680623939,uniform,2.6077855579531315,0.03511191734215131,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,34.85366940498352
3,30,300,7,0.2,74.2706680623939,uniform,4.886514013576266,0.0657933224657568,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,34.840491771698
3,30,300,7,0.2,74.2706680623939,uniform,9.156435095690629,0.12328467394420659,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,34.69681143760681
3,30,300,7,0.2,74.2706680623939,uniform,17.15748761359539,0.23101297000831592,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,17.81099534034729
3,30,300,7,0.2,74.2706680623939,uniform,32.14999922286627,0.4328761281083057,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,15.760303258895874
3,30,300,7,0.2,74.2706680623939,uniform,60.24322868875462,0.8111308307896868,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,15.649225950241089
3,30,300,7,0.2,74.2706680623939,uniform,112.88481152635093,1.5199110829529332,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,15.879683494567871
3,30,300,7,0.2,74.2706680623939,uniform,211.52552661438696,2.848035868435799,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,15.778702020645142
3,30,300,7,0.2,74.2706680623939,uniform,396.3602171497563,5.336699231206307,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,16.010653018951416
3,30,300,7,0.2,74.2706680623939,uniform,742.706680623939,10.0,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,27.035983324050903
3,30,300,7,0.2,74.2706680623939,adversarial,0.0,0.0,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,35.20979309082031
3,30,300,7,0.2,74.2706680623939,adversarial,0.742706680623939,0.01,14,"[0, 4, 5, 6, 9, 10, 11, 13, 15, 20, 23, 25]",12,0.2857142857142857,0.16666666666666666,0.8333333333333334,29.14444637298584
3,30,300,7,0.2,74.2706680623939,adversarial,1.3916967182279396,0.01873817422860384,14,"[0, 4, 5, 6, 9, 10, 11, 13, 15, 20, 23, 25]",12,0.2857142857142857,0.16666666666666666,0.8333333333333334,15.197177648544312
3,30,300,7,0.2,74.2706680623939,adversarial,2.6077855579531315,0.03511191734215131,14,"[0, 4, 5, 6, 9, 10, 11, 13, 15, 20, 23, 25]",12,0.2857142857142857,0.16666666666666666,0.8333333333333334,15.201164484024048
3,30,300,7,0.2,74.2706680623939,adversarial,4.886514013576266,0.0657933224657568,14,"[0, 4, 5, 6, 11, 12, 14, 18, 19, 20, 23, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,16.385966062545776
3,30,300,7,0.2,74.2706680623939,adversarial,9.156435095690629,0.12328467394420659,14,"[0, 4, 5, 6, 11, 12, 14, 18, 19, 20, 23, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,16.08040165901184
3,30,300,7,0.2,74.2706680623939,adversarial,17.15748761359539,0.23101297000831592,14,"[0, 4, 5, 6, 11, 12, 14, 18, 19, 20, 23, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,16.140198230743408
3,30,300,7,0.2,74.2706680623939,adversarial,32.14999922286627,0.4328761281083057,14,"[0, 4, 5, 6, 11, 12, 14, 18, 19, 20, 23, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,16.234028577804565
3,30,300,7,0.2,74.2706680623939,adversarial,60.24322868875462,0.8111308307896868,14,"[0, 4, 5, 6, 11, 12, 14, 18, 19, 20, 23, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,16.30154061317444
3,30,300,7,0.2,74.2706680623939,adversarial,112.88481152635093,1.5199110829529332,14,"[0, 4, 5, 6, 11, 12, 14, 18, 19, 20, 23, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,16.16226887702942
3,30,300,7,0.2,74.2706680623939,adversarial,211.52552661438696,2.848035868435799,14,"[0, 4, 5, 6, 11, 12, 14, 18, 19, 20, 23, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,16.07273292541504
3,30,300,7,0.2,74.2706680623939,adversarial,396.3602171497563,5.336699231206307,14,"[0, 4, 5, 6, 11, 12, 14, 18, 19, 20, 23, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,16.05504822731018
3,30,300,7,0.2,74.2706680623939,adversarial,742.706680623939,10.0,14,"[0, 4, 5, 6, 11, 12, 14, 18, 19, 20, 23, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,16.031288146972656
3,30,300,7,0.2,74.2706680623939,pc,0.0,0.0,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,15.42216968536377
3,30,300,7,0.2,74.2706680623939,pc,0.742706680623939,0.01,14,"[0, 3, 4, 5, 6, 7, 15, 20, 23, 27]",10,0.5714285714285714,0.4,0.6,16.34392285346985
3,30,300,7,0.2,74.2706680623939,pc,1.3916967182279396,0.01873817422860384,14,"[4, 5, 6, 7, 8, 15, 23, 24, 27]",9,0.42857142857142855,0.3333333333333333,0.6666666666666666,16.682528972625732
3,30,300,7,0.2,74.2706680623939,pc,2.6077855579531315,0.03511191734215131,14,"[0, 3, 4, 5, 6, 7, 15, 16, 20, 21, 23, 24, 27]",13,0.8571428571428571,0.46153846153846156,0.5384615384615384,15.934895992279053
3,30,300,7,0.2,74.2706680623939,pc,4.886514013576266,0.0657933224657568,14,"[1, 4, 5, 6, 7, 12, 16, 18, 20, 23, 24]",11,0.5714285714285714,0.36363636363636365,0.6363636363636364,15.912583589553833
3,30,300,7,0.2,74.2706680623939,pc,9.156435095690629,0.12328467394420659,14,"[3, 4, 5, 6, 12, 16, 18, 20, 23, 24, 26]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,15.064525365829468
3,30,300,7,0.2,74.2706680623939,pc,17.15748761359539,0.23101297000831592,14,"[3, 4, 6, 16, 18, 20, 23, 24, 26, 27]",10,0.42857142857142855,0.3,0.7,13.363350629806519
3,30,300,7,0.2,74.2706680623939,pc,32.14999922286627,0.4328761281083057,14,"[3, 4, 5, 6, 16, 18, 20, 23, 24, 26, 27]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,14.833532810211182
3,30,300,7,0.2,74.2706680623939,pc,60.24322868875462,0.8111308307896868,14,"[3, 4, 6, 11, 16, 18, 20, 23, 24, 26, 27]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,13.327633380889893
3,30,300,7,0.2,74.2706680623939,pc,112.88481152635093,1.5199110829529332,14,"[3, 4, 6, 7, 11, 15, 16, 20, 23, 24, 26, 27]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,13.99152946472168
3,30,300,7,0.2,74.2706680623939,pc,211.52552661438696,2.848035868435799,14,"[2, 3, 4, 5, 6, 15, 16, 20, 21, 23, 24, 26]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,13.288938283920288
3,30,300,7,0.2,74.2706680623939,pc,396.3602171497563,5.336699231206307,14,"[2, 3, 4, 5, 6, 15, 16, 20, 21, 23, 24, 26]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,12.995521306991577
3,30,300,7,0.2,74.2706680623939,pc,742.706680623939,10.0,14,"[1, 2, 3, 4, 6, 7, 15, 20, 23, 24, 27, 29]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,12.690960884094238
3,30,300,7,0.2,74.2706680623939,ges,0.0,0.0,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,13.777747631072998
3,30,300,7,0.2,74.2706680623939,ges,0.742706680623939,0.01,14,"[0, 3, 4, 6, 7, 8, 11, 15, 17, 20, 23, 24, 27]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,14.142245531082153
3,30,300,7,0.2,74.2706680623939,ges,1.3916967182279396,0.01873817422860384,14,"[0, 3, 4, 6, 7, 8, 15, 17, 20, 23, 24, 27]",12,0.5714285714285714,0.3333333333333333,0.6666666666666666,14.706908941268921
3,30,300,7,0.2,74.2706680623939,ges,2.6077855579531315,0.03511191734215131,14,"[1, 3, 4, 6, 7, 8, 15, 17, 20, 23, 24]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,14.9088716506958
3,30,300,7,0.2,74.2706680623939,ges,4.886514013576266,0.0657933224657568,14,"[1, 3, 4, 6, 7, 8, 15, 17, 20, 23, 24]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,15.384523868560791
3,30,300,7,0.2,74.2706680623939,ges,9.156435095690629,0.12328467394420659,14,"[1, 3, 4, 6, 7, 11, 15, 16, 20, 23, 25]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,14.150813341140747
3,30,300,7,0.2,74.2706680623939,ges,17.15748761359539,0.23101297000831592,14,"[1, 3, 4, 6, 7, 16, 18, 20, 23, 24, 26]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,13.487124681472778
3,30,300,7,0.2,74.2706680623939,ges,32.14999922286627,0.4328761281083057,14,"[1, 3, 4, 6, 7, 16, 18, 20, 23, 24, 25, 26]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,13.688343524932861
3,30,300,7,0.2,74.2706680623939,ges,60.24322868875462,0.8111308307896868,14,"[1, 3, 4, 6, 7, 16, 18, 20, 23, 24, 26]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,13.885537385940552
3,30,300,7,0.2,74.2706680623939,ges,112.88481152635093,1.5199110829529332,14,"[1, 3, 4, 6, 7, 16, 18, 20, 23, 24, 26]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,14.037435054779053
3,30,300,7,0.2,74.2706680623939,ges,211.52552661438696,2.848035868435799,14,"[1, 3, 4, 6, 7, 16, 18, 20, 23, 24, 26]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,12.62384033203125
3,30,300,7,0.2,74.2706680623939,ges,396.3602171497563,5.336699231206307,14,"[3, 4, 6, 16, 20, 23, 24, 26, 28]",9,0.42857142857142855,0.3333333333333333,0.6666666666666666,12.54356837272644
3,30,300,7,0.2,74.2706680623939,ges,742.706680623939,10.0,14,"[3, 4, 6, 16, 20, 23, 24, 26, 28]",9,0.42857142857142855,0.3333333333333333,0.6666666666666666,12.024268865585327
3,30,300,7,0.2,74.2706680623939,bootstrap_l1,0.0,0.0,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,10.731794834136963
3,30,300,7,0.2,74.2706680623939,bootstrap_l1,0.742706680623939,0.01,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 23, 24, 27]",13,0.8571428571428571,0.46153846153846156,0.5384615384615384,10.734308242797852
3,30,300,7,0.2,74.2706680623939,bootstrap_l1,1.3916967182279396,0.01873817422860384,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 23, 24, 27]",13,0.8571428571428571,0.46153846153846156,0.5384615384615384,11.586346864700317
3,30,300,7,0.2,74.2706680623939,bootstrap_l1,2.6077855579531315,0.03511191734215131,14,"[1, 3, 4, 5, 6, 7, 15, 20, 23, 24, 27]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,11.708604574203491
3,30,300,7,0.2,74.2706680623939,bootstrap_l1,4.886514013576266,0.0657933224657568,14,"[1, 3, 4, 5, 6, 7, 15, 20, 23, 24, 27]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,11.521250247955322
3,30,300,7,0.2,74.2706680623939,bootstrap_l1,9.156435095690629,0.12328467394420659,14,"[1, 3, 4, 5, 6, 7, 15, 20, 23, 24, 27]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,11.257675409317017
3,30,300,7,0.2,74.2706680623939,bootstrap_l1,17.15748761359539,0.23101297000831592,14,"[4, 5, 6, 7, 15, 20, 23, 24, 25, 27, 28]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,11.31881856918335
3,30,300,7,0.2,74.2706680623939,bootstrap_l1,32.14999922286627,0.4328761281083057,14,"[4, 5, 6, 7, 15, 20, 23, 24, 25, 27, 28]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,11.03376841545105
3,30,300,7,0.2,74.2706680623939,bootstrap_l1,60.24322868875462,0.8111308307896868,14,"[4, 5, 6, 7, 15, 20, 23, 24, 25, 27, 28]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,11.200039625167847
3,30,300,7,0.2,74.2706680623939,bootstrap_l1,112.88481152635093,1.5199110829529332,14,"[4, 5, 6, 7, 15, 20, 23, 24, 25, 27, 28]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,11.410654306411743
3,30,300,7,0.2,74.2706680623939,bootstrap_l1,211.52552661438696,2.848035868435799,14,"[4, 5, 6, 7, 15, 20, 23, 24, 25, 27, 28]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,11.4162757396698
3,30,300,7,0.2,74.2706680623939,bootstrap_l1,396.3602171497563,5.336699231206307,14,"[4, 5, 6, 7, 15, 20, 23, 24, 25, 27, 28]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,10.423401355743408
3,30,300,7,0.2,74.2706680623939,bootstrap_l1,742.706680623939,10.0,14,"[4, 5, 6, 7, 15, 20, 23, 24, 25, 27, 28]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,9.656697750091553
3,30,300,7,0.2,74.2706680623939,pc_hard_t0.3,0.0,0.0,3,"[24, 26]",2,0.0,0.0,1.0,0.01928544044494629
3,30,300,7,0.2,74.2706680623939,pc_hard_t0.5,0.0,0.0,1,[26],1,0.0,0.0,1.0,0.0030384063720703125
3,30,300,7,0.2,74.2706680623939,pc_hard_t0.7,0.0,0.0,1,[26],1,0.0,0.0,1.0,0.0029811859130859375
3,30,300,7,0.2,74.2706680623939,ges_hard_t0.3,0.0,0.0,14,"[0, 1, 3, 4, 6, 7, 15, 17, 19, 20, 23, 24]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,7.043625831604004
3,30,300,7,0.2,74.2706680623939,ges_hard_t0.5,0.0,0.0,14,"[3, 4, 6, 16, 20, 23, 24, 26]",8,0.42857142857142855,0.375,0.625,3.163374185562134
3,30,300,7,0.2,74.2706680623939,ges_hard_t0.7,0.0,0.0,5,"[3, 16, 18, 20, 23]",5,0.42857142857142855,0.6,0.4,0.07677626609802246
3,30,300,7,0.2,74.2706680623939,bootstrap_l1_hard_t0.3,0.0,0.0,14,"[0, 3, 4, 5, 6, 7, 15, 20, 23, 24, 27, 28]",12,0.5714285714285714,0.3333333333333333,0.6666666666666666,7.068495273590088
3,30,300,7,0.2,74.2706680623939,bootstrap_l1_hard_t0.5,0.0,0.0,13,"[3, 4, 5, 6, 7, 15, 20, 23, 24, 25, 27, 28]",12,0.5714285714285714,0.3333333333333333,0.6666666666666666,2.37974214553833
3,30,300,7,0.2,74.2706680623939,bootstrap_l1_hard_t0.7,0.0,0.0,9,"[5, 6, 7, 15, 20, 23, 24, 28]",8,0.42857142857142855,0.375,0.625,0.7105908393859863
