seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
8,10,300,5,0.2,1.0,42.33557650967355,oracle,42.33557650967355,1.0,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7889187335968018
8,10,300,5,0.2,1.0,42.33557650967355,oracle,91.20923465493964,2.154434690031884,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7821247577667236
8,10,300,5,0.2,1.0,42.33557650967355,oracle,196.5043391918602,4.641588833612778,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7919549942016602
8,10,300,5,0.2,1.0,42.33557650967355,oracle,423.3557650967355,10.0,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7986841201782227
8,10,300,5,0.2,1.0,42.33557650967355,uniform,0.0,0.0,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7679722309112549
8,10,300,5,0.2,1.0,42.33557650967355,uniform,0.4233557650967355,0.01,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7725169658660889
8,10,300,5,0.2,1.0,42.33557650967355,uniform,0.6434631194025472,0.01519911082952934,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7750239372253418
8,10,300,5,0.2,1.0,42.33557650967355,uniform,0.9780067266513985,0.023101297000831605,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7624061107635498
8,10,300,5,0.2,1.0,42.33557650967355,uniform,1.4864832630399802,0.03511191734215131,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8493871688842773
8,10,300,5,0.2,1.0,42.33557650967355,uniform,2.2593223861185074,0.0533669923120631,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7706899642944336
8,10,300,5,0.2,1.0,42.33557650967355,uniform,3.4339691346251873,0.08111308307896872,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7572088241577148
8,10,300,5,0.2,1.0,42.33557650967355,uniform,5.219327746235115,0.12328467394420659,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7786240577697754
8,10,300,5,0.2,1.0,42.33557650967355,uniform,7.932914087066511,0.1873817422860384,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7841501235961914
8,10,300,5,0.2,1.0,42.33557650967355,uniform,12.057324041045845,0.2848035868435802,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7867751121520996
8,10,300,5,0.2,1.0,42.33557650967355,uniform,18.326060440740434,0.43287612810830595,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8317368030548096
8,10,300,5,0.2,1.0,42.33557650967355,uniform,27.853982370746717,0.6579332246575682,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8141000270843506
8,10,300,5,0.2,1.0,42.33557650967355,uniform,42.33557650967355,1.0,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.795555830001831
8,10,300,5,0.2,1.0,42.33557650967355,uniform,91.20923465493964,2.154434690031884,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7775471210479736
8,10,300,5,0.2,1.0,42.33557650967355,uniform,196.5043391918602,4.641588833612778,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7713332176208496
8,10,300,5,0.2,1.0,42.33557650967355,uniform,423.3557650967355,10.0,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7783479690551758
8,10,300,5,0.2,1.0,42.33557650967355,adversarial,0.0,0.0,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7590761184692383
8,10,300,5,0.2,1.0,42.33557650967355,adversarial,0.4233557650967355,0.01,10,"[0, 1, 5, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.7570397853851318
8,10,300,5,0.2,1.0,42.33557650967355,adversarial,0.6434631194025472,0.01519911082952934,10,"[0, 1, 5, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.76609206199646
8,10,300,5,0.2,1.0,42.33557650967355,adversarial,0.9780067266513985,0.023101297000831605,10,"[0, 1, 5, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.7674531936645508
8,10,300,5,0.2,1.0,42.33557650967355,adversarial,1.4864832630399802,0.03511191734215131,10,"[0, 1, 5, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.7617840766906738
8,10,300,5,0.2,1.0,42.33557650967355,adversarial,2.2593223861185074,0.0533669923120631,10,"[0, 1, 5, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.7629308700561523
8,10,300,5,0.2,1.0,42.33557650967355,adversarial,3.4339691346251873,0.08111308307896872,10,"[0, 1, 5, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.7592899799346924
8,10,300,5,0.2,1.0,42.33557650967355,adversarial,5.219327746235115,0.12328467394420659,10,"[0, 1, 5, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.7548718452453613
8,10,300,5,0.2,1.0,42.33557650967355,adversarial,7.932914087066511,0.1873817422860384,10,"[0, 1, 5, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.75087571144104
8,10,300,5,0.2,1.0,42.33557650967355,adversarial,12.057324041045845,0.2848035868435802,10,"[0, 1, 5, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.7546942234039307
8,10,300,5,0.2,1.0,42.33557650967355,adversarial,18.326060440740434,0.43287612810830595,10,"[0, 1, 5, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.77994704246521
8,10,300,5,0.2,1.0,42.33557650967355,adversarial,27.853982370746717,0.6579332246575682,10,"[0, 1, 5, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.7267861366271973
8,10,300,5,0.2,1.0,42.33557650967355,adversarial,42.33557650967355,1.0,10,"[0, 1, 5, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.6734719276428223
8,10,300,5,0.2,1.0,42.33557650967355,adversarial,91.20923465493964,2.154434690031884,10,"[0, 1, 5, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.6786110401153564
8,10,300,5,0.2,1.0,42.33557650967355,adversarial,196.5043391918602,4.641588833612778,10,"[0, 1, 5, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.6586501598358154
8,10,300,5,0.2,1.0,42.33557650967355,adversarial,423.3557650967355,10.0,10,"[0, 1, 5, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.6541750431060791
8,10,300,5,0.2,1.0,42.33557650967355,pc,0.0,0.0,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7714269161224365
8,10,300,5,0.2,1.0,42.33557650967355,pc,0.4233557650967355,0.01,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7537009716033936
8,10,300,5,0.2,1.0,42.33557650967355,pc,0.6434631194025472,0.01519911082952934,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.761970043182373
8,10,300,5,0.2,1.0,42.33557650967355,pc,0.9780067266513985,0.023101297000831605,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7758777141571045
8,10,300,5,0.2,1.0,42.33557650967355,pc,1.4864832630399802,0.03511191734215131,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7632179260253906
8,10,300,5,0.2,1.0,42.33557650967355,pc,2.2593223861185074,0.0533669923120631,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7706921100616455
8,10,300,5,0.2,1.0,42.33557650967355,pc,3.4339691346251873,0.08111308307896872,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7910010814666748
8,10,300,5,0.2,1.0,42.33557650967355,pc,5.219327746235115,0.12328467394420659,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.832122802734375
8,10,300,5,0.2,1.0,42.33557650967355,pc,7.932914087066511,0.1873817422860384,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8333408832550049
8,10,300,5,0.2,1.0,42.33557650967355,pc,12.057324041045845,0.2848035868435802,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.986950159072876
8,10,300,5,0.2,1.0,42.33557650967355,pc,18.326060440740434,0.43287612810830595,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8934290409088135
8,10,300,5,0.2,1.0,42.33557650967355,pc,27.853982370746717,0.6579332246575682,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.9303271770477295
8,10,300,5,0.2,1.0,42.33557650967355,pc,42.33557650967355,1.0,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.896965742111206
8,10,300,5,0.2,1.0,42.33557650967355,pc,91.20923465493964,2.154434690031884,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8896360397338867
8,10,300,5,0.2,1.0,42.33557650967355,pc,196.5043391918602,4.641588833612778,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8295600414276123
8,10,300,5,0.2,1.0,42.33557650967355,pc,423.3557650967355,10.0,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7759799957275391
8,10,300,5,0.2,1.0,42.33557650967355,ges,0.0,0.0,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7988967895507812
8,10,300,5,0.2,1.0,42.33557650967355,ges,0.4233557650967355,0.01,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8147039413452148
8,10,300,5,0.2,1.0,42.33557650967355,ges,0.6434631194025472,0.01519911082952934,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.817983865737915
8,10,300,5,0.2,1.0,42.33557650967355,ges,0.9780067266513985,0.023101297000831605,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8509781360626221
8,10,300,5,0.2,1.0,42.33557650967355,ges,1.4864832630399802,0.03511191734215131,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8205962181091309
8,10,300,5,0.2,1.0,42.33557650967355,ges,2.2593223861185074,0.0533669923120631,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8083899021148682
8,10,300,5,0.2,1.0,42.33557650967355,ges,3.4339691346251873,0.08111308307896872,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8617410659790039
8,10,300,5,0.2,1.0,42.33557650967355,ges,5.219327746235115,0.12328467394420659,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8413832187652588
8,10,300,5,0.2,1.0,42.33557650967355,ges,7.932914087066511,0.1873817422860384,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8177638053894043
8,10,300,5,0.2,1.0,42.33557650967355,ges,12.057324041045845,0.2848035868435802,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7983460426330566
8,10,300,5,0.2,1.0,42.33557650967355,ges,18.326060440740434,0.43287612810830595,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8317010402679443
8,10,300,5,0.2,1.0,42.33557650967355,ges,27.853982370746717,0.6579332246575682,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8478078842163086
8,10,300,5,0.2,1.0,42.33557650967355,ges,42.33557650967355,1.0,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8514368534088135
8,10,300,5,0.2,1.0,42.33557650967355,ges,91.20923465493964,2.154434690031884,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8327381610870361
8,10,300,5,0.2,1.0,42.33557650967355,ges,196.5043391918602,4.641588833612778,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8602101802825928
8,10,300,5,0.2,1.0,42.33557650967355,ges,423.3557650967355,10.0,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8772239685058594
8,10,300,5,0.2,1.0,42.33557650967355,iamb,0.0,0.0,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7857053279876709
8,10,300,5,0.2,1.0,42.33557650967355,iamb,0.4233557650967355,0.01,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7805531024932861
8,10,300,5,0.2,1.0,42.33557650967355,iamb,0.6434631194025472,0.01519911082952934,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7853200435638428
8,10,300,5,0.2,1.0,42.33557650967355,iamb,0.9780067266513985,0.023101297000831605,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8725807666778564
8,10,300,5,0.2,1.0,42.33557650967355,iamb,1.4864832630399802,0.03511191734215131,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.9010920524597168
8,10,300,5,0.2,1.0,42.33557650967355,iamb,2.2593223861185074,0.0533669923120631,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7929902076721191
8,10,300,5,0.2,1.0,42.33557650967355,iamb,3.4339691346251873,0.08111308307896872,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8018569946289062
8,10,300,5,0.2,1.0,42.33557650967355,iamb,5.219327746235115,0.12328467394420659,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8067870140075684
8,10,300,5,0.2,1.0,42.33557650967355,iamb,7.932914087066511,0.1873817422860384,10,"[0, 1, 5, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9584400653839111
8,10,300,5,0.2,1.0,42.33557650967355,iamb,12.057324041045845,0.2848035868435802,10,"[0, 1, 5, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9339547157287598
8,10,300,5,0.2,1.0,42.33557650967355,iamb,18.326060440740434,0.43287612810830595,10,"[0, 1, 5, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.8925440311431885
8,10,300,5,0.2,1.0,42.33557650967355,iamb,27.853982370746717,0.6579332246575682,10,"[0, 1, 5, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.8625500202178955
8,10,300,5,0.2,1.0,42.33557650967355,iamb,42.33557650967355,1.0,10,"[0, 1, 5, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.8354668617248535
8,10,300,5,0.2,1.0,42.33557650967355,iamb,91.20923465493964,2.154434690031884,10,"[0, 1, 5, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.8445260524749756
8,10,300,5,0.2,1.0,42.33557650967355,iamb,196.5043391918602,4.641588833612778,10,"[0, 1, 5, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.8745694160461426
8,10,300,5,0.2,1.0,42.33557650967355,iamb,423.3557650967355,10.0,10,"[0, 1, 5, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.8912320137023926
8,10,300,5,0.2,1.0,42.33557650967355,bootstrap_l1,0.0,0.0,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8159918785095215
8,10,300,5,0.2,1.0,42.33557650967355,bootstrap_l1,0.4233557650967355,0.01,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8252720832824707
8,10,300,5,0.2,1.0,42.33557650967355,bootstrap_l1,0.6434631194025472,0.01519911082952934,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8361668586730957
8,10,300,5,0.2,1.0,42.33557650967355,bootstrap_l1,0.9780067266513985,0.023101297000831605,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8284599781036377
8,10,300,5,0.2,1.0,42.33557650967355,bootstrap_l1,1.4864832630399802,0.03511191734215131,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8274509906768799
8,10,300,5,0.2,1.0,42.33557650967355,bootstrap_l1,2.2593223861185074,0.0533669923120631,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8358149528503418
8,10,300,5,0.2,1.0,42.33557650967355,bootstrap_l1,3.4339691346251873,0.08111308307896872,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8364908695220947
8,10,300,5,0.2,1.0,42.33557650967355,bootstrap_l1,5.219327746235115,0.12328467394420659,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8254740238189697
8,10,300,5,0.2,1.0,42.33557650967355,bootstrap_l1,7.932914087066511,0.1873817422860384,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8724949359893799
8,10,300,5,0.2,1.0,42.33557650967355,bootstrap_l1,12.057324041045845,0.2848035868435802,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8434369564056396
8,10,300,5,0.2,1.0,42.33557650967355,bootstrap_l1,18.326060440740434,0.43287612810830595,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8302052021026611
8,10,300,5,0.2,1.0,42.33557650967355,bootstrap_l1,27.853982370746717,0.6579332246575682,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8842158317565918
8,10,300,5,0.2,1.0,42.33557650967355,bootstrap_l1,42.33557650967355,1.0,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8670589923858643
8,10,300,5,0.2,1.0,42.33557650967355,bootstrap_l1,91.20923465493964,2.154434690031884,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.874459981918335
8,10,300,5,0.2,1.0,42.33557650967355,bootstrap_l1,196.5043391918602,4.641588833612778,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8347041606903076
8,10,300,5,0.2,1.0,42.33557650967355,bootstrap_l1,423.3557650967355,10.0,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8434867858886719
