seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,500,5,0.2,242.3661659227322,uniform,4.5414994441788625,0.01873817422860384,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,19.511539220809937
3,30,500,5,0.2,242.3661659227322,uniform,8.509940784413102,0.03511191734215131,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,19.446436405181885
3,30,500,5,0.2,242.3661659227322,uniform,15.946075309343435,0.0657933224657568,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,19.397521495819092
3,30,500,5,0.2,242.3661659227322,uniform,29.880033740891513,0.12328467394420659,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,19.436394691467285
3,30,500,5,0.2,242.3661659227322,uniform,55.989727819338654,0.23101297000831592,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,19.41052222251892
3,30,500,5,0.2,242.3661659227322,uniform,104.9145274890875,0.4328761281083057,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,19.45336389541626
3,30,500,5,0.2,242.3661659227322,uniform,196.59066952021686,0.8111308307896868,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,19.452284574508667
3,30,500,5,0.2,242.3661659227322,uniform,368.3750217187702,1.5199110829529332,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,19.407388925552368
3,30,500,5,0.2,242.3661659227322,uniform,690.2675338432035,2.848035868435799,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,19.424631118774414
3,30,500,5,0.2,242.3661659227322,uniform,1293.4353313502652,5.336699231206307,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,19.368625164031982
3,30,500,5,0.2,242.3661659227322,uniform,2423.661659227322,10.0,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,19.397719860076904
3,30,500,5,0.2,242.3661659227322,adversarial,0.0,0.0,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,16.493173837661743
3,30,500,5,0.2,242.3661659227322,adversarial,2.423661659227322,0.01,10,"[5, 6, 10, 14, 15, 24, 25, 27, 28]",9,0.2,0.1111111111111111,0.8888888888888888,20.801796436309814
3,30,500,5,0.2,242.3661659227322,adversarial,4.5414994441788625,0.01873817422860384,10,"[1, 4, 5, 6, 14, 18, 21, 24, 25, 28]",10,0.2,0.1,0.9,14.178847551345825
3,30,500,5,0.2,242.3661659227322,adversarial,8.509940784413102,0.03511191734215131,10,"[1, 4, 5, 6, 14, 18, 21, 24, 25, 28]",10,0.2,0.1,0.9,8.550474643707275
3,30,500,5,0.2,242.3661659227322,adversarial,15.946075309343435,0.0657933224657568,10,"[1, 4, 5, 6, 14, 18, 21, 24, 25, 28]",10,0.2,0.1,0.9,8.480976104736328
3,30,500,5,0.2,242.3661659227322,adversarial,29.880033740891513,0.12328467394420659,10,"[1, 4, 5, 6, 14, 18, 21, 24, 25, 28]",10,0.2,0.1,0.9,8.474963903427124
3,30,500,5,0.2,242.3661659227322,adversarial,55.989727819338654,0.23101297000831592,10,"[1, 4, 5, 6, 14, 18, 21, 24, 25, 28]",10,0.2,0.1,0.9,11.32429051399231
3,30,500,5,0.2,242.3661659227322,adversarial,104.9145274890875,0.4328761281083057,10,"[1, 4, 5, 6, 14, 18, 21, 24, 25, 28]",10,0.2,0.1,0.9,16.12139058113098
3,30,500,5,0.2,242.3661659227322,adversarial,196.59066952021686,0.8111308307896868,10,"[1, 4, 5, 6, 14, 18, 21, 24, 25, 28]",10,0.2,0.1,0.9,13.550262928009033
3,30,500,5,0.2,242.3661659227322,adversarial,368.3750217187702,1.5199110829529332,10,"[1, 4, 5, 6, 14, 18, 21, 24, 25, 28]",10,0.2,0.1,0.9,8.083781480789185
3,30,500,5,0.2,242.3661659227322,adversarial,690.2675338432035,2.848035868435799,10,"[1, 4, 5, 6, 14, 18, 21, 24, 25, 28]",10,0.2,0.1,0.9,8.08959674835205
3,30,500,5,0.2,242.3661659227322,adversarial,1293.4353313502652,5.336699231206307,10,"[1, 4, 5, 6, 14, 18, 21, 24, 25, 28]",10,0.2,0.1,0.9,8.154980897903442
3,30,500,5,0.2,242.3661659227322,adversarial,2423.661659227322,10.0,10,"[1, 4, 5, 6, 14, 18, 21, 24, 25, 28]",10,0.2,0.1,0.9,8.235439777374268
3,30,500,5,0.2,242.3661659227322,pc,0.0,0.0,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,8.741381883621216
3,30,500,5,0.2,242.3661659227322,pc,2.423661659227322,0.01,10,"[4, 5, 6, 15, 16, 24, 25, 28]",8,0.4,0.25,0.75,9.21249532699585
3,30,500,5,0.2,242.3661659227322,pc,4.5414994441788625,0.01873817422860384,10,"[3, 5, 15, 16, 20, 24, 25, 28]",8,0.6,0.375,0.625,10.33805799484253
3,30,500,5,0.2,242.3661659227322,pc,8.509940784413102,0.03511191734215131,10,"[5, 6, 15, 16, 24, 25, 28]",7,0.4,0.2857142857142857,0.7142857142857143,10.261218547821045
3,30,500,5,0.2,242.3661659227322,pc,15.946075309343435,0.0657933224657568,10,"[5, 6, 15, 16, 24, 25, 28]",7,0.4,0.2857142857142857,0.7142857142857143,9.430097341537476
3,30,500,5,0.2,242.3661659227322,pc,29.880033740891513,0.12328467394420659,10,"[4, 5, 6, 15, 16, 24, 25, 28]",8,0.4,0.25,0.75,9.949145078659058
3,30,500,5,0.2,242.3661659227322,pc,55.989727819338654,0.23101297000831592,10,"[4, 5, 6, 15, 16, 24, 25, 28]",8,0.4,0.25,0.75,9.794112205505371
3,30,500,5,0.2,242.3661659227322,pc,104.9145274890875,0.4328761281083057,10,"[5, 6, 9, 15, 16, 24, 25, 28]",8,0.4,0.25,0.75,9.783756017684937
3,30,500,5,0.2,242.3661659227322,pc,196.59066952021686,0.8111308307896868,10,"[4, 5, 15, 16, 18, 20, 24, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,9.78314757347107
3,30,500,5,0.2,242.3661659227322,pc,368.3750217187702,1.5199110829529332,10,"[4, 5, 15, 16, 18, 20, 24, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,9.64514946937561
3,30,500,5,0.2,242.3661659227322,pc,690.2675338432035,2.848035868435799,10,"[4, 5, 15, 16, 18, 20, 24, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,9.651597738265991
3,30,500,5,0.2,242.3661659227322,pc,1293.4353313502652,5.336699231206307,10,"[4, 5, 15, 16, 18, 20, 24, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,9.647450923919678
3,30,500,5,0.2,242.3661659227322,pc,2423.661659227322,10.0,10,"[5, 10, 11, 15, 16, 20, 24, 25]",8,0.4,0.25,0.75,9.977494478225708
3,30,500,5,0.2,242.3661659227322,ges,0.0,0.0,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,8.753647565841675
3,30,500,5,0.2,242.3661659227322,ges,2.423661659227322,0.01,10,"[1, 5, 6, 10, 15, 16, 24, 25, 28]",9,0.6,0.3333333333333333,0.6666666666666666,8.805472135543823
3,30,500,5,0.2,242.3661659227322,ges,4.5414994441788625,0.01873817422860384,10,"[1, 4, 5, 6, 15, 16, 18, 24, 25, 28]",10,0.6,0.3,0.7,8.457598686218262
3,30,500,5,0.2,242.3661659227322,ges,8.509940784413102,0.03511191734215131,10,"[1, 4, 5, 6, 15, 16, 18, 24, 25, 28]",10,0.6,0.3,0.7,8.483816385269165
3,30,500,5,0.2,242.3661659227322,ges,15.946075309343435,0.0657933224657568,10,"[1, 4, 5, 6, 15, 16, 18, 24, 25, 28]",10,0.6,0.3,0.7,8.722200870513916
3,30,500,5,0.2,242.3661659227322,ges,29.880033740891513,0.12328467394420659,10,"[3, 4, 15, 16, 24, 25, 26, 28]",8,0.6,0.375,0.625,9.686363458633423
3,30,500,5,0.2,242.3661659227322,ges,55.989727819338654,0.23101297000831592,10,"[4, 15, 16, 24, 25, 26, 28]",7,0.4,0.2857142857142857,0.7142857142857143,10.073082208633423
3,30,500,5,0.2,242.3661659227322,ges,104.9145274890875,0.4328761281083057,10,"[4, 15, 16, 24, 25, 26, 28]",7,0.4,0.2857142857142857,0.7142857142857143,10.176576137542725
3,30,500,5,0.2,242.3661659227322,ges,196.59066952021686,0.8111308307896868,10,"[4, 6, 15, 16, 18, 20, 24, 25, 26, 28]",10,0.4,0.2,0.8,10.210408687591553
3,30,500,5,0.2,242.3661659227322,ges,368.3750217187702,1.5199110829529332,10,"[5, 15, 16, 18, 24, 25, 28]",7,0.4,0.2857142857142857,0.7142857142857143,8.017726182937622
3,30,500,5,0.2,242.3661659227322,ges,690.2675338432035,2.848035868435799,10,"[5, 15, 16, 18, 24, 25, 28]",7,0.4,0.2857142857142857,0.7142857142857143,7.943894147872925
3,30,500,5,0.2,242.3661659227322,ges,1293.4353313502652,5.336699231206307,10,"[5, 15, 16, 18, 24, 25, 28]",7,0.4,0.2857142857142857,0.7142857142857143,7.937444686889648
3,30,500,5,0.2,242.3661659227322,ges,2423.661659227322,10.0,10,"[5, 15, 16, 18, 24, 25, 28]",7,0.4,0.2857142857142857,0.7142857142857143,7.939754009246826
3,30,500,5,0.2,242.3661659227322,bootstrap_l1,0.0,0.0,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,8.752943992614746
3,30,500,5,0.2,242.3661659227322,bootstrap_l1,2.423661659227322,0.01,10,"[1, 3, 5, 6, 15, 16, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,8.638143062591553
3,30,500,5,0.2,242.3661659227322,bootstrap_l1,4.5414994441788625,0.01873817422860384,10,"[1, 3, 5, 6, 15, 16, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,8.631824493408203
3,30,500,5,0.2,242.3661659227322,bootstrap_l1,8.509940784413102,0.03511191734215131,10,"[1, 3, 5, 6, 15, 16, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,8.497648000717163
3,30,500,5,0.2,242.3661659227322,bootstrap_l1,15.946075309343435,0.0657933224657568,10,"[1, 5, 6, 10, 15, 16, 24, 25, 28]",9,0.6,0.3333333333333333,0.6666666666666666,8.69871473312378
3,30,500,5,0.2,242.3661659227322,bootstrap_l1,29.880033740891513,0.12328467394420659,10,"[1, 5, 6, 10, 15, 16, 24, 25, 28]",9,0.6,0.3333333333333333,0.6666666666666666,8.750641345977783
3,30,500,5,0.2,242.3661659227322,bootstrap_l1,55.989727819338654,0.23101297000831592,10,"[1, 6, 7, 15, 16, 20, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,8.186192274093628
3,30,500,5,0.2,242.3661659227322,bootstrap_l1,104.9145274890875,0.4328761281083057,10,"[1, 6, 7, 15, 16, 20, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,8.092763662338257
3,30,500,5,0.2,242.3661659227322,bootstrap_l1,196.59066952021686,0.8111308307896868,10,"[1, 6, 7, 15, 16, 20, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,8.084996700286865
3,30,500,5,0.2,242.3661659227322,bootstrap_l1,368.3750217187702,1.5199110829529332,10,"[1, 6, 7, 15, 16, 20, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,8.167322158813477
3,30,500,5,0.2,242.3661659227322,bootstrap_l1,690.2675338432035,2.848035868435799,10,"[1, 6, 7, 15, 16, 20, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,8.202171564102173
3,30,500,5,0.2,242.3661659227322,bootstrap_l1,1293.4353313502652,5.336699231206307,10,"[1, 6, 7, 15, 16, 20, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,8.215630054473877
3,30,500,5,0.2,242.3661659227322,bootstrap_l1,2423.661659227322,10.0,10,"[1, 6, 7, 15, 16, 20, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,8.198094129562378
3,30,500,5,0.2,242.3661659227322,pc_hard_t0.3,0.0,0.0,5,"[10, 20, 24]",3,0.0,0.0,1.0,0.16749310493469238
3,30,500,5,0.2,242.3661659227322,pc_hard_t0.5,0.0,0.0,3,"[10, 24]",2,0.0,0.0,1.0,0.0336155891418457
3,30,500,5,0.2,242.3661659227322,pc_hard_t0.7,0.0,0.0,3,"[10, 24]",2,0.0,0.0,1.0,0.0348207950592041
3,30,500,5,0.2,242.3661659227322,ges_hard_t0.3,0.0,0.0,10,"[1, 3, 5, 7, 15, 16, 18, 24, 25, 28]",10,1.0,0.5,0.5,8.216322898864746
3,30,500,5,0.2,242.3661659227322,ges_hard_t0.5,0.0,0.0,10,"[1, 3, 5, 7, 15, 16, 18, 24, 25, 28]",10,1.0,0.5,0.5,7.8777196407318115
3,30,500,5,0.2,242.3661659227322,ges_hard_t0.7,0.0,0.0,10,"[4, 15, 16, 24, 25, 26, 28]",7,0.4,0.2857142857142857,0.7142857142857143,4.399148941040039
3,30,500,5,0.2,242.3661659227322,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 5, 6, 7, 8, 15, 16, 24, 25, 28]",10,0.8,0.4,0.6,7.880463361740112
3,30,500,5,0.2,242.3661659227322,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25, 28]",10,1.0,0.5,0.5,5.852142333984375
3,30,500,5,0.2,242.3661659227322,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[1, 5, 6, 15, 16, 20, 24, 25, 28]",9,0.6,0.3333333333333333,0.6666666666666666,2.103760004043579
