seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,500,5,0.2,242.3661659227322,oracle,1293.4353313502652,5.336699231206307,10,"[1, 3, 5, 7, 15, 16, 18, 24, 25, 28]",10,1.0,0.5,0.5,24.42131495475769
3,30,500,5,0.2,242.3661659227322,oracle,2423.661659227322,10.0,10,"[1, 3, 5, 7, 15, 16, 18, 24, 25, 28]",10,1.0,0.5,0.5,22.631595134735107
3,30,500,5,0.2,242.3661659227322,uniform,0.0,0.0,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,23.980623722076416
3,30,500,5,0.2,242.3661659227322,uniform,2.423661659227322,0.01,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,23.959162712097168
3,30,500,5,0.2,242.3661659227322,uniform,4.5414994441788625,0.01873817422860384,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,23.94466519355774
3,30,500,5,0.2,242.3661659227322,uniform,8.509940784413102,0.03511191734215131,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,23.67988133430481
3,30,500,5,0.2,242.3661659227322,uniform,15.946075309343435,0.0657933224657568,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,23.227875232696533
3,30,500,5,0.2,242.3661659227322,uniform,29.880033740891513,0.12328467394420659,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,24.14050316810608
3,30,500,5,0.2,242.3661659227322,uniform,55.989727819338654,0.23101297000831592,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,25.26627206802368
3,30,500,5,0.2,242.3661659227322,uniform,104.9145274890875,0.4328761281083057,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,23.814160108566284
3,30,500,5,0.2,242.3661659227322,uniform,196.59066952021686,0.8111308307896868,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,23.212432146072388
3,30,500,5,0.2,242.3661659227322,uniform,368.3750217187702,1.5199110829529332,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,23.329447984695435
3,30,500,5,0.2,242.3661659227322,uniform,690.2675338432035,2.848035868435799,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,23.74263596534729
3,30,500,5,0.2,242.3661659227322,uniform,1293.4353313502652,5.336699231206307,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,23.505486011505127
3,30,500,5,0.2,242.3661659227322,uniform,2423.661659227322,10.0,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,23.564972162246704
3,30,500,5,0.2,242.3661659227322,adversarial,0.0,0.0,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,23.690978050231934
3,30,500,5,0.2,242.3661659227322,adversarial,2.423661659227322,0.01,10,"[5, 6, 10, 14, 15, 24, 25, 27, 28]",9,0.2,0.1111111111111111,0.8888888888888888,25.158940076828003
3,30,500,5,0.2,242.3661659227322,adversarial,4.5414994441788625,0.01873817422860384,10,"[1, 4, 5, 6, 14, 18, 21, 24, 25, 28]",10,0.2,0.1,0.9,21.83198571205139
3,30,500,5,0.2,242.3661659227322,adversarial,8.509940784413102,0.03511191734215131,10,"[1, 4, 5, 6, 14, 18, 21, 24, 25, 28]",10,0.2,0.1,0.9,21.68720006942749
3,30,500,5,0.2,242.3661659227322,adversarial,15.946075309343435,0.0657933224657568,10,"[1, 4, 5, 6, 14, 18, 21, 24, 25, 28]",10,0.2,0.1,0.9,21.89023208618164
3,30,500,5,0.2,242.3661659227322,adversarial,29.880033740891513,0.12328467394420659,10,"[1, 4, 5, 6, 14, 18, 21, 24, 25, 28]",10,0.2,0.1,0.9,22.569722890853882
3,30,500,5,0.2,242.3661659227322,adversarial,55.989727819338654,0.23101297000831592,10,"[1, 4, 5, 6, 14, 18, 21, 24, 25, 28]",10,0.2,0.1,0.9,21.85388207435608
3,30,500,5,0.2,242.3661659227322,adversarial,104.9145274890875,0.4328761281083057,10,"[1, 4, 5, 6, 14, 18, 21, 24, 25, 28]",10,0.2,0.1,0.9,22.31985902786255
3,30,500,5,0.2,242.3661659227322,adversarial,196.59066952021686,0.8111308307896868,10,"[1, 4, 5, 6, 14, 18, 21, 24, 25, 28]",10,0.2,0.1,0.9,21.99963903427124
3,30,500,5,0.2,242.3661659227322,adversarial,368.3750217187702,1.5199110829529332,10,"[1, 4, 5, 6, 14, 18, 21, 24, 25, 28]",10,0.2,0.1,0.9,22.13223695755005
3,30,500,5,0.2,242.3661659227322,adversarial,690.2675338432035,2.848035868435799,10,"[1, 4, 5, 6, 14, 18, 21, 24, 25, 28]",10,0.2,0.1,0.9,22.27548885345459
3,30,500,5,0.2,242.3661659227322,adversarial,1293.4353313502652,5.336699231206307,10,"[1, 4, 5, 6, 14, 18, 21, 24, 25, 28]",10,0.2,0.1,0.9,22.181748867034912
3,30,500,5,0.2,242.3661659227322,adversarial,2423.661659227322,10.0,10,"[1, 4, 5, 6, 14, 18, 21, 24, 25, 28]",10,0.2,0.1,0.9,21.82469415664673
3,30,500,5,0.2,242.3661659227322,pc,0.0,0.0,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,24.18038582801819
3,30,500,5,0.2,242.3661659227322,pc,2.423661659227322,0.01,10,"[4, 5, 6, 15, 16, 24, 25, 28]",8,0.4,0.25,0.75,25.033912897109985
3,30,500,5,0.2,242.3661659227322,pc,4.5414994441788625,0.01873817422860384,10,"[3, 5, 15, 16, 20, 24, 25, 28]",8,0.6,0.375,0.625,28.218086004257202
3,30,500,5,0.2,242.3661659227322,pc,8.509940784413102,0.03511191734215131,10,"[5, 6, 15, 16, 24, 25, 28]",7,0.4,0.2857142857142857,0.7142857142857143,27.99860906600952
3,30,500,5,0.2,242.3661659227322,pc,15.946075309343435,0.0657933224657568,10,"[5, 6, 15, 16, 24, 25, 28]",7,0.4,0.2857142857142857,0.7142857142857143,25.73929500579834
3,30,500,5,0.2,242.3661659227322,pc,29.880033740891513,0.12328467394420659,10,"[4, 5, 6, 15, 16, 24, 25, 28]",8,0.4,0.25,0.75,27.024048805236816
3,30,500,5,0.2,242.3661659227322,pc,55.989727819338654,0.23101297000831592,10,"[4, 5, 6, 15, 16, 24, 25, 28]",8,0.4,0.25,0.75,26.812113046646118
3,30,500,5,0.2,242.3661659227322,pc,104.9145274890875,0.4328761281083057,10,"[5, 6, 9, 15, 16, 24, 25, 28]",8,0.4,0.25,0.75,26.71771001815796
3,30,500,5,0.2,242.3661659227322,pc,196.59066952021686,0.8111308307896868,10,"[4, 5, 15, 16, 18, 20, 24, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,26.75730276107788
3,30,500,5,0.2,242.3661659227322,pc,368.3750217187702,1.5199110829529332,10,"[4, 5, 15, 16, 18, 20, 24, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,26.405643939971924
3,30,500,5,0.2,242.3661659227322,pc,690.2675338432035,2.848035868435799,10,"[4, 5, 15, 16, 18, 20, 24, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,26.32009792327881
3,30,500,5,0.2,242.3661659227322,pc,1293.4353313502652,5.336699231206307,10,"[4, 5, 15, 16, 18, 20, 24, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,26.34965491294861
3,30,500,5,0.2,242.3661659227322,pc,2423.661659227322,10.0,10,"[5, 10, 11, 15, 16, 20, 24, 25]",8,0.4,0.25,0.75,27.4527108669281
3,30,500,5,0.2,242.3661659227322,bootstrap_l1,0.0,0.0,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,23.726444005966187
3,30,500,5,0.2,242.3661659227322,bootstrap_l1,2.423661659227322,0.01,10,"[1, 3, 5, 6, 15, 16, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,23.783482313156128
3,30,500,5,0.2,242.3661659227322,bootstrap_l1,4.5414994441788625,0.01873817422860384,10,"[1, 3, 5, 6, 15, 16, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,23.60176992416382
3,30,500,5,0.2,242.3661659227322,bootstrap_l1,8.509940784413102,0.03511191734215131,10,"[1, 3, 5, 6, 15, 16, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,23.22597908973694
3,30,500,5,0.2,242.3661659227322,bootstrap_l1,15.946075309343435,0.0657933224657568,10,"[1, 3, 5, 6, 15, 16, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,23.469473838806152
3,30,500,5,0.2,242.3661659227322,bootstrap_l1,29.880033740891513,0.12328467394420659,10,"[1, 3, 5, 6, 15, 16, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,23.92882013320923
3,30,500,5,0.2,242.3661659227322,bootstrap_l1,55.989727819338654,0.23101297000831592,10,"[1, 6, 7, 15, 16, 20, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,21.92974281311035
3,30,500,5,0.2,242.3661659227322,bootstrap_l1,104.9145274890875,0.4328761281083057,10,"[1, 6, 7, 15, 16, 20, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,21.551904916763306
3,30,500,5,0.2,242.3661659227322,bootstrap_l1,196.59066952021686,0.8111308307896868,10,"[1, 6, 7, 15, 16, 20, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,21.524479866027832
3,30,500,5,0.2,242.3661659227322,bootstrap_l1,368.3750217187702,1.5199110829529332,10,"[1, 6, 7, 15, 16, 20, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,21.518002033233643
3,30,500,5,0.2,242.3661659227322,bootstrap_l1,690.2675338432035,2.848035868435799,10,"[1, 6, 7, 15, 16, 20, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,21.957905054092407
3,30,500,5,0.2,242.3661659227322,bootstrap_l1,1293.4353313502652,5.336699231206307,10,"[1, 6, 7, 15, 16, 20, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,22.02606511116028
3,30,500,5,0.2,242.3661659227322,bootstrap_l1,2423.661659227322,10.0,10,"[1, 6, 7, 15, 16, 20, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,22.06405997276306
3,30,500,5,0.2,242.3661659227322,pc_hard_t0.3,0.0,0.0,5,"[10, 20, 24]",3,0.0,0.0,1.0,0.4440882205963135
3,30,500,5,0.2,242.3661659227322,pc_hard_t0.5,0.0,0.0,3,"[10, 24]",2,0.0,0.0,1.0,0.09697508811950684
3,30,500,5,0.2,242.3661659227322,pc_hard_t0.7,0.0,0.0,3,"[10, 24]",2,0.0,0.0,1.0,0.08995699882507324
3,30,500,5,0.2,242.3661659227322,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 5, 6, 7, 8, 15, 16, 24, 25, 28]",10,0.8,0.4,0.6,21.115520000457764
3,30,500,5,0.2,242.3661659227322,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25, 28]",10,1.0,0.5,0.5,15.841295003890991
3,30,500,5,0.2,242.3661659227322,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[1, 5, 6, 15, 16, 20, 24, 25, 28]",9,0.6,0.3333333333333333,0.6666666666666666,5.7221152782440186
