seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,300,5,0.1,16.970189960507216,pc,0.31799037617248793,0.01873817422860384,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,24.406639099121094
2,30,300,5,0.1,16.970189960507216,pc,0.5958559071739353,0.03511191734215131,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,28.47323203086853
2,30,300,5,0.1,16.970189960507216,pc,1.1165251803768,0.0657933224657568,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,22.235284328460693
2,30,300,5,0.1,16.970189960507216,pc,2.09216433605238,0.12328467394420659,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,22.539883136749268
2,30,300,5,0.1,16.970189960507216,pc,3.9203339843820775,0.23101297000831592,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,21.886359214782715
2,30,300,5,0.1,16.970189960507216,pc,7.345990123366805,0.4328761281083057,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,21.73245596885681
2,30,300,5,0.1,16.970189960507216,pc,13.765044281325022,0.8111308307896868,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,23.272202968597412
2,30,300,5,0.1,16.970189960507216,pc,25.793179800791517,1.5199110829529332,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,21.687336921691895
2,30,300,5,0.1,16.970189960507216,pc,48.33170970169365,2.848035868435799,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,22.15408992767334
2,30,300,5,0.1,16.970189960507216,pc,90.56479971566385,5.336699231206307,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,22.59946584701538
2,30,300,5,0.1,16.970189960507216,pc,169.70189960507216,10.0,10,"[2, 8, 10, 14, 29]",5,1.0,1.0,0.0,23.719577074050903
2,30,300,5,0.1,16.970189960507216,ges,0.0,0.0,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,26.66231918334961
2,30,300,5,0.1,16.970189960507216,ges,0.16970189960507218,0.01,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,20.96274995803833
2,30,300,5,0.1,16.970189960507216,ges,0.31799037617248793,0.01873817422860384,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,22.448092937469482
2,30,300,5,0.1,16.970189960507216,ges,0.5958559071739353,0.03511191734215131,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,21.06578803062439
2,30,300,5,0.1,16.970189960507216,ges,1.1165251803768,0.0657933224657568,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,20.94658899307251
2,30,300,5,0.1,16.970189960507216,ges,2.09216433605238,0.12328467394420659,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,21.071344137191772
2,30,300,5,0.1,16.970189960507216,ges,3.9203339843820775,0.23101297000831592,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,20.949309825897217
2,30,300,5,0.1,16.970189960507216,ges,7.345990123366805,0.4328761281083057,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,21.319176197052002
2,30,300,5,0.1,16.970189960507216,ges,13.765044281325022,0.8111308307896868,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,20.217231035232544
2,30,300,5,0.1,16.970189960507216,ges,25.793179800791517,1.5199110829529332,10,"[0, 2, 7, 8, 10, 13, 14, 26, 29]",9,1.0,0.5555555555555556,0.1111111111111111,18.505396127700806
2,30,300,5,0.1,16.970189960507216,ges,48.33170970169365,2.848035868435799,10,"[0, 2, 7, 8, 10, 13, 14, 26, 29]",9,1.0,0.5555555555555556,0.1111111111111111,23.756097555160522
2,30,300,5,0.1,16.970189960507216,ges,90.56479971566385,5.336699231206307,10,"[0, 2, 7, 8, 10, 13, 14, 26, 29]",9,1.0,0.5555555555555556,0.1111111111111111,23.37051010131836
2,30,300,5,0.1,16.970189960507216,ges,169.70189960507216,10.0,10,"[0, 2, 7, 8, 10, 13, 14, 26, 29]",9,1.0,0.5555555555555556,0.1111111111111111,22.560968160629272
2,30,300,5,0.1,16.970189960507216,bootstrap_l1,0.0,0.0,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,22.573822021484375
2,30,300,5,0.1,16.970189960507216,bootstrap_l1,0.16970189960507218,0.01,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,22.18167805671692
2,30,300,5,0.1,16.970189960507216,bootstrap_l1,0.31799037617248793,0.01873817422860384,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,21.74403214454651
2,30,300,5,0.1,16.970189960507216,bootstrap_l1,0.5958559071739353,0.03511191734215131,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,21.733635187149048
2,30,300,5,0.1,16.970189960507216,bootstrap_l1,1.1165251803768,0.0657933224657568,10,"[2, 7, 8, 10, 13, 14, 26, 28, 29]",9,1.0,0.5555555555555556,0.1111111111111111,21.452626943588257
2,30,300,5,0.1,16.970189960507216,bootstrap_l1,2.09216433605238,0.12328467394420659,10,"[0, 2, 7, 8, 10, 13, 14, 26, 29]",9,1.0,0.5555555555555556,0.1111111111111111,19.989665031433105
2,30,300,5,0.1,16.970189960507216,bootstrap_l1,3.9203339843820775,0.23101297000831592,10,"[0, 2, 7, 8, 10, 13, 14, 26, 29]",9,1.0,0.5555555555555556,0.1111111111111111,23.588230848312378
2,30,300,5,0.1,16.970189960507216,bootstrap_l1,7.345990123366805,0.4328761281083057,10,"[0, 2, 7, 8, 10, 13, 14, 26, 29]",9,1.0,0.5555555555555556,0.1111111111111111,22.581032037734985
2,30,300,5,0.1,16.970189960507216,bootstrap_l1,13.765044281325022,0.8111308307896868,10,"[0, 2, 7, 8, 10, 13, 14, 26, 29]",9,1.0,0.5555555555555556,0.1111111111111111,22.136600017547607
2,30,300,5,0.1,16.970189960507216,bootstrap_l1,25.793179800791517,1.5199110829529332,10,"[0, 2, 7, 8, 10, 13, 14, 26, 29]",9,1.0,0.5555555555555556,0.1111111111111111,26.19308090209961
2,30,300,5,0.1,16.970189960507216,bootstrap_l1,48.33170970169365,2.848035868435799,10,"[2, 4, 6, 7, 10, 13, 14, 17, 26, 29]",10,0.8,0.4,0.4,26.88857913017273
2,30,300,5,0.1,16.970189960507216,bootstrap_l1,90.56479971566385,5.336699231206307,10,"[2, 4, 6, 7, 10, 13, 14, 17, 26, 29]",10,0.8,0.4,0.4,24.139158010482788
2,30,300,5,0.1,16.970189960507216,bootstrap_l1,169.70189960507216,10.0,10,"[2, 4, 6, 7, 10, 13, 14, 17, 26, 29]",10,0.8,0.4,0.4,23.636571168899536
2,30,300,5,0.1,16.970189960507216,pc_hard_t0.3,0.0,0.0,4,"[2, 10, 14, 29]",4,0.8,1.0,0.0,0.15954017639160156
2,30,300,5,0.1,16.970189960507216,pc_hard_t0.5,0.0,0.0,3,"[10, 14, 29]",3,0.6,1.0,0.0,0.07151198387145996
2,30,300,5,0.1,16.970189960507216,pc_hard_t0.7,0.0,0.0,3,"[10, 14, 29]",3,0.6,1.0,0.0,0.08329486846923828
2,30,300,5,0.1,16.970189960507216,ges_hard_t0.3,0.0,0.0,5,"[2, 8, 10, 14, 29]",5,1.0,1.0,0.0,0.3525533676147461
2,30,300,5,0.1,16.970189960507216,ges_hard_t0.5,0.0,0.0,5,"[2, 8, 10, 14, 29]",5,1.0,1.0,0.0,0.3344881534576416
2,30,300,5,0.1,16.970189960507216,ges_hard_t0.7,0.0,0.0,5,"[2, 8, 10, 14, 29]",5,1.0,1.0,0.0,0.35447192192077637
2,30,300,5,0.1,16.970189960507216,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 6, 7, 10, 13, 14, 17, 26, 29]",9,0.8,0.4444444444444444,0.3333333333333333,6.0202720165252686
2,30,300,5,0.1,16.970189960507216,bootstrap_l1_hard_t0.5,0.0,0.0,7,"[2, 6, 7, 10, 14, 26, 29]",7,0.8,0.5714285714285714,0.2857142857142857,1.3213701248168945
2,30,300,5,0.1,16.970189960507216,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[2, 6, 7, 10, 14, 29]",6,0.8,0.6666666666666666,0.3333333333333333,0.7858250141143799
