seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,300,5,0.1,16.970189960507213,adversarial,0.3179903761724879,0.01873817422860384,10,"[2, 7, 8, 10, 11, 14, 28, 29]",8,1.0,0.625,0.25,17.45928645133972
2,30,300,5,0.1,16.970189960507213,adversarial,0.5958559071739352,0.03511191734215131,10,"[2, 7, 8, 10, 11, 14, 28, 29]",8,1.0,0.625,0.25,16.903749704360962
2,30,300,5,0.1,16.970189960507213,adversarial,1.1165251803767997,0.0657933224657568,10,"[2, 5, 7, 8, 9, 10, 14, 20, 26, 29]",10,1.0,0.5,0.4,13.292349100112915
2,30,300,5,0.1,16.970189960507213,adversarial,2.0921643360523796,0.12328467394420659,10,"[2, 4, 7, 10, 14, 16, 17, 20, 26, 29]",10,0.8,0.4,0.5,15.549542665481567
2,30,300,5,0.1,16.970189960507213,adversarial,3.9203339843820766,0.23101297000831592,10,"[2, 4, 7, 10, 14, 16, 17, 20, 26, 29]",10,0.8,0.4,0.5,16.314555168151855
2,30,300,5,0.1,16.970189960507213,adversarial,7.345990123366804,0.4328761281083057,10,"[2, 4, 6, 7, 10, 14, 16, 17, 26, 29]",10,0.8,0.4,0.5,14.354916095733643
2,30,300,5,0.1,16.970189960507213,adversarial,13.765044281325018,0.8111308307896868,10,"[2, 4, 6, 7, 9, 14, 17, 27, 29]",9,0.6,0.3333333333333333,0.6666666666666666,16.70852780342102
2,30,300,5,0.1,16.970189960507213,adversarial,25.793179800791513,1.5199110829529332,10,"[2, 4, 6, 7, 9, 17, 27, 29]",8,0.4,0.25,0.75,17.11549663543701
2,30,300,5,0.1,16.970189960507213,adversarial,48.33170970169364,2.848035868435799,10,"[4, 5, 6, 7, 12, 16, 17, 19, 27, 29]",10,0.2,0.1,0.9,18.101521253585815
2,30,300,5,0.1,16.970189960507213,adversarial,90.56479971566382,5.336699231206307,10,"[4, 5, 6, 7, 12, 16, 17, 19, 27, 29]",10,0.2,0.1,0.9,18.12088918685913
2,30,300,5,0.1,16.970189960507213,adversarial,169.70189960507213,10.0,10,"[4, 5, 6, 7, 12, 16, 17, 19, 27, 29]",10,0.2,0.1,0.9,17.912952184677124
2,30,300,5,0.1,16.970189960507213,pc,0.0,0.0,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.450645208358765
2,30,300,5,0.1,16.970189960507213,pc,0.16970189960507212,0.01,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.319694757461548
2,30,300,5,0.1,16.970189960507213,pc,0.3179903761724879,0.01873817422860384,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.37346601486206
2,30,300,5,0.1,16.970189960507213,pc,0.5958559071739352,0.03511191734215131,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.345603704452515
2,30,300,5,0.1,16.970189960507213,pc,1.1165251803767997,0.0657933224657568,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.398901224136353
2,30,300,5,0.1,16.970189960507213,pc,2.0921643360523796,0.12328467394420659,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.317073106765747
2,30,300,5,0.1,16.970189960507213,pc,3.9203339843820766,0.23101297000831592,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.44852042198181
2,30,300,5,0.1,16.970189960507213,pc,7.345990123366804,0.4328761281083057,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.36694049835205
2,30,300,5,0.1,16.970189960507213,pc,13.765044281325018,0.8111308307896868,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.314279794692993
2,30,300,5,0.1,16.970189960507213,pc,25.793179800791513,1.5199110829529332,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.177781581878662
2,30,300,5,0.1,16.970189960507213,pc,48.33170970169364,2.848035868435799,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,16.733736515045166
2,30,300,5,0.1,16.970189960507213,pc,90.56479971566382,5.336699231206307,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,16.907186269760132
2,30,300,5,0.1,16.970189960507213,pc,169.70189960507213,10.0,10,"[2, 8, 10, 14, 29]",5,1.0,1.0,0.0,16.549041748046875
2,30,300,5,0.1,16.970189960507213,ges,0.0,0.0,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.913191318511963
2,30,300,5,0.1,16.970189960507213,ges,0.16970189960507212,0.01,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.8842613697052
2,30,300,5,0.1,16.970189960507213,ges,0.3179903761724879,0.01873817422860384,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.928520441055298
2,30,300,5,0.1,16.970189960507213,ges,0.5958559071739352,0.03511191734215131,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.95367455482483
2,30,300,5,0.1,16.970189960507213,ges,1.1165251803767997,0.0657933224657568,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.94865870475769
2,30,300,5,0.1,16.970189960507213,ges,2.0921643360523796,0.12328467394420659,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.818125009536743
2,30,300,5,0.1,16.970189960507213,ges,3.9203339843820766,0.23101297000831592,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.728994846343994
2,30,300,5,0.1,16.970189960507213,ges,7.345990123366804,0.4328761281083057,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.506503343582153
2,30,300,5,0.1,16.970189960507213,ges,13.765044281325018,0.8111308307896868,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.051560163497925
2,30,300,5,0.1,16.970189960507213,ges,25.793179800791513,1.5199110829529332,10,"[0, 2, 7, 8, 10, 13, 14, 26, 29]",9,1.0,0.5555555555555556,0.1111111111111111,15.026324272155762
2,30,300,5,0.1,16.970189960507213,ges,48.33170970169364,2.848035868435799,10,"[0, 2, 7, 8, 10, 13, 14, 26, 29]",9,1.0,0.5555555555555556,0.1111111111111111,18.266740083694458
2,30,300,5,0.1,16.970189960507213,ges,90.56479971566382,5.336699231206307,10,"[0, 2, 7, 8, 10, 13, 14, 26, 29]",9,1.0,0.5555555555555556,0.1111111111111111,18.02092695236206
2,30,300,5,0.1,16.970189960507213,ges,169.70189960507213,10.0,10,"[0, 2, 7, 8, 10, 13, 14, 26, 29]",9,1.0,0.5555555555555556,0.1111111111111111,18.021925926208496
2,30,300,5,0.1,16.970189960507213,bootstrap_l1,0.0,0.0,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,18.07009744644165
2,30,300,5,0.1,16.970189960507213,bootstrap_l1,0.16970189960507212,0.01,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.80128240585327
2,30,300,5,0.1,16.970189960507213,bootstrap_l1,0.3179903761724879,0.01873817422860384,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.655116319656372
2,30,300,5,0.1,16.970189960507213,bootstrap_l1,0.5958559071739352,0.03511191734215131,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.60480284690857
2,30,300,5,0.1,16.970189960507213,bootstrap_l1,1.1165251803767997,0.0657933224657568,10,"[2, 7, 8, 10, 13, 14, 26, 28, 29]",9,1.0,0.5555555555555556,0.1111111111111111,17.870089530944824
2,30,300,5,0.1,16.970189960507213,bootstrap_l1,2.0921643360523796,0.12328467394420659,10,"[0, 2, 7, 8, 10, 13, 14, 26, 29]",9,1.0,0.5555555555555556,0.1111111111111111,16.47565770149231
2,30,300,5,0.1,16.970189960507213,bootstrap_l1,3.9203339843820766,0.23101297000831592,10,"[0, 2, 7, 8, 10, 13, 14, 26, 29]",9,1.0,0.5555555555555556,0.1111111111111111,19.021403312683105
2,30,300,5,0.1,16.970189960507213,bootstrap_l1,7.345990123366804,0.4328761281083057,10,"[0, 2, 7, 8, 10, 13, 14, 26, 29]",9,1.0,0.5555555555555556,0.1111111111111111,18.34363627433777
2,30,300,5,0.1,16.970189960507213,bootstrap_l1,13.765044281325018,0.8111308307896868,10,"[0, 2, 7, 8, 10, 13, 14, 26, 29]",9,1.0,0.5555555555555556,0.1111111111111111,18.176917552947998
2,30,300,5,0.1,16.970189960507213,bootstrap_l1,25.793179800791513,1.5199110829529332,10,"[0, 2, 7, 8, 10, 13, 14, 26, 29]",9,1.0,0.5555555555555556,0.1111111111111111,17.89838171005249
2,30,300,5,0.1,16.970189960507213,bootstrap_l1,48.33170970169364,2.848035868435799,10,"[2, 4, 6, 7, 10, 13, 14, 17, 26, 29]",10,0.8,0.4,0.4,18.687458992004395
2,30,300,5,0.1,16.970189960507213,bootstrap_l1,90.56479971566382,5.336699231206307,10,"[2, 4, 6, 7, 10, 13, 14, 17, 26, 29]",10,0.8,0.4,0.4,19.339269161224365
2,30,300,5,0.1,16.970189960507213,bootstrap_l1,169.70189960507213,10.0,10,"[2, 4, 6, 7, 10, 13, 14, 17, 26, 29]",10,0.8,0.4,0.4,19.488309860229492
2,30,300,5,0.1,16.970189960507213,pc_hard_t0.3,0.0,0.0,4,"[2, 10, 14, 29]",4,0.8,1.0,0.0,0.12662553787231445
2,30,300,5,0.1,16.970189960507213,pc_hard_t0.5,0.0,0.0,3,"[10, 14, 29]",3,0.6,1.0,0.0,0.06393933296203613
2,30,300,5,0.1,16.970189960507213,pc_hard_t0.7,0.0,0.0,3,"[10, 14, 29]",3,0.6,1.0,0.0,0.06098532676696777
2,30,300,5,0.1,16.970189960507213,ges_hard_t0.3,0.0,0.0,5,"[2, 8, 10, 14, 29]",5,1.0,1.0,0.0,0.28174567222595215
2,30,300,5,0.1,16.970189960507213,ges_hard_t0.5,0.0,0.0,5,"[2, 8, 10, 14, 29]",5,1.0,1.0,0.0,0.2838461399078369
2,30,300,5,0.1,16.970189960507213,ges_hard_t0.7,0.0,0.0,5,"[2, 8, 10, 14, 29]",5,1.0,1.0,0.0,0.2829749584197998
2,30,300,5,0.1,16.970189960507213,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 6, 7, 10, 13, 14, 17, 26, 29]",9,0.8,0.4444444444444444,0.3333333333333333,5.039116144180298
2,30,300,5,0.1,16.970189960507213,bootstrap_l1_hard_t0.5,0.0,0.0,7,"[2, 6, 7, 10, 14, 26, 29]",7,0.8,0.5714285714285714,0.2857142857142857,1.111891746520996
2,30,300,5,0.1,16.970189960507213,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[2, 6, 7, 10, 14, 29]",6,0.8,0.6666666666666666,0.3333333333333333,0.6570150852203369
