seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
7,30,300,5,0.7,1.0,54879.680213800566,uniform,1926.930795430662,0.03511191734215131,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,5.607630968093872
7,30,300,5,0.7,1.0,54879.680213800566,uniform,2928.763472058376,0.0533669923120631,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,6.2281482219696045
7,30,300,5,0.7,1.0,54879.680213800566,uniform,4451.460060529242,0.08111308307896872,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,6.076123952865601
7,30,300,5,0.7,1.0,54879.680213800566,uniform,6765.823481320728,0.12328467394420659,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,5.596543073654175
7,30,300,5,0.7,1.0,54879.680213800566,uniform,10283.450094562579,0.1873817422860384,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,5.5576698780059814
7,30,300,5,0.7,1.0,54879.680213800566,uniform,15629.92976971906,0.2848035868435802,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,5.848600149154663
7,30,300,5,0.7,1.0,54879.680213800566,uniform,23756.103482771996,0.43287612810830595,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,5.915452718734741
7,30,300,5,0.7,1.0,54879.680213800566,uniform,36107.164971241946,0.6579332246575682,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,6.084372043609619
7,30,300,5,0.7,1.0,54879.680213800566,uniform,54879.680213800566,1.0,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,5.88849401473999
7,30,300,5,0.7,1.0,54879.680213800566,uniform,118234.68683046833,2.154434690031884,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,5.672942161560059
7,30,300,5,0.7,1.0,54879.680213800566,uniform,254728.91087261683,4.641588833612778,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,5.614311933517456
7,30,300,5,0.7,1.0,54879.680213800566,uniform,548796.8021380056,10.0,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,5.54405403137207
7,30,300,5,0.7,1.0,54879.680213800566,adversarial,0.0,0.0,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,5.711672067642212
7,30,300,5,0.7,1.0,54879.680213800566,adversarial,548.7968021380057,0.01,10,"[3, 4, 15, 21]",4,0.0,0.0,1.0,1.0,0.0,5.844104290008545
7,30,300,5,0.7,1.0,54879.680213800566,adversarial,834.1223418586832,0.01519911082952934,10,"[3, 4, 15, 21]",4,0.0,0.0,1.0,1.0,0.0,5.976147890090942
7,30,300,5,0.7,1.0,54879.680213800566,adversarial,1267.7917919296685,0.023101297000831605,10,"[3, 4, 15, 21]",4,0.0,0.0,1.0,1.0,0.0,5.95930290222168
7,30,300,5,0.7,1.0,54879.680213800566,adversarial,1926.930795430662,0.03511191734215131,10,"[3, 4, 15, 21]",4,0.0,0.0,1.0,1.0,0.0,5.8936851024627686
7,30,300,5,0.7,1.0,54879.680213800566,adversarial,2928.763472058376,0.0533669923120631,10,"[3, 4, 15, 21]",4,0.0,0.0,1.0,1.0,0.0,5.834564208984375
7,30,300,5,0.7,1.0,54879.680213800566,adversarial,4451.460060529242,0.08111308307896872,10,"[3, 4, 15, 21]",4,0.0,0.0,1.0,1.0,0.0,5.8626720905303955
7,30,300,5,0.7,1.0,54879.680213800566,adversarial,6765.823481320728,0.12328467394420659,10,"[3, 4, 15, 21]",4,0.0,0.0,1.0,1.0,0.0,5.721544981002808
7,30,300,5,0.7,1.0,54879.680213800566,adversarial,10283.450094562579,0.1873817422860384,10,"[3, 4, 15, 21]",4,0.0,0.0,1.0,1.0,0.0,5.798398971557617
7,30,300,5,0.7,1.0,54879.680213800566,adversarial,15629.92976971906,0.2848035868435802,10,"[3, 4, 15, 21]",4,0.0,0.0,1.0,1.0,0.0,5.836517810821533
7,30,300,5,0.7,1.0,54879.680213800566,adversarial,23756.103482771996,0.43287612810830595,10,"[3, 4, 15, 21]",4,0.0,0.0,1.0,1.0,0.0,5.7687389850616455
7,30,300,5,0.7,1.0,54879.680213800566,adversarial,36107.164971241946,0.6579332246575682,10,"[3, 4, 15, 21]",4,0.0,0.0,1.0,1.0,0.0,5.68152928352356
7,30,300,5,0.7,1.0,54879.680213800566,adversarial,54879.680213800566,1.0,10,"[3, 4, 15, 21]",4,0.0,0.0,1.0,1.0,0.0,5.672209978103638
7,30,300,5,0.7,1.0,54879.680213800566,adversarial,118234.68683046833,2.154434690031884,10,"[3, 4, 15, 21]",4,0.0,0.0,1.0,1.0,0.0,5.782116889953613
7,30,300,5,0.7,1.0,54879.680213800566,adversarial,254728.91087261683,4.641588833612778,10,"[3, 4, 15, 21]",4,0.0,0.0,1.0,1.0,0.0,5.794205188751221
7,30,300,5,0.7,1.0,54879.680213800566,adversarial,548796.8021380056,10.0,10,"[3, 4, 15, 21]",4,0.0,0.0,1.0,1.0,0.0,5.850152969360352
7,30,300,5,0.7,1.0,54879.680213800566,pc,0.0,0.0,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,5.811982870101929
7,30,300,5,0.7,1.0,54879.680213800566,pc,548.7968021380057,0.01,10,"[4, 15, 25]",3,0.0,0.0,1.0,1.0,0.0,5.547615051269531
7,30,300,5,0.7,1.0,54879.680213800566,pc,834.1223418586832,0.01519911082952934,10,"[4, 15, 25]",3,0.0,0.0,1.0,1.0,0.0,5.153947114944458
7,30,300,5,0.7,1.0,54879.680213800566,pc,1267.7917919296685,0.023101297000831605,10,"[4, 15, 25]",3,0.0,0.0,1.0,1.0,0.0,5.188769102096558
7,30,300,5,0.7,1.0,54879.680213800566,pc,1926.930795430662,0.03511191734215131,10,"[4, 15, 25]",3,0.0,0.0,1.0,1.0,0.0,5.0707221031188965
7,30,300,5,0.7,1.0,54879.680213800566,pc,2928.763472058376,0.0533669923120631,10,"[4, 15, 25]",3,0.0,0.0,1.0,1.0,0.0,4.922677993774414
7,30,300,5,0.7,1.0,54879.680213800566,pc,4451.460060529242,0.08111308307896872,10,"[4, 15, 25]",3,0.0,0.0,1.0,1.0,0.0,4.9242870807647705
7,30,300,5,0.7,1.0,54879.680213800566,pc,6765.823481320728,0.12328467394420659,10,"[4, 15, 25]",3,0.0,0.0,1.0,1.0,0.0,5.0603859424591064
7,30,300,5,0.7,1.0,54879.680213800566,pc,10283.450094562579,0.1873817422860384,10,"[4, 15, 25]",3,0.0,0.0,1.0,1.0,0.0,5.476789951324463
7,30,300,5,0.7,1.0,54879.680213800566,pc,15629.92976971906,0.2848035868435802,10,"[4, 15, 25]",3,0.0,0.0,1.0,1.0,0.0,4.9896039962768555
7,30,300,5,0.7,1.0,54879.680213800566,pc,23756.103482771996,0.43287612810830595,10,"[4, 15, 25]",3,0.0,0.0,1.0,1.0,0.0,4.972292900085449
7,30,300,5,0.7,1.0,54879.680213800566,pc,36107.164971241946,0.6579332246575682,10,"[4, 15, 25]",3,0.0,0.0,1.0,1.0,0.0,5.190598011016846
7,30,300,5,0.7,1.0,54879.680213800566,pc,54879.680213800566,1.0,10,"[4, 15, 25]",3,0.0,0.0,1.0,1.0,0.0,5.90476393699646
7,30,300,5,0.7,1.0,54879.680213800566,pc,118234.68683046833,2.154434690031884,10,"[4, 15, 25]",3,0.0,0.0,1.0,1.0,0.0,6.142431974411011
7,30,300,5,0.7,1.0,54879.680213800566,pc,254728.91087261683,4.641588833612778,10,"[4, 15, 25]",3,0.0,0.0,1.0,1.0,0.0,5.836537837982178
7,30,300,5,0.7,1.0,54879.680213800566,pc,548796.8021380056,10.0,10,"[4, 15, 25]",3,0.0,0.0,1.0,1.0,0.0,5.287225961685181
7,30,300,5,0.7,1.0,54879.680213800566,ges,0.0,0.0,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,5.747920036315918
7,30,300,5,0.7,1.0,54879.680213800566,ges,548.7968021380057,0.01,10,"[3, 4, 21]",3,0.0,0.0,1.0,1.0,0.0,6.788447856903076
7,30,300,5,0.7,1.0,54879.680213800566,ges,834.1223418586832,0.01519911082952934,10,"[3, 4]",2,0.0,0.0,1.0,1.0,0.0,6.807433843612671
7,30,300,5,0.7,1.0,54879.680213800566,ges,1267.7917919296685,0.023101297000831605,10,"[3, 4, 21]",3,0.0,0.0,1.0,1.0,0.0,6.7222900390625
7,30,300,5,0.7,1.0,54879.680213800566,ges,1926.930795430662,0.03511191734215131,10,"[3, 4, 21]",3,0.0,0.0,1.0,1.0,0.0,6.485528945922852
7,30,300,5,0.7,1.0,54879.680213800566,ges,2928.763472058376,0.0533669923120631,10,"[3, 4, 21]",3,0.0,0.0,1.0,1.0,0.0,6.50695276260376
7,30,300,5,0.7,1.0,54879.680213800566,ges,4451.460060529242,0.08111308307896872,10,"[3, 4, 21]",3,0.0,0.0,1.0,1.0,0.0,6.551306962966919
7,30,300,5,0.7,1.0,54879.680213800566,ges,6765.823481320728,0.12328467394420659,10,"[3, 4, 21]",3,0.0,0.0,1.0,1.0,0.0,7.509914875030518
7,30,300,5,0.7,1.0,54879.680213800566,ges,10283.450094562579,0.1873817422860384,10,"[3, 4, 21]",3,0.0,0.0,1.0,1.0,0.0,6.906142950057983
7,30,300,5,0.7,1.0,54879.680213800566,ges,15629.92976971906,0.2848035868435802,10,"[3, 4, 21]",3,0.0,0.0,1.0,1.0,0.0,6.722123861312866
7,30,300,5,0.7,1.0,54879.680213800566,ges,23756.103482771996,0.43287612810830595,10,"[3, 4, 21]",3,0.0,0.0,1.0,1.0,0.0,7.053705930709839
7,30,300,5,0.7,1.0,54879.680213800566,ges,36107.164971241946,0.6579332246575682,10,"[3, 4, 21]",3,0.0,0.0,1.0,1.0,0.0,6.695695161819458
7,30,300,5,0.7,1.0,54879.680213800566,ges,54879.680213800566,1.0,10,"[3, 4, 21]",3,0.0,0.0,1.0,1.0,0.0,6.991037845611572
7,30,300,5,0.7,1.0,54879.680213800566,ges,118234.68683046833,2.154434690031884,10,"[3, 4, 21]",3,0.0,0.0,1.0,1.0,0.0,6.944238901138306
7,30,300,5,0.7,1.0,54879.680213800566,ges,254728.91087261683,4.641588833612778,10,"[3, 4, 21]",3,0.0,0.0,1.0,1.0,0.0,6.966516971588135
7,30,300,5,0.7,1.0,54879.680213800566,ges,548796.8021380056,10.0,10,"[3, 4, 21]",3,0.0,0.0,1.0,1.0,0.0,7.519824028015137
7,30,300,5,0.7,1.0,54879.680213800566,iamb,0.0,0.0,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,6.7032129764556885
7,30,300,5,0.7,1.0,54879.680213800566,iamb,548.7968021380057,0.01,10,"[3, 21, 23]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,6.300335884094238
7,30,300,5,0.7,1.0,54879.680213800566,iamb,834.1223418586832,0.01519911082952934,10,"[3, 21, 23]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,5.909108877182007
7,30,300,5,0.7,1.0,54879.680213800566,iamb,1267.7917919296685,0.023101297000831605,10,"[3, 21, 23]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,6.502572059631348
7,30,300,5,0.7,1.0,54879.680213800566,iamb,1926.930795430662,0.03511191734215131,10,"[3, 21, 23]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,6.136498928070068
7,30,300,5,0.7,1.0,54879.680213800566,iamb,2928.763472058376,0.0533669923120631,10,"[3, 21, 23]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,6.119340896606445
7,30,300,5,0.7,1.0,54879.680213800566,iamb,4451.460060529242,0.08111308307896872,10,"[3, 21, 23]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,6.173696994781494
7,30,300,5,0.7,1.0,54879.680213800566,iamb,6765.823481320728,0.12328467394420659,10,"[3, 21, 23]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,6.203690052032471
7,30,300,5,0.7,1.0,54879.680213800566,iamb,10283.450094562579,0.1873817422860384,10,"[3, 21, 23]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,6.135066032409668
7,30,300,5,0.7,1.0,54879.680213800566,iamb,15629.92976971906,0.2848035868435802,10,"[3, 21, 23]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,6.144419193267822
7,30,300,5,0.7,1.0,54879.680213800566,iamb,23756.103482771996,0.43287612810830595,10,"[3, 21, 23]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,6.174348831176758
7,30,300,5,0.7,1.0,54879.680213800566,iamb,36107.164971241946,0.6579332246575682,10,"[3, 21, 23]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,6.222645998001099
7,30,300,5,0.7,1.0,54879.680213800566,iamb,54879.680213800566,1.0,10,"[3, 21, 23]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,6.379831790924072
7,30,300,5,0.7,1.0,54879.680213800566,iamb,118234.68683046833,2.154434690031884,10,"[3, 21, 23]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,6.168329954147339
7,30,300,5,0.7,1.0,54879.680213800566,iamb,254728.91087261683,4.641588833612778,10,"[3, 21, 23]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,6.219630002975464
7,30,300,5,0.7,1.0,54879.680213800566,iamb,548796.8021380056,10.0,10,"[3, 21, 23]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,6.178971290588379
7,30,300,5,0.7,1.0,54879.680213800566,bootstrap_l1,0.0,0.0,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,6.179612159729004
7,30,300,5,0.7,1.0,54879.680213800566,bootstrap_l1,548.7968021380057,0.01,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,6.428102970123291
7,30,300,5,0.7,1.0,54879.680213800566,bootstrap_l1,834.1223418586832,0.01519911082952934,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,6.330033779144287
7,30,300,5,0.7,1.0,54879.680213800566,bootstrap_l1,1267.7917919296685,0.023101297000831605,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,6.349085092544556
7,30,300,5,0.7,1.0,54879.680213800566,bootstrap_l1,1926.930795430662,0.03511191734215131,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,5.911671161651611
7,30,300,5,0.7,1.0,54879.680213800566,bootstrap_l1,2928.763472058376,0.0533669923120631,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,6.1545939445495605
7,30,300,5,0.7,1.0,54879.680213800566,bootstrap_l1,4451.460060529242,0.08111308307896872,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,5.946808099746704
7,30,300,5,0.7,1.0,54879.680213800566,bootstrap_l1,6765.823481320728,0.12328467394420659,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,6.409016132354736
7,30,300,5,0.7,1.0,54879.680213800566,bootstrap_l1,10283.450094562579,0.1873817422860384,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,6.077136039733887
7,30,300,5,0.7,1.0,54879.680213800566,bootstrap_l1,15629.92976971906,0.2848035868435802,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,5.8369269371032715
7,30,300,5,0.7,1.0,54879.680213800566,bootstrap_l1,23756.103482771996,0.43287612810830595,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,5.982611894607544
7,30,300,5,0.7,1.0,54879.680213800566,bootstrap_l1,36107.164971241946,0.6579332246575682,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,5.903090000152588
7,30,300,5,0.7,1.0,54879.680213800566,bootstrap_l1,54879.680213800566,1.0,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,5.890885829925537
7,30,300,5,0.7,1.0,54879.680213800566,bootstrap_l1,118234.68683046833,2.154434690031884,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,5.942986965179443
7,30,300,5,0.7,1.0,54879.680213800566,bootstrap_l1,254728.91087261683,4.641588833612778,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,5.897394895553589
7,30,300,5,0.7,1.0,54879.680213800566,bootstrap_l1,548796.8021380056,10.0,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,5.881453037261963
