seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
8,50,300,5,0.2,1.0,177.66157711048666,oracle,1776.6157711048666,10.0,10,"[5, 10, 11, 14, 19, 32, 33, 45, 47]",9,0.8,0.4444444444444444,0.5555555555555556,10.312326192855835
8,50,300,5,0.2,1.0,177.66157711048666,uniform,0.0,0.0,10,"[10, 14, 21, 24, 27, 30, 33, 41, 47]",9,0.2,0.1111111111111111,0.8888888888888888,9.157716989517212
8,50,300,5,0.2,1.0,177.66157711048666,uniform,1.7766157711048667,0.01,10,"[10, 14, 21, 24, 27, 30, 33, 41, 47]",9,0.2,0.1111111111111111,0.8888888888888888,9.197689771652222
8,50,300,5,0.2,1.0,177.66157711048666,uniform,3.3290535856248353,0.01873817422860384,10,"[10, 14, 21, 24, 27, 30, 33, 41, 47]",9,0.2,0.1111111111111111,0.8888888888888888,8.980936527252197
8,50,300,5,0.2,1.0,177.66157711048666,uniform,6.238038610379649,0.03511191734215131,10,"[10, 14, 21, 24, 27, 30, 33, 41, 47]",9,0.2,0.1111111111111111,0.8888888888888888,9.020088911056519
8,50,300,5,0.2,1.0,177.66157711048666,uniform,11.688945432605164,0.0657933224657568,10,"[10, 14, 21, 24, 27, 30, 33, 41, 47]",9,0.2,0.1111111111111111,0.8888888888888888,9.214730262756348
8,50,300,5,0.2,1.0,177.66157711048666,uniform,21.902949606479865,0.12328467394420659,10,"[10, 14, 21, 24, 27, 30, 33, 41, 47]",9,0.2,0.1111111111111111,0.8888888888888888,9.313282012939453
8,50,300,5,0.2,1.0,177.66157711048666,uniform,41.04212858465496,0.23101297000831592,10,"[10, 14, 21, 24, 27, 30, 33, 41, 47]",9,0.2,0.1111111111111111,0.8888888888888888,9.116623878479004
8,50,300,5,0.2,1.0,177.66157711048666,uniform,76.90545561320266,0.4328761281083057,10,"[10, 14, 21, 24, 27, 30, 33, 41, 47]",9,0.2,0.1111111111111111,0.8888888888888888,9.090649604797363
8,50,300,5,0.2,1.0,177.66157711048666,uniform,144.10678264103507,0.8111308307896868,10,"[10, 14, 21, 24, 27, 30, 33, 41, 47]",9,0.2,0.1111111111111111,0.8888888888888888,9.310963869094849
8,50,300,5,0.2,1.0,177.66157711048666,uniform,270.0298000651258,1.5199110829529332,10,"[10, 14, 21, 24, 27, 30, 33, 41, 47]",9,0.2,0.1111111111111111,0.8888888888888888,9.149908542633057
8,50,300,5,0.2,1.0,177.66157711048666,uniform,505.9865440535386,2.848035868435799,10,"[10, 14, 21, 24, 27, 30, 33, 41, 47]",9,0.2,0.1111111111111111,0.8888888888888888,9.187270164489746
8,50,300,5,0.2,1.0,177.66157711048666,uniform,948.1264019804341,5.336699231206307,10,"[10, 14, 21, 24, 27, 30, 33, 41, 47]",9,0.2,0.1111111111111111,0.8888888888888888,8.348661184310913
8,50,300,5,0.2,1.0,177.66157711048666,uniform,1776.6157711048666,10.0,10,"[10, 14, 21, 24, 27, 30, 33, 41, 47]",9,0.2,0.1111111111111111,0.8888888888888888,8.202749967575073
8,50,300,5,0.2,1.0,177.66157711048666,adversarial,0.0,0.0,10,"[10, 14, 21, 24, 27, 30, 33, 41, 47]",9,0.2,0.1111111111111111,0.8888888888888888,8.149567365646362
8,50,300,5,0.2,1.0,177.66157711048666,adversarial,1.7766157711048667,0.01,10,"[1, 10, 12, 14, 19, 20, 21, 47]",8,0.0,0.0,1.0,8.046788930892944
8,50,300,5,0.2,1.0,177.66157711048666,adversarial,3.3290535856248353,0.01873817422860384,10,"[1, 10, 12, 14, 19, 20, 21, 47]",8,0.0,0.0,1.0,8.053428411483765
8,50,300,5,0.2,1.0,177.66157711048666,adversarial,6.238038610379649,0.03511191734215131,10,"[1, 10, 12, 14, 19, 20, 21, 47]",8,0.0,0.0,1.0,8.192969799041748
8,50,300,5,0.2,1.0,177.66157711048666,adversarial,11.688945432605164,0.0657933224657568,10,"[1, 10, 12, 14, 19, 20, 21, 47]",8,0.0,0.0,1.0,8.345646858215332
8,50,300,5,0.2,1.0,177.66157711048666,adversarial,21.902949606479865,0.12328467394420659,10,"[1, 10, 12, 14, 19, 20, 21, 47]",8,0.0,0.0,1.0,8.492496252059937
8,50,300,5,0.2,1.0,177.66157711048666,adversarial,41.04212858465496,0.23101297000831592,10,"[1, 10, 12, 14, 19, 20, 21, 47]",8,0.0,0.0,1.0,8.591368198394775
8,50,300,5,0.2,1.0,177.66157711048666,adversarial,76.90545561320266,0.4328761281083057,10,"[1, 10, 12, 14, 19, 20, 21, 47]",8,0.0,0.0,1.0,8.826517820358276
8,50,300,5,0.2,1.0,177.66157711048666,adversarial,144.10678264103507,0.8111308307896868,10,"[1, 10, 12, 14, 19, 20, 21, 47]",8,0.0,0.0,1.0,8.991596937179565
8,50,300,5,0.2,1.0,177.66157711048666,adversarial,270.0298000651258,1.5199110829529332,10,"[1, 10, 12, 14, 19, 20, 21, 47]",8,0.0,0.0,1.0,8.89082145690918
8,50,300,5,0.2,1.0,177.66157711048666,adversarial,505.9865440535386,2.848035868435799,10,"[1, 10, 12, 14, 19, 20, 21, 47]",8,0.0,0.0,1.0,8.972696781158447
8,50,300,5,0.2,1.0,177.66157711048666,adversarial,948.1264019804341,5.336699231206307,10,"[1, 10, 12, 14, 19, 20, 21, 47]",8,0.0,0.0,1.0,8.94149398803711
8,50,300,5,0.2,1.0,177.66157711048666,adversarial,1776.6157711048666,10.0,10,"[1, 10, 12, 14, 19, 20, 21, 47]",8,0.0,0.0,1.0,8.50901174545288
8,50,300,5,0.2,1.0,177.66157711048666,pc,0.0,0.0,10,"[10, 14, 21, 24, 27, 30, 33, 41, 47]",9,0.2,0.1111111111111111,0.8888888888888888,8.722557067871094
8,50,300,5,0.2,1.0,177.66157711048666,pc,1.7766157711048667,0.01,10,"[10, 19, 20, 21, 30, 33, 41]",7,0.2,0.14285714285714285,0.8571428571428571,8.494300365447998
8,50,300,5,0.2,1.0,177.66157711048666,pc,3.3290535856248353,0.01873817422860384,10,"[10, 19, 20, 21, 30, 33, 41]",7,0.2,0.14285714285714285,0.8571428571428571,8.275760889053345
8,50,300,5,0.2,1.0,177.66157711048666,pc,6.238038610379649,0.03511191734215131,10,"[10, 19, 20, 21, 30, 33, 41]",7,0.2,0.14285714285714285,0.8571428571428571,9.185797452926636
8,50,300,5,0.2,1.0,177.66157711048666,pc,11.688945432605164,0.0657933224657568,10,"[8, 10, 19, 21, 29, 30, 33, 41]",8,0.2,0.125,0.875,10.606528282165527
8,50,300,5,0.2,1.0,177.66157711048666,pc,21.902949606479865,0.12328467394420659,10,"[8, 10, 19, 24, 30, 33]",6,0.2,0.16666666666666666,0.8333333333333334,10.795654773712158
8,50,300,5,0.2,1.0,177.66157711048666,pc,41.04212858465496,0.23101297000831592,10,"[2, 8, 14, 19, 20, 21, 30, 33, 47]",9,0.2,0.1111111111111111,0.8888888888888888,10.639747142791748
8,50,300,5,0.2,1.0,177.66157711048666,pc,76.90545561320266,0.4328761281083057,10,"[10, 14, 19, 21, 30, 47]",6,0.0,0.0,1.0,10.355674743652344
8,50,300,5,0.2,1.0,177.66157711048666,pc,144.10678264103507,0.8111308307896868,10,"[10, 14, 19, 26, 30, 47]",6,0.0,0.0,1.0,10.908098459243774
8,50,300,5,0.2,1.0,177.66157711048666,pc,270.0298000651258,1.5199110829529332,10,"[8, 10, 14, 30, 34, 40, 47]",7,0.0,0.0,1.0,12.400980710983276
8,50,300,5,0.2,1.0,177.66157711048666,pc,505.9865440535386,2.848035868435799,10,"[2, 8, 12, 14, 21, 30, 33, 40]",8,0.2,0.125,0.875,13.156032085418701
8,50,300,5,0.2,1.0,177.66157711048666,pc,948.1264019804341,5.336699231206307,10,"[5, 8, 10, 14, 30, 40, 47]",7,0.2,0.14285714285714285,0.8571428571428571,10.670643091201782
8,50,300,5,0.2,1.0,177.66157711048666,pc,1776.6157711048666,10.0,10,"[5, 8, 10, 14, 30, 40, 47]",7,0.2,0.14285714285714285,0.8571428571428571,11.763058185577393
8,50,300,5,0.2,1.0,177.66157711048666,ges,0.0,0.0,10,"[10, 14, 21, 24, 27, 30, 33, 41, 47]",9,0.2,0.1111111111111111,0.8888888888888888,9.187416791915894
8,50,300,5,0.2,1.0,177.66157711048666,ges,1.7766157711048667,0.01,10,"[5, 6, 13, 30, 33, 37, 47]",7,0.6,0.42857142857142855,0.5714285714285714,10.667888402938843
8,50,300,5,0.2,1.0,177.66157711048666,ges,3.3290535856248353,0.01873817422860384,10,"[5, 13, 30, 32, 33, 36, 41, 45, 47]",9,0.8,0.4444444444444444,0.5555555555555556,12.036819458007812
8,50,300,5,0.2,1.0,177.66157711048666,ges,6.238038610379649,0.03511191734215131,10,"[5, 6, 11, 13, 17, 30, 33, 37, 47]",9,0.8,0.4444444444444444,0.5555555555555556,9.615436315536499
8,50,300,5,0.2,1.0,177.66157711048666,ges,11.688945432605164,0.0657933224657568,10,"[5, 11, 13, 19, 25, 30, 33, 45, 47]",9,1.0,0.5555555555555556,0.4444444444444444,10.424469947814941
8,50,300,5,0.2,1.0,177.66157711048666,ges,21.902949606479865,0.12328467394420659,10,"[5, 11, 13, 19, 25, 30, 33, 45, 47]",9,1.0,0.5555555555555556,0.4444444444444444,10.153709411621094
8,50,300,5,0.2,1.0,177.66157711048666,ges,41.04212858465496,0.23101297000831592,10,"[2, 5, 11, 13, 30, 33, 45, 47]",8,1.0,0.625,0.375,9.772701740264893
8,50,300,5,0.2,1.0,177.66157711048666,ges,76.90545561320266,0.4328761281083057,10,"[2, 5, 11, 13, 30, 33, 45, 47]",8,1.0,0.625,0.375,9.870092868804932
8,50,300,5,0.2,1.0,177.66157711048666,ges,144.10678264103507,0.8111308307896868,10,"[2, 5, 11, 13, 30, 33, 45, 47]",8,1.0,0.625,0.375,9.971665620803833
8,50,300,5,0.2,1.0,177.66157711048666,ges,270.0298000651258,1.5199110829529332,10,"[2, 5, 11, 13, 30, 33, 45, 47]",8,1.0,0.625,0.375,9.868690013885498
8,50,300,5,0.2,1.0,177.66157711048666,ges,505.9865440535386,2.848035868435799,10,"[2, 5, 11, 13, 30, 33, 45, 47]",8,1.0,0.625,0.375,9.124078750610352
8,50,300,5,0.2,1.0,177.66157711048666,ges,948.1264019804341,5.336699231206307,10,"[2, 5, 11, 13, 30, 33, 45, 47]",8,1.0,0.625,0.375,9.733216285705566
8,50,300,5,0.2,1.0,177.66157711048666,ges,1776.6157711048666,10.0,10,"[2, 5, 11, 13, 30, 33, 45, 47]",8,1.0,0.625,0.375,10.158492088317871
8,50,300,5,0.2,1.0,177.66157711048666,bootstrap_l1,0.0,0.0,10,"[10, 14, 21, 24, 27, 30, 33, 41, 47]",9,0.2,0.1111111111111111,0.8888888888888888,9.270741701126099
8,50,300,5,0.2,1.0,177.66157711048666,bootstrap_l1,1.7766157711048667,0.01,10,"[10, 14, 21, 24, 27, 30, 33, 41, 47]",9,0.2,0.1111111111111111,0.8888888888888888,10.241967916488647
8,50,300,5,0.2,1.0,177.66157711048666,bootstrap_l1,3.3290535856248353,0.01873817422860384,10,"[5, 10, 14, 19, 20, 21, 24, 30, 33, 47]",10,0.4,0.2,0.8,7.435918569564819
8,50,300,5,0.2,1.0,177.66157711048666,bootstrap_l1,6.238038610379649,0.03511191734215131,10,"[5, 10, 14, 19, 20, 30, 47]",7,0.2,0.14285714285714285,0.8571428571428571,7.621362686157227
8,50,300,5,0.2,1.0,177.66157711048666,bootstrap_l1,11.688945432605164,0.0657933224657568,10,"[5, 8, 10, 14, 20, 24, 30, 40, 47]",9,0.2,0.1111111111111111,0.8888888888888888,7.667914390563965
8,50,300,5,0.2,1.0,177.66157711048666,bootstrap_l1,21.902949606479865,0.12328467394420659,10,"[5, 10, 14, 20, 21, 24, 30, 40, 47]",9,0.2,0.1111111111111111,0.8888888888888888,7.325562000274658
8,50,300,5,0.2,1.0,177.66157711048666,bootstrap_l1,41.04212858465496,0.23101297000831592,10,"[5, 10, 14, 20, 21, 24, 30, 40, 47]",9,0.2,0.1111111111111111,0.8888888888888888,7.628581762313843
8,50,300,5,0.2,1.0,177.66157711048666,bootstrap_l1,76.90545561320266,0.4328761281083057,10,"[5, 10, 14, 20, 21, 24, 30, 40, 47]",9,0.2,0.1111111111111111,0.8888888888888888,7.642385244369507
8,50,300,5,0.2,1.0,177.66157711048666,bootstrap_l1,144.10678264103507,0.8111308307896868,10,"[5, 10, 14, 20, 21, 24, 30, 40, 47]",9,0.2,0.1111111111111111,0.8888888888888888,7.963561534881592
8,50,300,5,0.2,1.0,177.66157711048666,bootstrap_l1,270.0298000651258,1.5199110829529332,10,"[5, 10, 14, 20, 21, 24, 30, 40, 47]",9,0.2,0.1111111111111111,0.8888888888888888,7.74471378326416
8,50,300,5,0.2,1.0,177.66157711048666,bootstrap_l1,505.9865440535386,2.848035868435799,10,"[5, 10, 14, 20, 21, 24, 30, 40, 47]",9,0.2,0.1111111111111111,0.8888888888888888,7.448668479919434
8,50,300,5,0.2,1.0,177.66157711048666,bootstrap_l1,948.1264019804341,5.336699231206307,10,"[5, 10, 14, 20, 21, 24, 30, 40, 47]",9,0.2,0.1111111111111111,0.8888888888888888,8.10096001625061
8,50,300,5,0.2,1.0,177.66157711048666,bootstrap_l1,1776.6157711048666,10.0,10,"[5, 10, 14, 20, 21, 24, 30, 40, 47]",9,0.2,0.1111111111111111,0.8888888888888888,8.05802321434021
8,50,300,5,0.2,1.0,177.66157711048666,pc_hard_t0.3,0.0,0.0,2,"[12, 30]",2,0.0,0.0,1.0,0.0207059383392334
8,50,300,5,0.2,1.0,177.66157711048666,pc_hard_t0.5,0.0,0.0,2,"[12, 30]",2,0.0,0.0,1.0,0.0209653377532959
8,50,300,5,0.2,1.0,177.66157711048666,pc_hard_t0.7,0.0,0.0,2,"[12, 30]",2,0.0,0.0,1.0,0.02073526382446289
8,50,300,5,0.2,1.0,177.66157711048666,ges_hard_t0.3,0.0,0.0,10,"[6, 24, 30, 33, 40, 41, 47]",7,0.2,0.14285714285714285,0.8571428571428571,9.6084623336792
8,50,300,5,0.2,1.0,177.66157711048666,ges_hard_t0.5,0.0,0.0,10,"[5, 11, 13, 33, 45, 47]",6,1.0,0.8333333333333334,0.16666666666666666,4.434812307357788
8,50,300,5,0.2,1.0,177.66157711048666,ges_hard_t0.7,0.0,0.0,6,"[5, 11, 13, 33, 45]",5,1.0,1.0,0.0,0.38493800163269043
8,50,300,5,0.2,1.0,177.66157711048666,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[10, 12, 14, 19, 21, 29, 33, 47]",8,0.2,0.125,0.875,8.954803466796875
8,50,300,5,0.2,1.0,177.66157711048666,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[10, 14, 19, 21, 27, 30, 47]",7,0.0,0.0,1.0,5.2126452922821045
8,50,300,5,0.2,1.0,177.66157711048666,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[5, 10, 14, 19, 20, 21, 30, 47]",8,0.2,0.125,0.875,2.7812840938568115
