seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
14,30,300,5,0.1,1.0,35.15981149513256,uniform,2.313280815534479,0.0657933224657568,10,"[0, 1, 2, 3, 4, 16, 17, 24]",8,0.8,0.5,0.5,4.206622123718262
14,30,300,5,0.1,1.0,35.15981149513256,uniform,4.334665896117184,0.12328467394420659,10,"[0, 1, 2, 3, 4, 16, 17, 24]",8,0.8,0.5,0.5,4.262510061264038
14,30,300,5,0.1,1.0,35.15981149513256,uniform,8.122372478423099,0.23101297000831592,10,"[0, 1, 2, 3, 4, 16, 17, 24]",8,0.8,0.5,0.5,4.241159915924072
14,30,300,5,0.1,1.0,35.15981149513256,uniform,15.219843065030881,0.4328761281083057,10,"[0, 1, 2, 3, 4, 16, 17, 24]",8,0.8,0.5,0.5,4.2057719230651855
14,30,300,5,0.1,1.0,35.15981149513256,uniform,28.519207108455653,0.8111308307896868,10,"[0, 1, 2, 3, 4, 16, 17, 24]",8,0.8,0.5,0.5,4.24467396736145
14,30,300,5,0.1,1.0,35.15981149513256,uniform,53.439787165987916,1.5199110829529332,10,"[0, 1, 2, 3, 4, 16, 17, 24]",8,0.8,0.5,0.5,4.205357074737549
14,30,300,5,0.1,1.0,35.15981149513256,uniform,100.13640426557885,2.848035868435799,10,"[0, 1, 2, 3, 4, 16, 17, 24]",8,0.8,0.5,0.5,4.285773754119873
14,30,300,5,0.1,1.0,35.15981149513256,uniform,187.63733897543258,5.336699231206307,10,"[0, 1, 2, 3, 4, 16, 17, 24]",8,0.8,0.5,0.5,4.216577053070068
14,30,300,5,0.1,1.0,35.15981149513256,uniform,351.59811495132556,10.0,10,"[0, 1, 2, 3, 4, 16, 17, 24]",8,0.8,0.5,0.5,4.245936155319214
14,30,300,5,0.1,1.0,35.15981149513256,adversarial,0.0,0.0,10,"[0, 1, 2, 3, 4, 16, 17, 24]",8,0.8,0.5,0.5,4.2266600131988525
14,30,300,5,0.1,1.0,35.15981149513256,adversarial,0.3515981149513256,0.01,10,"[0, 1, 2, 3, 4, 16, 17, 24]",8,0.8,0.5,0.5,4.218851804733276
14,30,300,5,0.1,1.0,35.15981149513256,adversarial,0.658830673640662,0.01873817422860384,10,"[0, 1, 2, 3, 4, 16, 17, 24]",8,0.8,0.5,0.5,4.040534019470215
14,30,300,5,0.1,1.0,35.15981149513256,adversarial,1.2345283949827157,0.03511191734215131,10,"[3, 4, 16, 17, 29]",5,0.8,0.8,0.2,4.690816879272461
14,30,300,5,0.1,1.0,35.15981149513256,adversarial,2.313280815534479,0.0657933224657568,10,"[0, 1, 4, 5, 7, 8, 9, 13, 24, 29]",10,0.2,0.1,0.9,5.064850330352783
14,30,300,5,0.1,1.0,35.15981149513256,adversarial,4.334665896117184,0.12328467394420659,10,"[0, 1, 4, 5, 7, 8, 9, 13, 24, 29]",10,0.2,0.1,0.9,4.9860076904296875
14,30,300,5,0.1,1.0,35.15981149513256,adversarial,8.122372478423099,0.23101297000831592,10,"[0, 1, 4, 5, 7, 8, 9, 13, 24, 29]",10,0.2,0.1,0.9,5.024005889892578
14,30,300,5,0.1,1.0,35.15981149513256,adversarial,15.219843065030881,0.4328761281083057,10,"[1, 5, 6, 7, 8, 9, 13, 20, 24, 29]",10,0.0,0.0,1.0,5.06351900100708
14,30,300,5,0.1,1.0,35.15981149513256,adversarial,28.519207108455653,0.8111308307896868,10,"[1, 5, 6, 7, 8, 9, 13, 20, 24, 29]",10,0.0,0.0,1.0,5.023307800292969
14,30,300,5,0.1,1.0,35.15981149513256,adversarial,53.439787165987916,1.5199110829529332,10,"[1, 5, 6, 7, 8, 9, 13, 20, 24, 29]",10,0.0,0.0,1.0,5.080931901931763
14,30,300,5,0.1,1.0,35.15981149513256,adversarial,100.13640426557885,2.848035868435799,10,"[1, 5, 6, 7, 8, 9, 13, 20, 24, 29]",10,0.0,0.0,1.0,5.066441297531128
14,30,300,5,0.1,1.0,35.15981149513256,adversarial,187.63733897543258,5.336699231206307,10,"[1, 5, 6, 7, 8, 9, 13, 20, 24, 29]",10,0.0,0.0,1.0,5.032293796539307
14,30,300,5,0.1,1.0,35.15981149513256,adversarial,351.59811495132556,10.0,10,"[1, 5, 6, 7, 8, 9, 13, 20, 24, 29]",10,0.0,0.0,1.0,5.110379934310913
14,30,300,5,0.1,1.0,35.15981149513256,pc,0.0,0.0,10,"[0, 1, 2, 3, 4, 16, 17, 24]",8,0.8,0.5,0.5,4.220878839492798
14,30,300,5,0.1,1.0,35.15981149513256,pc,0.3515981149513256,0.01,10,"[0, 1, 2, 3, 4, 16, 17, 24]",8,0.8,0.5,0.5,4.225265741348267
14,30,300,5,0.1,1.0,35.15981149513256,pc,0.658830673640662,0.01873817422860384,10,"[3, 4, 12, 16, 17, 22, 24]",7,1.0,0.7142857142857143,0.14285714285714285,4.073747158050537
14,30,300,5,0.1,1.0,35.15981149513256,pc,1.2345283949827157,0.03511191734215131,10,"[3, 4, 12, 16, 17, 24]",6,1.0,0.8333333333333334,0.16666666666666666,4.090651988983154
14,30,300,5,0.1,1.0,35.15981149513256,pc,2.313280815534479,0.0657933224657568,10,"[3, 4, 12, 16, 17, 24]",6,1.0,0.8333333333333334,0.16666666666666666,3.9003891944885254
14,30,300,5,0.1,1.0,35.15981149513256,pc,4.334665896117184,0.12328467394420659,10,"[3, 4, 12, 16, 17, 24]",6,1.0,0.8333333333333334,0.16666666666666666,3.9188132286071777
14,30,300,5,0.1,1.0,35.15981149513256,pc,8.122372478423099,0.23101297000831592,10,"[3, 4, 12, 16, 17, 24]",6,1.0,0.8333333333333334,0.16666666666666666,4.328583717346191
14,30,300,5,0.1,1.0,35.15981149513256,pc,15.219843065030881,0.4328761281083057,10,"[3, 4, 12, 16, 17, 24]",6,1.0,0.8333333333333334,0.16666666666666666,4.245043039321899
14,30,300,5,0.1,1.0,35.15981149513256,pc,28.519207108455653,0.8111308307896868,10,"[3, 4, 12, 16, 17, 22, 24]",7,1.0,0.7142857142857143,0.14285714285714285,3.7507312297821045
14,30,300,5,0.1,1.0,35.15981149513256,pc,53.439787165987916,1.5199110829529332,10,"[3, 4, 12, 16, 17, 22, 24]",7,1.0,0.7142857142857143,0.14285714285714285,3.643716812133789
14,30,300,5,0.1,1.0,35.15981149513256,pc,100.13640426557885,2.848035868435799,10,"[3, 4, 12, 16, 17, 22, 24]",7,1.0,0.7142857142857143,0.14285714285714285,3.8724629878997803
14,30,300,5,0.1,1.0,35.15981149513256,pc,187.63733897543258,5.336699231206307,10,"[3, 4, 5, 12, 16, 17, 21, 24]",8,1.0,0.625,0.375,3.442572832107544
14,30,300,5,0.1,1.0,35.15981149513256,pc,351.59811495132556,10.0,10,"[3, 4, 5, 12, 16, 17, 21, 24]",8,1.0,0.625,0.375,3.540087938308716
14,30,300,5,0.1,1.0,35.15981149513256,ges,0.0,0.0,10,"[0, 1, 2, 3, 4, 16, 17, 24]",8,0.8,0.5,0.5,4.2548511028289795
14,30,300,5,0.1,1.0,35.15981149513256,ges,0.3515981149513256,0.01,10,"[3, 4, 12, 16, 17, 22, 24]",7,1.0,0.7142857142857143,0.14285714285714285,4.060139894485474
14,30,300,5,0.1,1.0,35.15981149513256,ges,0.658830673640662,0.01873817422860384,10,"[3, 4, 12, 16, 17, 22, 24]",7,1.0,0.7142857142857143,0.14285714285714285,3.887132167816162
14,30,300,5,0.1,1.0,35.15981149513256,ges,1.2345283949827157,0.03511191734215131,10,"[3, 4, 12, 16, 17, 22, 24]",7,1.0,0.7142857142857143,0.14285714285714285,3.790562868118286
14,30,300,5,0.1,1.0,35.15981149513256,ges,2.313280815534479,0.0657933224657568,10,"[3, 4, 12, 16, 17, 24]",6,1.0,0.8333333333333334,0.16666666666666666,4.176115036010742
14,30,300,5,0.1,1.0,35.15981149513256,ges,4.334665896117184,0.12328467394420659,10,"[3, 4, 12, 16, 17, 22]",6,1.0,0.8333333333333334,0.0,3.4395320415496826
14,30,300,5,0.1,1.0,35.15981149513256,ges,8.122372478423099,0.23101297000831592,10,"[3, 4, 12, 16, 17]",5,1.0,1.0,0.0,3.694071054458618
14,30,300,5,0.1,1.0,35.15981149513256,ges,15.219843065030881,0.4328761281083057,10,"[3, 4, 12, 16, 17]",5,1.0,1.0,0.0,4.221044063568115
14,30,300,5,0.1,1.0,35.15981149513256,ges,28.519207108455653,0.8111308307896868,10,"[3, 4, 12, 16, 17, 22]",6,1.0,0.8333333333333334,0.0,4.333501815795898
14,30,300,5,0.1,1.0,35.15981149513256,ges,53.439787165987916,1.5199110829529332,10,"[3, 4, 12, 16, 17, 22]",6,1.0,0.8333333333333334,0.0,4.218125820159912
14,30,300,5,0.1,1.0,35.15981149513256,ges,100.13640426557885,2.848035868435799,10,"[3, 4, 12, 16, 17, 22]",6,1.0,0.8333333333333334,0.0,4.249812841415405
14,30,300,5,0.1,1.0,35.15981149513256,ges,187.63733897543258,5.336699231206307,10,"[3, 4, 12, 16, 17, 22]",6,1.0,0.8333333333333334,0.0,4.1799516677856445
14,30,300,5,0.1,1.0,35.15981149513256,ges,351.59811495132556,10.0,10,"[3, 4, 12, 16, 17, 22]",6,1.0,0.8333333333333334,0.0,4.266191005706787
14,30,300,5,0.1,1.0,35.15981149513256,bootstrap_l1,0.0,0.0,10,"[0, 1, 2, 3, 4, 16, 17, 24]",8,0.8,0.5,0.5,4.205522060394287
14,30,300,5,0.1,1.0,35.15981149513256,bootstrap_l1,0.3515981149513256,0.01,10,"[3, 4, 12, 16, 17, 22, 24]",7,1.0,0.7142857142857143,0.14285714285714285,4.126728057861328
14,30,300,5,0.1,1.0,35.15981149513256,bootstrap_l1,0.658830673640662,0.01873817422860384,10,"[3, 4, 12, 16, 17]",5,1.0,1.0,0.0,3.4934139251708984
14,30,300,5,0.1,1.0,35.15981149513256,bootstrap_l1,1.2345283949827157,0.03511191734215131,10,"[3, 4, 12, 16, 17]",5,1.0,1.0,0.0,3.5594642162323
14,30,300,5,0.1,1.0,35.15981149513256,bootstrap_l1,2.313280815534479,0.0657933224657568,10,"[3, 4, 12, 16, 17, 22]",6,1.0,0.8333333333333334,0.0,3.981635808944702
14,30,300,5,0.1,1.0,35.15981149513256,bootstrap_l1,4.334665896117184,0.12328467394420659,10,"[3, 4, 12, 16, 17]",5,1.0,1.0,0.0,4.528725624084473
14,30,300,5,0.1,1.0,35.15981149513256,bootstrap_l1,8.122372478423099,0.23101297000831592,10,"[3, 4, 12, 16, 17]",5,1.0,1.0,0.0,4.491221904754639
14,30,300,5,0.1,1.0,35.15981149513256,bootstrap_l1,15.219843065030881,0.4328761281083057,10,"[3, 4, 6, 12, 16, 17, 24, 29]",8,1.0,0.625,0.375,4.320725917816162
14,30,300,5,0.1,1.0,35.15981149513256,bootstrap_l1,28.519207108455653,0.8111308307896868,10,"[3, 4, 6, 12, 16, 17, 24, 29]",8,1.0,0.625,0.375,4.31397819519043
14,30,300,5,0.1,1.0,35.15981149513256,bootstrap_l1,53.439787165987916,1.5199110829529332,10,"[3, 4, 6, 12, 16, 17, 24, 29]",8,1.0,0.625,0.375,4.257635116577148
14,30,300,5,0.1,1.0,35.15981149513256,bootstrap_l1,100.13640426557885,2.848035868435799,10,"[3, 4, 6, 12, 16, 17, 24, 29]",8,1.0,0.625,0.375,4.333795785903931
14,30,300,5,0.1,1.0,35.15981149513256,bootstrap_l1,187.63733897543258,5.336699231206307,10,"[3, 4, 6, 12, 16, 17, 24, 29]",8,1.0,0.625,0.375,4.356656789779663
14,30,300,5,0.1,1.0,35.15981149513256,bootstrap_l1,351.59811495132556,10.0,10,"[3, 4, 6, 12, 16, 17, 24, 29]",8,1.0,0.625,0.375,4.368058681488037
14,30,300,5,0.1,1.0,35.15981149513256,pc_hard_t0.3,0.0,0.0,2,"[12, 18]",2,0.2,0.5,0.5,0.004040956497192383
14,30,300,5,0.1,1.0,35.15981149513256,pc_hard_t0.5,0.0,0.0,2,"[12, 18]",2,0.2,0.5,0.5,0.0037260055541992188
14,30,300,5,0.1,1.0,35.15981149513256,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
14,30,300,5,0.1,1.0,35.15981149513256,ges_hard_t0.3,0.0,0.0,5,"[3, 4, 12, 16, 17]",5,1.0,1.0,0.0,0.06318306922912598
14,30,300,5,0.1,1.0,35.15981149513256,ges_hard_t0.5,0.0,0.0,5,"[3, 4, 12, 16, 17]",5,1.0,1.0,0.0,0.0632786750793457
14,30,300,5,0.1,1.0,35.15981149513256,ges_hard_t0.7,0.0,0.0,5,"[3, 4, 12, 16, 17]",5,1.0,1.0,0.0,0.06059861183166504
14,30,300,5,0.1,1.0,35.15981149513256,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 1, 2, 3, 4, 16, 17, 24]",8,0.8,0.5,0.5,3.972839832305908
14,30,300,5,0.1,1.0,35.15981149513256,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[3, 4, 12, 16, 17]",5,1.0,1.0,0.0,2.751622200012207
14,30,300,5,0.1,1.0,35.15981149513256,bootstrap_l1_hard_t0.7,0.0,0.0,9,"[3, 4, 12, 16, 17]",5,1.0,1.0,0.0,0.5151429176330566
