seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,15,300,5,0.2,1.0,85.2200967370526,uniform,0.852200967370526,0.01,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.624969005584717
7,15,300,5,0.2,1.0,85.2200967370526,uniform,1.5968690204373652,0.01873817422860384,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.5515923500061035
7,15,300,5,0.2,1.0,85.2200967370526,uniform,2.992240992521529,0.03511191734215131,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.688968181610107
7,15,300,5,0.2,1.0,85.2200967370526,uniform,5.60691330518389,0.0657933224657568,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.5825560092926025
7,15,300,5,0.2,1.0,85.2200967370526,uniform,10.506331839721273,0.12328467394420659,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.3875603675842285
7,15,300,5,0.2,1.0,85.2200967370526,uniform,19.686947651622514,0.23101297000831592,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.4377524852752686
7,15,300,5,0.2,1.0,85.2200967370526,uniform,36.88974551255059,0.4328761281083057,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.246742486953735
7,15,300,5,0.2,1.0,85.2200967370526,uniform,69.12464786630295,0.8111308307896868,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.549051284790039
7,15,300,5,0.2,1.0,85.2200967370526,uniform,129.52696952096736,1.5199110829529332,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.685069561004639
7,15,300,5,0.2,1.0,85.2200967370526,uniform,242.70989221869442,2.848035868435799,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.554591178894043
7,15,300,5,0.2,1.0,85.2200967370526,uniform,454.7940247399557,5.336699231206307,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.570955514907837
7,15,300,5,0.2,1.0,85.2200967370526,uniform,852.200967370526,10.0,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,5.790802478790283
7,15,300,5,0.2,1.0,85.2200967370526,adversarial,0.0,0.0,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,5.8332109451293945
7,15,300,5,0.2,1.0,85.2200967370526,adversarial,0.852200967370526,0.01,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,5.831651926040649
7,15,300,5,0.2,1.0,85.2200967370526,adversarial,1.5968690204373652,0.01873817422860384,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.282885551452637
7,15,300,5,0.2,1.0,85.2200967370526,adversarial,2.992240992521529,0.03511191734215131,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.91495943069458
7,15,300,5,0.2,1.0,85.2200967370526,adversarial,5.60691330518389,0.0657933224657568,10,"[0, 1, 3, 4, 5, 6, 7, 8, 13]",9,1.0,0.5555555555555556,0.4444444444444444,6.710655689239502
7,15,300,5,0.2,1.0,85.2200967370526,adversarial,10.506331839721273,0.12328467394420659,10,"[0, 1, 3, 5, 6, 8, 12, 13, 14]",9,0.6,0.3333333333333333,0.6666666666666666,6.847799062728882
7,15,300,5,0.2,1.0,85.2200967370526,adversarial,19.686947651622514,0.23101297000831592,10,"[0, 1, 3, 5, 6, 8, 12, 13, 14]",9,0.6,0.3333333333333333,0.6666666666666666,6.0151073932647705
7,15,300,5,0.2,1.0,85.2200967370526,adversarial,36.88974551255059,0.4328761281083057,10,"[0, 1, 3, 5, 6, 8, 10, 12, 13]",9,0.6,0.3333333333333333,0.6666666666666666,5.780539512634277
7,15,300,5,0.2,1.0,85.2200967370526,adversarial,69.12464786630295,0.8111308307896868,10,"[0, 1, 3, 5, 6, 8, 10, 12, 13]",9,0.6,0.3333333333333333,0.6666666666666666,5.558539152145386
7,15,300,5,0.2,1.0,85.2200967370526,adversarial,129.52696952096736,1.5199110829529332,10,"[0, 1, 3, 5, 6, 8, 10, 12, 13]",9,0.6,0.3333333333333333,0.6666666666666666,5.574993371963501
7,15,300,5,0.2,1.0,85.2200967370526,adversarial,242.70989221869442,2.848035868435799,10,"[0, 1, 3, 5, 6, 8, 10, 12, 13]",9,0.6,0.3333333333333333,0.6666666666666666,5.580549955368042
7,15,300,5,0.2,1.0,85.2200967370526,adversarial,454.7940247399557,5.336699231206307,10,"[0, 1, 3, 5, 6, 8, 10, 12, 13]",9,0.6,0.3333333333333333,0.6666666666666666,5.553248643875122
7,15,300,5,0.2,1.0,85.2200967370526,adversarial,852.200967370526,10.0,10,"[0, 1, 3, 5, 6, 8, 10, 12, 13]",9,0.6,0.3333333333333333,0.6666666666666666,6.273897171020508
7,15,300,5,0.2,1.0,85.2200967370526,pc,0.0,0.0,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.665171146392822
7,15,300,5,0.2,1.0,85.2200967370526,pc,0.852200967370526,0.01,10,"[1, 2, 4, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.0,6.3845624923706055
7,15,300,5,0.2,1.0,85.2200967370526,pc,1.5968690204373652,0.01873817422860384,10,"[1, 2, 4, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.0,6.211655139923096
7,15,300,5,0.2,1.0,85.2200967370526,pc,2.992240992521529,0.03511191734215131,10,"[1, 2, 4, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.0,5.865695476531982
7,15,300,5,0.2,1.0,85.2200967370526,pc,5.60691330518389,0.0657933224657568,10,"[1, 2, 4, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.0,6.294420957565308
7,15,300,5,0.2,1.0,85.2200967370526,pc,10.506331839721273,0.12328467394420659,10,"[1, 2, 4, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.0,5.8512067794799805
7,15,300,5,0.2,1.0,85.2200967370526,pc,19.686947651622514,0.23101297000831592,10,"[1, 2, 4, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.0,5.8199005126953125
7,15,300,5,0.2,1.0,85.2200967370526,pc,36.88974551255059,0.4328761281083057,10,"[1, 2, 4, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.0,5.689824104309082
7,15,300,5,0.2,1.0,85.2200967370526,pc,69.12464786630295,0.8111308307896868,10,"[1, 2, 4, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.0,5.846473693847656
7,15,300,5,0.2,1.0,85.2200967370526,pc,129.52696952096736,1.5199110829529332,10,"[1, 2, 4, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.0,5.902109622955322
7,15,300,5,0.2,1.0,85.2200967370526,pc,242.70989221869442,2.848035868435799,10,"[1, 2, 4, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.0,5.846467971801758
7,15,300,5,0.2,1.0,85.2200967370526,pc,454.7940247399557,5.336699231206307,10,"[1, 2, 4, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.0,5.999669075012207
7,15,300,5,0.2,1.0,85.2200967370526,pc,852.200967370526,10.0,10,"[1, 2, 4, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.0,6.0776755809783936
7,15,300,5,0.2,1.0,85.2200967370526,ges,0.0,0.0,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.6476476192474365
7,15,300,5,0.2,1.0,85.2200967370526,ges,0.852200967370526,0.01,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.7335076332092285
7,15,300,5,0.2,1.0,85.2200967370526,ges,1.5968690204373652,0.01873817422860384,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.761242866516113
7,15,300,5,0.2,1.0,85.2200967370526,ges,2.992240992521529,0.03511191734215131,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.832434177398682
7,15,300,5,0.2,1.0,85.2200967370526,ges,5.60691330518389,0.0657933224657568,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.860574960708618
7,15,300,5,0.2,1.0,85.2200967370526,ges,10.506331839721273,0.12328467394420659,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,7.282207250595093
7,15,300,5,0.2,1.0,85.2200967370526,ges,19.686947651622514,0.23101297000831592,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,7.1482768058776855
7,15,300,5,0.2,1.0,85.2200967370526,ges,36.88974551255059,0.4328761281083057,10,"[0, 1, 3, 4, 5, 6, 7, 8]",8,1.0,0.625,0.375,6.075816631317139
7,15,300,5,0.2,1.0,85.2200967370526,ges,69.12464786630295,0.8111308307896868,10,"[0, 1, 3, 4, 5, 6, 7, 8]",8,1.0,0.625,0.375,5.971896409988403
7,15,300,5,0.2,1.0,85.2200967370526,ges,129.52696952096736,1.5199110829529332,10,"[0, 1, 3, 4, 5, 6, 7, 8]",8,1.0,0.625,0.375,6.26059889793396
7,15,300,5,0.2,1.0,85.2200967370526,ges,242.70989221869442,2.848035868435799,10,"[0, 1, 3, 4, 5, 7, 8]",7,1.0,0.7142857142857143,0.2857142857142857,6.700152635574341
7,15,300,5,0.2,1.0,85.2200967370526,ges,454.7940247399557,5.336699231206307,10,"[0, 1, 3, 4, 5, 7, 8]",7,1.0,0.7142857142857143,0.2857142857142857,6.869312047958374
7,15,300,5,0.2,1.0,85.2200967370526,ges,852.200967370526,10.0,10,"[0, 1, 3, 4, 5, 7, 8]",7,1.0,0.7142857142857143,0.2857142857142857,7.004202365875244
7,15,300,5,0.2,1.0,85.2200967370526,bootstrap_l1,0.0,0.0,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.620517015457153
7,15,300,5,0.2,1.0,85.2200967370526,bootstrap_l1,0.852200967370526,0.01,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,7.127251148223877
7,15,300,5,0.2,1.0,85.2200967370526,bootstrap_l1,1.5968690204373652,0.01873817422860384,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,7.1655189990997314
7,15,300,5,0.2,1.0,85.2200967370526,bootstrap_l1,2.992240992521529,0.03511191734215131,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.9513373374938965
7,15,300,5,0.2,1.0,85.2200967370526,bootstrap_l1,5.60691330518389,0.0657933224657568,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.533651113510132
7,15,300,5,0.2,1.0,85.2200967370526,bootstrap_l1,10.506331839721273,0.12328467394420659,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.429041862487793
7,15,300,5,0.2,1.0,85.2200967370526,bootstrap_l1,19.686947651622514,0.23101297000831592,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.753091812133789
7,15,300,5,0.2,1.0,85.2200967370526,bootstrap_l1,36.88974551255059,0.4328761281083057,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.796263217926025
7,15,300,5,0.2,1.0,85.2200967370526,bootstrap_l1,69.12464786630295,0.8111308307896868,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.782464265823364
7,15,300,5,0.2,1.0,85.2200967370526,bootstrap_l1,129.52696952096736,1.5199110829529332,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.9294939041137695
7,15,300,5,0.2,1.0,85.2200967370526,bootstrap_l1,242.70989221869442,2.848035868435799,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,7.17122483253479
7,15,300,5,0.2,1.0,85.2200967370526,bootstrap_l1,454.7940247399557,5.336699231206307,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,7.400482892990112
7,15,300,5,0.2,1.0,85.2200967370526,bootstrap_l1,852.200967370526,10.0,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,7.432189464569092
7,15,300,5,0.2,1.0,85.2200967370526,pc_hard_t0.3,0.0,0.0,4,"[0, 1, 5, 8]",4,0.6,0.75,0.25,0.08480477333068848
7,15,300,5,0.2,1.0,85.2200967370526,pc_hard_t0.5,0.0,0.0,4,"[0, 1, 5, 8]",4,0.6,0.75,0.25,0.08461856842041016
7,15,300,5,0.2,1.0,85.2200967370526,pc_hard_t0.7,0.0,0.0,4,"[0, 1, 5, 8]",4,0.6,0.75,0.25,0.08488893508911133
7,15,300,5,0.2,1.0,85.2200967370526,ges_hard_t0.3,0.0,0.0,7,"[0, 1, 3, 5, 8]",5,0.6,0.6,0.4,0.6586146354675293
7,15,300,5,0.2,1.0,85.2200967370526,ges_hard_t0.5,0.0,0.0,7,"[0, 1, 3, 5, 8]",5,0.6,0.6,0.4,0.6551723480224609
7,15,300,5,0.2,1.0,85.2200967370526,ges_hard_t0.7,0.0,0.0,7,"[0, 1, 3, 5, 8]",5,0.6,0.6,0.4,0.6567800045013428
7,15,300,5,0.2,1.0,85.2200967370526,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 2, 4, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.0,2.8401851654052734
7,15,300,5,0.2,1.0,85.2200967370526,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 2, 4, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.0,2.788048028945923
7,15,300,5,0.2,1.0,85.2200967370526,bootstrap_l1_hard_t0.7,0.0,0.0,9,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,1.3727519512176514
