seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,15,300,5,0.2,34.03483498950457,uniform,4.195973534425944,0.12328467394420659,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,15.342869997024536
0,15,300,5,0.2,34.03483498950457,uniform,7.8624883146684,0.23101297000831592,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,16.251383066177368
0,15,300,5,0.2,34.03483498950457,uniform,14.732867591061826,0.4328761281083057,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,16.79520606994629
0,15,300,5,0.2,34.03483498950457,uniform,27.606703980826744,0.8111308307896868,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,17.082271814346313
0,15,300,5,0.2,34.03483498950457,uniform,51.72992290702227,1.5199110829529332,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,16.381500959396362
0,15,300,5,0.2,34.03483498950457,uniform,96.93243082640276,2.848035868435799,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,15.609045028686523
0,15,300,5,0.2,34.03483498950457,uniform,181.63367772272252,5.336699231206307,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,15.217663049697876
0,15,300,5,0.2,34.03483498950457,uniform,340.34834989504566,10.0,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,15.851812839508057
0,15,300,5,0.2,34.03483498950457,adversarial,0.0,0.0,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,16.102994918823242
0,15,300,5,0.2,34.03483498950457,adversarial,0.3403483498950457,0.01,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,16.18016290664673
0,15,300,5,0.2,34.03483498950457,adversarial,0.6377506678751187,0.01873817422860384,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,17.495067834854126
0,15,300,5,0.2,34.03483498950457,adversarial,1.1950283129052435,0.03511191734215131,10,"[0, 1, 3, 4, 6, 7, 8, 13, 14]",9,0.8,0.4444444444444444,0.5555555555555556,17.293534994125366
0,15,300,5,0.2,34.03483498950457,adversarial,2.2392648735332963,0.0657933224657568,10,"[0, 1, 4, 5, 6, 8, 11, 13]",8,0.8,0.5,0.5,17.499481201171875
0,15,300,5,0.2,34.03483498950457,adversarial,4.195973534425944,0.12328467394420659,10,"[0, 1, 4, 5, 6, 8, 11, 13]",8,0.8,0.5,0.5,15.855293989181519
0,15,300,5,0.2,34.03483498950457,adversarial,7.8624883146684,0.23101297000831592,10,"[0, 1, 4, 5, 6, 8, 11, 13]",8,0.8,0.5,0.5,20.251634120941162
0,15,300,5,0.2,34.03483498950457,adversarial,14.732867591061826,0.4328761281083057,10,"[0, 1, 4, 5, 6, 8, 11, 13]",8,0.8,0.5,0.5,20.67972993850708
0,15,300,5,0.2,34.03483498950457,adversarial,27.606703980826744,0.8111308307896868,10,"[1, 2, 3, 4, 8, 10, 11, 12]",8,0.4,0.25,0.75,17.76132297515869
0,15,300,5,0.2,34.03483498950457,adversarial,51.72992290702227,1.5199110829529332,10,"[2, 3, 4, 8, 9, 10, 11, 12, 13]",9,0.2,0.1111111111111111,0.8888888888888888,17.12187910079956
0,15,300,5,0.2,34.03483498950457,adversarial,96.93243082640276,2.848035868435799,10,"[2, 3, 4, 8, 9, 10, 11, 12, 13]",9,0.2,0.1111111111111111,0.8888888888888888,17.055516242980957
0,15,300,5,0.2,34.03483498950457,adversarial,181.63367772272252,5.336699231206307,10,"[2, 3, 4, 8, 9, 10, 11, 12, 13]",9,0.2,0.1111111111111111,0.8888888888888888,17.841209888458252
0,15,300,5,0.2,34.03483498950457,adversarial,340.34834989504566,10.0,10,"[2, 3, 4, 8, 9, 10, 11, 12, 13]",9,0.2,0.1111111111111111,0.8888888888888888,19.866346836090088
0,15,300,5,0.2,34.03483498950457,pc,0.0,0.0,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,16.20590591430664
0,15,300,5,0.2,34.03483498950457,pc,0.3403483498950457,0.01,10,"[0, 1, 4, 5, 6, 8, 9, 14]",8,1.0,0.625,0.375,14.60990309715271
0,15,300,5,0.2,34.03483498950457,pc,0.6377506678751187,0.01873817422860384,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,14.492532968521118
0,15,300,5,0.2,34.03483498950457,pc,1.1950283129052435,0.03511191734215131,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,14.3493812084198
0,15,300,5,0.2,34.03483498950457,pc,2.2392648735332963,0.0657933224657568,10,"[0, 1, 4, 5, 6, 8, 9, 11, 14]",9,1.0,0.5555555555555556,0.4444444444444444,14.706674098968506
0,15,300,5,0.2,34.03483498950457,pc,4.195973534425944,0.12328467394420659,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,14.216935873031616
0,15,300,5,0.2,34.03483498950457,pc,7.8624883146684,0.23101297000831592,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,14.155338048934937
0,15,300,5,0.2,34.03483498950457,pc,14.732867591061826,0.4328761281083057,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,13.414978981018066
0,15,300,5,0.2,34.03483498950457,pc,27.606703980826744,0.8111308307896868,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.669450998306274
0,15,300,5,0.2,34.03483498950457,pc,51.72992290702227,1.5199110829529332,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,16.415349006652832
0,15,300,5,0.2,34.03483498950457,pc,96.93243082640276,2.848035868435799,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,14.0498628616333
0,15,300,5,0.2,34.03483498950457,pc,181.63367772272252,5.336699231206307,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,13.89422059059143
0,15,300,5,0.2,34.03483498950457,pc,340.34834989504566,10.0,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,14.57543683052063
0,15,300,5,0.2,34.03483498950457,bootstrap_l1,0.0,0.0,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,15.361916065216064
0,15,300,5,0.2,34.03483498950457,bootstrap_l1,0.3403483498950457,0.01,10,"[0, 1, 4, 5, 6, 7, 8, 14]",8,1.0,0.625,0.375,15.008955001831055
0,15,300,5,0.2,34.03483498950457,bootstrap_l1,0.6377506678751187,0.01873817422860384,10,"[0, 1, 4, 5, 6, 7, 8, 14]",8,1.0,0.625,0.375,15.516415119171143
0,15,300,5,0.2,34.03483498950457,bootstrap_l1,1.1950283129052435,0.03511191734215131,10,"[0, 1, 4, 5, 6, 7, 8, 14]",8,1.0,0.625,0.375,15.453962802886963
0,15,300,5,0.2,34.03483498950457,bootstrap_l1,2.2392648735332963,0.0657933224657568,10,"[0, 1, 4, 5, 6, 7, 8, 14]",8,1.0,0.625,0.375,15.642287969589233
0,15,300,5,0.2,34.03483498950457,bootstrap_l1,4.195973534425944,0.12328467394420659,10,"[0, 1, 4, 5, 6, 7, 8, 14]",8,1.0,0.625,0.375,20.890984058380127
0,15,300,5,0.2,34.03483498950457,bootstrap_l1,7.8624883146684,0.23101297000831592,10,"[0, 1, 4, 5, 6, 7, 8, 11, 14]",9,1.0,0.5555555555555556,0.4444444444444444,26.127135038375854
0,15,300,5,0.2,34.03483498950457,bootstrap_l1,14.732867591061826,0.4328761281083057,10,"[0, 1, 4, 5, 6, 7, 8, 11, 14]",9,1.0,0.5555555555555556,0.4444444444444444,25.2322678565979
0,15,300,5,0.2,34.03483498950457,bootstrap_l1,27.606703980826744,0.8111308307896868,10,"[0, 1, 4, 5, 6, 7, 8, 11, 14]",9,1.0,0.5555555555555556,0.4444444444444444,18.530653953552246
0,15,300,5,0.2,34.03483498950457,bootstrap_l1,51.72992290702227,1.5199110829529332,10,"[0, 1, 4, 5, 6, 7, 8, 14]",8,1.0,0.625,0.375,17.073145151138306
0,15,300,5,0.2,34.03483498950457,bootstrap_l1,96.93243082640276,2.848035868435799,10,"[0, 1, 4, 5, 6, 7, 8, 14]",8,1.0,0.625,0.375,17.174112796783447
0,15,300,5,0.2,34.03483498950457,bootstrap_l1,181.63367772272252,5.336699231206307,10,"[0, 1, 4, 5, 6, 7, 8, 14]",8,1.0,0.625,0.375,32.507320165634155
0,15,300,5,0.2,34.03483498950457,bootstrap_l1,340.34834989504566,10.0,10,"[0, 1, 4, 5, 6, 7, 8, 11, 14]",9,1.0,0.5555555555555556,0.4444444444444444,17.649781703948975
0,15,300,5,0.2,34.03483498950457,pc_hard_t0.3,0.0,0.0,4,"[1, 4, 9, 14]",4,0.6,0.75,0.25,0.2365880012512207
0,15,300,5,0.2,34.03483498950457,pc_hard_t0.5,0.0,0.0,2,"[1, 4]",2,0.4,1.0,0.0,0.0343778133392334
0,15,300,5,0.2,34.03483498950457,pc_hard_t0.7,0.0,0.0,2,"[1, 4]",2,0.4,1.0,0.0,0.0533449649810791
0,15,300,5,0.2,34.03483498950457,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 1, 4, 5, 6, 7, 8, 14]",8,1.0,0.625,0.375,14.462313175201416
0,15,300,5,0.2,34.03483498950457,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 1, 4, 5, 6, 7, 8, 14]",8,1.0,0.625,0.375,9.835740804672241
0,15,300,5,0.2,34.03483498950457,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[0, 1, 4, 5, 6, 7, 8, 14]",8,1.0,0.625,0.375,8.280204057693481
