seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,15,300,5,0.2,34.03483498950457,uniform,0.0,0.0,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.784911155700684
0,15,300,5,0.2,34.03483498950457,uniform,0.3403483498950457,0.01,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.746914863586426
0,15,300,5,0.2,34.03483498950457,uniform,0.6377506678751187,0.01873817422860384,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.890474319458008
0,15,300,5,0.2,34.03483498950457,uniform,1.1950283129052435,0.03511191734215131,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.735762119293213
0,15,300,5,0.2,34.03483498950457,uniform,2.2392648735332963,0.0657933224657568,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.817529439926147
0,15,300,5,0.2,34.03483498950457,uniform,4.195973534425944,0.12328467394420659,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.689919233322144
0,15,300,5,0.2,34.03483498950457,uniform,7.8624883146684,0.23101297000831592,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.745622396469116
0,15,300,5,0.2,34.03483498950457,uniform,14.732867591061826,0.4328761281083057,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.737881183624268
0,15,300,5,0.2,34.03483498950457,uniform,27.606703980826744,0.8111308307896868,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.732640981674194
0,15,300,5,0.2,34.03483498950457,uniform,51.72992290702227,1.5199110829529332,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.723556995391846
0,15,300,5,0.2,34.03483498950457,uniform,96.93243082640276,2.848035868435799,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.908469676971436
0,15,300,5,0.2,34.03483498950457,uniform,181.63367772272252,5.336699231206307,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,13.140157222747803
0,15,300,5,0.2,34.03483498950457,uniform,340.34834989504566,10.0,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.840241193771362
0,15,300,5,0.2,34.03483498950457,adversarial,0.0,0.0,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.740250825881958
0,15,300,5,0.2,34.03483498950457,adversarial,0.3403483498950457,0.01,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.938245058059692
0,15,300,5,0.2,34.03483498950457,adversarial,0.6377506678751187,0.01873817422860384,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,13.077713966369629
0,15,300,5,0.2,34.03483498950457,adversarial,1.1950283129052435,0.03511191734215131,10,"[0, 1, 3, 4, 6, 7, 8, 13, 14]",9,0.8,0.4444444444444444,0.5555555555555556,13.471546649932861
0,15,300,5,0.2,34.03483498950457,adversarial,2.2392648735332963,0.0657933224657568,10,"[0, 1, 4, 5, 6, 8, 11, 13]",8,0.8,0.5,0.5,13.340789556503296
0,15,300,5,0.2,34.03483498950457,adversarial,4.195973534425944,0.12328467394420659,10,"[0, 1, 4, 5, 6, 8, 11, 13]",8,0.8,0.5,0.5,12.877387523651123
0,15,300,5,0.2,34.03483498950457,adversarial,7.8624883146684,0.23101297000831592,10,"[0, 1, 4, 5, 6, 8, 11, 13]",8,0.8,0.5,0.5,12.649877071380615
0,15,300,5,0.2,34.03483498950457,adversarial,14.732867591061826,0.4328761281083057,10,"[0, 1, 4, 5, 6, 8, 11, 13]",8,0.8,0.5,0.5,12.42067575454712
0,15,300,5,0.2,34.03483498950457,adversarial,27.606703980826744,0.8111308307896868,10,"[1, 2, 3, 4, 8, 10, 11, 12]",8,0.4,0.25,0.75,13.847047328948975
0,15,300,5,0.2,34.03483498950457,adversarial,51.72992290702227,1.5199110829529332,10,"[2, 3, 4, 8, 9, 10, 11, 12, 13]",9,0.2,0.1111111111111111,0.8888888888888888,14.874854564666748
0,15,300,5,0.2,34.03483498950457,adversarial,96.93243082640276,2.848035868435799,10,"[2, 3, 4, 8, 9, 10, 11, 12, 13]",9,0.2,0.1111111111111111,0.8888888888888888,14.87908411026001
0,15,300,5,0.2,34.03483498950457,adversarial,181.63367772272252,5.336699231206307,10,"[2, 3, 4, 8, 9, 10, 11, 12, 13]",9,0.2,0.1111111111111111,0.8888888888888888,14.88344120979309
0,15,300,5,0.2,34.03483498950457,adversarial,340.34834989504566,10.0,10,"[2, 3, 4, 8, 9, 10, 11, 12, 13]",9,0.2,0.1111111111111111,0.8888888888888888,14.93543791770935
0,15,300,5,0.2,34.03483498950457,pc,0.0,0.0,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.789370775222778
0,15,300,5,0.2,34.03483498950457,pc,0.3403483498950457,0.01,10,"[0, 1, 4, 5, 6, 8, 9, 14]",8,1.0,0.625,0.375,12.818567276000977
0,15,300,5,0.2,34.03483498950457,pc,0.6377506678751187,0.01873817422860384,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.926613807678223
0,15,300,5,0.2,34.03483498950457,pc,1.1950283129052435,0.03511191734215131,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,13.010470867156982
0,15,300,5,0.2,34.03483498950457,pc,2.2392648735332963,0.0657933224657568,10,"[0, 1, 4, 5, 6, 8, 9, 11, 14]",9,1.0,0.5555555555555556,0.4444444444444444,12.824396848678589
0,15,300,5,0.2,34.03483498950457,pc,4.195973534425944,0.12328467394420659,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.460177183151245
0,15,300,5,0.2,34.03483498950457,pc,7.8624883146684,0.23101297000831592,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.35411286354065
0,15,300,5,0.2,34.03483498950457,pc,14.732867591061826,0.4328761281083057,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,11.76789903640747
0,15,300,5,0.2,34.03483498950457,pc,27.606703980826744,0.8111308307896868,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,11.052128076553345
0,15,300,5,0.2,34.03483498950457,pc,51.72992290702227,1.5199110829529332,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,10.774532318115234
0,15,300,5,0.2,34.03483498950457,pc,96.93243082640276,2.848035868435799,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,10.817859172821045
0,15,300,5,0.2,34.03483498950457,pc,181.63367772272252,5.336699231206307,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,10.98065733909607
0,15,300,5,0.2,34.03483498950457,pc,340.34834989504566,10.0,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,10.730145692825317
0,15,300,5,0.2,34.03483498950457,ges,0.0,0.0,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.742295742034912
0,15,300,5,0.2,34.03483498950457,ges,0.3403483498950457,0.01,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.55109167098999
0,15,300,5,0.2,34.03483498950457,ges,0.6377506678751187,0.01873817422860384,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.192622900009155
0,15,300,5,0.2,34.03483498950457,ges,1.1950283129052435,0.03511191734215131,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,11.931721210479736
0,15,300,5,0.2,34.03483498950457,ges,2.2392648735332963,0.0657933224657568,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,11.535970211029053
0,15,300,5,0.2,34.03483498950457,ges,4.195973534425944,0.12328467394420659,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,11.154981851577759
0,15,300,5,0.2,34.03483498950457,ges,7.8624883146684,0.23101297000831592,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,11.821661710739136
0,15,300,5,0.2,34.03483498950457,ges,14.732867591061826,0.4328761281083057,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,11.699744701385498
0,15,300,5,0.2,34.03483498950457,ges,27.606703980826744,0.8111308307896868,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,11.972262382507324
0,15,300,5,0.2,34.03483498950457,ges,51.72992290702227,1.5199110829529332,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,11.271071434020996
0,15,300,5,0.2,34.03483498950457,ges,96.93243082640276,2.848035868435799,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,11.627750873565674
0,15,300,5,0.2,34.03483498950457,ges,181.63367772272252,5.336699231206307,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,11.462615728378296
0,15,300,5,0.2,34.03483498950457,ges,340.34834989504566,10.0,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,11.879353284835815
0,15,300,5,0.2,34.03483498950457,bootstrap_l1,0.0,0.0,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.659103393554688
0,15,300,5,0.2,34.03483498950457,bootstrap_l1,0.3403483498950457,0.01,10,"[0, 1, 4, 5, 6, 7, 8, 14]",8,1.0,0.625,0.375,12.830411911010742
0,15,300,5,0.2,34.03483498950457,bootstrap_l1,0.6377506678751187,0.01873817422860384,10,"[0, 1, 4, 5, 6, 7, 8, 14]",8,1.0,0.625,0.375,12.886311292648315
0,15,300,5,0.2,34.03483498950457,bootstrap_l1,1.1950283129052435,0.03511191734215131,10,"[0, 1, 4, 5, 6, 7, 8, 14]",8,1.0,0.625,0.375,12.931020021438599
0,15,300,5,0.2,34.03483498950457,bootstrap_l1,2.2392648735332963,0.0657933224657568,10,"[0, 1, 4, 5, 6, 7, 8, 14]",8,1.0,0.625,0.375,12.90874433517456
0,15,300,5,0.2,34.03483498950457,bootstrap_l1,4.195973534425944,0.12328467394420659,10,"[0, 1, 4, 5, 6, 7, 8, 14]",8,1.0,0.625,0.375,12.959470510482788
0,15,300,5,0.2,34.03483498950457,bootstrap_l1,7.8624883146684,0.23101297000831592,10,"[0, 1, 4, 5, 6, 7, 8, 11, 14]",9,1.0,0.5555555555555556,0.4444444444444444,13.023561954498291
0,15,300,5,0.2,34.03483498950457,bootstrap_l1,14.732867591061826,0.4328761281083057,10,"[0, 1, 4, 5, 6, 7, 8, 11, 14]",9,1.0,0.5555555555555556,0.4444444444444444,12.852304935455322
0,15,300,5,0.2,34.03483498950457,bootstrap_l1,27.606703980826744,0.8111308307896868,10,"[0, 1, 4, 5, 6, 7, 8, 11, 14]",9,1.0,0.5555555555555556,0.4444444444444444,12.878844261169434
0,15,300,5,0.2,34.03483498950457,bootstrap_l1,51.72992290702227,1.5199110829529332,10,"[0, 1, 4, 5, 6, 7, 8, 14]",8,1.0,0.625,0.375,13.255801677703857
0,15,300,5,0.2,34.03483498950457,bootstrap_l1,96.93243082640276,2.848035868435799,10,"[0, 1, 4, 5, 6, 7, 8, 14]",8,1.0,0.625,0.375,13.04863953590393
0,15,300,5,0.2,34.03483498950457,bootstrap_l1,181.63367772272252,5.336699231206307,10,"[0, 1, 4, 5, 6, 7, 8, 14]",8,1.0,0.625,0.375,13.20851755142212
0,15,300,5,0.2,34.03483498950457,bootstrap_l1,340.34834989504566,10.0,10,"[0, 1, 4, 5, 6, 7, 8, 11, 14]",9,1.0,0.5555555555555556,0.4444444444444444,13.44395923614502
0,15,300,5,0.2,34.03483498950457,pc_hard_t0.3,0.0,0.0,4,"[1, 4, 9, 14]",4,0.6,0.75,0.25,0.17016291618347168
0,15,300,5,0.2,34.03483498950457,pc_hard_t0.5,0.0,0.0,2,"[1, 4]",2,0.4,1.0,0.0,0.031108379364013672
0,15,300,5,0.2,34.03483498950457,pc_hard_t0.7,0.0,0.0,2,"[1, 4]",2,0.4,1.0,0.0,0.030779361724853516
0,15,300,5,0.2,34.03483498950457,ges_hard_t0.3,0.0,0.0,5,"[0, 1, 4, 5, 14]",5,1.0,1.0,0.0,0.2986316680908203
0,15,300,5,0.2,34.03483498950457,ges_hard_t0.5,0.0,0.0,5,"[0, 1, 4, 5, 14]",5,1.0,1.0,0.0,0.2988855838775635
0,15,300,5,0.2,34.03483498950457,ges_hard_t0.7,0.0,0.0,5,"[0, 1, 4, 5, 14]",5,1.0,1.0,0.0,0.30106377601623535
0,15,300,5,0.2,34.03483498950457,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 1, 4, 5, 6, 7, 8, 14]",8,1.0,0.625,0.375,10.780561685562134
0,15,300,5,0.2,34.03483498950457,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 1, 4, 5, 6, 7, 8, 14]",8,1.0,0.625,0.375,7.445040941238403
0,15,300,5,0.2,34.03483498950457,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[0, 1, 4, 5, 6, 7, 8, 14]",8,1.0,0.625,0.375,5.700142860412598
