seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,300,3,0.2,1.0,381.4689153955559,adversarial,165.1287870901031,0.4328761281083057,6,"[3, 13, 15, 27, 29]",5,0.3333333333333333,0.2,0.8,3.5393612384796143
9,30,300,3,0.2,1.0,381.4689153955559,adversarial,309.421198265238,0.8111308307896868,6,"[3, 13, 15, 27, 29]",5,0.3333333333333333,0.2,0.8,3.694971799850464
9,30,300,3,0.2,1.0,381.4689153955559,adversarial,579.7988323117402,1.5199110829529332,6,"[3, 13, 15, 27, 29]",5,0.3333333333333333,0.2,0.8,3.757098436355591
9,30,300,3,0.2,1.0,381.4689153955559,adversarial,1086.4371537398445,2.848035868435799,6,"[3, 13, 15, 27, 29]",5,0.3333333333333333,0.2,0.8,3.297891139984131
9,30,300,3,0.2,1.0,381.4689153955559,adversarial,2035.7848675205669,5.336699231206307,6,"[3, 13, 15, 27, 29]",5,0.3333333333333333,0.2,0.8,3.2008962631225586
9,30,300,3,0.2,1.0,381.4689153955559,adversarial,3814.689153955559,10.0,6,"[3, 13, 15, 27, 29]",5,0.3333333333333333,0.2,0.8,3.234490156173706
9,30,300,3,0.2,1.0,381.4689153955559,pc,0.0,0.0,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.273771047592163
9,30,300,3,0.2,1.0,381.4689153955559,pc,3.814689153955559,0.01,6,"[16, 20, 24, 29]",4,1.0,0.75,0.0,3.6856577396392822
9,30,300,3,0.2,1.0,381.4689153955559,pc,7.148030999478464,0.01873817422860384,6,"[16, 20, 24, 29]",4,1.0,0.75,0.0,3.3838493824005127
9,30,300,3,0.2,1.0,381.4689153955559,pc,13.394105025968868,0.03511191734215131,6,"[16, 20, 24, 29]",4,1.0,0.75,0.0,3.660374641418457
9,30,300,3,0.2,1.0,381.4689153955559,pc,25.098107361282306,0.0657933224657568,6,"[16, 20, 29]",3,1.0,1.0,0.0,4.210437059402466
9,30,300,3,0.2,1.0,381.4689153955559,pc,47.029270854391235,0.12328467394420659,6,"[16, 20, 29]",3,1.0,1.0,0.0,4.8152756690979
9,30,300,3,0.2,1.0,381.4689153955559,pc,88.12426711137836,0.23101297000831592,6,"[16, 20, 21, 29]",4,1.0,0.75,0.25,4.761638641357422
9,30,300,3,0.2,1.0,381.4689153955559,pc,165.1287870901031,0.4328761281083057,6,"[16, 20, 21, 29]",4,1.0,0.75,0.25,4.648037433624268
9,30,300,3,0.2,1.0,381.4689153955559,pc,309.421198265238,0.8111308307896868,6,"[16, 20, 21, 29]",4,1.0,0.75,0.25,4.751319885253906
9,30,300,3,0.2,1.0,381.4689153955559,pc,579.7988323117402,1.5199110829529332,6,"[16, 20, 28, 29]",4,1.0,0.75,0.25,4.631885051727295
9,30,300,3,0.2,1.0,381.4689153955559,pc,1086.4371537398445,2.848035868435799,6,"[16, 20, 21, 29]",4,1.0,0.75,0.25,4.145314455032349
9,30,300,3,0.2,1.0,381.4689153955559,pc,2035.7848675205669,5.336699231206307,6,"[16, 20, 21, 29]",4,1.0,0.75,0.25,3.9637248516082764
9,30,300,3,0.2,1.0,381.4689153955559,pc,3814.689153955559,10.0,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.971606969833374
9,30,300,3,0.2,1.0,381.4689153955559,ges,0.0,0.0,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.714832067489624
9,30,300,3,0.2,1.0,381.4689153955559,ges,3.814689153955559,0.01,6,"[16, 20, 24, 29]",4,1.0,0.75,0.0,3.0147552490234375
9,30,300,3,0.2,1.0,381.4689153955559,ges,7.148030999478464,0.01873817422860384,6,"[16, 20, 24, 29]",4,1.0,0.75,0.0,2.580475330352783
9,30,300,3,0.2,1.0,381.4689153955559,ges,13.394105025968868,0.03511191734215131,6,"[16, 20, 28, 29]",4,1.0,0.75,0.25,3.3757383823394775
9,30,300,3,0.2,1.0,381.4689153955559,ges,25.098107361282306,0.0657933224657568,6,"[16, 20, 28, 29]",4,1.0,0.75,0.25,3.3385274410247803
9,30,300,3,0.2,1.0,381.4689153955559,ges,47.029270854391235,0.12328467394420659,6,"[16, 20, 24, 29]",4,1.0,0.75,0.0,3.3393607139587402
9,30,300,3,0.2,1.0,381.4689153955559,ges,88.12426711137836,0.23101297000831592,6,"[16, 20, 24, 29]",4,1.0,0.75,0.0,3.3366105556488037
9,30,300,3,0.2,1.0,381.4689153955559,ges,165.1287870901031,0.4328761281083057,6,"[16, 20, 24, 29]",4,1.0,0.75,0.0,3.379807710647583
9,30,300,3,0.2,1.0,381.4689153955559,ges,309.421198265238,0.8111308307896868,6,"[16, 20, 24, 29]",4,1.0,0.75,0.0,3.443692445755005
9,30,300,3,0.2,1.0,381.4689153955559,ges,579.7988323117402,1.5199110829529332,6,"[16, 20, 24, 29]",4,1.0,0.75,0.0,3.758859395980835
9,30,300,3,0.2,1.0,381.4689153955559,ges,1086.4371537398445,2.848035868435799,6,"[16, 20, 24, 29]",4,1.0,0.75,0.0,3.74072527885437
9,30,300,3,0.2,1.0,381.4689153955559,ges,2035.7848675205669,5.336699231206307,6,"[16, 20, 24, 29]",4,1.0,0.75,0.0,3.7385315895080566
9,30,300,3,0.2,1.0,381.4689153955559,ges,3814.689153955559,10.0,6,"[16, 20, 24, 29]",4,1.0,0.75,0.0,3.937345027923584
9,30,300,3,0.2,1.0,381.4689153955559,bootstrap_l1,0.0,0.0,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.183000087738037
9,30,300,3,0.2,1.0,381.4689153955559,bootstrap_l1,3.814689153955559,0.01,6,"[16, 20, 24, 29]",4,1.0,0.75,0.0,2.4991490840911865
9,30,300,3,0.2,1.0,381.4689153955559,bootstrap_l1,7.148030999478464,0.01873817422860384,6,"[16, 20, 24, 29]",4,1.0,0.75,0.0,2.529991626739502
9,30,300,3,0.2,1.0,381.4689153955559,bootstrap_l1,13.394105025968868,0.03511191734215131,6,"[16, 20, 24, 29]",4,1.0,0.75,0.0,2.508253812789917
9,30,300,3,0.2,1.0,381.4689153955559,bootstrap_l1,25.098107361282306,0.0657933224657568,6,"[16, 20, 21, 24, 29]",5,1.0,0.6,0.2,3.400252342224121
9,30,300,3,0.2,1.0,381.4689153955559,bootstrap_l1,47.029270854391235,0.12328467394420659,6,"[16, 20, 21, 24, 29]",5,1.0,0.6,0.2,3.4307098388671875
9,30,300,3,0.2,1.0,381.4689153955559,bootstrap_l1,88.12426711137836,0.23101297000831592,6,"[16, 20, 21, 24, 29]",5,1.0,0.6,0.2,3.4910662174224854
9,30,300,3,0.2,1.0,381.4689153955559,bootstrap_l1,165.1287870901031,0.4328761281083057,6,"[1, 16, 20, 22, 24, 29]",6,1.0,0.5,0.3333333333333333,2.627863645553589
9,30,300,3,0.2,1.0,381.4689153955559,bootstrap_l1,309.421198265238,0.8111308307896868,6,"[1, 16, 20, 22, 24, 29]",6,1.0,0.5,0.3333333333333333,3.008448362350464
9,30,300,3,0.2,1.0,381.4689153955559,bootstrap_l1,579.7988323117402,1.5199110829529332,6,"[1, 16, 20, 22, 24, 29]",6,1.0,0.5,0.3333333333333333,2.863361120223999
9,30,300,3,0.2,1.0,381.4689153955559,bootstrap_l1,1086.4371537398445,2.848035868435799,6,"[1, 16, 20, 22, 24, 29]",6,1.0,0.5,0.3333333333333333,2.8567116260528564
9,30,300,3,0.2,1.0,381.4689153955559,bootstrap_l1,2035.7848675205669,5.336699231206307,6,"[1, 16, 20, 22, 24, 29]",6,1.0,0.5,0.3333333333333333,3.0420522689819336
9,30,300,3,0.2,1.0,381.4689153955559,bootstrap_l1,3814.689153955559,10.0,6,"[1, 16, 20, 22, 24, 29]",6,1.0,0.5,0.3333333333333333,3.028006076812744
9,30,300,3,0.2,1.0,381.4689153955559,pc_hard_t0.3,0.0,0.0,3,"[18, 29]",2,0.3333333333333333,0.5,0.5,0.033170223236083984
9,30,300,3,0.2,1.0,381.4689153955559,pc_hard_t0.5,0.0,0.0,3,"[18, 29]",2,0.3333333333333333,0.5,0.5,0.033171892166137695
9,30,300,3,0.2,1.0,381.4689153955559,pc_hard_t0.7,0.0,0.0,1,[29],1,0.3333333333333333,1.0,0.0,0.002658367156982422
9,30,300,3,0.2,1.0,381.4689153955559,ges_hard_t0.3,0.0,0.0,4,"[16, 20, 29]",3,1.0,1.0,0.0,0.08810567855834961
9,30,300,3,0.2,1.0,381.4689153955559,ges_hard_t0.5,0.0,0.0,3,"[16, 20, 29]",3,1.0,1.0,0.0,0.029988527297973633
9,30,300,3,0.2,1.0,381.4689153955559,ges_hard_t0.7,0.0,0.0,3,"[16, 20, 29]",3,1.0,1.0,0.0,0.030928373336791992
9,30,300,3,0.2,1.0,381.4689153955559,bootstrap_l1_hard_t0.3,0.0,0.0,6,"[16, 20, 29]",3,1.0,1.0,0.0,2.801103353500366
9,30,300,3,0.2,1.0,381.4689153955559,bootstrap_l1_hard_t0.5,0.0,0.0,6,"[8, 16, 20, 24, 29]",5,1.0,0.6,0.0,1.1069445610046387
9,30,300,3,0.2,1.0,381.4689153955559,bootstrap_l1_hard_t0.7,0.0,0.0,4,"[16, 20, 24, 29]",4,1.0,0.75,0.0,0.05831789970397949
