seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
14,30,300,5,0.6,1.0,35465.396444025784,pc,4372.339836903742,0.12328467394420659,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.569244861602783
14,30,300,5,0.6,1.0,35465.396444025784,pc,8192.966565056762,0.23101297000831592,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.602189064025879
14,30,300,5,0.6,1.0,35465.396444025784,pc,15352.123494515956,0.4328761281083057,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.566210985183716
14,30,300,5,0.6,1.0,35465.396444025784,pc,28767.07648192824,0.8111308307896868,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.570627212524414
14,30,300,5,0.6,1.0,35465.396444025784,pc,53904.249116594336,1.5199110829529332,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.565245151519775
14,30,300,5,0.6,1.0,35465.396444025784,pc,101006.72116088087,2.848035868435799,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.585497856140137
14,30,300,5,0.6,1.0,35465.396444025784,pc,189268.15393725928,5.336699231206307,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.545194864273071
14,30,300,5,0.6,1.0,35465.396444025784,pc,354653.96444025787,10.0,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.579216003417969
14,30,300,5,0.6,1.0,35465.396444025784,ges,0.0,0.0,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.977437973022461
14,30,300,5,0.6,1.0,35465.396444025784,ges,354.6539644402578,0.01,10,"[7, 10, 11, 12, 22]",5,0.2,0.2,0.8,4.185935020446777
14,30,300,5,0.6,1.0,35465.396444025784,ges,664.5567776546623,0.01873817422860384,10,"[7, 10, 11, 12, 22]",5,0.2,0.2,0.8,4.12713885307312
14,30,300,5,0.6,1.0,35465.396444025784,ges,1245.2580684492602,0.03511191734215131,10,"[7, 10, 11, 12, 22]",5,0.2,0.2,0.8,4.137101173400879
14,30,300,5,0.6,1.0,35465.396444025784,ges,2333.3862646176926,0.0657933224657568,10,"[7, 10, 11, 12, 22]",5,0.2,0.2,0.8,4.161143779754639
14,30,300,5,0.6,1.0,35465.396444025784,ges,4372.339836903742,0.12328467394420659,10,"[7, 10, 11, 12, 22]",5,0.2,0.2,0.8,4.120473146438599
14,30,300,5,0.6,1.0,35465.396444025784,ges,8192.966565056762,0.23101297000831592,10,"[7, 10, 11, 12, 22]",5,0.2,0.2,0.8,4.141839265823364
14,30,300,5,0.6,1.0,35465.396444025784,ges,15352.123494515956,0.4328761281083057,10,"[7, 10, 11, 12, 22]",5,0.2,0.2,0.8,4.137722969055176
14,30,300,5,0.6,1.0,35465.396444025784,ges,28767.07648192824,0.8111308307896868,10,"[7, 10, 11, 12, 22]",5,0.2,0.2,0.8,4.126664876937866
14,30,300,5,0.6,1.0,35465.396444025784,ges,53904.249116594336,1.5199110829529332,10,"[7, 10, 11, 12, 22]",5,0.2,0.2,0.8,4.164431810379028
14,30,300,5,0.6,1.0,35465.396444025784,ges,101006.72116088087,2.848035868435799,10,"[7, 10, 11, 12, 22]",5,0.2,0.2,0.8,4.107569217681885
14,30,300,5,0.6,1.0,35465.396444025784,ges,189268.15393725928,5.336699231206307,10,"[7, 10, 11, 12, 22]",5,0.2,0.2,0.8,4.126481056213379
14,30,300,5,0.6,1.0,35465.396444025784,ges,354653.96444025787,10.0,10,"[7, 10, 11, 12, 22]",5,0.2,0.2,0.8,4.138468980789185
14,30,300,5,0.6,1.0,35465.396444025784,bootstrap_l1,0.0,0.0,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.916353940963745
14,30,300,5,0.6,1.0,35465.396444025784,bootstrap_l1,354.6539644402578,0.01,10,"[7, 10, 11, 12, 19, 22, 24]",7,0.2,0.14285714285714285,0.8571428571428571,4.6798810958862305
14,30,300,5,0.6,1.0,35465.396444025784,bootstrap_l1,664.5567776546623,0.01873817422860384,10,"[7, 10, 11, 12, 19, 22, 24]",7,0.2,0.14285714285714285,0.8571428571428571,4.7284018993377686
14,30,300,5,0.6,1.0,35465.396444025784,bootstrap_l1,1245.2580684492602,0.03511191734215131,10,"[7, 10, 11, 12, 19, 22, 24]",7,0.2,0.14285714285714285,0.8571428571428571,4.614759206771851
14,30,300,5,0.6,1.0,35465.396444025784,bootstrap_l1,2333.3862646176926,0.0657933224657568,10,"[7, 10, 11, 12, 19, 22, 24]",7,0.2,0.14285714285714285,0.8571428571428571,4.81897497177124
14,30,300,5,0.6,1.0,35465.396444025784,bootstrap_l1,4372.339836903742,0.12328467394420659,10,"[7, 10, 11, 12, 19, 22]",6,0.2,0.16666666666666666,0.8333333333333334,4.958469867706299
14,30,300,5,0.6,1.0,35465.396444025784,bootstrap_l1,8192.966565056762,0.23101297000831592,10,"[7, 10, 11, 12, 19, 22]",6,0.2,0.16666666666666666,0.8333333333333334,4.959040880203247
14,30,300,5,0.6,1.0,35465.396444025784,bootstrap_l1,15352.123494515956,0.4328761281083057,10,"[7, 10, 11, 12, 19, 22]",6,0.2,0.16666666666666666,0.8333333333333334,5.005995988845825
14,30,300,5,0.6,1.0,35465.396444025784,bootstrap_l1,28767.07648192824,0.8111308307896868,10,"[7, 10, 11, 12, 19, 22]",6,0.2,0.16666666666666666,0.8333333333333334,4.952280759811401
14,30,300,5,0.6,1.0,35465.396444025784,bootstrap_l1,53904.249116594336,1.5199110829529332,10,"[7, 10, 11, 12, 19, 22]",6,0.2,0.16666666666666666,0.8333333333333334,4.954706907272339
14,30,300,5,0.6,1.0,35465.396444025784,bootstrap_l1,101006.72116088087,2.848035868435799,10,"[7, 10, 11, 12, 19, 22]",6,0.2,0.16666666666666666,0.8333333333333334,4.9805450439453125
14,30,300,5,0.6,1.0,35465.396444025784,bootstrap_l1,189268.15393725928,5.336699231206307,10,"[7, 10, 11, 12, 19, 22]",6,0.2,0.16666666666666666,0.8333333333333334,4.964741230010986
14,30,300,5,0.6,1.0,35465.396444025784,bootstrap_l1,354653.96444025787,10.0,10,"[7, 10, 11, 12, 19, 22]",6,0.2,0.16666666666666666,0.8333333333333334,4.974485158920288
14,30,300,5,0.6,1.0,35465.396444025784,pc_hard_t0.3,0.0,0.0,1,[],0,0.0,0.0,0.0,0.0044138431549072266
14,30,300,5,0.6,1.0,35465.396444025784,pc_hard_t0.5,0.0,0.0,1,[],0,0.0,0.0,0.0,0.004395961761474609
14,30,300,5,0.6,1.0,35465.396444025784,pc_hard_t0.7,0.0,0.0,1,[],0,0.0,0.0,0.0,0.004250764846801758
14,30,300,5,0.6,1.0,35465.396444025784,ges_hard_t0.3,0.0,0.0,10,"[7, 11, 23]",3,0.0,0.0,1.0,4.684241771697998
14,30,300,5,0.6,1.0,35465.396444025784,ges_hard_t0.5,0.0,0.0,10,"[7, 12]",2,0.2,0.5,0.5,2.7252700328826904
14,30,300,5,0.6,1.0,35465.396444025784,ges_hard_t0.7,0.0,0.0,4,[7],1,0.0,0.0,1.0,0.04144096374511719
14,30,300,5,0.6,1.0,35465.396444025784,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,5.077836990356445
14,30,300,5,0.6,1.0,35465.396444025784,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.845868110656738
14,30,300,5,0.6,1.0,35465.396444025784,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[7, 10, 11, 12, 13, 16]",6,0.4,0.3333333333333333,0.6666666666666666,4.52617883682251
