seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
8,30,500,5,0.2,1.0,748.0465189925478,oracle,3992.099282814084,5.336699231206307,10,"[5, 6, 10, 16, 19, 20, 22, 25]",8,0.8,0.5,0.5,11.332329511642456
8,30,500,5,0.2,1.0,748.0465189925478,oracle,7480.465189925479,10.0,10,"[5, 6, 10, 16, 19, 20, 22, 25]",8,0.8,0.5,0.5,11.319441080093384
8,30,500,5,0.2,1.0,748.0465189925478,uniform,0.0,0.0,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,11.187881231307983
8,30,500,5,0.2,1.0,748.0465189925478,uniform,7.480465189925479,0.01,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,11.119458198547363
8,30,500,5,0.2,1.0,748.0465189925478,uniform,14.017026003982973,0.01873817422860384,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,11.32510256767273
8,30,500,5,0.2,1.0,748.0465189925478,uniform,26.265347542950355,0.03511191734215131,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,11.223282098770142
8,30,500,5,0.2,1.0,748.0465189925478,uniform,49.21646584346357,0.0657933224657568,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,11.065765857696533
8,30,500,5,0.2,1.0,748.0465189925478,uniform,92.222671189095,0.12328467394420659,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,10.282265663146973
8,30,500,5,0.2,1.0,748.0465189925478,uniform,172.80844805685058,0.23101297000831592,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,11.092702388763428
8,30,500,5,0.2,1.0,748.0465189925478,uniform,323.8114807863903,0.4328761281083057,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,10.629223585128784
8,30,500,5,0.2,1.0,748.0465189925478,uniform,606.7635944197585,0.8111308307896868,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,11.28714895248413
8,30,500,5,0.2,1.0,748.0465189925478,uniform,1136.9641947811353,1.5199110829529332,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,11.378883838653564
8,30,500,5,0.2,1.0,748.0465189925478,uniform,2130.4633173493175,2.848035868435799,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,11.37810468673706
8,30,500,5,0.2,1.0,748.0465189925478,uniform,3992.099282814084,5.336699231206307,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,11.209210634231567
8,30,500,5,0.2,1.0,748.0465189925478,uniform,7480.465189925479,10.0,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,11.279325246810913
8,30,500,5,0.2,1.0,748.0465189925478,adversarial,0.0,0.0,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,10.67636513710022
8,30,500,5,0.2,1.0,748.0465189925478,adversarial,7.480465189925479,0.01,10,"[3, 7, 8, 9, 14, 19, 20, 22, 27]",9,0.2,0.1111111111111111,0.8888888888888888,9.69008183479309
8,30,500,5,0.2,1.0,748.0465189925478,adversarial,14.017026003982973,0.01873817422860384,10,"[3, 7, 8, 9, 14, 19, 20, 22, 27]",9,0.2,0.1111111111111111,0.8888888888888888,10.328740358352661
8,30,500,5,0.2,1.0,748.0465189925478,adversarial,26.265347542950355,0.03511191734215131,10,"[3, 7, 8, 9, 14, 19, 20, 22, 27]",9,0.2,0.1111111111111111,0.8888888888888888,9.527134656906128
8,30,500,5,0.2,1.0,748.0465189925478,adversarial,49.21646584346357,0.0657933224657568,10,"[3, 7, 8, 9, 14, 19, 20, 22, 27]",9,0.2,0.1111111111111111,0.8888888888888888,9.500751733779907
8,30,500,5,0.2,1.0,748.0465189925478,adversarial,92.222671189095,0.12328467394420659,10,"[3, 7, 8, 9, 14, 19, 20, 22, 27]",9,0.2,0.1111111111111111,0.8888888888888888,10.441890001296997
8,30,500,5,0.2,1.0,748.0465189925478,adversarial,172.80844805685058,0.23101297000831592,10,"[3, 7, 8, 9, 14, 19, 20, 22, 27]",9,0.2,0.1111111111111111,0.8888888888888888,10.238077640533447
8,30,500,5,0.2,1.0,748.0465189925478,adversarial,323.8114807863903,0.4328761281083057,10,"[3, 7, 8, 9, 14, 19, 20, 22, 27]",9,0.2,0.1111111111111111,0.8888888888888888,9.54931640625
8,30,500,5,0.2,1.0,748.0465189925478,adversarial,606.7635944197585,0.8111308307896868,10,"[3, 7, 8, 9, 14, 19, 20, 22, 27]",9,0.2,0.1111111111111111,0.8888888888888888,10.590608358383179
8,30,500,5,0.2,1.0,748.0465189925478,adversarial,1136.9641947811353,1.5199110829529332,10,"[3, 7, 8, 9, 14, 19, 20, 22, 27]",9,0.2,0.1111111111111111,0.8888888888888888,10.683620691299438
8,30,500,5,0.2,1.0,748.0465189925478,adversarial,2130.4633173493175,2.848035868435799,10,"[3, 7, 8, 9, 14, 19, 20, 22, 27]",9,0.2,0.1111111111111111,0.8888888888888888,10.698217391967773
8,30,500,5,0.2,1.0,748.0465189925478,adversarial,3992.099282814084,5.336699231206307,10,"[3, 7, 8, 9, 14, 19, 20, 22, 27]",9,0.2,0.1111111111111111,0.8888888888888888,10.539416790008545
8,30,500,5,0.2,1.0,748.0465189925478,adversarial,7480.465189925479,10.0,10,"[3, 7, 8, 9, 14, 19, 20, 22, 27]",9,0.2,0.1111111111111111,0.8888888888888888,10.67208194732666
8,30,500,5,0.2,1.0,748.0465189925478,pc,0.0,0.0,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,11.475970268249512
8,30,500,5,0.2,1.0,748.0465189925478,pc,7.480465189925479,0.01,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,11.556811332702637
8,30,500,5,0.2,1.0,748.0465189925478,pc,14.017026003982973,0.01873817422860384,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,11.38962435722351
8,30,500,5,0.2,1.0,748.0465189925478,pc,26.265347542950355,0.03511191734215131,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,11.20583701133728
8,30,500,5,0.2,1.0,748.0465189925478,pc,49.21646584346357,0.0657933224657568,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,10.967689275741577
8,30,500,5,0.2,1.0,748.0465189925478,pc,92.222671189095,0.12328467394420659,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,11.435539960861206
8,30,500,5,0.2,1.0,748.0465189925478,pc,172.80844805685058,0.23101297000831592,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,10.742134809494019
8,30,500,5,0.2,1.0,748.0465189925478,pc,323.8114807863903,0.4328761281083057,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,11.370878219604492
8,30,500,5,0.2,1.0,748.0465189925478,pc,606.7635944197585,0.8111308307896868,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,10.84784483909607
8,30,500,5,0.2,1.0,748.0465189925478,pc,1136.9641947811353,1.5199110829529332,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,11.419782161712646
8,30,500,5,0.2,1.0,748.0465189925478,pc,2130.4633173493175,2.848035868435799,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,11.23244047164917
8,30,500,5,0.2,1.0,748.0465189925478,pc,3992.099282814084,5.336699231206307,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,11.14486289024353
8,30,500,5,0.2,1.0,748.0465189925478,pc,7480.465189925479,10.0,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,10.765117168426514
8,30,500,5,0.2,1.0,748.0465189925478,ges,0.0,0.0,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,10.721379280090332
8,30,500,5,0.2,1.0,748.0465189925478,ges,7.480465189925479,0.01,10,"[5, 6, 8, 17, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,10.339641332626343
8,30,500,5,0.2,1.0,748.0465189925478,ges,14.017026003982973,0.01873817422860384,10,"[5, 6, 8, 9, 13, 18, 20, 25]",8,0.8,0.5,0.5,11.328784704208374
8,30,500,5,0.2,1.0,748.0465189925478,ges,26.265347542950355,0.03511191734215131,10,"[5, 6, 8, 9, 13, 18, 20, 25]",8,0.8,0.5,0.5,11.243300199508667
8,30,500,5,0.2,1.0,748.0465189925478,ges,49.21646584346357,0.0657933224657568,10,"[5, 6, 8, 17, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,10.697874307632446
8,30,500,5,0.2,1.0,748.0465189925478,ges,92.222671189095,0.12328467394420659,10,"[5, 6, 8, 9, 13, 18, 20, 25]",8,0.8,0.5,0.5,11.5901620388031
8,30,500,5,0.2,1.0,748.0465189925478,ges,172.80844805685058,0.23101297000831592,10,"[5, 6, 8, 9, 13, 18, 20, 25]",8,0.8,0.5,0.5,11.897730350494385
8,30,500,5,0.2,1.0,748.0465189925478,ges,323.8114807863903,0.4328761281083057,10,"[5, 6, 8, 9, 13, 18, 20, 25]",8,0.8,0.5,0.5,11.737232685089111
8,30,500,5,0.2,1.0,748.0465189925478,ges,606.7635944197585,0.8111308307896868,10,"[5, 6, 8, 9, 13, 18, 20, 25]",8,0.8,0.5,0.5,11.369369506835938
8,30,500,5,0.2,1.0,748.0465189925478,ges,1136.9641947811353,1.5199110829529332,10,"[5, 6, 8, 9, 13, 18, 20, 25]",8,0.8,0.5,0.5,11.67274022102356
8,30,500,5,0.2,1.0,748.0465189925478,ges,2130.4633173493175,2.848035868435799,10,"[5, 6, 8, 9, 13, 18, 20, 25]",8,0.8,0.5,0.5,11.350325107574463
8,30,500,5,0.2,1.0,748.0465189925478,ges,3992.099282814084,5.336699231206307,10,"[5, 6, 8, 9, 13, 18, 20, 25]",8,0.8,0.5,0.5,12.104554176330566
8,30,500,5,0.2,1.0,748.0465189925478,ges,7480.465189925479,10.0,10,"[5, 6, 8, 9, 13, 18, 20, 25]",8,0.8,0.5,0.5,11.495695352554321
8,30,500,5,0.2,1.0,748.0465189925478,bootstrap_l1,0.0,0.0,10,"[3, 5, 6, 8, 9, 10, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,10.917961120605469
8,30,500,5,0.2,1.0,748.0465189925478,bootstrap_l1,7.480465189925479,0.01,10,"[3, 6, 8, 19, 20, 22, 25]",7,0.6,0.42857142857142855,0.5714285714285714,10.705679655075073
8,30,500,5,0.2,1.0,748.0465189925478,bootstrap_l1,14.017026003982973,0.01873817422860384,10,"[3, 6, 8, 19, 20, 22, 25]",7,0.6,0.42857142857142855,0.5714285714285714,10.60228180885315
8,30,500,5,0.2,1.0,748.0465189925478,bootstrap_l1,26.265347542950355,0.03511191734215131,10,"[3, 6, 8, 19, 20, 22, 25]",7,0.6,0.42857142857142855,0.5714285714285714,10.938758611679077
8,30,500,5,0.2,1.0,748.0465189925478,bootstrap_l1,49.21646584346357,0.0657933224657568,10,"[3, 6, 8, 19, 20, 22, 25]",7,0.6,0.42857142857142855,0.5714285714285714,11.3055579662323
8,30,500,5,0.2,1.0,748.0465189925478,bootstrap_l1,92.222671189095,0.12328467394420659,10,"[3, 6, 8, 17, 19, 20, 22, 25]",8,0.6,0.375,0.625,10.895477771759033
8,30,500,5,0.2,1.0,748.0465189925478,bootstrap_l1,172.80844805685058,0.23101297000831592,10,"[3, 6, 8, 17, 19, 20, 22, 25]",8,0.6,0.375,0.625,11.446510553359985
8,30,500,5,0.2,1.0,748.0465189925478,bootstrap_l1,323.8114807863903,0.4328761281083057,10,"[3, 6, 8, 17, 19, 20, 22, 25]",8,0.6,0.375,0.625,11.762389659881592
8,30,500,5,0.2,1.0,748.0465189925478,bootstrap_l1,606.7635944197585,0.8111308307896868,10,"[3, 6, 8, 17, 19, 20, 22, 25]",8,0.6,0.375,0.625,11.758230447769165
8,30,500,5,0.2,1.0,748.0465189925478,bootstrap_l1,1136.9641947811353,1.5199110829529332,10,"[3, 6, 8, 17, 19, 20, 22, 25]",8,0.6,0.375,0.625,11.775013446807861
8,30,500,5,0.2,1.0,748.0465189925478,bootstrap_l1,2130.4633173493175,2.848035868435799,10,"[3, 6, 8, 17, 19, 20, 22, 25]",8,0.6,0.375,0.625,11.542322397232056
8,30,500,5,0.2,1.0,748.0465189925478,bootstrap_l1,3992.099282814084,5.336699231206307,10,"[3, 6, 8, 17, 19, 20, 22, 25]",8,0.6,0.375,0.625,11.130681037902832
8,30,500,5,0.2,1.0,748.0465189925478,bootstrap_l1,7480.465189925479,10.0,10,"[3, 6, 8, 17, 19, 20, 22, 25]",8,0.6,0.375,0.625,11.637701272964478
8,30,500,5,0.2,1.0,748.0465189925478,pc_hard_t0.3,0.0,0.0,2,"[6, 25]",2,0.4,1.0,0.0,0.017687082290649414
8,30,500,5,0.2,1.0,748.0465189925478,pc_hard_t0.5,0.0,0.0,2,"[6, 25]",2,0.4,1.0,0.0,0.01644158363342285
8,30,500,5,0.2,1.0,748.0465189925478,pc_hard_t0.7,0.0,0.0,2,"[6, 25]",2,0.4,1.0,0.0,0.016280412673950195
8,30,500,5,0.2,1.0,748.0465189925478,ges_hard_t0.3,0.0,0.0,5,"[6, 20, 25]",3,0.6,1.0,0.0,0.2273409366607666
8,30,500,5,0.2,1.0,748.0465189925478,ges_hard_t0.5,0.0,0.0,5,"[6, 20, 25]",3,0.6,1.0,0.0,0.22719979286193848
8,30,500,5,0.2,1.0,748.0465189925478,ges_hard_t0.7,0.0,0.0,5,"[6, 20, 25]",3,0.6,1.0,0.0,0.2267930507659912
8,30,500,5,0.2,1.0,748.0465189925478,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[3, 6, 8, 9, 20, 22, 23, 25, 29]",9,0.6,0.3333333333333333,0.6666666666666666,5.5424370765686035
8,30,500,5,0.2,1.0,748.0465189925478,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[3, 6, 8, 16, 19, 20, 25]",7,0.6,0.42857142857142855,0.5714285714285714,2.0887670516967773
8,30,500,5,0.2,1.0,748.0465189925478,bootstrap_l1_hard_t0.7,0.0,0.0,5,"[3, 6, 20, 22, 25]",5,0.6,0.6,0.4,0.21612262725830078
