seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,20,300,5,0.2,872.3213831630555,pc,107.5438572978166,0.12328467394420659,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,17.239560842514038
3,20,300,5,0.2,872.3213831630555,pc,201.5175535262596,0.23101297000831592,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,17.848578214645386
3,20,300,5,0.2,872.3213831630555,pc,377.6071028097053,0.4328761281083057,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,17.67211604118347
3,20,300,5,0.2,872.3213831630555,pc,707.566768240658,0.8111308307896868,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,17.5826256275177
3,20,300,5,0.2,872.3213831630555,pc,1325.8509381663603,1.5199110829529332,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,17.34249448776245
3,20,300,5,0.2,872.3213831630555,pc,2484.4025880519102,2.848035868435799,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,17.17432689666748
3,20,300,5,0.2,872.3213831630555,pc,4655.316854891101,5.336699231206307,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,16.36820650100708
3,20,300,5,0.2,872.3213831630555,pc,8723.213831630555,10.0,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,16.324389219284058
3,20,300,5,0.2,872.3213831630555,ges,0.0,0.0,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,17.335932731628418
3,20,300,5,0.2,872.3213831630555,ges,8.723213831630556,0.01,10,"[3, 4, 6, 7, 10, 13, 16]",7,1.0,0.7142857142857143,0.2857142857142857,19.13558077812195
3,20,300,5,0.2,872.3213831630555,ges,16.345710061046024,0.01873817422860384,10,"[0, 3, 4, 6, 7, 10, 13, 16]",8,1.0,0.625,0.375,19.309053659439087
3,20,300,5,0.2,872.3213831630555,ges,30.628876301412305,0.03511191734215131,10,"[0, 3, 4, 6, 7, 10, 13, 16]",8,1.0,0.625,0.375,19.137471675872803
3,20,300,5,0.2,872.3213831630555,ges,57.392922056221906,0.0657933224657568,10,"[0, 3, 4, 6, 7, 10, 13, 16]",8,1.0,0.625,0.375,19.320297718048096
3,20,300,5,0.2,872.3213831630555,ges,107.5438572978166,0.12328467394420659,10,"[3, 4, 5, 6, 7, 10, 13, 16]",8,1.0,0.625,0.375,19.85995054244995
3,20,300,5,0.2,872.3213831630555,ges,201.5175535262596,0.23101297000831592,10,"[3, 4, 5, 6, 7, 10, 13, 16]",8,1.0,0.625,0.375,23.587069272994995
3,20,300,5,0.2,872.3213831630555,ges,377.6071028097053,0.4328761281083057,10,"[0, 3, 4, 5, 6, 7, 13, 16]",8,1.0,0.625,0.375,24.831153392791748
3,20,300,5,0.2,872.3213831630555,ges,707.566768240658,0.8111308307896868,10,"[0, 3, 4, 5, 6, 7, 13, 16]",8,1.0,0.625,0.375,25.070571422576904
3,20,300,5,0.2,872.3213831630555,ges,1325.8509381663603,1.5199110829529332,10,"[0, 3, 4, 5, 6, 7, 13, 16]",8,1.0,0.625,0.375,24.785457849502563
3,20,300,5,0.2,872.3213831630555,ges,2484.4025880519102,2.848035868435799,10,"[0, 3, 4, 5, 6, 7, 13, 16]",8,1.0,0.625,0.375,24.77019691467285
3,20,300,5,0.2,872.3213831630555,ges,4655.316854891101,5.336699231206307,10,"[0, 3, 4, 5, 6, 7, 13, 16]",8,1.0,0.625,0.375,24.819722652435303
3,20,300,5,0.2,872.3213831630555,ges,8723.213831630555,10.0,10,"[0, 3, 4, 5, 6, 7, 13, 16]",8,1.0,0.625,0.375,24.947705507278442
3,20,300,5,0.2,872.3213831630555,bootstrap_l1,0.0,0.0,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,22.521090030670166
3,20,300,5,0.2,872.3213831630555,bootstrap_l1,8.723213831630556,0.01,10,"[0, 3, 4, 6, 7, 8, 10, 11, 19]",9,0.6,0.3333333333333333,0.6666666666666666,21.504375219345093
3,20,300,5,0.2,872.3213831630555,bootstrap_l1,16.345710061046024,0.01873817422860384,10,"[0, 3, 4, 6, 7, 8, 10, 11, 19]",9,0.6,0.3333333333333333,0.6666666666666666,21.393074989318848
3,20,300,5,0.2,872.3213831630555,bootstrap_l1,30.628876301412305,0.03511191734215131,10,"[0, 3, 4, 6, 7, 8, 10, 11, 19]",9,0.6,0.3333333333333333,0.6666666666666666,21.317234992980957
3,20,300,5,0.2,872.3213831630555,bootstrap_l1,57.392922056221906,0.0657933224657568,10,"[0, 3, 4, 6, 7, 8, 10, 11, 19]",9,0.6,0.3333333333333333,0.6666666666666666,21.128276109695435
3,20,300,5,0.2,872.3213831630555,bootstrap_l1,107.5438572978166,0.12328467394420659,10,"[0, 3, 4, 6, 7, 8, 10, 11, 19]",9,0.6,0.3333333333333333,0.6666666666666666,21.38169527053833
3,20,300,5,0.2,872.3213831630555,bootstrap_l1,201.5175535262596,0.23101297000831592,10,"[0, 3, 4, 6, 7, 8, 10, 11, 19]",9,0.6,0.3333333333333333,0.6666666666666666,21.464627504348755
3,20,300,5,0.2,872.3213831630555,bootstrap_l1,377.6071028097053,0.4328761281083057,10,"[0, 3, 4, 6, 7, 8, 10, 11, 19]",9,0.6,0.3333333333333333,0.6666666666666666,21.492623567581177
3,20,300,5,0.2,872.3213831630555,bootstrap_l1,707.566768240658,0.8111308307896868,10,"[0, 3, 4, 6, 7, 8, 10, 11, 19]",9,0.6,0.3333333333333333,0.6666666666666666,21.600740432739258
3,20,300,5,0.2,872.3213831630555,bootstrap_l1,1325.8509381663603,1.5199110829529332,10,"[0, 3, 4, 6, 7, 8, 10, 11, 19]",9,0.6,0.3333333333333333,0.6666666666666666,22.446691513061523
3,20,300,5,0.2,872.3213831630555,bootstrap_l1,2484.4025880519102,2.848035868435799,10,"[0, 3, 4, 6, 7, 8, 10, 11, 19]",9,0.6,0.3333333333333333,0.6666666666666666,22.55849289894104
3,20,300,5,0.2,872.3213831630555,bootstrap_l1,4655.316854891101,5.336699231206307,10,"[0, 3, 4, 6, 7, 8, 10, 11, 19]",9,0.6,0.3333333333333333,0.6666666666666666,22.566017866134644
3,20,300,5,0.2,872.3213831630555,bootstrap_l1,8723.213831630555,10.0,10,"[0, 3, 4, 6, 7, 8, 10, 11, 19]",9,0.6,0.3333333333333333,0.6666666666666666,22.172879457473755
3,20,300,5,0.2,872.3213831630555,pc_hard_t0.3,0.0,0.0,3,"[4, 7, 10]",3,0.4,0.6666666666666666,0.3333333333333333,0.09194517135620117
3,20,300,5,0.2,872.3213831630555,pc_hard_t0.5,0.0,0.0,2,[4],1,0.2,1.0,0.0,0.03825879096984863
3,20,300,5,0.2,872.3213831630555,pc_hard_t0.7,0.0,0.0,1,[4],1,0.2,1.0,0.0,0.012352705001831055
3,20,300,5,0.2,872.3213831630555,ges_hard_t0.3,0.0,0.0,10,"[0, 4, 5, 6, 7]",5,0.6,0.6,0.4,5.728566884994507
3,20,300,5,0.2,872.3213831630555,ges_hard_t0.5,0.0,0.0,5,"[4, 7, 12, 16]",4,0.6,0.75,0.25,0.5427513122558594
3,20,300,5,0.2,872.3213831630555,ges_hard_t0.7,0.0,0.0,2,[4],1,0.2,1.0,0.0,0.03801465034484863
3,20,300,5,0.2,872.3213831630555,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,20.9927020072937
3,20,300,5,0.2,872.3213831630555,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,17.83653163909912
3,20,300,5,0.2,872.3213831630555,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[0, 3, 4, 5, 7, 10]",6,0.4,0.3333333333333333,0.6666666666666666,8.001098871231079
