seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,20,300,5,0.2,872.3213831630554,adversarial,30.6288763014123,0.03511191734215131,10,"[0, 1, 3, 5, 8, 10, 11, 15, 19]",9,0.0,0.0,1.0,23.213847875595093
3,20,300,5,0.2,872.3213831630554,adversarial,57.3929220562219,0.0657933224657568,10,"[0, 1, 3, 5, 8, 10, 11, 15, 19]",9,0.0,0.0,1.0,25.40955638885498
3,20,300,5,0.2,872.3213831630554,adversarial,107.54385729781659,0.12328467394420659,10,"[0, 1, 3, 5, 8, 10, 11, 15, 19]",9,0.0,0.0,1.0,27.176923036575317
3,20,300,5,0.2,872.3213831630554,adversarial,201.51755352625958,0.23101297000831592,10,"[0, 1, 3, 5, 8, 10, 11, 15, 19]",9,0.0,0.0,1.0,29.649686098098755
3,20,300,5,0.2,872.3213831630554,adversarial,377.6071028097052,0.4328761281083057,10,"[0, 1, 3, 5, 8, 10, 11, 15, 19]",9,0.0,0.0,1.0,30.01037573814392
3,20,300,5,0.2,872.3213831630554,adversarial,707.5667682406579,0.8111308307896868,10,"[0, 1, 3, 5, 8, 10, 11, 15, 19]",9,0.0,0.0,1.0,27.577088117599487
3,20,300,5,0.2,872.3213831630554,adversarial,1325.8509381663603,1.5199110829529332,10,"[0, 1, 3, 5, 8, 10, 11, 15, 19]",9,0.0,0.0,1.0,26.6073100566864
3,20,300,5,0.2,872.3213831630554,adversarial,2484.4025880519102,2.848035868435799,10,"[0, 1, 3, 5, 8, 10, 11, 15, 19]",9,0.0,0.0,1.0,24.78516411781311
3,20,300,5,0.2,872.3213831630554,adversarial,4655.3168548911,5.336699231206307,10,"[0, 1, 3, 5, 8, 10, 11, 15, 19]",9,0.0,0.0,1.0,22.83276081085205
3,20,300,5,0.2,872.3213831630554,adversarial,8723.213831630554,10.0,10,"[0, 1, 3, 5, 8, 10, 11, 15, 19]",9,0.0,0.0,1.0,22.59377694129944
3,20,300,5,0.2,872.3213831630554,pc,0.0,0.0,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,22.82820200920105
3,20,300,5,0.2,872.3213831630554,pc,8.723213831630554,0.01,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,22.69844889640808
3,20,300,5,0.2,872.3213831630554,pc,16.34571006104602,0.01873817422860384,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,21.809671878814697
3,20,300,5,0.2,872.3213831630554,pc,30.6288763014123,0.03511191734215131,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,22.911849975585938
3,20,300,5,0.2,872.3213831630554,pc,57.3929220562219,0.0657933224657568,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,24.433475971221924
3,20,300,5,0.2,872.3213831630554,pc,107.54385729781659,0.12328467394420659,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,22.122421979904175
3,20,300,5,0.2,872.3213831630554,pc,201.51755352625958,0.23101297000831592,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,21.229241132736206
3,20,300,5,0.2,872.3213831630554,pc,377.6071028097052,0.4328761281083057,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,21.226672887802124
3,20,300,5,0.2,872.3213831630554,pc,707.5667682406579,0.8111308307896868,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,21.87716794013977
3,20,300,5,0.2,872.3213831630554,pc,1325.8509381663603,1.5199110829529332,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,23.129916191101074
3,20,300,5,0.2,872.3213831630554,pc,2484.4025880519102,2.848035868435799,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,22.202116012573242
3,20,300,5,0.2,872.3213831630554,pc,4655.3168548911,5.336699231206307,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,21.51011300086975
3,20,300,5,0.2,872.3213831630554,pc,8723.213831630554,10.0,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,21.61820888519287
3,20,300,5,0.2,872.3213831630554,bootstrap_l1,0.0,0.0,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,22.856478929519653
3,20,300,5,0.2,872.3213831630554,bootstrap_l1,8.723213831630554,0.01,10,"[0, 3, 4, 9, 10]",5,0.2,0.2,0.8,24.258843898773193
3,20,300,5,0.2,872.3213831630554,bootstrap_l1,16.34571006104602,0.01873817422860384,10,"[0, 3, 4, 5, 9, 10]",6,0.2,0.16666666666666666,0.8333333333333334,25.005570888519287
3,20,300,5,0.2,872.3213831630554,bootstrap_l1,30.6288763014123,0.03511191734215131,10,"[0, 3, 4, 5, 9, 10]",6,0.2,0.16666666666666666,0.8333333333333334,23.318717002868652
3,20,300,5,0.2,872.3213831630554,bootstrap_l1,57.3929220562219,0.0657933224657568,10,"[0, 3, 4, 5, 9, 10]",6,0.2,0.16666666666666666,0.8333333333333334,23.699549913406372
3,20,300,5,0.2,872.3213831630554,bootstrap_l1,107.54385729781659,0.12328467394420659,10,"[0, 3, 4, 5, 9, 10]",6,0.2,0.16666666666666666,0.8333333333333334,23.691757202148438
3,20,300,5,0.2,872.3213831630554,bootstrap_l1,201.51755352625958,0.23101297000831592,10,"[0, 3, 4, 5, 9, 10]",6,0.2,0.16666666666666666,0.8333333333333334,23.501359939575195
3,20,300,5,0.2,872.3213831630554,bootstrap_l1,377.6071028097052,0.4328761281083057,10,"[0, 3, 4, 5, 9, 10]",6,0.2,0.16666666666666666,0.8333333333333334,23.54232120513916
3,20,300,5,0.2,872.3213831630554,bootstrap_l1,707.5667682406579,0.8111308307896868,10,"[0, 3, 4, 5, 9, 10]",6,0.2,0.16666666666666666,0.8333333333333334,23.212929248809814
3,20,300,5,0.2,872.3213831630554,bootstrap_l1,1325.8509381663603,1.5199110829529332,10,"[0, 3, 4, 5, 9, 10]",6,0.2,0.16666666666666666,0.8333333333333334,24.13068914413452
3,20,300,5,0.2,872.3213831630554,bootstrap_l1,2484.4025880519102,2.848035868435799,10,"[0, 3, 4, 5, 9, 10]",6,0.2,0.16666666666666666,0.8333333333333334,25.426503896713257
3,20,300,5,0.2,872.3213831630554,bootstrap_l1,4655.3168548911,5.336699231206307,10,"[0, 3, 4, 5, 9, 10]",6,0.2,0.16666666666666666,0.8333333333333334,23.801044940948486
3,20,300,5,0.2,872.3213831630554,bootstrap_l1,8723.213831630554,10.0,10,"[0, 3, 4, 5, 9, 10]",6,0.2,0.16666666666666666,0.8333333333333334,23.43251609802246
3,20,300,5,0.2,872.3213831630554,pc_hard_t0.3,0.0,0.0,3,"[4, 7, 10]",3,0.4,0.6666666666666666,0.3333333333333333,0.08823513984680176
3,20,300,5,0.2,872.3213831630554,pc_hard_t0.5,0.0,0.0,2,[4],1,0.2,1.0,0.0,0.03890395164489746
3,20,300,5,0.2,872.3213831630554,pc_hard_t0.7,0.0,0.0,1,[4],1,0.2,1.0,0.0,0.012391090393066406
3,20,300,5,0.2,872.3213831630554,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,15.041675090789795
3,20,300,5,0.2,872.3213831630554,bootstrap_l1_hard_t0.5,0.0,0.0,7,"[0, 3, 4, 8, 9, 10]",6,0.2,0.16666666666666666,0.8333333333333334,1.5667738914489746
3,20,300,5,0.2,872.3213831630554,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[3, 4, 8, 10]",4,0.2,0.25,0.75,0.8237028121948242
