seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
16,30,300,5,0.6,1.0,28257.42860375203,ges,3483.7078719152655,0.12328467394420659,10,"[0, 9, 18, 24, 25, 28]",6,0.6,0.5,0.5,4.857378959655762
16,30,300,5,0.6,1.0,28257.42860375203,ges,6527.832506550696,0.23101297000831592,10,"[0, 9, 18, 24, 25, 28]",6,0.6,0.5,0.5,4.817821979522705
16,30,300,5,0.6,1.0,28257.42860375203,ges,12231.966284289067,0.4328761281083057,10,"[0, 9, 18, 24, 25, 28]",6,0.6,0.5,0.5,4.81244683265686
16,30,300,5,0.6,1.0,28257.42860375203,ges,22920.471539341645,0.8111308307896868,10,"[0, 9, 18, 24, 25, 28]",6,0.6,0.5,0.5,4.888938903808594
16,30,300,5,0.6,1.0,28257.42860375203,ges,42948.77891059394,1.5199110829529332,10,"[0, 9, 18, 24, 25, 28]",6,0.6,0.5,0.5,4.855571985244751
16,30,300,5,0.6,1.0,28257.42860375203,ges,80478.1702132495,2.848035868435799,10,"[0, 9, 18, 24, 25, 28]",6,0.6,0.5,0.5,4.841832160949707
16,30,300,5,0.6,1.0,28257.42860375203,ges,150801.39750551057,5.336699231206307,10,"[0, 9, 18, 24, 25, 28]",6,0.6,0.5,0.5,4.878956079483032
16,30,300,5,0.6,1.0,28257.42860375203,ges,282574.2860375203,10.0,10,"[0, 9, 18, 24, 25, 28]",6,0.6,0.5,0.5,4.859135866165161
16,30,300,5,0.6,1.0,28257.42860375203,bootstrap_l1,0.0,0.0,10,"[0, 9, 15, 16, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.978408336639404
16,30,300,5,0.6,1.0,28257.42860375203,bootstrap_l1,282.57428603752027,0.01,10,"[0, 9, 15, 21, 25]",5,0.2,0.2,0.8,4.695298910140991
16,30,300,5,0.6,1.0,28257.42860375203,bootstrap_l1,529.4926204294393,0.01873817422860384,10,"[0, 9, 15, 21, 25]",5,0.2,0.2,0.8,4.706560850143433
16,30,300,5,0.6,1.0,28257.42860375203,bootstrap_l1,992.1724974366832,0.03511191734215131,10,"[0, 9, 15, 21, 25]",5,0.2,0.2,0.8,4.72081995010376
16,30,300,5,0.6,1.0,28257.42860375203,bootstrap_l1,1859.1501121797571,0.0657933224657568,10,"[0, 9, 15, 21, 25]",5,0.2,0.2,0.8,4.686630964279175
16,30,300,5,0.6,1.0,28257.42860375203,bootstrap_l1,3483.7078719152655,0.12328467394420659,10,"[0, 9, 15, 21, 25]",5,0.2,0.2,0.8,4.663518190383911
16,30,300,5,0.6,1.0,28257.42860375203,bootstrap_l1,6527.832506550696,0.23101297000831592,10,"[0, 1, 9, 14, 15, 21]",6,0.2,0.16666666666666666,0.8333333333333334,4.694646120071411
16,30,300,5,0.6,1.0,28257.42860375203,bootstrap_l1,12231.966284289067,0.4328761281083057,10,"[0, 1, 9, 14, 15, 21]",6,0.2,0.16666666666666666,0.8333333333333334,4.8122289180755615
16,30,300,5,0.6,1.0,28257.42860375203,bootstrap_l1,22920.471539341645,0.8111308307896868,10,"[0, 1, 9, 14, 15, 21]",6,0.2,0.16666666666666666,0.8333333333333334,4.731921911239624
16,30,300,5,0.6,1.0,28257.42860375203,bootstrap_l1,42948.77891059394,1.5199110829529332,10,"[0, 1, 9, 14, 15, 21]",6,0.2,0.16666666666666666,0.8333333333333334,4.7739081382751465
16,30,300,5,0.6,1.0,28257.42860375203,bootstrap_l1,80478.1702132495,2.848035868435799,10,"[0, 1, 9, 14, 15, 21]",6,0.2,0.16666666666666666,0.8333333333333334,4.80917501449585
16,30,300,5,0.6,1.0,28257.42860375203,bootstrap_l1,150801.39750551057,5.336699231206307,10,"[0, 1, 9, 14, 15, 21]",6,0.2,0.16666666666666666,0.8333333333333334,4.775134086608887
16,30,300,5,0.6,1.0,28257.42860375203,bootstrap_l1,282574.2860375203,10.0,10,"[0, 1, 9, 14, 15, 21]",6,0.2,0.16666666666666666,0.8333333333333334,4.804845094680786
16,30,300,5,0.6,1.0,28257.42860375203,pc_hard_t0.3,0.0,0.0,1,[26],1,0.2,1.0,0.0,0.003137826919555664
16,30,300,5,0.6,1.0,28257.42860375203,pc_hard_t0.5,0.0,0.0,1,[26],1,0.2,1.0,0.0,0.0028219223022460938
16,30,300,5,0.6,1.0,28257.42860375203,pc_hard_t0.7,0.0,0.0,1,[26],1,0.2,1.0,0.0,0.0027871131896972656
16,30,300,5,0.6,1.0,28257.42860375203,ges_hard_t0.3,0.0,0.0,10,"[9, 25]",2,0.2,0.5,0.5,3.1123459339141846
16,30,300,5,0.6,1.0,28257.42860375203,ges_hard_t0.5,0.0,0.0,10,"[9, 25]",2,0.2,0.5,0.5,2.417236089706421
16,30,300,5,0.6,1.0,28257.42860375203,ges_hard_t0.7,0.0,0.0,6,"[9, 15, 18, 24, 28]",5,0.6,0.6,0.4,0.19162225723266602
16,30,300,5,0.6,1.0,28257.42860375203,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 9, 15, 16, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,5.070833921432495
16,30,300,5,0.6,1.0,28257.42860375203,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 9, 15, 16, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.996173143386841
16,30,300,5,0.6,1.0,28257.42860375203,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[0, 15, 21, 25, 29]",5,0.0,0.0,1.0,4.658056020736694
