seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,150,5,0.2,128.58660795159173,uniform,1285.8660795159174,10.0,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,18.52323889732361
0,30,150,5,0.2,128.58660795159173,adversarial,0.0,0.0,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,18.5981342792511
0,30,150,5,0.2,128.58660795159173,adversarial,1.2858660795159174,0.01,10,"[0, 1, 7, 10, 11, 19, 20, 28, 29]",9,0.2,0.1111111111111111,0.8888888888888888,17.758795022964478
0,30,150,5,0.2,128.58660795159173,adversarial,2.409478263262102,0.01873817422860384,10,"[1, 6, 11, 15, 16, 17, 18, 20, 21, 28]",10,0.4,0.2,0.8,17.638457536697388
0,30,150,5,0.2,128.58660795159173,adversarial,4.514922349703904,0.03511191734215131,10,"[6, 8, 10, 11, 18, 20, 28, 29]",8,0.2,0.125,0.875,18.21215581893921
0,30,150,5,0.2,128.58660795159173,adversarial,8.460140161736922,0.0657933224657568,10,"[6, 8, 10, 11, 18, 20, 28, 29]",8,0.2,0.125,0.875,17.8169105052948
0,30,150,5,0.2,128.58660795159173,adversarial,15.852758034903509,0.12328467394420659,10,"[6, 8, 10, 11, 18, 20, 28, 29]",8,0.2,0.125,0.875,17.83139133453369
0,30,150,5,0.2,128.58660795159173,adversarial,29.705174206192137,0.23101297000831592,10,"[6, 8, 10, 11, 18, 20, 28, 29]",8,0.2,0.125,0.875,17.84309959411621
0,30,150,5,0.2,128.58660795159173,adversarial,55.662072976665705,0.4328761281083057,10,"[6, 8, 10, 11, 18, 20, 28, 29]",8,0.2,0.125,0.875,17.900963068008423
0,30,150,5,0.2,128.58660795159173,adversarial,104.30056213620236,0.8111308307896868,10,"[6, 8, 10, 11, 18, 20, 28, 29]",8,0.2,0.125,0.875,17.907581567764282
0,30,150,5,0.2,128.58660795159173,adversarial,195.44021054494803,1.5199110829529332,10,"[6, 8, 10, 11, 18, 20, 28, 29]",8,0.2,0.125,0.875,17.756215810775757
0,30,150,5,0.2,128.58660795159173,adversarial,366.2192716466252,2.848035868435799,10,"[6, 8, 10, 11, 18, 20, 28, 29]",8,0.2,0.125,0.875,17.734918355941772
0,30,150,5,0.2,128.58660795159173,adversarial,686.2280517986864,5.336699231206307,10,"[6, 8, 10, 11, 18, 20, 28, 29]",8,0.2,0.125,0.875,17.76080870628357
0,30,150,5,0.2,128.58660795159173,adversarial,1285.8660795159174,10.0,10,"[6, 8, 10, 11, 18, 20, 28, 29]",8,0.2,0.125,0.875,17.635794639587402
0,30,150,5,0.2,128.58660795159173,pc,0.0,0.0,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,18.228169679641724
0,30,150,5,0.2,128.58660795159173,pc,1.2858660795159174,0.01,10,"[2, 4, 9, 10, 11, 17, 18, 20, 21]",9,0.8,0.4444444444444444,0.5555555555555556,18.233906269073486
0,30,150,5,0.2,128.58660795159173,pc,2.409478263262102,0.01873817422860384,10,"[2, 4, 9, 10, 17, 18, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,16.67516803741455
0,30,150,5,0.2,128.58660795159173,pc,4.514922349703904,0.03511191734215131,10,"[2, 4, 9, 10, 12, 17, 18, 20, 21, 22]",10,1.0,0.5,0.5,18.166348695755005
0,30,150,5,0.2,128.58660795159173,pc,8.460140161736922,0.0657933224657568,10,"[2, 9, 10, 17, 18, 20, 21, 22]",8,1.0,0.625,0.375,16.62017035484314
0,30,150,5,0.2,128.58660795159173,pc,15.852758034903509,0.12328467394420659,10,"[2, 9, 10, 17, 18, 20, 21, 22]",8,1.0,0.625,0.375,16.545437335968018
0,30,150,5,0.2,128.58660795159173,pc,29.705174206192137,0.23101297000831592,10,"[2, 4, 8, 9, 10, 17, 18, 20, 21, 22]",10,1.0,0.5,0.5,16.566591501235962
0,30,150,5,0.2,128.58660795159173,pc,55.662072976665705,0.4328761281083057,10,"[2, 4, 8, 9, 10, 17, 18, 20, 21, 22]",10,1.0,0.5,0.5,16.544250011444092
0,30,150,5,0.2,128.58660795159173,pc,104.30056213620236,0.8111308307896868,10,"[2, 4, 8, 9, 10, 17, 18, 20, 21, 22]",10,1.0,0.5,0.5,16.89088249206543
0,30,150,5,0.2,128.58660795159173,pc,195.44021054494803,1.5199110829529332,10,"[2, 4, 8, 9, 10, 17, 18, 20, 21, 22]",10,1.0,0.5,0.5,17.738054990768433
0,30,150,5,0.2,128.58660795159173,pc,366.2192716466252,2.848035868435799,10,"[2, 4, 8, 9, 10, 17, 18, 20, 21, 22]",10,1.0,0.5,0.5,20.155324697494507
0,30,150,5,0.2,128.58660795159173,pc,686.2280517986864,5.336699231206307,10,"[2, 4, 9, 10, 17, 18, 20, 21, 22, 25]",10,1.0,0.5,0.5,22.887348890304565
0,30,150,5,0.2,128.58660795159173,pc,1285.8660795159174,10.0,10,"[2, 4, 9, 10, 17, 18, 20, 21, 22, 25]",10,1.0,0.5,0.5,23.24985384941101
0,30,150,5,0.2,128.58660795159173,ges,0.0,0.0,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,19.236692428588867
0,30,150,5,0.2,128.58660795159173,ges,1.2858660795159174,0.01,10,"[2, 9, 10, 17, 20, 21, 22, 23]",8,1.0,0.625,0.375,17.184008359909058
0,30,150,5,0.2,128.58660795159173,ges,2.409478263262102,0.01873817422860384,10,"[2, 9, 10, 17, 20, 21, 22]",7,1.0,0.7142857142857143,0.2857142857142857,19.995685815811157
0,30,150,5,0.2,128.58660795159173,ges,4.514922349703904,0.03511191734215131,10,"[2, 9, 10, 17, 20, 21, 22]",7,1.0,0.7142857142857143,0.2857142857142857,20.251120567321777
0,30,150,5,0.2,128.58660795159173,ges,8.460140161736922,0.0657933224657568,10,"[2, 9, 10, 17, 20, 21, 22]",7,1.0,0.7142857142857143,0.2857142857142857,20.144947052001953
0,30,150,5,0.2,128.58660795159173,ges,15.852758034903509,0.12328467394420659,10,"[2, 9, 10, 17, 20, 21, 22]",7,1.0,0.7142857142857143,0.2857142857142857,20.02812886238098
0,30,150,5,0.2,128.58660795159173,ges,29.705174206192137,0.23101297000831592,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,18.553874254226685
0,30,150,5,0.2,128.58660795159173,ges,55.662072976665705,0.4328761281083057,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,19.002300262451172
0,30,150,5,0.2,128.58660795159173,ges,104.30056213620236,0.8111308307896868,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,18.844369411468506
0,30,150,5,0.2,128.58660795159173,ges,195.44021054494803,1.5199110829529332,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,19.186601400375366
0,30,150,5,0.2,128.58660795159173,ges,366.2192716466252,2.848035868435799,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,18.98435139656067
0,30,150,5,0.2,128.58660795159173,ges,686.2280517986864,5.336699231206307,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,19.448827743530273
0,30,150,5,0.2,128.58660795159173,ges,1285.8660795159174,10.0,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,19.09614324569702
0,30,150,5,0.2,128.58660795159173,bootstrap_l1,0.0,0.0,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,18.135576009750366
0,30,150,5,0.2,128.58660795159173,bootstrap_l1,1.2858660795159174,0.01,10,"[2, 7, 8, 10, 11, 17, 18, 20, 21]",9,0.8,0.4444444444444444,0.5555555555555556,16.56350803375244
0,30,150,5,0.2,128.58660795159173,bootstrap_l1,2.409478263262102,0.01873817422860384,10,"[2, 7, 8, 10, 11, 17, 18, 20, 21]",9,0.8,0.4444444444444444,0.5555555555555556,17.886240005493164
0,30,150,5,0.2,128.58660795159173,bootstrap_l1,4.514922349703904,0.03511191734215131,10,"[2, 7, 8, 10, 11, 17, 18, 20, 21, 28]",10,0.8,0.4,0.6,17.667025089263916
0,30,150,5,0.2,128.58660795159173,bootstrap_l1,8.460140161736922,0.0657933224657568,10,"[2, 8, 10, 11, 17, 18, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,17.662646770477295
0,30,150,5,0.2,128.58660795159173,bootstrap_l1,15.852758034903509,0.12328467394420659,10,"[2, 8, 10, 11, 17, 18, 20, 21, 29]",9,0.8,0.4444444444444444,0.5555555555555556,18.73873519897461
0,30,150,5,0.2,128.58660795159173,bootstrap_l1,29.705174206192137,0.23101297000831592,10,"[2, 8, 10, 11, 17, 18, 20, 21, 29]",9,0.8,0.4444444444444444,0.5555555555555556,18.451253175735474
0,30,150,5,0.2,128.58660795159173,bootstrap_l1,55.662072976665705,0.4328761281083057,10,"[2, 8, 10, 11, 17, 18, 20, 21, 29]",9,0.8,0.4444444444444444,0.5555555555555556,18.218181848526
0,30,150,5,0.2,128.58660795159173,bootstrap_l1,104.30056213620236,0.8111308307896868,10,"[2, 8, 10, 11, 17, 18, 20, 21, 29]",9,0.8,0.4444444444444444,0.5555555555555556,18.271783590316772
0,30,150,5,0.2,128.58660795159173,bootstrap_l1,195.44021054494803,1.5199110829529332,10,"[2, 8, 10, 11, 17, 18, 20, 21, 29]",9,0.8,0.4444444444444444,0.5555555555555556,18.331945180892944
0,30,150,5,0.2,128.58660795159173,bootstrap_l1,366.2192716466252,2.848035868435799,10,"[2, 8, 10, 11, 17, 20, 21, 25]",8,0.8,0.5,0.5,18.36546039581299
0,30,150,5,0.2,128.58660795159173,bootstrap_l1,686.2280517986864,5.336699231206307,10,"[2, 8, 10, 11, 17, 20, 21, 25]",8,0.8,0.5,0.5,18.349485158920288
0,30,150,5,0.2,128.58660795159173,bootstrap_l1,1285.8660795159174,10.0,10,"[2, 8, 10, 11, 17, 20, 21, 25]",8,0.8,0.5,0.5,18.511470079421997
0,30,150,5,0.2,128.58660795159173,pc_hard_t0.3,0.0,0.0,2,"[9, 17]",2,0.2,0.5,0.5,0.0285189151763916
0,30,150,5,0.2,128.58660795159173,pc_hard_t0.5,0.0,0.0,2,"[9, 17]",2,0.2,0.5,0.5,0.02794814109802246
0,30,150,5,0.2,128.58660795159173,pc_hard_t0.7,0.0,0.0,2,"[9, 17]",2,0.2,0.5,0.5,0.02818155288696289
0,30,150,5,0.2,128.58660795159173,ges_hard_t0.3,0.0,0.0,10,"[2, 10, 16, 17, 21, 22, 25]",7,1.0,0.7142857142857143,0.2857142857142857,9.250683307647705
0,30,150,5,0.2,128.58660795159173,ges_hard_t0.5,0.0,0.0,5,"[2, 9, 10, 17, 22]",5,0.8,0.8,0.2,0.35149073600769043
0,30,150,5,0.2,128.58660795159173,ges_hard_t0.7,0.0,0.0,3,"[2, 10, 17]",3,0.6,1.0,0.0,0.05975508689880371
0,30,150,5,0.2,128.58660795159173,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[7, 8, 10, 11, 17, 18, 20, 21]",8,0.6,0.375,0.625,12.479851007461548
0,30,150,5,0.2,128.58660795159173,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[7, 8, 10, 11, 17, 18, 20, 21]",8,0.6,0.375,0.625,8.05792784690857
0,30,150,5,0.2,128.58660795159173,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[2, 8, 10, 11, 17, 20, 28]",7,0.6,0.42857142857142855,0.5714285714285714,1.3495748043060303
