seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,150,5,0.2,128.58660795159173,pc,15.852758034903509,0.12328467394420659,10,"[2, 9, 10, 17, 18, 20, 21, 22]",8,1.0,0.625,0.375,37.124265909194946
0,30,150,5,0.2,128.58660795159173,pc,29.705174206192137,0.23101297000831592,10,"[2, 4, 8, 9, 10, 17, 18, 20, 21, 22]",10,1.0,0.5,0.5,23.257760047912598
0,30,150,5,0.2,128.58660795159173,pc,55.662072976665705,0.4328761281083057,10,"[2, 4, 8, 9, 10, 17, 18, 20, 21, 22]",10,1.0,0.5,0.5,21.569108963012695
0,30,150,5,0.2,128.58660795159173,pc,104.30056213620236,0.8111308307896868,10,"[2, 4, 8, 9, 10, 17, 18, 20, 21, 22]",10,1.0,0.5,0.5,34.22621512413025
0,30,150,5,0.2,128.58660795159173,pc,195.44021054494803,1.5199110829529332,10,"[2, 4, 8, 9, 10, 17, 18, 20, 21, 22]",10,1.0,0.5,0.5,26.03673005104065
0,30,150,5,0.2,128.58660795159173,pc,366.2192716466252,2.848035868435799,10,"[2, 4, 8, 9, 10, 17, 18, 20, 21, 22]",10,1.0,0.5,0.5,22.241414070129395
0,30,150,5,0.2,128.58660795159173,pc,686.2280517986864,5.336699231206307,10,"[2, 4, 9, 10, 17, 18, 20, 21, 22, 25]",10,1.0,0.5,0.5,26.465298891067505
0,30,150,5,0.2,128.58660795159173,pc,1285.8660795159174,10.0,10,"[2, 4, 9, 10, 17, 18, 20, 21, 22, 25]",10,1.0,0.5,0.5,35.260119915008545
0,30,150,5,0.2,128.58660795159173,bootstrap_l1,0.0,0.0,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,62.462297201156616
0,30,150,5,0.2,128.58660795159173,bootstrap_l1,1.2858660795159174,0.01,10,"[2, 4, 8, 10, 11, 17, 18, 20, 21]",9,0.8,0.4444444444444444,0.5555555555555556,40.61551880836487
0,30,150,5,0.2,128.58660795159173,bootstrap_l1,2.409478263262102,0.01873817422860384,10,"[2, 4, 8, 10, 11, 17, 18, 20, 21]",9,0.8,0.4444444444444444,0.5555555555555556,23.115810871124268
0,30,150,5,0.2,128.58660795159173,bootstrap_l1,4.514922349703904,0.03511191734215131,10,"[2, 4, 8, 10, 11, 17, 18, 20, 21]",9,0.8,0.4444444444444444,0.5555555555555556,21.461764812469482
0,30,150,5,0.2,128.58660795159173,bootstrap_l1,8.460140161736922,0.0657933224657568,10,"[2, 8, 10, 11, 17, 18, 20, 21]",8,0.8,0.5,0.5,20.809659957885742
0,30,150,5,0.2,128.58660795159173,bootstrap_l1,15.852758034903509,0.12328467394420659,10,"[2, 4, 8, 10, 11, 17, 18, 20, 21]",9,0.8,0.4444444444444444,0.5555555555555556,23.799240350723267
0,30,150,5,0.2,128.58660795159173,bootstrap_l1,29.705174206192137,0.23101297000831592,10,"[2, 4, 8, 10, 11, 17, 18, 20, 21]",9,0.8,0.4444444444444444,0.5555555555555556,22.857534170150757
0,30,150,5,0.2,128.58660795159173,bootstrap_l1,55.662072976665705,0.4328761281083057,10,"[2, 8, 10, 11, 17, 18, 20, 21]",8,0.8,0.5,0.5,24.984755039215088
0,30,150,5,0.2,128.58660795159173,bootstrap_l1,104.30056213620236,0.8111308307896868,10,"[2, 4, 8, 10, 11, 17, 18, 20, 21]",9,0.8,0.4444444444444444,0.5555555555555556,23.56466293334961
0,30,150,5,0.2,128.58660795159173,bootstrap_l1,195.44021054494803,1.5199110829529332,10,"[2, 4, 8, 10, 11, 17, 18, 20, 21]",9,0.8,0.4444444444444444,0.5555555555555556,22.864660024642944
0,30,150,5,0.2,128.58660795159173,bootstrap_l1,366.2192716466252,2.848035868435799,10,"[2, 4, 8, 10, 11, 17, 18, 20, 21]",9,0.8,0.4444444444444444,0.5555555555555556,23.074788808822632
0,30,150,5,0.2,128.58660795159173,bootstrap_l1,686.2280517986864,5.336699231206307,10,"[2, 4, 8, 10, 11, 17, 18, 20, 21]",9,0.8,0.4444444444444444,0.5555555555555556,23.068904876708984
0,30,150,5,0.2,128.58660795159173,bootstrap_l1,1285.8660795159174,10.0,10,"[2, 4, 8, 10, 11, 17, 18, 20, 21]",9,0.8,0.4444444444444444,0.5555555555555556,22.603392839431763
0,30,150,5,0.2,128.58660795159173,pc_hard_t0.3,0.0,0.0,2,"[9, 17]",2,0.2,0.5,0.5,0.030305862426757812
0,30,150,5,0.2,128.58660795159173,pc_hard_t0.5,0.0,0.0,2,"[9, 17]",2,0.2,0.5,0.5,0.03822803497314453
0,30,150,5,0.2,128.58660795159173,pc_hard_t0.7,0.0,0.0,2,"[9, 17]",2,0.2,0.5,0.5,0.05401182174682617
0,30,150,5,0.2,128.58660795159173,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 4, 10, 16, 17, 18, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,24.862941026687622
0,30,150,5,0.2,128.58660795159173,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 4, 10, 16, 17, 18, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,21.862180948257446
0,30,150,5,0.2,128.58660795159173,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[2, 4, 10, 11, 17, 18, 20, 21, 29]",9,0.8,0.4444444444444444,0.5555555555555556,11.402204036712646
