seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
18,30,300,5,0.1,1.0,49.92866721885643,uniform,266.45427996202665,5.336699231206307,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,7.690753698348999
18,30,300,5,0.1,1.0,49.92866721885643,uniform,499.28667218856435,10.0,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,8.392818689346313
18,30,300,5,0.1,1.0,49.92866721885643,adversarial,0.0,0.0,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,8.5414879322052
18,30,300,5,0.1,1.0,49.92866721885643,adversarial,0.4992866721885643,0.01,10,"[2, 4, 10, 11, 13, 18]",6,0.8,0.6666666666666666,0.3333333333333333,8.366736888885498
18,30,300,5,0.1,1.0,49.92866721885643,adversarial,0.935572065348913,0.01873817422860384,10,"[6, 11, 13, 15, 18, 19, 22, 26, 29]",9,0.4,0.2222222222222222,0.7777777777777778,11.04647183418274
18,30,300,5,0.1,1.0,49.92866721885643,adversarial,1.7530912363922666,0.03511191734215131,10,"[6, 11, 13, 15, 18, 19, 22, 26, 29]",9,0.4,0.2222222222222222,0.7777777777777778,11.047536611557007
18,30,300,5,0.1,1.0,49.92866721885643,adversarial,3.284972902615682,0.0657933224657568,10,"[6, 11, 13, 15, 18, 19, 22, 26, 29]",9,0.4,0.2222222222222222,0.7777777777777778,11.050557374954224
18,30,300,5,0.1,1.0,49.92866721885643,adversarial,6.155439458545511,0.12328467394420659,10,"[3, 6, 7, 13, 16, 22, 23, 28, 29]",9,0.2,0.1111111111111111,0.8888888888888888,10.13280200958252
18,30,300,5,0.1,1.0,49.92866721885643,adversarial,11.534169702784867,0.23101297000831592,10,"[3, 6, 7, 13, 16, 22, 23, 28, 29]",9,0.2,0.1111111111111111,0.8888888888888888,10.358073711395264
18,30,300,5,0.1,1.0,49.92866721885643,adversarial,21.61292814730666,0.4328761281083057,10,"[3, 6, 7, 13, 16, 22, 23, 28, 29]",9,0.2,0.1111111111111111,0.8888888888888888,10.324597597122192
18,30,300,5,0.1,1.0,49.92866721885643,adversarial,40.49868132145282,0.8111308307896868,10,"[3, 6, 7, 13, 16, 22, 23, 28, 29]",9,0.2,0.1111111111111111,0.8888888888888888,9.496916770935059
18,30,300,5,0.1,1.0,49.92866721885643,adversarial,75.8871346630087,1.5199110829529332,10,"[3, 6, 7, 13, 16, 22, 23, 28, 29]",9,0.2,0.1111111111111111,0.8888888888888888,9.911934614181519
18,30,300,5,0.1,1.0,49.92866721885643,adversarial,142.1986351024978,2.848035868435799,10,"[3, 6, 7, 13, 16, 22, 23, 28, 29]",9,0.2,0.1111111111111111,0.8888888888888888,9.905330657958984
18,30,300,5,0.1,1.0,49.92866721885643,adversarial,266.45427996202665,5.336699231206307,10,"[3, 6, 7, 13, 16, 22, 23, 28, 29]",9,0.2,0.1111111111111111,0.8888888888888888,10.20563292503357
18,30,300,5,0.1,1.0,49.92866721885643,adversarial,499.28667218856435,10.0,10,"[3, 6, 7, 13, 16, 22, 23, 28, 29]",9,0.2,0.1111111111111111,0.8888888888888888,10.36493182182312
18,30,300,5,0.1,1.0,49.92866721885643,pc,0.0,0.0,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,8.426262378692627
18,30,300,5,0.1,1.0,49.92866721885643,pc,0.4992866721885643,0.01,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,8.158813714981079
18,30,300,5,0.1,1.0,49.92866721885643,pc,0.935572065348913,0.01873817422860384,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,8.42222285270691
18,30,300,5,0.1,1.0,49.92866721885643,pc,1.7530912363922666,0.03511191734215131,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,8.297434568405151
18,30,300,5,0.1,1.0,49.92866721885643,pc,3.284972902615682,0.0657933224657568,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,8.83063006401062
18,30,300,5,0.1,1.0,49.92866721885643,pc,6.155439458545511,0.12328467394420659,10,"[4, 6, 8, 10, 11, 13, 16, 18, 24]",9,1.0,0.5555555555555556,0.4444444444444444,9.800350666046143
18,30,300,5,0.1,1.0,49.92866721885643,pc,11.534169702784867,0.23101297000831592,10,"[4, 6, 8, 10, 11, 13, 16, 18, 24]",9,1.0,0.5555555555555556,0.4444444444444444,9.85369610786438
18,30,300,5,0.1,1.0,49.92866721885643,pc,21.61292814730666,0.4328761281083057,10,"[4, 6, 8, 10, 11, 13, 16, 18, 24]",9,1.0,0.5555555555555556,0.4444444444444444,9.814815521240234
18,30,300,5,0.1,1.0,49.92866721885643,pc,40.49868132145282,0.8111308307896868,10,"[4, 8, 10, 11, 13, 21, 24, 26]",8,1.0,0.625,0.375,10.331364154815674
18,30,300,5,0.1,1.0,49.92866721885643,pc,75.8871346630087,1.5199110829529332,10,"[4, 8, 10, 11, 13, 21, 24, 26]",8,1.0,0.625,0.375,10.23772931098938
18,30,300,5,0.1,1.0,49.92866721885643,pc,142.1986351024978,2.848035868435799,10,"[4, 5, 8, 10, 11, 13, 21, 24]",8,1.0,0.625,0.375,10.365997314453125
18,30,300,5,0.1,1.0,49.92866721885643,pc,266.45427996202665,5.336699231206307,10,"[4, 5, 8, 10, 11, 13, 21, 24]",8,1.0,0.625,0.375,10.07756233215332
18,30,300,5,0.1,1.0,49.92866721885643,pc,499.28667218856435,10.0,10,"[4, 5, 8, 10, 11, 13, 21, 24]",8,1.0,0.625,0.375,9.276693344116211
18,30,300,5,0.1,1.0,49.92866721885643,ges,0.0,0.0,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,8.095967769622803
18,30,300,5,0.1,1.0,49.92866721885643,ges,0.4992866721885643,0.01,10,"[4, 6, 8, 10, 11, 13, 18, 24]",8,1.0,0.625,0.375,7.765521287918091
18,30,300,5,0.1,1.0,49.92866721885643,ges,0.935572065348913,0.01873817422860384,10,"[4, 6, 8, 10, 11, 13, 18, 24]",8,1.0,0.625,0.375,7.832716703414917
18,30,300,5,0.1,1.0,49.92866721885643,ges,1.7530912363922666,0.03511191734215131,10,"[4, 6, 8, 10, 11, 13, 18, 24]",8,1.0,0.625,0.375,7.712810277938843
18,30,300,5,0.1,1.0,49.92866721885643,ges,3.284972902615682,0.0657933224657568,10,"[1, 4, 8, 10, 11, 13, 24]",7,1.0,0.7142857142857143,0.2857142857142857,8.72421383857727
18,30,300,5,0.1,1.0,49.92866721885643,ges,6.155439458545511,0.12328467394420659,10,"[4, 5, 8, 10, 11, 13, 24]",7,1.0,0.7142857142857143,0.2857142857142857,9.467543601989746
18,30,300,5,0.1,1.0,49.92866721885643,ges,11.534169702784867,0.23101297000831592,10,"[4, 5, 8, 10, 11, 13, 24]",7,1.0,0.7142857142857143,0.2857142857142857,8.9872727394104
18,30,300,5,0.1,1.0,49.92866721885643,ges,21.61292814730666,0.4328761281083057,10,"[4, 5, 8, 10, 11, 13, 24]",7,1.0,0.7142857142857143,0.2857142857142857,8.94399118423462
18,30,300,5,0.1,1.0,49.92866721885643,ges,40.49868132145282,0.8111308307896868,10,"[4, 5, 8, 10, 11, 13, 24]",7,1.0,0.7142857142857143,0.2857142857142857,10.05089259147644
18,30,300,5,0.1,1.0,49.92866721885643,ges,75.8871346630087,1.5199110829529332,10,"[4, 5, 8, 10, 11, 13, 24]",7,1.0,0.7142857142857143,0.2857142857142857,10.022096633911133
18,30,300,5,0.1,1.0,49.92866721885643,ges,142.1986351024978,2.848035868435799,10,"[4, 5, 8, 10, 11, 13, 24]",7,1.0,0.7142857142857143,0.2857142857142857,8.866429090499878
18,30,300,5,0.1,1.0,49.92866721885643,ges,266.45427996202665,5.336699231206307,10,"[4, 5, 8, 10, 11, 13, 24]",7,1.0,0.7142857142857143,0.2857142857142857,8.787007331848145
18,30,300,5,0.1,1.0,49.92866721885643,ges,499.28667218856435,10.0,10,"[4, 5, 8, 10, 11, 13, 24]",7,1.0,0.7142857142857143,0.2857142857142857,9.419036149978638
18,30,300,5,0.1,1.0,49.92866721885643,bootstrap_l1,0.0,0.0,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,8.467175960540771
18,30,300,5,0.1,1.0,49.92866721885643,bootstrap_l1,0.4992866721885643,0.01,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,8.703697204589844
18,30,300,5,0.1,1.0,49.92866721885643,bootstrap_l1,0.935572065348913,0.01873817422860384,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,8.666472434997559
18,30,300,5,0.1,1.0,49.92866721885643,bootstrap_l1,1.7530912363922666,0.03511191734215131,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,9.059096813201904
18,30,300,5,0.1,1.0,49.92866721885643,bootstrap_l1,3.284972902615682,0.0657933224657568,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,9.233327388763428
18,30,300,5,0.1,1.0,49.92866721885643,bootstrap_l1,6.155439458545511,0.12328467394420659,10,"[4, 6, 8, 10, 11, 13, 18]",7,0.8,0.5714285714285714,0.42857142857142855,9.320215225219727
18,30,300,5,0.1,1.0,49.92866721885643,bootstrap_l1,11.534169702784867,0.23101297000831592,10,"[4, 10, 11, 13, 18, 24]",6,1.0,0.8333333333333334,0.16666666666666666,10.648959159851074
18,30,300,5,0.1,1.0,49.92866721885643,bootstrap_l1,21.61292814730666,0.4328761281083057,10,"[4, 10, 11, 13, 18, 24]",6,1.0,0.8333333333333334,0.16666666666666666,10.03652048110962
18,30,300,5,0.1,1.0,49.92866721885643,bootstrap_l1,40.49868132145282,0.8111308307896868,10,"[4, 10, 11, 13, 18, 24]",6,1.0,0.8333333333333334,0.16666666666666666,9.893623113632202
18,30,300,5,0.1,1.0,49.92866721885643,bootstrap_l1,75.8871346630087,1.5199110829529332,10,"[4, 10, 11, 13, 18, 24]",6,1.0,0.8333333333333334,0.16666666666666666,10.46105694770813
18,30,300,5,0.1,1.0,49.92866721885643,bootstrap_l1,142.1986351024978,2.848035868435799,10,"[4, 6, 8, 10, 11, 13, 18]",7,0.8,0.5714285714285714,0.42857142857142855,10.577166080474854
18,30,300,5,0.1,1.0,49.92866721885643,bootstrap_l1,266.45427996202665,5.336699231206307,10,"[4, 6, 8, 10, 11, 13, 18]",7,0.8,0.5714285714285714,0.42857142857142855,10.458232402801514
18,30,300,5,0.1,1.0,49.92866721885643,bootstrap_l1,499.28667218856435,10.0,10,"[4, 6, 8, 10, 11, 13, 18]",7,0.8,0.5714285714285714,0.42857142857142855,9.507184982299805
18,30,300,5,0.1,1.0,49.92866721885643,pc_hard_t0.3,0.0,0.0,2,"[13, 20]",2,0.2,0.5,0.5,0.0173184871673584
18,30,300,5,0.1,1.0,49.92866721885643,pc_hard_t0.5,0.0,0.0,2,"[13, 20]",2,0.2,0.5,0.5,0.01691460609436035
18,30,300,5,0.1,1.0,49.92866721885643,pc_hard_t0.7,0.0,0.0,2,"[13, 20]",2,0.2,0.5,0.5,0.01646137237548828
18,30,300,5,0.1,1.0,49.92866721885643,ges_hard_t0.3,0.0,0.0,5,"[4, 10, 11, 13, 24]",5,1.0,1.0,0.0,0.13828063011169434
18,30,300,5,0.1,1.0,49.92866721885643,ges_hard_t0.5,0.0,0.0,5,"[4, 10, 11, 13, 24]",5,1.0,1.0,0.0,0.14060425758361816
18,30,300,5,0.1,1.0,49.92866721885643,ges_hard_t0.7,0.0,0.0,5,"[4, 10, 11, 13, 24]",5,1.0,1.0,0.0,0.13792109489440918
18,30,300,5,0.1,1.0,49.92866721885643,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,8.236859560012817
18,30,300,5,0.1,1.0,49.92866721885643,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[4, 10, 11, 13, 18]",5,0.8,0.8,0.2,3.9524738788604736
18,30,300,5,0.1,1.0,49.92866721885643,bootstrap_l1_hard_t0.7,0.0,0.0,4,"[4, 11, 13]",3,0.6,1.0,0.0,0.0587773323059082
