seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,5,0.7,1.0,5340.510515648499,adversarial,0.0,0.0,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,3.986098051071167
0,30,300,5,0.7,1.0,5340.510515648499,adversarial,53.405105156484986,0.01,10,"[0, 15, 18]",3,0.0,0.0,1.0,3.912846088409424
0,30,300,5,0.7,1.0,5340.510515648499,adversarial,100.0714165119125,0.01873817422860384,10,"[0, 15, 18]",3,0.0,0.0,1.0,3.864609718322754
0,30,300,5,0.7,1.0,5340.510515648499,adversarial,187.51556379033994,0.03511191734215131,10,"[0, 15, 18]",3,0.0,0.0,1.0,3.9488871097564697
0,30,300,5,0.7,1.0,5340.510515648499,adversarial,351.36993048782676,0.0657933224657568,10,"[0, 15, 18]",3,0.0,0.0,1.0,3.9472670555114746
0,30,300,5,0.7,1.0,5340.510515648499,adversarial,658.4030976173317,0.12328467394420659,10,"[0, 15, 18]",3,0.0,0.0,1.0,3.91945481300354
0,30,300,5,0.7,1.0,5340.510515648499,adversarial,1233.7271955806025,0.23101297000831592,10,"[0, 15, 18]",3,0.0,0.0,1.0,3.932659149169922
0,30,300,5,0.7,1.0,5340.510515648499,adversarial,2311.779514135613,0.4328761281083057,10,"[0, 15, 18]",3,0.0,0.0,1.0,3.939387798309326
0,30,300,5,0.7,1.0,5340.510515648499,adversarial,4331.852731399025,0.8111308307896868,10,"[0, 15, 18]",3,0.0,0.0,1.0,3.957627773284912
0,30,300,5,0.7,1.0,5340.510515648499,adversarial,8117.101121360837,1.5199110829529332,10,"[0, 15, 18]",3,0.0,0.0,1.0,3.9855880737304688
0,30,300,5,0.7,1.0,5340.510515648499,adversarial,15209.96550432549,2.848035868435799,10,"[0, 15, 18]",3,0.0,0.0,1.0,3.9751827716827393
0,30,300,5,0.7,1.0,5340.510515648499,adversarial,28500.69836311054,5.336699231206307,10,"[0, 15, 18]",3,0.0,0.0,1.0,4.009548187255859
0,30,300,5,0.7,1.0,5340.510515648499,adversarial,53405.10515648499,10.0,10,"[0, 15, 18]",3,0.0,0.0,1.0,3.97356915473938
0,30,300,5,0.7,1.0,5340.510515648499,pc,0.0,0.0,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,4.002511739730835
0,30,300,5,0.7,1.0,5340.510515648499,pc,53.405105156484986,0.01,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,3.680793046951294
0,30,300,5,0.7,1.0,5340.510515648499,pc,100.0714165119125,0.01873817422860384,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,4.189730882644653
0,30,300,5,0.7,1.0,5340.510515648499,pc,187.51556379033994,0.03511191734215131,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,4.0617640018463135
0,30,300,5,0.7,1.0,5340.510515648499,pc,351.36993048782676,0.0657933224657568,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,3.9776041507720947
0,30,300,5,0.7,1.0,5340.510515648499,pc,658.4030976173317,0.12328467394420659,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,4.105448961257935
0,30,300,5,0.7,1.0,5340.510515648499,pc,1233.7271955806025,0.23101297000831592,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,4.165558099746704
0,30,300,5,0.7,1.0,5340.510515648499,pc,2311.779514135613,0.4328761281083057,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,4.408773183822632
0,30,300,5,0.7,1.0,5340.510515648499,pc,4331.852731399025,0.8111308307896868,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,4.542223215103149
0,30,300,5,0.7,1.0,5340.510515648499,pc,8117.101121360837,1.5199110829529332,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,4.33279275894165
0,30,300,5,0.7,1.0,5340.510515648499,pc,15209.96550432549,2.848035868435799,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,4.396203994750977
0,30,300,5,0.7,1.0,5340.510515648499,pc,28500.69836311054,5.336699231206307,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,7.317838668823242
0,30,300,5,0.7,1.0,5340.510515648499,pc,53405.10515648499,10.0,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,9.047473192214966
0,30,300,5,0.7,1.0,5340.510515648499,ges,0.0,0.0,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,9.800446033477783
0,30,300,5,0.7,1.0,5340.510515648499,ges,53.405105156484986,0.01,10,"[15, 21]",2,0.2,0.5,0.5,8.580103874206543
0,30,300,5,0.7,1.0,5340.510515648499,ges,100.0714165119125,0.01873817422860384,10,"[15, 21]",2,0.2,0.5,0.5,8.568844079971313
0,30,300,5,0.7,1.0,5340.510515648499,ges,187.51556379033994,0.03511191734215131,10,"[15, 21]",2,0.2,0.5,0.5,8.783894777297974
0,30,300,5,0.7,1.0,5340.510515648499,ges,351.36993048782676,0.0657933224657568,10,"[15, 21]",2,0.2,0.5,0.5,8.727450847625732
0,30,300,5,0.7,1.0,5340.510515648499,ges,658.4030976173317,0.12328467394420659,10,"[15, 21]",2,0.2,0.5,0.5,8.797610998153687
0,30,300,5,0.7,1.0,5340.510515648499,ges,1233.7271955806025,0.23101297000831592,10,"[15, 21]",2,0.2,0.5,0.5,8.748719930648804
0,30,300,5,0.7,1.0,5340.510515648499,ges,2311.779514135613,0.4328761281083057,10,"[15, 21]",2,0.2,0.5,0.5,8.789503812789917
0,30,300,5,0.7,1.0,5340.510515648499,ges,4331.852731399025,0.8111308307896868,10,"[15, 21]",2,0.2,0.5,0.5,8.546890020370483
0,30,300,5,0.7,1.0,5340.510515648499,ges,8117.101121360837,1.5199110829529332,10,"[15, 21]",2,0.2,0.5,0.5,8.49441409111023
0,30,300,5,0.7,1.0,5340.510515648499,ges,15209.96550432549,2.848035868435799,10,"[15, 21]",2,0.2,0.5,0.5,10.011861801147461
0,30,300,5,0.7,1.0,5340.510515648499,ges,28500.69836311054,5.336699231206307,10,"[15, 21]",2,0.2,0.5,0.5,9.77163577079773
0,30,300,5,0.7,1.0,5340.510515648499,ges,53405.10515648499,10.0,10,"[15, 21]",2,0.2,0.5,0.5,8.996049880981445
0,30,300,5,0.7,1.0,5340.510515648499,bootstrap_l1,0.0,0.0,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,14.446895122528076
0,30,300,5,0.7,1.0,5340.510515648499,bootstrap_l1,53.405105156484986,0.01,10,"[0, 12, 15, 18, 21]",5,0.2,0.2,0.8,13.57943606376648
0,30,300,5,0.7,1.0,5340.510515648499,bootstrap_l1,100.0714165119125,0.01873817422860384,10,"[0, 12, 15, 18, 21]",5,0.2,0.2,0.8,13.517847061157227
0,30,300,5,0.7,1.0,5340.510515648499,bootstrap_l1,187.51556379033994,0.03511191734215131,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,15.18317699432373
0,30,300,5,0.7,1.0,5340.510515648499,bootstrap_l1,351.36993048782676,0.0657933224657568,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,14.886933088302612
0,30,300,5,0.7,1.0,5340.510515648499,bootstrap_l1,658.4030976173317,0.12328467394420659,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,14.897405862808228
0,30,300,5,0.7,1.0,5340.510515648499,bootstrap_l1,1233.7271955806025,0.23101297000831592,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,15.249138832092285
0,30,300,5,0.7,1.0,5340.510515648499,bootstrap_l1,2311.779514135613,0.4328761281083057,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,17.16655206680298
0,30,300,5,0.7,1.0,5340.510515648499,bootstrap_l1,4331.852731399025,0.8111308307896868,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,16.771034955978394
0,30,300,5,0.7,1.0,5340.510515648499,bootstrap_l1,8117.101121360837,1.5199110829529332,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,14.977521181106567
0,30,300,5,0.7,1.0,5340.510515648499,bootstrap_l1,15209.96550432549,2.848035868435799,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,14.871463060379028
0,30,300,5,0.7,1.0,5340.510515648499,bootstrap_l1,28500.69836311054,5.336699231206307,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,14.782528162002563
0,30,300,5,0.7,1.0,5340.510515648499,bootstrap_l1,53405.10515648499,10.0,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,14.375975131988525
0,30,300,5,0.7,1.0,5340.510515648499,pc_hard_t0.3,0.0,0.0,1,[27],1,0.0,0.0,1.0,0.03015613555908203
0,30,300,5,0.7,1.0,5340.510515648499,pc_hard_t0.5,0.0,0.0,1,[27],1,0.0,0.0,1.0,0.003916025161743164
0,30,300,5,0.7,1.0,5340.510515648499,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
0,30,300,5,0.7,1.0,5340.510515648499,ges_hard_t0.3,0.0,0.0,10,"[3, 18, 21]",3,0.2,0.3333333333333333,0.6666666666666666,15.016735792160034
0,30,300,5,0.7,1.0,5340.510515648499,ges_hard_t0.5,0.0,0.0,10,"[18, 21]",2,0.2,0.5,0.5,12.18819284439087
0,30,300,5,0.7,1.0,5340.510515648499,ges_hard_t0.7,0.0,0.0,9,[21],1,0.2,1.0,0.0,2.2385616302490234
0,30,300,5,0.7,1.0,5340.510515648499,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,14.657518148422241
0,30,300,5,0.7,1.0,5340.510515648499,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,13.520555019378662
0,30,300,5,0.7,1.0,5340.510515648499,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[0, 15, 18, 21]",4,0.2,0.25,0.75,12.528275966644287
