seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,300,5,0.5,1.0,7531.871654365653,uniform,0.0,0.0,10,"[10, 14, 20, 21]",4,0.2,0.25,0.75,9.733376502990723
9,30,300,5,0.5,1.0,7531.871654365653,uniform,75.31871654365654,0.01,10,"[10, 14, 20, 21]",4,0.2,0.25,0.75,9.54392671585083
9,30,300,5,0.5,1.0,7531.871654365653,uniform,141.13352332698625,0.01873817422860384,10,"[10, 14, 20, 21]",4,0.2,0.25,0.75,9.512424230575562
9,30,300,5,0.5,1.0,7531.871654365653,uniform,264.4584549597792,0.03511191734215131,10,"[10, 14, 20, 21]",4,0.2,0.25,0.75,9.711393117904663
9,30,300,5,0.5,1.0,7531.871654365653,uniform,495.5468605263725,0.0657933224657568,10,"[10, 14, 20, 21]",4,0.2,0.25,0.75,9.823436260223389
9,30,300,5,0.5,1.0,7531.871654365653,uniform,928.5643410980814,0.12328467394420659,10,"[10, 14, 20, 21]",4,0.2,0.25,0.75,9.749599933624268
9,30,300,5,0.5,1.0,7531.871654365653,uniform,1739.9600405964572,0.23101297000831592,10,"[10, 14, 20, 21]",4,0.2,0.25,0.75,9.813194990158081
9,30,300,5,0.5,1.0,7531.871654365653,uniform,3260.367439150503,0.4328761281083057,10,"[10, 14, 20, 21]",4,0.2,0.25,0.75,9.748507261276245
9,30,300,5,0.5,1.0,7531.871654365653,uniform,6109.333312406905,0.8111308307896868,10,"[10, 14, 20, 21]",4,0.2,0.25,0.75,9.71948528289795
9,30,300,5,0.5,1.0,7531.871654365653,uniform,11447.7752028494,1.5199110829529332,10,"[10, 14, 20, 21]",4,0.2,0.25,0.75,9.633458137512207
9,30,300,5,0.5,1.0,7531.871654365653,uniform,21451.04062808826,2.848035868435799,10,"[10, 14, 20, 21]",4,0.2,0.25,0.75,9.604930639266968
9,30,300,5,0.5,1.0,7531.871654365653,uniform,40195.333667397754,5.336699231206307,10,"[10, 14, 20, 21]",4,0.2,0.25,0.75,9.801891565322876
9,30,300,5,0.5,1.0,7531.871654365653,uniform,75318.71654365653,10.0,10,"[10, 14, 20, 21]",4,0.2,0.25,0.75,9.954922676086426
9,30,300,5,0.5,1.0,7531.871654365653,adversarial,0.0,0.0,10,"[10, 14, 20, 21]",4,0.2,0.25,0.75,9.79210114479065
9,30,300,5,0.5,1.0,7531.871654365653,adversarial,75.31871654365654,0.01,10,"[1, 10, 14, 17, 24]",5,0.0,0.0,1.0,9.992963075637817
9,30,300,5,0.5,1.0,7531.871654365653,adversarial,141.13352332698625,0.01873817422860384,10,"[1, 10, 14, 17, 24]",5,0.0,0.0,1.0,10.138443946838379
9,30,300,5,0.5,1.0,7531.871654365653,adversarial,264.4584549597792,0.03511191734215131,10,"[1, 10, 14, 17, 24]",5,0.0,0.0,1.0,10.212554693222046
9,30,300,5,0.5,1.0,7531.871654365653,adversarial,495.5468605263725,0.0657933224657568,10,"[1, 10, 14, 17, 24]",5,0.0,0.0,1.0,9.950066804885864
9,30,300,5,0.5,1.0,7531.871654365653,adversarial,928.5643410980814,0.12328467394420659,10,"[1, 10, 14, 17, 24]",5,0.0,0.0,1.0,9.936310529708862
9,30,300,5,0.5,1.0,7531.871654365653,adversarial,1739.9600405964572,0.23101297000831592,10,"[1, 10, 14, 17, 24]",5,0.0,0.0,1.0,10.263361930847168
9,30,300,5,0.5,1.0,7531.871654365653,adversarial,3260.367439150503,0.4328761281083057,10,"[1, 10, 14, 17, 24]",5,0.0,0.0,1.0,10.273272514343262
9,30,300,5,0.5,1.0,7531.871654365653,adversarial,6109.333312406905,0.8111308307896868,10,"[1, 10, 14, 17, 24]",5,0.0,0.0,1.0,10.085148096084595
9,30,300,5,0.5,1.0,7531.871654365653,adversarial,11447.7752028494,1.5199110829529332,10,"[1, 10, 14, 17, 24]",5,0.0,0.0,1.0,9.88077998161316
9,30,300,5,0.5,1.0,7531.871654365653,adversarial,21451.04062808826,2.848035868435799,10,"[1, 10, 14, 17, 24]",5,0.0,0.0,1.0,9.873307228088379
9,30,300,5,0.5,1.0,7531.871654365653,adversarial,40195.333667397754,5.336699231206307,10,"[1, 10, 14, 17, 24]",5,0.0,0.0,1.0,9.905087947845459
9,30,300,5,0.5,1.0,7531.871654365653,adversarial,75318.71654365653,10.0,10,"[1, 10, 14, 17, 24]",5,0.0,0.0,1.0,9.840861797332764
9,30,300,5,0.5,1.0,7531.871654365653,pc,0.0,0.0,10,"[10, 14, 20, 21]",4,0.2,0.25,0.75,9.787140607833862
9,30,300,5,0.5,1.0,7531.871654365653,pc,75.31871654365654,0.01,10,"[1, 14, 17, 28]",4,0.0,0.0,1.0,9.649402856826782
9,30,300,5,0.5,1.0,7531.871654365653,pc,141.13352332698625,0.01873817422860384,10,"[1, 14, 17, 28]",4,0.0,0.0,1.0,9.907615661621094
9,30,300,5,0.5,1.0,7531.871654365653,pc,264.4584549597792,0.03511191734215131,10,"[1, 14, 17, 28]",4,0.0,0.0,1.0,9.535388469696045
9,30,300,5,0.5,1.0,7531.871654365653,pc,495.5468605263725,0.0657933224657568,10,"[1, 14, 17, 28]",4,0.0,0.0,1.0,9.556276559829712
9,30,300,5,0.5,1.0,7531.871654365653,pc,928.5643410980814,0.12328467394420659,10,"[1, 14, 17, 28]",4,0.0,0.0,1.0,9.47512674331665
9,30,300,5,0.5,1.0,7531.871654365653,pc,1739.9600405964572,0.23101297000831592,10,"[1, 14, 17, 28]",4,0.0,0.0,1.0,9.491127014160156
9,30,300,5,0.5,1.0,7531.871654365653,pc,3260.367439150503,0.4328761281083057,10,"[1, 14, 17, 28]",4,0.0,0.0,1.0,9.767866373062134
9,30,300,5,0.5,1.0,7531.871654365653,pc,6109.333312406905,0.8111308307896868,10,"[1, 14, 17, 28]",4,0.0,0.0,1.0,9.830074548721313
9,30,300,5,0.5,1.0,7531.871654365653,pc,11447.7752028494,1.5199110829529332,10,"[1, 14, 17, 28]",4,0.0,0.0,1.0,9.725009441375732
9,30,300,5,0.5,1.0,7531.871654365653,pc,21451.04062808826,2.848035868435799,10,"[1, 14, 17, 28]",4,0.0,0.0,1.0,9.753751754760742
9,30,300,5,0.5,1.0,7531.871654365653,pc,40195.333667397754,5.336699231206307,10,"[1, 14, 17, 28]",4,0.0,0.0,1.0,9.753459215164185
9,30,300,5,0.5,1.0,7531.871654365653,pc,75318.71654365653,10.0,10,"[1, 14, 17, 28]",4,0.0,0.0,1.0,9.525390386581421
9,30,300,5,0.5,1.0,7531.871654365653,ges,0.0,0.0,10,"[10, 14, 20, 21]",4,0.2,0.25,0.75,9.623474836349487
9,30,300,5,0.5,1.0,7531.871654365653,ges,75.31871654365654,0.01,10,"[16, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.881900548934937
9,30,300,5,0.5,1.0,7531.871654365653,ges,141.13352332698625,0.01873817422860384,10,"[16, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.765385866165161
9,30,300,5,0.5,1.0,7531.871654365653,ges,264.4584549597792,0.03511191734215131,10,"[16, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.94480562210083
9,30,300,5,0.5,1.0,7531.871654365653,ges,495.5468605263725,0.0657933224657568,10,"[16, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.931210041046143
9,30,300,5,0.5,1.0,7531.871654365653,ges,928.5643410980814,0.12328467394420659,10,"[16, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,10.235916137695312
9,30,300,5,0.5,1.0,7531.871654365653,ges,1739.9600405964572,0.23101297000831592,10,"[16, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,10.54044485092163
9,30,300,5,0.5,1.0,7531.871654365653,ges,3260.367439150503,0.4328761281083057,10,"[16, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,10.514438152313232
9,30,300,5,0.5,1.0,7531.871654365653,ges,6109.333312406905,0.8111308307896868,10,"[16, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,11.006561756134033
9,30,300,5,0.5,1.0,7531.871654365653,ges,11447.7752028494,1.5199110829529332,10,"[16, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,11.116369009017944
9,30,300,5,0.5,1.0,7531.871654365653,ges,21451.04062808826,2.848035868435799,10,"[16, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,10.159008979797363
9,30,300,5,0.5,1.0,7531.871654365653,ges,40195.333667397754,5.336699231206307,10,"[16, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.731850624084473
9,30,300,5,0.5,1.0,7531.871654365653,ges,75318.71654365653,10.0,10,"[16, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,10.037241697311401
9,30,300,5,0.5,1.0,7531.871654365653,bootstrap_l1,0.0,0.0,10,"[10, 14, 20, 21]",4,0.2,0.25,0.75,10.539412260055542
9,30,300,5,0.5,1.0,7531.871654365653,bootstrap_l1,75.31871654365654,0.01,10,"[1, 14, 17, 28]",4,0.0,0.0,1.0,10.456967830657959
9,30,300,5,0.5,1.0,7531.871654365653,bootstrap_l1,141.13352332698625,0.01873817422860384,10,"[1, 14, 17, 28]",4,0.0,0.0,1.0,10.614997148513794
9,30,300,5,0.5,1.0,7531.871654365653,bootstrap_l1,264.4584549597792,0.03511191734215131,10,"[1, 14, 17, 28]",4,0.0,0.0,1.0,10.62708330154419
9,30,300,5,0.5,1.0,7531.871654365653,bootstrap_l1,495.5468605263725,0.0657933224657568,10,"[1, 14, 17, 28]",4,0.0,0.0,1.0,10.577636480331421
9,30,300,5,0.5,1.0,7531.871654365653,bootstrap_l1,928.5643410980814,0.12328467394420659,10,"[1, 14, 17, 28]",4,0.0,0.0,1.0,10.05181622505188
9,30,300,5,0.5,1.0,7531.871654365653,bootstrap_l1,1739.9600405964572,0.23101297000831592,10,"[1, 14, 17, 28]",4,0.0,0.0,1.0,9.883750438690186
9,30,300,5,0.5,1.0,7531.871654365653,bootstrap_l1,3260.367439150503,0.4328761281083057,10,"[1, 14, 17, 28]",4,0.0,0.0,1.0,9.993360757827759
9,30,300,5,0.5,1.0,7531.871654365653,bootstrap_l1,6109.333312406905,0.8111308307896868,10,"[1, 14, 17, 28]",4,0.0,0.0,1.0,10.107517004013062
9,30,300,5,0.5,1.0,7531.871654365653,bootstrap_l1,11447.7752028494,1.5199110829529332,10,"[1, 14, 17, 28]",4,0.0,0.0,1.0,10.386295557022095
9,30,300,5,0.5,1.0,7531.871654365653,bootstrap_l1,21451.04062808826,2.848035868435799,10,"[1, 14, 17, 28]",4,0.0,0.0,1.0,9.86199688911438
9,30,300,5,0.5,1.0,7531.871654365653,bootstrap_l1,40195.333667397754,5.336699231206307,10,"[1, 14, 17, 28]",4,0.0,0.0,1.0,10.510850191116333
9,30,300,5,0.5,1.0,7531.871654365653,bootstrap_l1,75318.71654365653,10.0,10,"[1, 14, 17, 28]",4,0.0,0.0,1.0,10.516822814941406
9,30,300,5,0.5,1.0,7531.871654365653,pc_hard_t0.3,0.0,0.0,1,[],0,0.0,0.0,0.0,0.008292913436889648
9,30,300,5,0.5,1.0,7531.871654365653,pc_hard_t0.5,0.0,0.0,1,[],0,0.0,0.0,0.0,0.008156776428222656
9,30,300,5,0.5,1.0,7531.871654365653,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
9,30,300,5,0.5,1.0,7531.871654365653,ges_hard_t0.3,0.0,0.0,10,"[14, 21]",2,0.0,0.0,1.0,9.536237239837646
9,30,300,5,0.5,1.0,7531.871654365653,ges_hard_t0.5,0.0,0.0,10,"[24, 28, 29]",3,0.2,0.3333333333333333,0.6666666666666666,7.972275018692017
9,30,300,5,0.5,1.0,7531.871654365653,ges_hard_t0.7,0.0,0.0,8,[6],1,0.0,0.0,1.0,1.1400787830352783
9,30,300,5,0.5,1.0,7531.871654365653,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 10, 14, 17, 26]",5,0.0,0.0,1.0,8.401888847351074
9,30,300,5,0.5,1.0,7531.871654365653,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 10, 14, 17, 26]",5,0.0,0.0,1.0,7.229820013046265
9,30,300,5,0.5,1.0,7531.871654365653,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[1, 14, 17, 28]",4,0.0,0.0,1.0,0.783886194229126
