seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,5,0.6,16265.968515502795,uniform,13193.828555578672,0.8111308307896868,10,"[0, 3, 18, 19, 25]",5,0.0,0.0,1.0,22.89512848854065
0,30,300,5,0.6,16265.968515502795,uniform,24722.825821676168,1.5199110829529332,10,"[0, 3, 18, 19, 25]",5,0.0,0.0,1.0,22.58434510231018
0,30,300,5,0.6,16265.968515502795,uniform,46326.061766999366,2.848035868435799,10,"[0, 3, 18, 19, 25]",5,0.0,0.0,1.0,22.864051580429077
0,30,300,5,0.6,16265.968515502795,uniform,86806.58167150976,5.336699231206307,10,"[0, 3, 18, 19, 25]",5,0.0,0.0,1.0,22.934958934783936
0,30,300,5,0.6,16265.968515502795,uniform,162659.68515502795,10.0,10,"[0, 3, 18, 19, 25]",5,0.0,0.0,1.0,22.934710264205933
0,30,300,5,0.6,16265.968515502795,adversarial,0.0,0.0,10,"[0, 3, 18, 19, 25]",5,0.0,0.0,1.0,22.873170614242554
0,30,300,5,0.6,16265.968515502795,adversarial,162.65968515502794,0.01,10,"[3, 6, 12, 15, 19, 25]",6,0.0,0.0,1.0,19.54637575149536
0,30,300,5,0.6,16265.968515502795,adversarial,304.79455204047593,0.01873817422860384,10,"[3, 6, 12, 15, 19, 25]",6,0.0,0.0,1.0,19.64420437812805
0,30,300,5,0.6,16265.968515502795,adversarial,571.1293420063697,0.03511191734215131,10,"[3, 6, 12, 15, 19, 25]",6,0.0,0.0,1.0,19.623680114746094
0,30,300,5,0.6,16265.968515502795,adversarial,1070.1921117583227,0.0657933224657568,10,"[3, 6, 12, 15, 19, 25]",6,0.0,0.0,1.0,19.584182262420654
0,30,300,5,0.6,16265.968515502795,adversarial,2005.344624820492,0.12328467394420659,10,"[3, 6, 12, 15, 19, 25]",6,0.0,0.0,1.0,19.617157697677612
0,30,300,5,0.6,16265.968515502795,adversarial,3757.649696828058,0.23101297000831592,10,"[3, 6, 12, 15, 19, 25]",6,0.0,0.0,1.0,19.63557004928589
0,30,300,5,0.6,16265.968515502795,adversarial,7041.149470922455,0.4328761281083057,10,"[3, 6, 12, 15, 19, 25]",6,0.0,0.0,1.0,19.642665147781372
0,30,300,5,0.6,16265.968515502795,adversarial,13193.828555578672,0.8111308307896868,10,"[3, 6, 12, 15, 19, 25]",6,0.0,0.0,1.0,19.62512230873108
0,30,300,5,0.6,16265.968515502795,adversarial,24722.825821676168,1.5199110829529332,10,"[3, 6, 12, 15, 19, 25]",6,0.0,0.0,1.0,19.438299417495728
0,30,300,5,0.6,16265.968515502795,adversarial,46326.061766999366,2.848035868435799,10,"[3, 6, 12, 15, 19, 25]",6,0.0,0.0,1.0,19.362780570983887
0,30,300,5,0.6,16265.968515502795,adversarial,86806.58167150976,5.336699231206307,10,"[3, 6, 12, 15, 19, 25]",6,0.0,0.0,1.0,19.37870216369629
0,30,300,5,0.6,16265.968515502795,adversarial,162659.68515502795,10.0,10,"[3, 6, 12, 15, 19, 25]",6,0.0,0.0,1.0,19.387772798538208
0,30,300,5,0.6,16265.968515502795,pc,0.0,0.0,10,"[0, 3, 18, 19, 25]",5,0.0,0.0,1.0,22.874835968017578
0,30,300,5,0.6,16265.968515502795,pc,162.65968515502794,0.01,10,"[3, 19, 25]",3,0.0,0.0,1.0,21.40708613395691
0,30,300,5,0.6,16265.968515502795,pc,304.79455204047593,0.01873817422860384,10,"[3, 19, 25]",3,0.0,0.0,1.0,21.3324031829834
0,30,300,5,0.6,16265.968515502795,pc,571.1293420063697,0.03511191734215131,10,"[3, 19, 25]",3,0.0,0.0,1.0,21.22073984146118
0,30,300,5,0.6,16265.968515502795,pc,1070.1921117583227,0.0657933224657568,10,"[3, 19, 25]",3,0.0,0.0,1.0,21.48594570159912
0,30,300,5,0.6,16265.968515502795,pc,2005.344624820492,0.12328467394420659,10,"[3, 19, 25]",3,0.0,0.0,1.0,21.598746299743652
0,30,300,5,0.6,16265.968515502795,pc,3757.649696828058,0.23101297000831592,10,"[3, 19, 25]",3,0.0,0.0,1.0,21.40136170387268
0,30,300,5,0.6,16265.968515502795,pc,7041.149470922455,0.4328761281083057,10,"[3, 19, 25]",3,0.0,0.0,1.0,21.374271392822266
0,30,300,5,0.6,16265.968515502795,pc,13193.828555578672,0.8111308307896868,10,"[3, 19, 25]",3,0.0,0.0,1.0,21.43765640258789
0,30,300,5,0.6,16265.968515502795,pc,24722.825821676168,1.5199110829529332,10,"[3, 19, 25]",3,0.0,0.0,1.0,21.47631859779358
0,30,300,5,0.6,16265.968515502795,pc,46326.061766999366,2.848035868435799,10,"[3, 19, 25]",3,0.0,0.0,1.0,21.02424716949463
0,30,300,5,0.6,16265.968515502795,pc,86806.58167150976,5.336699231206307,10,"[3, 19, 25]",3,0.0,0.0,1.0,21.529348134994507
0,30,300,5,0.6,16265.968515502795,pc,162659.68515502795,10.0,10,"[3, 19, 25]",3,0.0,0.0,1.0,21.51681423187256
0,30,300,5,0.6,16265.968515502795,ges,0.0,0.0,10,"[0, 3, 18, 19, 25]",5,0.0,0.0,1.0,22.894988298416138
0,30,300,5,0.6,16265.968515502795,ges,162.65968515502794,0.01,10,"[21, 29]",2,0.2,0.5,0.5,23.28804349899292
0,30,300,5,0.6,16265.968515502795,ges,304.79455204047593,0.01873817422860384,10,"[21, 29]",2,0.2,0.5,0.5,23.055896997451782
0,30,300,5,0.6,16265.968515502795,ges,571.1293420063697,0.03511191734215131,10,"[21, 29]",2,0.2,0.5,0.5,23.440460205078125
0,30,300,5,0.6,16265.968515502795,ges,1070.1921117583227,0.0657933224657568,10,"[21, 29]",2,0.2,0.5,0.5,23.5778968334198
0,30,300,5,0.6,16265.968515502795,ges,2005.344624820492,0.12328467394420659,10,"[21, 29]",2,0.2,0.5,0.5,23.656603813171387
0,30,300,5,0.6,16265.968515502795,ges,3757.649696828058,0.23101297000831592,10,"[21, 29]",2,0.2,0.5,0.5,23.57598853111267
0,30,300,5,0.6,16265.968515502795,ges,7041.149470922455,0.4328761281083057,10,"[21, 29]",2,0.2,0.5,0.5,23.586695432662964
0,30,300,5,0.6,16265.968515502795,ges,13193.828555578672,0.8111308307896868,10,"[21, 29]",2,0.2,0.5,0.5,23.62270212173462
0,30,300,5,0.6,16265.968515502795,ges,24722.825821676168,1.5199110829529332,10,"[21, 29]",2,0.2,0.5,0.5,23.556299686431885
0,30,300,5,0.6,16265.968515502795,ges,46326.061766999366,2.848035868435799,10,"[21, 29]",2,0.2,0.5,0.5,23.645171642303467
0,30,300,5,0.6,16265.968515502795,ges,86806.58167150976,5.336699231206307,10,"[21, 29]",2,0.2,0.5,0.5,23.13899278640747
0,30,300,5,0.6,16265.968515502795,ges,162659.68515502795,10.0,10,"[21, 29]",2,0.2,0.5,0.5,23.45456838607788
0,30,300,5,0.6,16265.968515502795,bootstrap_l1,0.0,0.0,10,"[0, 3, 18, 19, 25]",5,0.0,0.0,1.0,22.893851280212402
0,30,300,5,0.6,16265.968515502795,bootstrap_l1,162.65968515502794,0.01,10,"[3, 12, 19, 25]",4,0.0,0.0,1.0,23.531762838363647
0,30,300,5,0.6,16265.968515502795,bootstrap_l1,304.79455204047593,0.01873817422860384,10,"[3, 12, 19, 25]",4,0.0,0.0,1.0,23.447588443756104
0,30,300,5,0.6,16265.968515502795,bootstrap_l1,571.1293420063697,0.03511191734215131,10,"[3, 12, 19, 25]",4,0.0,0.0,1.0,23.47486424446106
0,30,300,5,0.6,16265.968515502795,bootstrap_l1,1070.1921117583227,0.0657933224657568,10,"[3, 12, 19, 25]",4,0.0,0.0,1.0,23.51858139038086
0,30,300,5,0.6,16265.968515502795,bootstrap_l1,2005.344624820492,0.12328467394420659,10,"[3, 12, 19, 25]",4,0.0,0.0,1.0,23.51864528656006
0,30,300,5,0.6,16265.968515502795,bootstrap_l1,3757.649696828058,0.23101297000831592,10,"[3, 12, 19, 25]",4,0.0,0.0,1.0,23.52084493637085
0,30,300,5,0.6,16265.968515502795,bootstrap_l1,7041.149470922455,0.4328761281083057,10,"[3, 12, 19, 25]",4,0.0,0.0,1.0,23.522679090499878
0,30,300,5,0.6,16265.968515502795,bootstrap_l1,13193.828555578672,0.8111308307896868,10,"[3, 12, 19, 25]",4,0.0,0.0,1.0,23.51519274711609
0,30,300,5,0.6,16265.968515502795,bootstrap_l1,24722.825821676168,1.5199110829529332,10,"[3, 12, 19, 25]",4,0.0,0.0,1.0,23.515496253967285
0,30,300,5,0.6,16265.968515502795,bootstrap_l1,46326.061766999366,2.848035868435799,10,"[3, 12, 19, 25]",4,0.0,0.0,1.0,23.539230346679688
0,30,300,5,0.6,16265.968515502795,bootstrap_l1,86806.58167150976,5.336699231206307,10,"[3, 12, 19, 25]",4,0.0,0.0,1.0,23.515321731567383
0,30,300,5,0.6,16265.968515502795,bootstrap_l1,162659.68515502795,10.0,10,"[3, 12, 19, 25]",4,0.0,0.0,1.0,14.440194368362427
0,30,300,5,0.6,16265.968515502795,pc_hard_t0.3,0.0,0.0,2,[],0,0.0,0.0,0.0,0.01913285255432129
0,30,300,5,0.6,16265.968515502795,pc_hard_t0.5,0.0,0.0,2,[],0,0.0,0.0,0.0,0.0188446044921875
0,30,300,5,0.6,16265.968515502795,pc_hard_t0.7,0.0,0.0,1,[],0,0.0,0.0,0.0,0.008484363555908203
0,30,300,5,0.6,16265.968515502795,ges_hard_t0.3,0.0,0.0,10,"[4, 18, 19, 29]",4,0.0,0.0,1.0,8.778166055679321
0,30,300,5,0.6,16265.968515502795,ges_hard_t0.5,0.0,0.0,10,[19],1,0.0,0.0,1.0,7.199827194213867
0,30,300,5,0.6,16265.968515502795,ges_hard_t0.7,0.0,0.0,8,"[11, 21, 29]",3,0.2,0.3333333333333333,0.6666666666666666,1.1142220497131348
0,30,300,5,0.6,16265.968515502795,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 3, 4, 15, 19, 25]",6,0.0,0.0,1.0,4.997032880783081
0,30,300,5,0.6,16265.968515502795,bootstrap_l1_hard_t0.5,0.0,0.0,9,"[3, 12, 15, 19, 25]",5,0.0,0.0,1.0,1.547755241394043
0,30,300,5,0.6,16265.968515502795,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[3, 12, 19, 21]",4,0.2,0.25,0.75,0.36896252632141113
