seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,5,0.7,1.0,7260.809554832656,ges,136.0543144791658,0.01873817422860384,10,"[3, 7, 22, 27]",4,0.4,0.5,0.5,9.22314167022705
4,30,300,5,0.7,1.0,7260.809554832656,ges,254.94094492638666,0.03511191734215131,10,"[3, 7, 22, 27]",4,0.4,0.5,0.5,9.361705780029297
4,30,300,5,0.7,1.0,7260.809554832656,ges,477.71278440355303,0.0657933224657568,10,"[3, 7, 22, 27]",4,0.4,0.5,0.5,9.469518661499023
4,30,300,5,0.7,1.0,7260.809554832656,ges,895.1465385385238,0.12328467394420659,10,"[3, 7, 22, 27]",4,0.4,0.5,0.5,9.38524317741394
4,30,300,5,0.7,1.0,7260.809554832656,ges,1677.34117992665,0.23101297000831592,10,"[3, 7, 22, 27]",4,0.4,0.5,0.5,9.371392250061035
4,30,300,5,0.7,1.0,7260.809554832656,ges,3143.031127027751,0.4328761281083057,10,"[3, 7, 22, 27]",4,0.4,0.5,0.5,9.390323162078857
4,30,300,5,0.7,1.0,7260.809554832656,ges,5889.466486417109,0.8111308307896868,10,"[3, 7, 22, 27]",4,0.4,0.5,0.5,9.551037311553955
4,30,300,5,0.7,1.0,7260.809554832656,ges,11035.784913600708,1.5199110829529332,10,"[3, 7, 22, 27]",4,0.4,0.5,0.5,9.346739530563354
4,30,300,5,0.7,1.0,7260.809554832656,ges,20679.046046044772,2.848035868435799,10,"[3, 7, 22, 27]",4,0.4,0.5,0.5,9.767395496368408
4,30,300,5,0.7,1.0,7260.809554832656,ges,38748.75676921084,5.336699231206307,10,"[3, 7, 22, 27]",4,0.4,0.5,0.5,10.369856119155884
4,30,300,5,0.7,1.0,7260.809554832656,ges,72608.09554832656,10.0,10,"[3, 7, 22, 27]",4,0.4,0.5,0.5,10.71922254562378
4,30,300,5,0.7,1.0,7260.809554832656,bootstrap_l1,0.0,0.0,10,"[5, 13, 14, 23]",4,0.0,0.0,1.0,11.138124704360962
4,30,300,5,0.7,1.0,7260.809554832656,bootstrap_l1,72.60809554832656,0.01,10,"[1, 5, 13, 14, 26]",5,0.0,0.0,1.0,10.23558235168457
4,30,300,5,0.7,1.0,7260.809554832656,bootstrap_l1,136.0543144791658,0.01873817422860384,10,"[1, 5, 13, 14, 26]",5,0.0,0.0,1.0,9.984370231628418
4,30,300,5,0.7,1.0,7260.809554832656,bootstrap_l1,254.94094492638666,0.03511191734215131,10,"[1, 5, 13, 14, 26]",5,0.0,0.0,1.0,9.466657638549805
4,30,300,5,0.7,1.0,7260.809554832656,bootstrap_l1,477.71278440355303,0.0657933224657568,10,"[1, 5, 13, 14, 26]",5,0.0,0.0,1.0,9.456966638565063
4,30,300,5,0.7,1.0,7260.809554832656,bootstrap_l1,895.1465385385238,0.12328467394420659,10,"[4, 5, 13, 14, 23]",5,0.0,0.0,1.0,10.165655136108398
4,30,300,5,0.7,1.0,7260.809554832656,bootstrap_l1,1677.34117992665,0.23101297000831592,10,"[4, 5, 13, 14, 23]",5,0.0,0.0,1.0,10.262732982635498
4,30,300,5,0.7,1.0,7260.809554832656,bootstrap_l1,3143.031127027751,0.4328761281083057,10,"[4, 5, 13, 14, 23]",5,0.0,0.0,1.0,10.001430988311768
4,30,300,5,0.7,1.0,7260.809554832656,bootstrap_l1,5889.466486417109,0.8111308307896868,10,"[4, 5, 13, 14, 23]",5,0.0,0.0,1.0,9.845690727233887
4,30,300,5,0.7,1.0,7260.809554832656,bootstrap_l1,11035.784913600708,1.5199110829529332,10,"[4, 5, 13, 14, 23]",5,0.0,0.0,1.0,10.495396614074707
4,30,300,5,0.7,1.0,7260.809554832656,bootstrap_l1,20679.046046044772,2.848035868435799,10,"[4, 5, 13, 14, 23]",5,0.0,0.0,1.0,10.904832601547241
4,30,300,5,0.7,1.0,7260.809554832656,bootstrap_l1,38748.75676921084,5.336699231206307,10,"[4, 5, 13, 14, 23]",5,0.0,0.0,1.0,10.56355333328247
4,30,300,5,0.7,1.0,7260.809554832656,bootstrap_l1,72608.09554832656,10.0,10,"[4, 5, 13, 14, 23]",5,0.0,0.0,1.0,10.639400720596313
4,30,300,5,0.7,1.0,7260.809554832656,pc_hard_t0.3,0.0,0.0,2,[],0,0.0,0.0,0.0,0.019986629486083984
4,30,300,5,0.7,1.0,7260.809554832656,pc_hard_t0.5,0.0,0.0,1,[20],1,0.2,1.0,0.0,0.009617805480957031
4,30,300,5,0.7,1.0,7260.809554832656,pc_hard_t0.7,0.0,0.0,1,[20],1,0.2,1.0,0.0,0.00882411003112793
4,30,300,5,0.7,1.0,7260.809554832656,ges_hard_t0.3,0.0,0.0,10,"[10, 13, 14, 26]",4,0.0,0.0,1.0,9.560784339904785
4,30,300,5,0.7,1.0,7260.809554832656,ges_hard_t0.5,0.0,0.0,10,"[10, 13, 26]",3,0.0,0.0,1.0,8.776209115982056
4,30,300,5,0.7,1.0,7260.809554832656,ges_hard_t0.7,0.0,0.0,10,"[13, 22, 26]",3,0.0,0.0,1.0,8.395856618881226
4,30,300,5,0.7,1.0,7260.809554832656,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[5, 13, 14, 23]",4,0.0,0.0,1.0,9.857860088348389
4,30,300,5,0.7,1.0,7260.809554832656,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[4, 5, 13, 14, 23]",5,0.0,0.0,1.0,9.085020065307617
4,30,300,5,0.7,1.0,7260.809554832656,bootstrap_l1_hard_t0.7,0.0,0.0,9,"[5, 13, 14, 26]",4,0.0,0.0,1.0,1.876722812652588
