seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,5,0.3,685.8291610924193,oracle,3660.0639567407807,5.336699231206307,10,"[1, 6, 7, 20, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,25.83930277824402
4,30,300,5,0.3,685.8291610924193,oracle,6858.291610924193,10.0,10,"[1, 6, 7, 20, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,25.928842782974243
4,30,300,5,0.3,685.8291610924193,uniform,0.0,0.0,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,24.945686101913452
4,30,300,5,0.3,685.8291610924193,uniform,6.858291610924193,0.01,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,25.63960027694702
4,30,300,5,0.3,685.8291610924193,uniform,12.851186311606964,0.01873817422860384,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,25.74787998199463
4,30,300,5,0.3,685.8291610924193,uniform,24.080776815114,0.03511191734215131,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,25.15574884414673
4,30,300,5,0.3,685.8291610924193,uniform,45.12297915217301,0.0657933224657568,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,24.862329959869385
4,30,300,5,0.3,685.8291610924193,uniform,84.55222450670765,0.12328467394420659,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,24.923453092575073
4,30,300,5,0.3,685.8291610924193,uniform,158.43543142227153,0.23101297000831592,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,25.220504760742188
4,30,300,5,0.3,685.8291610924193,uniform,296.87907179745395,0.4328761281083057,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,25.03076982498169
4,30,300,5,0.3,685.8291610924193,uniform,556.297177216688,0.8111308307896868,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,25.271116018295288
4,30,300,5,0.3,685.8291610924193,uniform,1042.3993429566808,1.5199110829529332,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,26.654505968093872
4,30,300,5,0.3,685.8291610924193,uniform,1953.266050410444,2.848035868435799,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,30.47773814201355
4,30,300,5,0.3,685.8291610924193,uniform,3660.0639567407807,5.336699231206307,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,25.543217182159424
4,30,300,5,0.3,685.8291610924193,uniform,6858.291610924193,10.0,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,25.765214920043945
4,30,300,5,0.3,685.8291610924193,adversarial,0.0,0.0,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,25.796319007873535
4,30,300,5,0.3,685.8291610924193,adversarial,6.858291610924193,0.01,10,"[1, 10, 19, 26]",4,0.0,0.0,1.0,28.646345853805542
4,30,300,5,0.3,685.8291610924193,adversarial,12.851186311606964,0.01873817422860384,10,"[1, 10, 19, 26]",4,0.0,0.0,1.0,28.28461503982544
4,30,300,5,0.3,685.8291610924193,adversarial,24.080776815114,0.03511191734215131,10,"[1, 10, 19, 26]",4,0.0,0.0,1.0,29.31094217300415
4,30,300,5,0.3,685.8291610924193,adversarial,45.12297915217301,0.0657933224657568,10,"[1, 10, 19, 26]",4,0.0,0.0,1.0,28.6060209274292
4,30,300,5,0.3,685.8291610924193,adversarial,84.55222450670765,0.12328467394420659,10,"[1, 10, 19, 26]",4,0.0,0.0,1.0,28.399152278900146
4,30,300,5,0.3,685.8291610924193,adversarial,158.43543142227153,0.23101297000831592,10,"[1, 10, 19, 26]",4,0.0,0.0,1.0,28.4257652759552
4,30,300,5,0.3,685.8291610924193,adversarial,296.87907179745395,0.4328761281083057,10,"[1, 10, 19, 26]",4,0.0,0.0,1.0,28.419482946395874
4,30,300,5,0.3,685.8291610924193,adversarial,556.297177216688,0.8111308307896868,10,"[1, 10, 19, 26]",4,0.0,0.0,1.0,30.991137742996216
4,30,300,5,0.3,685.8291610924193,adversarial,1042.3993429566808,1.5199110829529332,10,"[1, 10, 19, 26]",4,0.0,0.0,1.0,28.98388695716858
4,30,300,5,0.3,685.8291610924193,adversarial,1953.266050410444,2.848035868435799,10,"[1, 10, 19, 26]",4,0.0,0.0,1.0,29.709245920181274
4,30,300,5,0.3,685.8291610924193,adversarial,3660.0639567407807,5.336699231206307,10,"[1, 10, 19, 26]",4,0.0,0.0,1.0,29.322887897491455
4,30,300,5,0.3,685.8291610924193,adversarial,6858.291610924193,10.0,10,"[1, 10, 19, 26]",4,0.0,0.0,1.0,29.00427484512329
4,30,300,5,0.3,685.8291610924193,pc,0.0,0.0,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,25.088783740997314
4,30,300,5,0.3,685.8291610924193,pc,6.858291610924193,0.01,10,"[1, 20, 26, 27, 29]",5,0.6,0.6,0.4,32.15475916862488
4,30,300,5,0.3,685.8291610924193,pc,12.851186311606964,0.01873817422860384,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,27.78226113319397
4,30,300,5,0.3,685.8291610924193,pc,24.080776815114,0.03511191734215131,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,27.29513669013977
4,30,300,5,0.3,685.8291610924193,pc,45.12297915217301,0.0657933224657568,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,24.90234088897705
4,30,300,5,0.3,685.8291610924193,pc,84.55222450670765,0.12328467394420659,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,24.066885232925415
4,30,300,5,0.3,685.8291610924193,pc,158.43543142227153,0.23101297000831592,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,24.77214002609253
4,30,300,5,0.3,685.8291610924193,pc,296.87907179745395,0.4328761281083057,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,34.32346510887146
4,30,300,5,0.3,685.8291610924193,pc,556.297177216688,0.8111308307896868,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,29.71626901626587
4,30,300,5,0.3,685.8291610924193,pc,1042.3993429566808,1.5199110829529332,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,25.468101978302002
4,30,300,5,0.3,685.8291610924193,pc,1953.266050410444,2.848035868435799,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,26.419389963150024
4,30,300,5,0.3,685.8291610924193,pc,3660.0639567407807,5.336699231206307,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,24.52022886276245
4,30,300,5,0.3,685.8291610924193,pc,6858.291610924193,10.0,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,27.747376918792725
4,30,300,5,0.3,685.8291610924193,bootstrap_l1,0.0,0.0,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,27.33018183708191
4,30,300,5,0.3,685.8291610924193,bootstrap_l1,6.858291610924193,0.01,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,28.1104838848114
4,30,300,5,0.3,685.8291610924193,bootstrap_l1,12.851186311606964,0.01873817422860384,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,26.561624765396118
4,30,300,5,0.3,685.8291610924193,bootstrap_l1,24.080776815114,0.03511191734215131,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,26.45186185836792
4,30,300,5,0.3,685.8291610924193,bootstrap_l1,45.12297915217301,0.0657933224657568,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,24.101078033447266
4,30,300,5,0.3,685.8291610924193,bootstrap_l1,84.55222450670765,0.12328467394420659,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,24.09851598739624
4,30,300,5,0.3,685.8291610924193,bootstrap_l1,158.43543142227153,0.23101297000831592,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,24.535817861557007
4,30,300,5,0.3,685.8291610924193,bootstrap_l1,296.87907179745395,0.4328761281083057,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,24.406206130981445
4,30,300,5,0.3,685.8291610924193,bootstrap_l1,556.297177216688,0.8111308307896868,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,24.87759017944336
4,30,300,5,0.3,685.8291610924193,bootstrap_l1,1042.3993429566808,1.5199110829529332,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,24.653200149536133
4,30,300,5,0.3,685.8291610924193,bootstrap_l1,1953.266050410444,2.848035868435799,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,24.78751492500305
4,30,300,5,0.3,685.8291610924193,bootstrap_l1,3660.0639567407807,5.336699231206307,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,24.698286771774292
4,30,300,5,0.3,685.8291610924193,bootstrap_l1,6858.291610924193,10.0,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,25.049520254135132
4,30,300,5,0.3,685.8291610924193,pc_hard_t0.3,0.0,0.0,3,"[20, 29]",2,0.4,1.0,0.0,0.09657502174377441
4,30,300,5,0.3,685.8291610924193,pc_hard_t0.5,0.0,0.0,3,"[20, 29]",2,0.4,1.0,0.0,0.08780288696289062
4,30,300,5,0.3,685.8291610924193,pc_hard_t0.7,0.0,0.0,3,"[20, 29]",2,0.4,1.0,0.0,0.0894930362701416
4,30,300,5,0.3,685.8291610924193,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 7, 20, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,23.97114586830139
4,30,300,5,0.3,685.8291610924193,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 7, 20, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,17.532681941986084
4,30,300,5,0.3,685.8291610924193,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[1, 7, 20, 26, 29]",5,0.6,0.6,0.4,10.584476232528687
