seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,5,0.3,685.8291610924193,uniform,158.43543142227153,0.23101297000831592,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,8.909907817840576
4,30,300,5,0.3,685.8291610924193,uniform,296.87907179745395,0.4328761281083057,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,8.920362710952759
4,30,300,5,0.3,685.8291610924193,uniform,556.297177216688,0.8111308307896868,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,8.968612670898438
4,30,300,5,0.3,685.8291610924193,uniform,1042.3993429566808,1.5199110829529332,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,8.931990146636963
4,30,300,5,0.3,685.8291610924193,uniform,1953.266050410444,2.848035868435799,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,8.990175485610962
4,30,300,5,0.3,685.8291610924193,uniform,3660.0639567407807,5.336699231206307,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,8.75089693069458
4,30,300,5,0.3,685.8291610924193,uniform,6858.291610924193,10.0,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,8.777842044830322
4,30,300,5,0.3,685.8291610924193,adversarial,0.0,0.0,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,8.787802696228027
4,30,300,5,0.3,685.8291610924193,adversarial,6.858291610924193,0.01,10,"[1, 10, 19, 26]",4,0.0,0.0,1.0,9.740233659744263
4,30,300,5,0.3,685.8291610924193,adversarial,12.851186311606964,0.01873817422860384,10,"[1, 10, 19, 26]",4,0.0,0.0,1.0,9.627722024917603
4,30,300,5,0.3,685.8291610924193,adversarial,24.080776815114,0.03511191734215131,10,"[1, 10, 19, 26]",4,0.0,0.0,1.0,9.60389757156372
4,30,300,5,0.3,685.8291610924193,adversarial,45.12297915217301,0.0657933224657568,10,"[1, 10, 19, 26]",4,0.0,0.0,1.0,9.623046636581421
4,30,300,5,0.3,685.8291610924193,adversarial,84.55222450670765,0.12328467394420659,10,"[1, 10, 19, 26]",4,0.0,0.0,1.0,9.628111839294434
4,30,300,5,0.3,685.8291610924193,adversarial,158.43543142227153,0.23101297000831592,10,"[1, 10, 19, 26]",4,0.0,0.0,1.0,9.62852668762207
4,30,300,5,0.3,685.8291610924193,adversarial,296.87907179745395,0.4328761281083057,10,"[1, 10, 19, 26]",4,0.0,0.0,1.0,9.608585596084595
4,30,300,5,0.3,685.8291610924193,adversarial,556.297177216688,0.8111308307896868,10,"[1, 10, 19, 26]",4,0.0,0.0,1.0,9.637951850891113
4,30,300,5,0.3,685.8291610924193,adversarial,1042.3993429566808,1.5199110829529332,10,"[1, 10, 19, 26]",4,0.0,0.0,1.0,9.68672776222229
4,30,300,5,0.3,685.8291610924193,adversarial,1953.266050410444,2.848035868435799,10,"[1, 10, 19, 26]",4,0.0,0.0,1.0,9.665516376495361
4,30,300,5,0.3,685.8291610924193,adversarial,3660.0639567407807,5.336699231206307,10,"[1, 10, 19, 26]",4,0.0,0.0,1.0,9.626752614974976
4,30,300,5,0.3,685.8291610924193,adversarial,6858.291610924193,10.0,10,"[1, 10, 19, 26]",4,0.0,0.0,1.0,9.6443510055542
4,30,300,5,0.3,685.8291610924193,pc,0.0,0.0,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,8.776554584503174
4,30,300,5,0.3,685.8291610924193,pc,6.858291610924193,0.01,10,"[1, 20, 26, 27, 29]",5,0.6,0.6,0.4,9.392777681350708
4,30,300,5,0.3,685.8291610924193,pc,12.851186311606964,0.01873817422860384,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,8.485042572021484
4,30,300,5,0.3,685.8291610924193,pc,24.080776815114,0.03511191734215131,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,8.374189138412476
4,30,300,5,0.3,685.8291610924193,pc,45.12297915217301,0.0657933224657568,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,8.268670797348022
4,30,300,5,0.3,685.8291610924193,pc,84.55222450670765,0.12328467394420659,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,8.523351907730103
4,30,300,5,0.3,685.8291610924193,pc,158.43543142227153,0.23101297000831592,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,8.531983613967896
4,30,300,5,0.3,685.8291610924193,pc,296.87907179745395,0.4328761281083057,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,8.538661003112793
4,30,300,5,0.3,685.8291610924193,pc,556.297177216688,0.8111308307896868,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,8.626430749893188
4,30,300,5,0.3,685.8291610924193,pc,1042.3993429566808,1.5199110829529332,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,8.48209547996521
4,30,300,5,0.3,685.8291610924193,pc,1953.266050410444,2.848035868435799,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,8.504491090774536
4,30,300,5,0.3,685.8291610924193,pc,3660.0639567407807,5.336699231206307,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,8.538111686706543
4,30,300,5,0.3,685.8291610924193,pc,6858.291610924193,10.0,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,8.524242162704468
4,30,300,5,0.3,685.8291610924193,ges,0.0,0.0,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,8.934650421142578
4,30,300,5,0.3,685.8291610924193,ges,6.858291610924193,0.01,10,"[20, 26, 29]",3,0.4,0.6666666666666666,0.3333333333333333,9.079434156417847
4,30,300,5,0.3,685.8291610924193,ges,12.851186311606964,0.01873817422860384,10,"[20, 26, 29]",3,0.4,0.6666666666666666,0.3333333333333333,8.75430941581726
4,30,300,5,0.3,685.8291610924193,ges,24.080776815114,0.03511191734215131,10,"[20, 26, 29]",3,0.4,0.6666666666666666,0.3333333333333333,8.973519802093506
4,30,300,5,0.3,685.8291610924193,ges,45.12297915217301,0.0657933224657568,10,"[20, 26, 29]",3,0.4,0.6666666666666666,0.3333333333333333,9.080387115478516
4,30,300,5,0.3,685.8291610924193,ges,84.55222450670765,0.12328467394420659,10,"[20, 26, 29]",3,0.4,0.6666666666666666,0.3333333333333333,9.218899250030518
4,30,300,5,0.3,685.8291610924193,ges,158.43543142227153,0.23101297000831592,10,"[20, 26, 29]",3,0.4,0.6666666666666666,0.3333333333333333,9.294415950775146
4,30,300,5,0.3,685.8291610924193,ges,296.87907179745395,0.4328761281083057,10,"[20, 26, 29]",3,0.4,0.6666666666666666,0.3333333333333333,9.339574337005615
4,30,300,5,0.3,685.8291610924193,ges,556.297177216688,0.8111308307896868,10,"[20, 26, 29]",3,0.4,0.6666666666666666,0.3333333333333333,9.50238847732544
4,30,300,5,0.3,685.8291610924193,ges,1042.3993429566808,1.5199110829529332,10,"[20, 26, 29]",3,0.4,0.6666666666666666,0.3333333333333333,9.407623052597046
4,30,300,5,0.3,685.8291610924193,ges,1953.266050410444,2.848035868435799,10,"[20, 26, 29]",3,0.4,0.6666666666666666,0.3333333333333333,9.375105619430542
4,30,300,5,0.3,685.8291610924193,ges,3660.0639567407807,5.336699231206307,10,"[20, 26, 29]",3,0.4,0.6666666666666666,0.3333333333333333,9.172023057937622
4,30,300,5,0.3,685.8291610924193,ges,6858.291610924193,10.0,10,"[20, 26, 29]",3,0.4,0.6666666666666666,0.3333333333333333,8.804606914520264
4,30,300,5,0.3,685.8291610924193,bootstrap_l1,0.0,0.0,10,"[1, 10, 19, 20, 26]",5,0.2,0.2,0.8,7.914393663406372
4,30,300,5,0.3,685.8291610924193,bootstrap_l1,6.858291610924193,0.01,10,"[1, 20, 23, 26, 29]",5,0.4,0.4,0.6,8.004209995269775
4,30,300,5,0.3,685.8291610924193,bootstrap_l1,12.851186311606964,0.01873817422860384,10,"[1, 20, 23, 26, 29]",5,0.4,0.4,0.6,7.449692249298096
4,30,300,5,0.3,685.8291610924193,bootstrap_l1,24.080776815114,0.03511191734215131,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,7.27522873878479
4,30,300,5,0.3,685.8291610924193,bootstrap_l1,45.12297915217301,0.0657933224657568,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,7.340336322784424
4,30,300,5,0.3,685.8291610924193,bootstrap_l1,84.55222450670765,0.12328467394420659,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,7.3418707847595215
4,30,300,5,0.3,685.8291610924193,bootstrap_l1,158.43543142227153,0.23101297000831592,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,7.364007234573364
4,30,300,5,0.3,685.8291610924193,bootstrap_l1,296.87907179745395,0.4328761281083057,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,7.252889156341553
4,30,300,5,0.3,685.8291610924193,bootstrap_l1,556.297177216688,0.8111308307896868,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,7.271997928619385
4,30,300,5,0.3,685.8291610924193,bootstrap_l1,1042.3993429566808,1.5199110829529332,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,7.269249439239502
4,30,300,5,0.3,685.8291610924193,bootstrap_l1,1953.266050410444,2.848035868435799,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,7.258594274520874
4,30,300,5,0.3,685.8291610924193,bootstrap_l1,3660.0639567407807,5.336699231206307,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,6.849276542663574
4,30,300,5,0.3,685.8291610924193,bootstrap_l1,6858.291610924193,10.0,10,"[1, 20, 26, 29]",4,0.4,0.5,0.5,6.547380208969116
4,30,300,5,0.3,685.8291610924193,pc_hard_t0.3,0.0,0.0,3,"[20, 29]",2,0.4,1.0,0.0,0.03178834915161133
4,30,300,5,0.3,685.8291610924193,pc_hard_t0.5,0.0,0.0,3,"[20, 29]",2,0.4,1.0,0.0,0.03322792053222656
4,30,300,5,0.3,685.8291610924193,pc_hard_t0.7,0.0,0.0,3,"[20, 29]",2,0.4,1.0,0.0,0.03147578239440918
4,30,300,5,0.3,685.8291610924193,ges_hard_t0.3,0.0,0.0,8,"[20, 29]",2,0.4,1.0,0.0,0.8511784076690674
4,30,300,5,0.3,685.8291610924193,ges_hard_t0.5,0.0,0.0,5,"[20, 29]",2,0.4,1.0,0.0,0.16204428672790527
4,30,300,5,0.3,685.8291610924193,ges_hard_t0.7,0.0,0.0,5,"[20, 29]",2,0.4,1.0,0.0,0.1639084815979004
4,30,300,5,0.3,685.8291610924193,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 7, 20, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,7.7338151931762695
4,30,300,5,0.3,685.8291610924193,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 7, 20, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,7.121349573135376
4,30,300,5,0.3,685.8291610924193,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[1, 7, 20, 26, 29]",5,0.6,0.6,0.4,6.483954191207886
