seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,5,0.2,264.92108798732727,pc,754.5047608929443,2.848035868435799,10,"[2, 7, 8, 10, 12, 17, 18, 27, 28]",9,0.6,0.3333333333333333,0.6666666666666666,21.60938835144043
0,30,300,5,0.2,264.92108798732727,pc,1413.8041665923079,5.336699231206307,10,"[2, 3, 7, 8, 9, 10, 16, 17, 22]",9,0.8,0.4444444444444444,0.5555555555555556,17.8308207988739
0,30,300,5,0.2,264.92108798732727,pc,2649.2108798732725,10.0,10,"[2, 7, 8, 10, 12, 17, 18, 27, 28]",9,0.6,0.3333333333333333,0.6666666666666666,21.409982204437256
0,30,300,5,0.2,264.92108798732727,ges,0.0,0.0,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,20.418434858322144
0,30,300,5,0.2,264.92108798732727,ges,2.6492108798732725,0.01,10,"[2, 3, 7, 8, 10, 16, 17, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,22.216051816940308
0,30,300,5,0.2,264.92108798732727,ges,4.964137503537827,0.01873817422860384,10,"[2, 7, 8, 9, 10, 16, 17, 18, 21]",9,0.8,0.4444444444444444,0.5555555555555556,24.445409059524536
0,30,300,5,0.2,264.92108798732727,ges,9.301887343603829,0.03511191734215131,10,"[2, 9, 10, 12, 17, 18, 22]",7,0.8,0.5714285714285714,0.42857142857142855,22.816988706588745
0,30,300,5,0.2,264.92108798732727,ges,17.43003856992935,0.0657933224657568,10,"[2, 9, 10, 12, 17, 18, 22]",7,0.8,0.5714285714285714,0.42857142857142855,21.18559718132019
0,30,300,5,0.2,264.92108798732727,ges,32.6607099534621,0.12328467394420659,10,"[2, 8, 10, 17, 18, 19, 22]",7,0.8,0.5714285714285714,0.42857142857142855,20.712358236312866
0,30,300,5,0.2,264.92108798732727,ges,61.20020735378686,0.23101297000831592,10,"[2, 8, 10, 17, 18, 19, 22]",7,0.8,0.5714285714285714,0.42857142857142855,19.994333267211914
0,30,300,5,0.2,264.92108798732727,ges,114.67801482219402,0.4328761281083057,10,"[2, 8, 10, 17, 18, 19, 22]",7,0.8,0.5714285714285714,0.42857142857142855,20.154916048049927
0,30,300,5,0.2,264.92108798732727,ges,214.8856621928685,0.8111308307896868,10,"[2, 8, 10, 17, 18, 19, 22]",7,0.8,0.5714285714285714,0.42857142857142855,20.292385578155518
0,30,300,5,0.2,264.92108798732727,ges,402.65649773988787,1.5199110829529332,10,"[2, 8, 10, 17, 18, 19, 22]",7,0.8,0.5714285714285714,0.42857142857142855,20.394567728042603
0,30,300,5,0.2,264.92108798732727,ges,754.5047608929443,2.848035868435799,10,"[2, 8, 10, 17, 18, 19, 22]",7,0.8,0.5714285714285714,0.42857142857142855,20.47182011604309
0,30,300,5,0.2,264.92108798732727,ges,1413.8041665923079,5.336699231206307,10,"[2, 8, 10, 17, 18, 19, 22]",7,0.8,0.5714285714285714,0.42857142857142855,20.559518575668335
0,30,300,5,0.2,264.92108798732727,ges,2649.2108798732725,10.0,10,"[2, 8, 10, 17, 18, 19, 22]",7,0.8,0.5714285714285714,0.42857142857142855,20.62192940711975
0,30,300,5,0.2,264.92108798732727,bootstrap_l1,0.0,0.0,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,20.77498960494995
0,30,300,5,0.2,264.92108798732727,bootstrap_l1,2.6492108798732725,0.01,10,"[2, 5, 7, 8, 9, 10, 11, 17]",8,0.6,0.375,0.625,21.57881999015808
0,30,300,5,0.2,264.92108798732727,bootstrap_l1,4.964137503537827,0.01873817422860384,10,"[2, 5, 7, 8, 10, 11, 17, 20, 21, 25]",10,0.8,0.4,0.6,22.477909803390503
0,30,300,5,0.2,264.92108798732727,bootstrap_l1,9.301887343603829,0.03511191734215131,10,"[2, 5, 7, 8, 10, 11, 17, 20, 22, 25]",10,0.8,0.4,0.6,23.161051273345947
0,30,300,5,0.2,264.92108798732727,bootstrap_l1,17.43003856992935,0.0657933224657568,10,"[2, 7, 8, 10, 11, 12, 17, 25]",8,0.6,0.375,0.625,21.276621103286743
0,30,300,5,0.2,264.92108798732727,bootstrap_l1,32.6607099534621,0.12328467394420659,10,"[2, 7, 8, 10, 11, 12, 17, 25]",8,0.6,0.375,0.625,18.710469484329224
0,30,300,5,0.2,264.92108798732727,bootstrap_l1,61.20020735378686,0.23101297000831592,10,"[2, 7, 8, 10, 11, 12, 17, 25]",8,0.6,0.375,0.625,18.5532546043396
0,30,300,5,0.2,264.92108798732727,bootstrap_l1,114.67801482219402,0.4328761281083057,10,"[2, 7, 8, 10, 11, 12, 17, 25]",8,0.6,0.375,0.625,18.872079133987427
0,30,300,5,0.2,264.92108798732727,bootstrap_l1,214.8856621928685,0.8111308307896868,10,"[2, 7, 8, 10, 11, 12, 17, 25]",8,0.6,0.375,0.625,18.63523006439209
0,30,300,5,0.2,264.92108798732727,bootstrap_l1,402.65649773988787,1.5199110829529332,10,"[2, 7, 8, 10, 11, 12, 17, 25]",8,0.6,0.375,0.625,18.526198863983154
0,30,300,5,0.2,264.92108798732727,bootstrap_l1,754.5047608929443,2.848035868435799,10,"[2, 7, 8, 10, 11, 12, 17, 25]",8,0.6,0.375,0.625,18.80239725112915
0,30,300,5,0.2,264.92108798732727,bootstrap_l1,1413.8041665923079,5.336699231206307,10,"[2, 7, 8, 10, 11, 12, 17, 25]",8,0.6,0.375,0.625,18.88683295249939
0,30,300,5,0.2,264.92108798732727,bootstrap_l1,2649.2108798732725,10.0,10,"[2, 7, 8, 10, 11, 12, 17, 25]",8,0.6,0.375,0.625,18.919492483139038
0,30,300,5,0.2,264.92108798732727,pc_hard_t0.3,0.0,0.0,4,"[8, 9, 17, 22]",4,0.4,0.5,0.5,0.13880181312561035
0,30,300,5,0.2,264.92108798732727,pc_hard_t0.5,0.0,0.0,2,"[8, 9]",2,0.0,0.0,1.0,0.023860454559326172
0,30,300,5,0.2,264.92108798732727,pc_hard_t0.7,0.0,0.0,1,[9],1,0.0,0.0,1.0,0.012275457382202148
0,30,300,5,0.2,264.92108798732727,ges_hard_t0.3,0.0,0.0,9,"[2, 6, 9, 10, 17, 18, 22]",7,0.8,0.5714285714285714,0.42857142857142855,3.1849863529205322
0,30,300,5,0.2,264.92108798732727,ges_hard_t0.5,0.0,0.0,7,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,1.2874691486358643
0,30,300,5,0.2,264.92108798732727,ges_hard_t0.7,0.0,0.0,4,"[2, 10, 17, 22]",4,0.8,1.0,0.0,0.1450657844543457
0,30,300,5,0.2,264.92108798732727,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 5, 7, 8, 10, 11, 12, 17, 22]",9,0.8,0.4444444444444444,0.5555555555555556,14.86613416671753
0,30,300,5,0.2,264.92108798732727,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 5, 7, 8, 10, 11, 17]",7,0.6,0.42857142857142855,0.5714285714285714,6.524521589279175
0,30,300,5,0.2,264.92108798732727,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[2, 7, 8, 10, 11, 17]",6,0.6,0.5,0.5,0.8111140727996826
