seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,5,0.2,264.92108798732727,uniform,402.65649773988787,1.5199110829529332,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,35.630836963653564
0,30,300,5,0.2,264.92108798732727,uniform,754.5047608929443,2.848035868435799,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,29.25921106338501
0,30,300,5,0.2,264.92108798732727,uniform,1413.8041665923079,5.336699231206307,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,29.8956139087677
0,30,300,5,0.2,264.92108798732727,uniform,2649.2108798732725,10.0,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,32.24172067642212
0,30,300,5,0.2,264.92108798732727,adversarial,0.0,0.0,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,30.26159977912903
0,30,300,5,0.2,264.92108798732727,adversarial,2.6492108798732725,0.01,10,"[1, 7, 8, 9, 11, 12, 15, 16, 17, 23]",10,0.2,0.1,0.9,33.46450686454773
0,30,300,5,0.2,264.92108798732727,adversarial,4.964137503537827,0.01873817422860384,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,30.788079738616943
0,30,300,5,0.2,264.92108798732727,adversarial,9.301887343603829,0.03511191734215131,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,29.088601112365723
0,30,300,5,0.2,264.92108798732727,adversarial,17.43003856992935,0.0657933224657568,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,30.66038489341736
0,30,300,5,0.2,264.92108798732727,adversarial,32.6607099534621,0.12328467394420659,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,35.87560796737671
0,30,300,5,0.2,264.92108798732727,adversarial,61.20020735378686,0.23101297000831592,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,29.304710149765015
0,30,300,5,0.2,264.92108798732727,adversarial,114.67801482219402,0.4328761281083057,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,27.314852952957153
0,30,300,5,0.2,264.92108798732727,adversarial,214.8856621928685,0.8111308307896868,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,30.95113706588745
0,30,300,5,0.2,264.92108798732727,adversarial,402.65649773988787,1.5199110829529332,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,25.820169925689697
0,30,300,5,0.2,264.92108798732727,adversarial,754.5047608929443,2.848035868435799,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,25.44815993309021
0,30,300,5,0.2,264.92108798732727,adversarial,1413.8041665923079,5.336699231206307,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,29.15950894355774
0,30,300,5,0.2,264.92108798732727,adversarial,2649.2108798732725,10.0,10,"[4, 7, 11, 12, 14, 21, 26, 28]",8,0.2,0.125,0.875,23.10418200492859
0,30,300,5,0.2,264.92108798732727,pc,0.0,0.0,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,25.582029819488525
0,30,300,5,0.2,264.92108798732727,pc,2.6492108798732725,0.01,10,"[2, 5, 7, 8, 10, 12, 17, 18, 22]",9,0.8,0.4444444444444444,0.5555555555555556,26.066168069839478
0,30,300,5,0.2,264.92108798732727,pc,4.964137503537827,0.01873817422860384,10,"[2, 5, 7, 8, 10, 12, 17, 18, 22, 25]",10,0.8,0.4,0.6,28.282318115234375
0,30,300,5,0.2,264.92108798732727,pc,9.301887343603829,0.03511191734215131,10,"[2, 5, 7, 8, 10, 12, 17, 18, 25]",9,0.6,0.3333333333333333,0.6666666666666666,27.29515314102173
0,30,300,5,0.2,264.92108798732727,pc,17.43003856992935,0.0657933224657568,10,"[2, 5, 7, 8, 10, 17, 18]",7,0.6,0.42857142857142855,0.5714285714285714,28.796032905578613
0,30,300,5,0.2,264.92108798732727,pc,32.6607099534621,0.12328467394420659,10,"[2, 5, 7, 8, 10, 12, 17, 18]",8,0.6,0.375,0.625,30.201737880706787
0,30,300,5,0.2,264.92108798732727,pc,61.20020735378686,0.23101297000831592,10,"[2, 5, 7, 8, 10, 12, 17, 18]",8,0.6,0.375,0.625,34.992573976516724
0,30,300,5,0.2,264.92108798732727,pc,114.67801482219402,0.4328761281083057,10,"[2, 5, 7, 8, 10, 17, 18, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,27.197391986846924
0,30,300,5,0.2,264.92108798732727,pc,214.8856621928685,0.8111308307896868,10,"[2, 7, 8, 10, 12, 17, 18, 27, 28]",9,0.6,0.3333333333333333,0.6666666666666666,26.171162128448486
0,30,300,5,0.2,264.92108798732727,pc,402.65649773988787,1.5199110829529332,10,"[2, 7, 8, 10, 12, 17, 18, 27, 28]",9,0.6,0.3333333333333333,0.6666666666666666,25.022340774536133
0,30,300,5,0.2,264.92108798732727,pc,754.5047608929443,2.848035868435799,10,"[2, 7, 8, 10, 12, 17, 18, 27, 28]",9,0.6,0.3333333333333333,0.6666666666666666,25.19124984741211
0,30,300,5,0.2,264.92108798732727,pc,1413.8041665923079,5.336699231206307,10,"[2, 3, 7, 8, 9, 10, 16, 17, 22]",9,0.8,0.4444444444444444,0.5555555555555556,20.683433055877686
0,30,300,5,0.2,264.92108798732727,pc,2649.2108798732725,10.0,10,"[2, 7, 8, 10, 12, 17, 18, 27, 28]",9,0.6,0.3333333333333333,0.6666666666666666,25.931370973587036
0,30,300,5,0.2,264.92108798732727,ges,0.0,0.0,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,23.905271768569946
0,30,300,5,0.2,264.92108798732727,ges,2.6492108798732725,0.01,10,"[1, 2, 4, 7, 10, 17]",6,0.6,0.5,0.5,30.987290859222412
0,30,300,5,0.2,264.92108798732727,ges,4.964137503537827,0.01873817422860384,10,"[2, 8, 9, 10, 12, 16, 17, 21]",8,0.8,0.5,0.5,29.733439922332764
0,30,300,5,0.2,264.92108798732727,ges,9.301887343603829,0.03511191734215131,10,"[2, 8, 10, 16, 17, 18, 22]",7,0.8,0.5714285714285714,0.42857142857142855,27.918761014938354
0,30,300,5,0.2,264.92108798732727,ges,17.43003856992935,0.0657933224657568,10,"[1, 2, 10, 17, 18, 19, 21, 22]",8,1.0,0.625,0.375,27.014544010162354
0,30,300,5,0.2,264.92108798732727,ges,32.6607099534621,0.12328467394420659,10,"[1, 2, 10, 17, 18, 19, 21, 22]",8,1.0,0.625,0.375,24.888680934906006
0,30,300,5,0.2,264.92108798732727,ges,61.20020735378686,0.23101297000831592,10,"[1, 2, 10, 17, 18, 19, 21, 22]",8,1.0,0.625,0.375,24.10452389717102
0,30,300,5,0.2,264.92108798732727,ges,114.67801482219402,0.4328761281083057,10,"[1, 2, 10, 17, 18, 19, 21, 22]",8,1.0,0.625,0.375,23.588916063308716
0,30,300,5,0.2,264.92108798732727,ges,214.8856621928685,0.8111308307896868,10,"[1, 2, 10, 17, 18, 19, 21, 22]",8,1.0,0.625,0.375,23.551480770111084
0,30,300,5,0.2,264.92108798732727,ges,402.65649773988787,1.5199110829529332,10,"[1, 2, 10, 17, 18, 19, 21, 22]",8,1.0,0.625,0.375,24.308305978775024
0,30,300,5,0.2,264.92108798732727,ges,754.5047608929443,2.848035868435799,10,"[1, 2, 10, 17, 18, 19, 21, 22]",8,1.0,0.625,0.375,24.321393966674805
0,30,300,5,0.2,264.92108798732727,ges,1413.8041665923079,5.336699231206307,10,"[1, 2, 10, 17, 18, 22]",6,0.8,0.6666666666666666,0.3333333333333333,25.33606195449829
0,30,300,5,0.2,264.92108798732727,ges,2649.2108798732725,10.0,10,"[1, 2, 10, 17, 18, 22]",6,0.8,0.6666666666666666,0.3333333333333333,28.333327054977417
0,30,300,5,0.2,264.92108798732727,bootstrap_l1,0.0,0.0,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,27.639410257339478
0,30,300,5,0.2,264.92108798732727,bootstrap_l1,2.6492108798732725,0.01,10,"[2, 5, 7, 8, 10, 11, 17, 20, 21, 25]",10,0.8,0.4,0.6,25.647554874420166
0,30,300,5,0.2,264.92108798732727,bootstrap_l1,4.964137503537827,0.01873817422860384,10,"[2, 5, 7, 8, 10, 11, 17, 20, 21, 25]",10,0.8,0.4,0.6,25.97086191177368
0,30,300,5,0.2,264.92108798732727,bootstrap_l1,9.301887343603829,0.03511191734215131,10,"[2, 5, 7, 8, 10, 11, 17, 20, 22, 25]",10,0.8,0.4,0.6,29.858804941177368
0,30,300,5,0.2,264.92108798732727,bootstrap_l1,17.43003856992935,0.0657933224657568,10,"[2, 7, 8, 10, 11, 12, 17, 25]",8,0.6,0.375,0.625,28.09938907623291
0,30,300,5,0.2,264.92108798732727,bootstrap_l1,32.6607099534621,0.12328467394420659,10,"[2, 7, 8, 10, 11, 12, 17, 25]",8,0.6,0.375,0.625,22.851137161254883
0,30,300,5,0.2,264.92108798732727,bootstrap_l1,61.20020735378686,0.23101297000831592,10,"[2, 7, 8, 10, 11, 12, 17, 25]",8,0.6,0.375,0.625,19.47141718864441
0,30,300,5,0.2,264.92108798732727,bootstrap_l1,114.67801482219402,0.4328761281083057,10,"[2, 7, 8, 10, 11, 12, 17, 25]",8,0.6,0.375,0.625,18.26272201538086
0,30,300,5,0.2,264.92108798732727,bootstrap_l1,214.8856621928685,0.8111308307896868,10,"[2, 7, 8, 10, 11, 12, 17, 25]",8,0.6,0.375,0.625,17.787147998809814
0,30,300,5,0.2,264.92108798732727,bootstrap_l1,402.65649773988787,1.5199110829529332,10,"[2, 7, 8, 10, 11, 12, 17, 25]",8,0.6,0.375,0.625,21.71458077430725
0,30,300,5,0.2,264.92108798732727,bootstrap_l1,754.5047608929443,2.848035868435799,10,"[2, 7, 8, 10, 11, 12, 17, 25]",8,0.6,0.375,0.625,20.81870722770691
0,30,300,5,0.2,264.92108798732727,bootstrap_l1,1413.8041665923079,5.336699231206307,10,"[2, 7, 8, 10, 11, 12, 17, 25]",8,0.6,0.375,0.625,16.97933793067932
0,30,300,5,0.2,264.92108798732727,bootstrap_l1,2649.2108798732725,10.0,10,"[2, 7, 8, 10, 11, 12, 17, 25]",8,0.6,0.375,0.625,16.616392850875854
0,30,300,5,0.2,264.92108798732727,pc_hard_t0.3,0.0,0.0,4,"[8, 9, 17, 22]",4,0.4,0.5,0.5,0.10767197608947754
0,30,300,5,0.2,264.92108798732727,pc_hard_t0.5,0.0,0.0,2,"[8, 9]",2,0.0,0.0,1.0,0.017306089401245117
0,30,300,5,0.2,264.92108798732727,pc_hard_t0.7,0.0,0.0,1,[9],1,0.0,0.0,1.0,0.012974023818969727
0,30,300,5,0.2,264.92108798732727,ges_hard_t0.3,0.0,0.0,8,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,1.622398853302002
0,30,300,5,0.2,264.92108798732727,ges_hard_t0.5,0.0,0.0,4,"[2, 10, 17, 22]",4,0.8,1.0,0.0,0.10775899887084961
0,30,300,5,0.2,264.92108798732727,ges_hard_t0.7,0.0,0.0,2,"[10, 17]",2,0.4,1.0,0.0,0.022587299346923828
0,30,300,5,0.2,264.92108798732727,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 5, 7, 8, 10, 11, 12, 17, 21]",9,0.8,0.4444444444444444,0.5555555555555556,10.549730777740479
0,30,300,5,0.2,264.92108798732727,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 5, 7, 8, 10, 11, 17]",7,0.6,0.42857142857142855,0.5714285714285714,7.697285890579224
0,30,300,5,0.2,264.92108798732727,bootstrap_l1_hard_t0.7,0.0,0.0,5,"[7, 10, 11, 17]",4,0.4,0.5,0.5,0.32030296325683594
