seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
4,30,75,5,0.2,1.0,31.873970208642696,iamb,5.972600071268752,0.1873817422860384,10,"[8, 9, 14, 20, 23, 26, 27, 29]",8,0.8,0.5,0.375,0.875,0.0,3.7242510318756104
4,30,75,5,0.2,1.0,31.873970208642696,iamb,9.077821042366859,0.2848035868435802,10,"[8, 9, 14, 20, 23, 26, 27, 29]",8,0.8,0.5,0.375,0.875,0.0,3.602839231491089
4,30,75,5,0.2,1.0,31.873970208642696,iamb,13.797480811356742,0.43287612810830595,10,"[8, 9, 14, 20, 23, 26, 27, 29]",8,0.8,0.5,0.375,0.875,0.0,3.773643970489502
4,30,75,5,0.2,1.0,31.873970208642696,iamb,20.97094400201155,0.6579332246575682,10,"[8, 9, 14, 20, 23, 26, 27, 29]",8,0.8,0.5,0.375,0.875,0.0,3.726774215698242
4,30,75,5,0.2,1.0,31.873970208642696,iamb,31.873970208642696,1.0,10,"[8, 9, 14, 20, 23, 26, 27, 29]",8,0.8,0.5,0.375,0.875,0.0,3.715195894241333
4,30,75,5,0.2,1.0,31.873970208642696,iamb,68.67038712654262,2.154434690031884,10,"[8, 9, 14, 20, 23, 26, 27, 29]",8,0.8,0.5,0.375,0.875,0.0,3.780172824859619
4,30,75,5,0.2,1.0,31.873970208642696,iamb,147.9458642033423,4.641588833612778,10,"[8, 9, 14, 20, 23, 26, 27, 29]",8,0.8,0.5,0.375,0.875,0.0,3.6093928813934326
4,30,75,5,0.2,1.0,31.873970208642696,iamb,318.739702086427,10.0,10,"[8, 9, 14, 20, 23, 26, 27, 29]",8,0.8,0.5,0.375,0.875,0.0,3.5896010398864746
4,30,75,5,0.2,1.0,31.873970208642696,bootstrap_l1,0.0,0.0,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.776578903198242
4,30,75,5,0.2,1.0,31.873970208642696,bootstrap_l1,0.318739702086427,0.01,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.750030040740967
4,30,75,5,0.2,1.0,31.873970208642696,bootstrap_l1,0.48445600577827674,0.01519911082952934,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.7257559299468994
4,30,75,5,0.2,1.0,31.873970208642696,bootstrap_l1,0.7363300523855134,0.023101297000831605,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.7009379863739014
4,30,75,5,0.2,1.0,31.873970208642696,bootstrap_l1,1.1191562073320556,0.03511191734215131,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.667290210723877
4,30,75,5,0.2,1.0,31.873970208642696,bootstrap_l1,1.701017923079563,0.0533669923120631,10,"[2, 4, 8, 9, 14, 20, 23, 26, 27, 29]",10,0.8,0.4,0.5,0.9,0.0,4.197240114212036
4,30,75,5,0.2,1.0,31.873970208642696,bootstrap_l1,2.585395993590209,0.08111308307896872,10,"[2, 4, 8, 9, 14, 20, 23, 26, 27, 29]",10,0.8,0.4,0.5,0.9,0.0,4.116274118423462
4,30,75,5,0.2,1.0,31.873970208642696,bootstrap_l1,3.929572024479869,0.12328467394420659,10,"[2, 4, 8, 9, 14, 20, 23, 26, 27, 29]",10,0.8,0.4,0.5,0.9,0.0,4.096672058105469
4,30,75,5,0.2,1.0,31.873970208642696,bootstrap_l1,5.972600071268752,0.1873817422860384,10,"[2, 4, 8, 9, 14, 20, 23, 26, 27, 29]",10,0.8,0.4,0.5,0.9,0.0,3.936965227127075
4,30,75,5,0.2,1.0,31.873970208642696,bootstrap_l1,9.077821042366859,0.2848035868435802,10,"[2, 4, 8, 9, 14, 20, 23, 26, 27, 29]",10,0.8,0.4,0.5,0.9,0.0,3.7596452236175537
4,30,75,5,0.2,1.0,31.873970208642696,bootstrap_l1,13.797480811356742,0.43287612810830595,10,"[2, 7, 8, 9, 20, 23, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,3.2110509872436523
4,30,75,5,0.2,1.0,31.873970208642696,bootstrap_l1,20.97094400201155,0.6579332246575682,10,"[2, 7, 8, 9, 20, 23, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,3.150749921798706
4,30,75,5,0.2,1.0,31.873970208642696,bootstrap_l1,31.873970208642696,1.0,10,"[2, 7, 8, 9, 20, 23, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,3.1360650062561035
4,30,75,5,0.2,1.0,31.873970208642696,bootstrap_l1,68.67038712654262,2.154434690031884,10,"[2, 7, 8, 9, 12, 20, 23, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,3.381592035293579
4,30,75,5,0.2,1.0,31.873970208642696,bootstrap_l1,147.9458642033423,4.641588833612778,10,"[2, 8, 9, 20, 23, 26, 27, 29]",8,0.8,0.5,0.375,0.875,0.0,3.885197877883911
4,30,75,5,0.2,1.0,31.873970208642696,bootstrap_l1,318.739702086427,10.0,10,"[2, 8, 9, 14, 20, 23, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,3.6617369651794434
