seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
7,10,300,5,0.2,1.0,21.462957481831957,uniform,2.646053715026022,0.12328467394420659,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.030592918395996
7,10,300,5,0.2,1.0,21.462957481831957,uniform,4.021766367556835,0.1873817422860384,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0733590126037598
7,10,300,5,0.2,1.0,21.462957481831957,uniform,6.112727275096997,0.2848035868435802,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0336811542510986
7,10,300,5,0.2,1.0,21.462957481831957,uniform,9.290801932488614,0.43287612810830595,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0520639419555664
7,10,300,5,0.2,1.0,21.462957481831957,uniform,14.12119282670998,0.6579332246575682,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9871280193328857
7,10,300,5,0.2,1.0,21.462957481831957,uniform,21.462957481831957,1.0,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0304408073425293
7,10,300,5,0.2,1.0,21.462957481831957,uniform,46.240540149538134,2.154434690031884,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0259990692138672
7,10,300,5,0.2,1.0,21.462957481831957,uniform,99.62222378397705,4.641588833612778,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0338592529296875
7,10,300,5,0.2,1.0,21.462957481831957,uniform,214.62957481831955,10.0,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0309381484985352
7,10,300,5,0.2,1.0,21.462957481831957,adversarial,0.0,0.0,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0659840106964111
7,10,300,5,0.2,1.0,21.462957481831957,adversarial,0.21462957481831957,0.01,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0131430625915527
7,10,300,5,0.2,1.0,21.462957481831957,adversarial,0.32621786949583986,0.01519911082952934,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0173509120941162
7,10,300,5,0.2,1.0,21.462957481831957,adversarial,0.49582215530402085,0.023101297000831605,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.003296136856079
7,10,300,5,0.2,1.0,21.462957481831957,adversarial,0.7536055890201916,0.03511191734215131,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0429868698120117
7,10,300,5,0.2,1.0,21.462957481831957,adversarial,1.1454134869270631,0.0533669923120631,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.002100944519043
7,10,300,5,0.2,1.0,21.462957481831957,adversarial,1.740926653344209,0.08111308307896872,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0230631828308105
7,10,300,5,0.2,1.0,21.462957481831957,adversarial,2.646053715026022,0.12328467394420659,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.996006965637207
7,10,300,5,0.2,1.0,21.462957481831957,adversarial,4.021766367556835,0.1873817422860384,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.1351590156555176
7,10,300,5,0.2,1.0,21.462957481831957,adversarial,6.112727275096997,0.2848035868435802,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.246170997619629
7,10,300,5,0.2,1.0,21.462957481831957,adversarial,9.290801932488614,0.43287612810830595,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.11922287940979
7,10,300,5,0.2,1.0,21.462957481831957,adversarial,14.12119282670998,0.6579332246575682,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0457050800323486
7,10,300,5,0.2,1.0,21.462957481831957,adversarial,21.462957481831957,1.0,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0686588287353516
7,10,300,5,0.2,1.0,21.462957481831957,adversarial,46.240540149538134,2.154434690031884,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9676220417022705
7,10,300,5,0.2,1.0,21.462957481831957,adversarial,99.62222378397705,4.641588833612778,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.896752119064331
7,10,300,5,0.2,1.0,21.462957481831957,adversarial,214.62957481831955,10.0,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9540588855743408
7,10,300,5,0.2,1.0,21.462957481831957,pc,0.0,0.0,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.1358118057250977
7,10,300,5,0.2,1.0,21.462957481831957,pc,0.21462957481831957,0.01,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.101851224899292
7,10,300,5,0.2,1.0,21.462957481831957,pc,0.32621786949583986,0.01519911082952934,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.1699090003967285
7,10,300,5,0.2,1.0,21.462957481831957,pc,0.49582215530402085,0.023101297000831605,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.1578140258789062
7,10,300,5,0.2,1.0,21.462957481831957,pc,0.7536055890201916,0.03511191734215131,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.1409759521484375
7,10,300,5,0.2,1.0,21.462957481831957,pc,1.1454134869270631,0.0533669923120631,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0805511474609375
7,10,300,5,0.2,1.0,21.462957481831957,pc,1.740926653344209,0.08111308307896872,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0035760402679443
7,10,300,5,0.2,1.0,21.462957481831957,pc,2.646053715026022,0.12328467394420659,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0536119937896729
7,10,300,5,0.2,1.0,21.462957481831957,pc,4.021766367556835,0.1873817422860384,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0047297477722168
7,10,300,5,0.2,1.0,21.462957481831957,pc,6.112727275096997,0.2848035868435802,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9575858116149902
7,10,300,5,0.2,1.0,21.462957481831957,pc,9.290801932488614,0.43287612810830595,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0924782752990723
7,10,300,5,0.2,1.0,21.462957481831957,pc,14.12119282670998,0.6579332246575682,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.1692559719085693
7,10,300,5,0.2,1.0,21.462957481831957,pc,21.462957481831957,1.0,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0444881916046143
7,10,300,5,0.2,1.0,21.462957481831957,pc,46.240540149538134,2.154434690031884,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0154550075531006
7,10,300,5,0.2,1.0,21.462957481831957,pc,99.62222378397705,4.641588833612778,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9890792369842529
7,10,300,5,0.2,1.0,21.462957481831957,pc,214.62957481831955,10.0,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0842649936676025
7,10,300,5,0.2,1.0,21.462957481831957,ges,0.0,0.0,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0583789348602295
7,10,300,5,0.2,1.0,21.462957481831957,ges,0.21462957481831957,0.01,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.13480806350708
7,10,300,5,0.2,1.0,21.462957481831957,ges,0.32621786949583986,0.01519911082952934,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.110072135925293
7,10,300,5,0.2,1.0,21.462957481831957,ges,0.49582215530402085,0.023101297000831605,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.095961093902588
7,10,300,5,0.2,1.0,21.462957481831957,ges,0.7536055890201916,0.03511191734215131,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.1679449081420898
7,10,300,5,0.2,1.0,21.462957481831957,ges,1.1454134869270631,0.0533669923120631,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.1607201099395752
7,10,300,5,0.2,1.0,21.462957481831957,ges,1.740926653344209,0.08111308307896872,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.1613140106201172
7,10,300,5,0.2,1.0,21.462957481831957,ges,2.646053715026022,0.12328467394420659,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0307440757751465
7,10,300,5,0.2,1.0,21.462957481831957,ges,4.021766367556835,0.1873817422860384,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.065751075744629
7,10,300,5,0.2,1.0,21.462957481831957,ges,6.112727275096997,0.2848035868435802,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.122365951538086
7,10,300,5,0.2,1.0,21.462957481831957,ges,9.290801932488614,0.43287612810830595,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0697522163391113
7,10,300,5,0.2,1.0,21.462957481831957,ges,14.12119282670998,0.6579332246575682,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0086960792541504
7,10,300,5,0.2,1.0,21.462957481831957,ges,21.462957481831957,1.0,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9923021793365479
7,10,300,5,0.2,1.0,21.462957481831957,ges,46.240540149538134,2.154434690031884,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.1021277904510498
7,10,300,5,0.2,1.0,21.462957481831957,ges,99.62222378397705,4.641588833612778,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0575358867645264
7,10,300,5,0.2,1.0,21.462957481831957,ges,214.62957481831955,10.0,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9893848896026611
7,10,300,5,0.2,1.0,21.462957481831957,iamb,0.0,0.0,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9791858196258545
7,10,300,5,0.2,1.0,21.462957481831957,iamb,0.21462957481831957,0.01,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9440038204193115
7,10,300,5,0.2,1.0,21.462957481831957,iamb,0.32621786949583986,0.01519911082952934,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9303817749023438
7,10,300,5,0.2,1.0,21.462957481831957,iamb,0.49582215530402085,0.023101297000831605,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9274113178253174
7,10,300,5,0.2,1.0,21.462957481831957,iamb,0.7536055890201916,0.03511191734215131,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.946929931640625
7,10,300,5,0.2,1.0,21.462957481831957,iamb,1.1454134869270631,0.0533669923120631,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9644830226898193
7,10,300,5,0.2,1.0,21.462957481831957,iamb,1.740926653344209,0.08111308307896872,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9401826858520508
7,10,300,5,0.2,1.0,21.462957481831957,iamb,2.646053715026022,0.12328467394420659,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9410619735717773
7,10,300,5,0.2,1.0,21.462957481831957,iamb,4.021766367556835,0.1873817422860384,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9895260334014893
7,10,300,5,0.2,1.0,21.462957481831957,iamb,6.112727275096997,0.2848035868435802,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9437868595123291
7,10,300,5,0.2,1.0,21.462957481831957,iamb,9.290801932488614,0.43287612810830595,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9674789905548096
7,10,300,5,0.2,1.0,21.462957481831957,iamb,14.12119282670998,0.6579332246575682,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9556171894073486
7,10,300,5,0.2,1.0,21.462957481831957,iamb,21.462957481831957,1.0,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9635560512542725
7,10,300,5,0.2,1.0,21.462957481831957,iamb,46.240540149538134,2.154434690031884,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9602060317993164
7,10,300,5,0.2,1.0,21.462957481831957,iamb,99.62222378397705,4.641588833612778,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9587287902832031
7,10,300,5,0.2,1.0,21.462957481831957,iamb,214.62957481831955,10.0,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9683670997619629
7,10,300,5,0.2,1.0,21.462957481831957,bootstrap_l1,0.0,0.0,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9683010578155518
7,10,300,5,0.2,1.0,21.462957481831957,bootstrap_l1,0.21462957481831957,0.01,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9347448348999023
7,10,300,5,0.2,1.0,21.462957481831957,bootstrap_l1,0.32621786949583986,0.01519911082952934,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9506349563598633
7,10,300,5,0.2,1.0,21.462957481831957,bootstrap_l1,0.49582215530402085,0.023101297000831605,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9276409149169922
7,10,300,5,0.2,1.0,21.462957481831957,bootstrap_l1,0.7536055890201916,0.03511191734215131,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9594192504882812
7,10,300,5,0.2,1.0,21.462957481831957,bootstrap_l1,1.1454134869270631,0.0533669923120631,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9688749313354492
7,10,300,5,0.2,1.0,21.462957481831957,bootstrap_l1,1.740926653344209,0.08111308307896872,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.003504753112793
7,10,300,5,0.2,1.0,21.462957481831957,bootstrap_l1,2.646053715026022,0.12328467394420659,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9498870372772217
7,10,300,5,0.2,1.0,21.462957481831957,bootstrap_l1,4.021766367556835,0.1873817422860384,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9777569770812988
7,10,300,5,0.2,1.0,21.462957481831957,bootstrap_l1,6.112727275096997,0.2848035868435802,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.9901337623596191
7,10,300,5,0.2,1.0,21.462957481831957,bootstrap_l1,9.290801932488614,0.43287612810830595,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,0.979794979095459
7,10,300,5,0.2,1.0,21.462957481831957,bootstrap_l1,14.12119282670998,0.6579332246575682,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0760788917541504
7,10,300,5,0.2,1.0,21.462957481831957,bootstrap_l1,21.462957481831957,1.0,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0606751441955566
7,10,300,5,0.2,1.0,21.462957481831957,bootstrap_l1,46.240540149538134,2.154434690031884,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0729901790618896
7,10,300,5,0.2,1.0,21.462957481831957,bootstrap_l1,99.62222378397705,4.641588833612778,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.0924408435821533
7,10,300,5,0.2,1.0,21.462957481831957,bootstrap_l1,214.62957481831955,10.0,10,"[1, 2, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,1.143061876296997
