seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
13,30,300,5,0.3,1.0,597.3171886477039,uniform,0.0,0.0,10,"[6, 9, 12, 16, 19, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.660088062286377
13,30,300,5,0.3,1.0,597.3171886477039,uniform,5.973171886477039,0.01,10,"[6, 9, 12, 16, 19, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.551620006561279
13,30,300,5,0.3,1.0,597.3171886477039,uniform,11.192633550620505,0.01873817422860384,10,"[6, 9, 12, 16, 19, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.523444175720215
13,30,300,5,0.3,1.0,597.3171886477039,uniform,20.972951754844377,0.03511191734215131,10,"[6, 9, 12, 16, 19, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.546256065368652
13,30,300,5,0.3,1.0,597.3171886477039,uniform,39.299482407037665,0.0657933224657568,10,"[6, 9, 12, 16, 19, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.50097918510437
13,30,300,5,0.3,1.0,597.3171886477039,uniform,73.64005484370232,0.12328467394420659,10,"[6, 9, 12, 16, 19, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.480520009994507
13,30,300,5,0.3,1.0,597.3171886477039,uniform,137.9880177865236,0.23101297000831592,10,"[6, 9, 12, 16, 19, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.414109945297241
13,30,300,5,0.3,1.0,597.3171886477039,uniform,258.5643518743565,0.4328761281083057,10,"[6, 9, 12, 16, 19, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.50062894821167
13,30,300,5,0.3,1.0,597.3171886477039,uniform,484.50238747277217,0.8111308307896868,10,"[6, 9, 12, 16, 19, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.443948030471802
13,30,300,5,0.3,1.0,597.3171886477039,uniform,907.8690150639331,1.5199110829529332,10,"[6, 9, 12, 16, 19, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.444031000137329
13,30,300,5,0.3,1.0,597.3171886477039,uniform,1701.1807781018936,2.848035868435799,10,"[6, 9, 12, 16, 19, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.462661981582642
13,30,300,5,0.3,1.0,597.3171886477039,uniform,3187.702181442514,5.336699231206307,10,"[6, 9, 12, 16, 19, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.49595308303833
13,30,300,5,0.3,1.0,597.3171886477039,uniform,5973.171886477039,10.0,10,"[6, 9, 12, 16, 19, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.4692981243133545
13,30,300,5,0.3,1.0,597.3171886477039,adversarial,0.0,0.0,10,"[6, 9, 12, 16, 19, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.491774797439575
13,30,300,5,0.3,1.0,597.3171886477039,adversarial,5.973171886477039,0.01,10,"[0, 5, 9, 11, 15, 16, 27, 28]",8,0.0,0.0,1.0,4.017506122589111
13,30,300,5,0.3,1.0,597.3171886477039,adversarial,11.192633550620505,0.01873817422860384,10,"[0, 5, 9, 11, 15, 16, 27, 28]",8,0.0,0.0,1.0,3.9926326274871826
13,30,300,5,0.3,1.0,597.3171886477039,adversarial,20.972951754844377,0.03511191734215131,10,"[0, 5, 9, 11, 15, 16, 27, 28]",8,0.0,0.0,1.0,3.994218111038208
13,30,300,5,0.3,1.0,597.3171886477039,adversarial,39.299482407037665,0.0657933224657568,10,"[0, 5, 9, 11, 15, 16, 27, 28]",8,0.0,0.0,1.0,4.003131151199341
13,30,300,5,0.3,1.0,597.3171886477039,adversarial,73.64005484370232,0.12328467394420659,10,"[0, 5, 9, 11, 15, 16, 27, 28]",8,0.0,0.0,1.0,4.016793727874756
13,30,300,5,0.3,1.0,597.3171886477039,adversarial,137.9880177865236,0.23101297000831592,10,"[0, 5, 9, 11, 15, 16, 27, 28]",8,0.0,0.0,1.0,4.044332981109619
13,30,300,5,0.3,1.0,597.3171886477039,adversarial,258.5643518743565,0.4328761281083057,10,"[0, 5, 9, 11, 15, 16, 27, 28]",8,0.0,0.0,1.0,4.00129508972168
13,30,300,5,0.3,1.0,597.3171886477039,adversarial,484.50238747277217,0.8111308307896868,10,"[0, 5, 9, 11, 15, 16, 27, 28]",8,0.0,0.0,1.0,3.995232105255127
13,30,300,5,0.3,1.0,597.3171886477039,adversarial,907.8690150639331,1.5199110829529332,10,"[0, 5, 9, 11, 15, 16, 27, 28]",8,0.0,0.0,1.0,3.9742271900177
13,30,300,5,0.3,1.0,597.3171886477039,adversarial,1701.1807781018936,2.848035868435799,10,"[0, 5, 9, 11, 15, 16, 27, 28]",8,0.0,0.0,1.0,3.982089042663574
13,30,300,5,0.3,1.0,597.3171886477039,adversarial,3187.702181442514,5.336699231206307,10,"[0, 5, 9, 11, 15, 16, 27, 28]",8,0.0,0.0,1.0,4.015007019042969
13,30,300,5,0.3,1.0,597.3171886477039,adversarial,5973.171886477039,10.0,10,"[0, 5, 9, 11, 15, 16, 27, 28]",8,0.0,0.0,1.0,3.9681429862976074
13,30,300,5,0.3,1.0,597.3171886477039,pc,0.0,0.0,10,"[6, 9, 12, 16, 19, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.492249965667725
13,30,300,5,0.3,1.0,597.3171886477039,pc,5.973171886477039,0.01,10,"[0, 10, 12, 15, 16, 18, 27, 28]",8,0.2,0.125,0.875,4.427350044250488
13,30,300,5,0.3,1.0,597.3171886477039,pc,11.192633550620505,0.01873817422860384,10,"[0, 10, 12, 15, 16, 18, 27, 28]",8,0.2,0.125,0.875,4.426326036453247
13,30,300,5,0.3,1.0,597.3171886477039,pc,20.972951754844377,0.03511191734215131,10,"[9, 11, 15, 16, 28]",5,0.0,0.0,1.0,4.673750877380371
13,30,300,5,0.3,1.0,597.3171886477039,pc,39.299482407037665,0.0657933224657568,10,"[9, 11, 15, 16, 28]",5,0.0,0.0,1.0,4.335133790969849
13,30,300,5,0.3,1.0,597.3171886477039,pc,73.64005484370232,0.12328467394420659,10,"[9, 11, 15, 16, 28]",5,0.0,0.0,1.0,4.4176108837127686
13,30,300,5,0.3,1.0,597.3171886477039,pc,137.9880177865236,0.23101297000831592,10,"[9, 11, 15, 16, 28]",5,0.0,0.0,1.0,4.308245897293091
13,30,300,5,0.3,1.0,597.3171886477039,pc,258.5643518743565,0.4328761281083057,10,"[9, 11, 15, 16, 28]",5,0.0,0.0,1.0,4.336672067642212
13,30,300,5,0.3,1.0,597.3171886477039,pc,484.50238747277217,0.8111308307896868,10,"[9, 11, 15, 16, 28]",5,0.0,0.0,1.0,4.280825138092041
13,30,300,5,0.3,1.0,597.3171886477039,pc,907.8690150639331,1.5199110829529332,10,"[9, 11, 15, 16, 28]",5,0.0,0.0,1.0,4.326452016830444
13,30,300,5,0.3,1.0,597.3171886477039,pc,1701.1807781018936,2.848035868435799,10,"[9, 11, 15, 16, 28]",5,0.0,0.0,1.0,4.3030829429626465
13,30,300,5,0.3,1.0,597.3171886477039,pc,3187.702181442514,5.336699231206307,10,"[9, 11, 15, 16, 28]",5,0.0,0.0,1.0,4.386826753616333
13,30,300,5,0.3,1.0,597.3171886477039,pc,5973.171886477039,10.0,10,"[9, 11, 15, 16, 28]",5,0.0,0.0,1.0,4.332519769668579
13,30,300,5,0.3,1.0,597.3171886477039,ges,0.0,0.0,10,"[6, 9, 12, 16, 19, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.485692024230957
13,30,300,5,0.3,1.0,597.3171886477039,ges,5.973171886477039,0.01,10,"[9, 16, 17, 26]",4,0.4,0.5,0.5,4.559560060501099
13,30,300,5,0.3,1.0,597.3171886477039,ges,11.192633550620505,0.01873817422860384,10,"[9, 16, 17, 26]",4,0.4,0.5,0.5,4.416799068450928
13,30,300,5,0.3,1.0,597.3171886477039,ges,20.972951754844377,0.03511191734215131,10,"[9, 16, 17, 26]",4,0.4,0.5,0.5,4.454539060592651
13,30,300,5,0.3,1.0,597.3171886477039,ges,39.299482407037665,0.0657933224657568,10,"[9, 16, 17]",3,0.2,0.3333333333333333,0.6666666666666666,4.579401969909668
13,30,300,5,0.3,1.0,597.3171886477039,ges,73.64005484370232,0.12328467394420659,10,"[9, 16, 17]",3,0.2,0.3333333333333333,0.6666666666666666,4.678348064422607
13,30,300,5,0.3,1.0,597.3171886477039,ges,137.9880177865236,0.23101297000831592,10,"[9, 16, 17]",3,0.2,0.3333333333333333,0.6666666666666666,4.657442092895508
13,30,300,5,0.3,1.0,597.3171886477039,ges,258.5643518743565,0.4328761281083057,10,"[9, 16, 17]",3,0.2,0.3333333333333333,0.6666666666666666,4.656942129135132
13,30,300,5,0.3,1.0,597.3171886477039,ges,484.50238747277217,0.8111308307896868,10,"[9, 16, 17]",3,0.2,0.3333333333333333,0.6666666666666666,4.720996141433716
13,30,300,5,0.3,1.0,597.3171886477039,ges,907.8690150639331,1.5199110829529332,10,"[9, 16, 17]",3,0.2,0.3333333333333333,0.6666666666666666,4.7942118644714355
13,30,300,5,0.3,1.0,597.3171886477039,ges,1701.1807781018936,2.848035868435799,10,"[9, 16, 17]",3,0.2,0.3333333333333333,0.6666666666666666,4.752130031585693
13,30,300,5,0.3,1.0,597.3171886477039,ges,3187.702181442514,5.336699231206307,10,"[9, 16, 17]",3,0.2,0.3333333333333333,0.6666666666666666,4.751763105392456
13,30,300,5,0.3,1.0,597.3171886477039,ges,5973.171886477039,10.0,10,"[9, 16, 17]",3,0.2,0.3333333333333333,0.6666666666666666,4.743422985076904
13,30,300,5,0.3,1.0,597.3171886477039,bootstrap_l1,0.0,0.0,10,"[6, 9, 12, 16, 19, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.479269981384277
13,30,300,5,0.3,1.0,597.3171886477039,bootstrap_l1,5.973171886477039,0.01,10,"[5, 6, 9, 11, 16, 18, 28]",7,0.2,0.14285714285714285,0.8571428571428571,3.966541051864624
13,30,300,5,0.3,1.0,597.3171886477039,bootstrap_l1,11.192633550620505,0.01873817422860384,10,"[5, 6, 9, 11, 16, 18, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.040280818939209
13,30,300,5,0.3,1.0,597.3171886477039,bootstrap_l1,20.972951754844377,0.03511191734215131,10,"[5, 6, 9, 11, 16, 18, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.0506110191345215
13,30,300,5,0.3,1.0,597.3171886477039,bootstrap_l1,39.299482407037665,0.0657933224657568,10,"[5, 9, 11, 16, 18, 28]",6,0.0,0.0,1.0,3.9459168910980225
13,30,300,5,0.3,1.0,597.3171886477039,bootstrap_l1,73.64005484370232,0.12328467394420659,10,"[5, 9, 11, 16, 18, 28]",6,0.0,0.0,1.0,3.967958688735962
13,30,300,5,0.3,1.0,597.3171886477039,bootstrap_l1,137.9880177865236,0.23101297000831592,10,"[9, 11, 16, 18, 26, 28]",6,0.2,0.16666666666666666,0.8333333333333334,4.35686993598938
13,30,300,5,0.3,1.0,597.3171886477039,bootstrap_l1,258.5643518743565,0.4328761281083057,10,"[9, 11, 16, 18, 26, 28]",6,0.2,0.16666666666666666,0.8333333333333334,4.408966779708862
13,30,300,5,0.3,1.0,597.3171886477039,bootstrap_l1,484.50238747277217,0.8111308307896868,10,"[9, 11, 16, 18, 26, 28]",6,0.2,0.16666666666666666,0.8333333333333334,4.458873271942139
13,30,300,5,0.3,1.0,597.3171886477039,bootstrap_l1,907.8690150639331,1.5199110829529332,10,"[9, 11, 16, 18, 26, 28]",6,0.2,0.16666666666666666,0.8333333333333334,4.4168171882629395
13,30,300,5,0.3,1.0,597.3171886477039,bootstrap_l1,1701.1807781018936,2.848035868435799,10,"[9, 11, 16, 18, 26, 28]",6,0.2,0.16666666666666666,0.8333333333333334,4.428985118865967
13,30,300,5,0.3,1.0,597.3171886477039,bootstrap_l1,3187.702181442514,5.336699231206307,10,"[9, 11, 16, 18, 26, 28]",6,0.2,0.16666666666666666,0.8333333333333334,4.412897825241089
13,30,300,5,0.3,1.0,597.3171886477039,bootstrap_l1,5973.171886477039,10.0,10,"[9, 11, 16, 18, 26, 28]",6,0.2,0.16666666666666666,0.8333333333333334,4.391704082489014
13,30,300,5,0.3,1.0,597.3171886477039,pc_hard_t0.3,0.0,0.0,2,[26],1,0.2,1.0,0.0,0.0070149898529052734
13,30,300,5,0.3,1.0,597.3171886477039,pc_hard_t0.5,0.0,0.0,2,[26],1,0.2,1.0,0.0,0.007579326629638672
13,30,300,5,0.3,1.0,597.3171886477039,pc_hard_t0.7,0.0,0.0,2,[26],1,0.2,1.0,0.0,0.005535125732421875
13,30,300,5,0.3,1.0,597.3171886477039,ges_hard_t0.3,0.0,0.0,10,"[3, 10, 12, 15, 16, 29]",6,0.2,0.16666666666666666,0.8333333333333334,3.6648478507995605
13,30,300,5,0.3,1.0,597.3171886477039,ges_hard_t0.5,0.0,0.0,10,"[10, 15, 16]",3,0.2,0.3333333333333333,0.6666666666666666,1.8825299739837646
13,30,300,5,0.3,1.0,597.3171886477039,ges_hard_t0.7,0.0,0.0,8,"[10, 16, 17]",3,0.4,0.6666666666666666,0.3333333333333333,0.4589560031890869
13,30,300,5,0.3,1.0,597.3171886477039,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[3, 6, 9, 11, 12, 13, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.07634973526001
13,30,300,5,0.3,1.0,597.3171886477039,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[3, 5, 9, 11, 27, 28]",6,0.0,0.0,1.0,4.070461988449097
13,30,300,5,0.3,1.0,597.3171886477039,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[5, 9, 11, 16, 18, 27, 28]",7,0.0,0.0,1.0,2.923192262649536
