seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
12,30,300,5,0.6,1.0,4266.539078427771,adversarial,1846.8829166925923,0.4328761281083057,10,"[3, 6, 12, 17]",4,0.0,0.0,1.0,4.591109275817871
12,30,300,5,0.6,1.0,4266.539078427771,adversarial,3460.7213872817824,0.8111308307896868,10,"[3, 6, 12, 17]",4,0.0,0.0,1.0,4.56936502456665
12,30,300,5,0.6,1.0,4266.539078427771,adversarial,6484.760031154163,1.5199110829529332,10,"[3, 6, 12, 17]",4,0.0,0.0,1.0,4.582005977630615
12,30,300,5,0.6,1.0,4266.539078427771,adversarial,12151.25632944531,2.848035868435799,10,"[3, 6, 12, 17]",4,0.0,0.0,1.0,4.61043906211853
12,30,300,5,0.6,1.0,4266.539078427771,adversarial,22769.23581975715,5.336699231206307,10,"[3, 6, 12, 17]",4,0.0,0.0,1.0,4.523558855056763
12,30,300,5,0.6,1.0,4266.539078427771,adversarial,42665.390784277704,10.0,10,"[3, 6, 12, 17]",4,0.0,0.0,1.0,4.567356109619141
12,30,300,5,0.6,1.0,4266.539078427771,pc,0.0,0.0,10,"[6, 11, 17, 25, 26]",5,0.2,0.2,0.8,4.777345895767212
12,30,300,5,0.6,1.0,4266.539078427771,pc,42.665390784277704,0.01,10,"[6, 11, 26]",3,0.2,0.3333333333333333,0.6666666666666666,3.9957501888275146
12,30,300,5,0.6,1.0,4266.539078427771,pc,79.94715260472643,0.01873817422860384,10,"[6, 11, 26]",3,0.2,0.3333333333333333,0.6666666666666666,3.9049789905548096
12,30,300,5,0.6,1.0,4266.539078427771,pc,149.8063674588143,0.03511191734215131,10,"[6, 11, 26]",3,0.2,0.3333333333333333,0.6666666666666666,3.8114681243896484
12,30,300,5,0.6,1.0,4266.539078427771,pc,280.70978139975114,0.0657933224657568,10,"[6, 11, 26]",3,0.2,0.3333333333333333,0.6666666666666666,3.765538215637207
12,30,300,5,0.6,1.0,4266.539078427771,pc,525.9988791541833,0.12328467394420659,10,"[6, 11, 26]",3,0.2,0.3333333333333333,0.6666666666666666,3.7864861488342285
12,30,300,5,0.6,1.0,4266.539078427771,pc,985.6258641641424,0.23101297000831592,10,"[6, 11, 26]",3,0.2,0.3333333333333333,0.6666666666666666,3.7595560550689697
12,30,300,5,0.6,1.0,4266.539078427771,pc,1846.8829166925923,0.4328761281083057,10,"[6, 11, 26]",3,0.2,0.3333333333333333,0.6666666666666666,3.7809369564056396
12,30,300,5,0.6,1.0,4266.539078427771,pc,3460.7213872817824,0.8111308307896868,10,"[6, 11, 26]",3,0.2,0.3333333333333333,0.6666666666666666,3.753187894821167
12,30,300,5,0.6,1.0,4266.539078427771,pc,6484.760031154163,1.5199110829529332,10,"[6, 11, 26]",3,0.2,0.3333333333333333,0.6666666666666666,3.761791944503784
12,30,300,5,0.6,1.0,4266.539078427771,pc,12151.25632944531,2.848035868435799,10,"[6, 11, 26]",3,0.2,0.3333333333333333,0.6666666666666666,3.7471108436584473
12,30,300,5,0.6,1.0,4266.539078427771,pc,22769.23581975715,5.336699231206307,10,"[6, 11, 26]",3,0.2,0.3333333333333333,0.6666666666666666,3.761997938156128
12,30,300,5,0.6,1.0,4266.539078427771,pc,42665.390784277704,10.0,10,"[6, 11, 26]",3,0.2,0.3333333333333333,0.6666666666666666,3.751004934310913
12,30,300,5,0.6,1.0,4266.539078427771,ges,0.0,0.0,10,"[6, 11, 17, 25, 26]",5,0.2,0.2,0.8,4.792503118515015
12,30,300,5,0.6,1.0,4266.539078427771,ges,42.665390784277704,0.01,10,"[0, 5, 8, 26, 29]",5,0.8,0.8,0.2,4.692574977874756
12,30,300,5,0.6,1.0,4266.539078427771,ges,79.94715260472643,0.01873817422860384,10,"[0, 5, 8, 26, 29]",5,0.8,0.8,0.2,4.667248725891113
12,30,300,5,0.6,1.0,4266.539078427771,ges,149.8063674588143,0.03511191734215131,10,"[0, 8, 17, 29]",4,0.6,0.75,0.25,4.740242958068848
12,30,300,5,0.6,1.0,4266.539078427771,ges,280.70978139975114,0.0657933224657568,10,"[0, 8, 17, 29]",4,0.6,0.75,0.25,4.739485025405884
12,30,300,5,0.6,1.0,4266.539078427771,ges,525.9988791541833,0.12328467394420659,10,"[0, 8, 17, 29]",4,0.6,0.75,0.25,4.705439329147339
12,30,300,5,0.6,1.0,4266.539078427771,ges,985.6258641641424,0.23101297000831592,10,"[0, 8, 17, 29]",4,0.6,0.75,0.25,4.755798101425171
12,30,300,5,0.6,1.0,4266.539078427771,ges,1846.8829166925923,0.4328761281083057,10,"[0, 8, 17, 29]",4,0.6,0.75,0.25,4.7112908363342285
12,30,300,5,0.6,1.0,4266.539078427771,ges,3460.7213872817824,0.8111308307896868,10,"[0, 8, 17, 29]",4,0.6,0.75,0.25,4.760464906692505
12,30,300,5,0.6,1.0,4266.539078427771,ges,6484.760031154163,1.5199110829529332,10,"[0, 8, 17, 29]",4,0.6,0.75,0.25,4.746625185012817
12,30,300,5,0.6,1.0,4266.539078427771,ges,12151.25632944531,2.848035868435799,10,"[0, 8, 17, 29]",4,0.6,0.75,0.25,4.761504888534546
12,30,300,5,0.6,1.0,4266.539078427771,ges,22769.23581975715,5.336699231206307,10,"[0, 8, 17, 29]",4,0.6,0.75,0.25,4.736584901809692
12,30,300,5,0.6,1.0,4266.539078427771,ges,42665.390784277704,10.0,10,"[0, 8, 17, 29]",4,0.6,0.75,0.25,4.7104411125183105
12,30,300,5,0.6,1.0,4266.539078427771,bootstrap_l1,0.0,0.0,10,"[6, 11, 17, 25, 26]",5,0.2,0.2,0.8,4.73233699798584
12,30,300,5,0.6,1.0,4266.539078427771,bootstrap_l1,42.665390784277704,0.01,10,"[0, 6, 17, 24, 26]",5,0.2,0.2,0.8,4.698690176010132
12,30,300,5,0.6,1.0,4266.539078427771,bootstrap_l1,79.94715260472643,0.01873817422860384,10,"[0, 6, 17, 24, 26]",5,0.2,0.2,0.8,4.617595195770264
12,30,300,5,0.6,1.0,4266.539078427771,bootstrap_l1,149.8063674588143,0.03511191734215131,10,"[0, 6, 17, 24, 26]",5,0.2,0.2,0.8,4.711700916290283
12,30,300,5,0.6,1.0,4266.539078427771,bootstrap_l1,280.70978139975114,0.0657933224657568,10,"[0, 6, 17, 24, 26]",5,0.2,0.2,0.8,4.676254987716675
12,30,300,5,0.6,1.0,4266.539078427771,bootstrap_l1,525.9988791541833,0.12328467394420659,10,"[0, 6, 17, 24, 26]",5,0.2,0.2,0.8,4.7008960247039795
12,30,300,5,0.6,1.0,4266.539078427771,bootstrap_l1,985.6258641641424,0.23101297000831592,10,"[0, 6, 17, 24, 26]",5,0.2,0.2,0.8,4.678130149841309
12,30,300,5,0.6,1.0,4266.539078427771,bootstrap_l1,1846.8829166925923,0.4328761281083057,10,"[0, 6, 17, 24, 26]",5,0.2,0.2,0.8,4.6819117069244385
12,30,300,5,0.6,1.0,4266.539078427771,bootstrap_l1,3460.7213872817824,0.8111308307896868,10,"[0, 6, 17, 24, 26]",5,0.2,0.2,0.8,4.664119243621826
12,30,300,5,0.6,1.0,4266.539078427771,bootstrap_l1,6484.760031154163,1.5199110829529332,10,"[0, 6, 17, 24, 26]",5,0.2,0.2,0.8,4.668163776397705
12,30,300,5,0.6,1.0,4266.539078427771,bootstrap_l1,12151.25632944531,2.848035868435799,10,"[0, 6, 17, 24, 26]",5,0.2,0.2,0.8,4.718240976333618
12,30,300,5,0.6,1.0,4266.539078427771,bootstrap_l1,22769.23581975715,5.336699231206307,10,"[0, 6, 17, 24, 26]",5,0.2,0.2,0.8,4.659728050231934
12,30,300,5,0.6,1.0,4266.539078427771,bootstrap_l1,42665.390784277704,10.0,10,"[0, 6, 17, 24, 26]",5,0.2,0.2,0.8,4.645849704742432
12,30,300,5,0.6,1.0,4266.539078427771,pc_hard_t0.3,0.0,0.0,1,[14],1,0.0,0.0,1.0,0.0020253658294677734
12,30,300,5,0.6,1.0,4266.539078427771,pc_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
12,30,300,5,0.6,1.0,4266.539078427771,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
12,30,300,5,0.6,1.0,4266.539078427771,ges_hard_t0.3,0.0,0.0,10,"[3, 17, 24]",3,0.0,0.0,1.0,4.7227489948272705
12,30,300,5,0.6,1.0,4266.539078427771,ges_hard_t0.5,0.0,0.0,10,"[0, 1, 5, 7, 10, 24, 29]",7,0.6,0.42857142857142855,0.5714285714285714,1.1047649383544922
12,30,300,5,0.6,1.0,4266.539078427771,ges_hard_t0.7,0.0,0.0,8,"[0, 5, 8, 14, 24, 29]",6,0.8,0.6666666666666666,0.3333333333333333,0.4525597095489502
12,30,300,5,0.6,1.0,4266.539078427771,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[6, 11, 17, 25, 26]",5,0.2,0.2,0.8,4.821700096130371
12,30,300,5,0.6,1.0,4266.539078427771,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[6, 11, 17, 25, 26]",5,0.2,0.2,0.8,4.811298131942749
12,30,300,5,0.6,1.0,4266.539078427771,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[6, 11, 17, 25, 26]",5,0.2,0.2,0.8,4.779709100723267
