seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
5,30,1000,5,0.2,1.0,336.90076502509237,uniform,3.3690076502509236,0.01,10,"[2, 14, 15, 16, 20, 22, 23]",7,0.6,0.42857142857142855,0.5714285714285714,12.737208366394043
5,30,1000,5,0.2,1.0,336.90076502509237,uniform,6.312905232790104,0.01873817422860384,10,"[2, 14, 15, 16, 20, 22, 23]",7,0.6,0.42857142857142855,0.5714285714285714,13.241179943084717
5,30,1000,5,0.2,1.0,336.90076502509237,uniform,11.829231814068583,0.03511191734215131,10,"[2, 14, 15, 16, 20, 22, 23]",7,0.6,0.42857142857142855,0.5714285714285714,13.809819459915161
5,30,1000,5,0.2,1.0,336.90076502509237,uniform,22.16582067225606,0.0657933224657568,10,"[2, 14, 15, 16, 20, 22, 23]",7,0.6,0.42857142857142855,0.5714285714285714,13.386865615844727
5,30,1000,5,0.2,1.0,336.90076502509237,uniform,41.53470096767227,0.12328467394420659,10,"[2, 14, 15, 16, 20, 22, 23]",7,0.6,0.42857142857142855,0.5714285714285714,13.12027382850647
5,30,1000,5,0.2,1.0,336.90076502509237,uniform,77.82844632652035,0.23101297000831592,10,"[2, 14, 15, 16, 20, 22, 23]",7,0.6,0.42857142857142855,0.5714285714285714,12.99757719039917
5,30,1000,5,0.2,1.0,336.90076502509237,uniform,145.83629872078808,0.4328761281083057,10,"[2, 14, 15, 16, 20, 22, 23]",7,0.6,0.42857142857142855,0.5714285714285714,12.83764100074768
5,30,1000,5,0.2,1.0,336.90076502509237,uniform,273.2705974284842,0.8111308307896868,10,"[2, 14, 15, 16, 20, 22, 23]",7,0.6,0.42857142857142855,0.5714285714285714,12.829351663589478
5,30,1000,5,0.2,1.0,336.90076502509237,uniform,512.0592066169598,1.5199110829529332,10,"[2, 14, 15, 16, 20, 22, 23]",7,0.6,0.42857142857142855,0.5714285714285714,13.197888135910034
5,30,1000,5,0.2,1.0,336.90076502509237,uniform,959.5054628949241,2.848035868435799,10,"[2, 14, 15, 16, 20, 22, 23]",7,0.6,0.42857142857142855,0.5714285714285714,12.890092611312866
5,30,1000,5,0.2,1.0,336.90076502509237,uniform,1797.938053702227,5.336699231206307,10,"[2, 14, 15, 16, 20, 22, 23]",7,0.6,0.42857142857142855,0.5714285714285714,12.747806549072266
5,30,1000,5,0.2,1.0,336.90076502509237,uniform,3369.0076502509237,10.0,10,"[2, 14, 15, 16, 20, 22, 23]",7,0.6,0.42857142857142855,0.5714285714285714,13.552071809768677
5,30,1000,5,0.2,1.0,336.90076502509237,adversarial,0.0,0.0,10,"[2, 14, 15, 16, 20, 22, 23]",7,0.6,0.42857142857142855,0.5714285714285714,14.12651801109314
5,30,1000,5,0.2,1.0,336.90076502509237,adversarial,3.3690076502509236,0.01,10,"[2, 6, 7, 9, 14, 15, 16, 22, 23, 26]",10,0.4,0.2,0.8,12.235758543014526
5,30,1000,5,0.2,1.0,336.90076502509237,adversarial,6.312905232790104,0.01873817422860384,10,"[2, 6, 7, 9, 14, 15, 16, 22, 23, 26]",10,0.4,0.2,0.8,12.15990161895752
5,30,1000,5,0.2,1.0,336.90076502509237,adversarial,11.829231814068583,0.03511191734215131,10,"[2, 7, 9, 14, 15, 17, 21, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,13.292834520339966
5,30,1000,5,0.2,1.0,336.90076502509237,adversarial,22.16582067225606,0.0657933224657568,10,"[2, 7, 9, 14, 15, 17, 21, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,12.950883865356445
5,30,1000,5,0.2,1.0,336.90076502509237,adversarial,41.53470096767227,0.12328467394420659,10,"[2, 7, 9, 14, 15, 17, 21, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,12.79270315170288
5,30,1000,5,0.2,1.0,336.90076502509237,adversarial,77.82844632652035,0.23101297000831592,10,"[2, 7, 9, 14, 15, 17, 21, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,12.710878610610962
5,30,1000,5,0.2,1.0,336.90076502509237,adversarial,145.83629872078808,0.4328761281083057,10,"[2, 7, 9, 14, 15, 17, 21, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,13.149332761764526
5,30,1000,5,0.2,1.0,336.90076502509237,adversarial,273.2705974284842,0.8111308307896868,10,"[2, 7, 9, 14, 15, 17, 21, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,12.267226934432983
5,30,1000,5,0.2,1.0,336.90076502509237,adversarial,512.0592066169598,1.5199110829529332,10,"[2, 7, 9, 14, 15, 17, 21, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,12.230505466461182
5,30,1000,5,0.2,1.0,336.90076502509237,adversarial,959.5054628949241,2.848035868435799,10,"[2, 7, 9, 14, 15, 17, 21, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,12.966282606124878
5,30,1000,5,0.2,1.0,336.90076502509237,adversarial,1797.938053702227,5.336699231206307,10,"[2, 7, 9, 14, 15, 17, 21, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,12.616856336593628
5,30,1000,5,0.2,1.0,336.90076502509237,adversarial,3369.0076502509237,10.0,10,"[2, 7, 9, 14, 15, 17, 21, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,12.174283981323242
5,30,1000,5,0.2,1.0,336.90076502509237,pc,0.0,0.0,10,"[2, 14, 15, 16, 20, 22, 23]",7,0.6,0.42857142857142855,0.5714285714285714,13.550222396850586
5,30,1000,5,0.2,1.0,336.90076502509237,pc,3.3690076502509236,0.01,10,"[2, 3, 7, 14, 20, 22, 23, 24]",8,0.6,0.375,0.625,14.71074390411377
5,30,1000,5,0.2,1.0,336.90076502509237,pc,6.312905232790104,0.01873817422860384,10,"[2, 6, 7, 9, 14, 20, 22, 23, 24]",9,0.6,0.3333333333333333,0.6666666666666666,13.828992128372192
5,30,1000,5,0.2,1.0,336.90076502509237,pc,11.829231814068583,0.03511191734215131,10,"[2, 3, 6, 7, 14, 16, 20, 22, 23, 24]",10,0.6,0.3,0.7,12.622884750366211
5,30,1000,5,0.2,1.0,336.90076502509237,pc,22.16582067225606,0.0657933224657568,10,"[2, 3, 4, 6, 7, 9, 14, 20, 22, 23]",10,0.8,0.4,0.6,12.233249425888062
5,30,1000,5,0.2,1.0,336.90076502509237,pc,41.53470096767227,0.12328467394420659,10,"[2, 4, 6, 7, 9, 14, 20, 22, 23, 24]",10,0.8,0.4,0.6,12.310791254043579
5,30,1000,5,0.2,1.0,336.90076502509237,pc,77.82844632652035,0.23101297000831592,10,"[2, 3, 4, 7, 9, 14, 20, 22, 23, 24]",10,0.8,0.4,0.6,12.665310859680176
5,30,1000,5,0.2,1.0,336.90076502509237,pc,145.83629872078808,0.4328761281083057,10,"[2, 3, 4, 7, 9, 14, 20, 22, 23, 24]",10,0.8,0.4,0.6,12.502388715744019
5,30,1000,5,0.2,1.0,336.90076502509237,pc,273.2705974284842,0.8111308307896868,10,"[2, 4, 7, 9, 14, 20, 22, 23, 24]",9,0.8,0.4444444444444444,0.5555555555555556,12.76002287864685
5,30,1000,5,0.2,1.0,336.90076502509237,pc,512.0592066169598,1.5199110829529332,10,"[2, 3, 7, 9, 14, 20, 22, 23]",8,0.6,0.375,0.625,13.129237651824951
5,30,1000,5,0.2,1.0,336.90076502509237,pc,959.5054628949241,2.848035868435799,10,"[0, 2, 7, 9, 14, 20, 21, 24, 26]",9,0.4,0.2222222222222222,0.7777777777777778,11.862659454345703
5,30,1000,5,0.2,1.0,336.90076502509237,pc,1797.938053702227,5.336699231206307,10,"[2, 7, 9, 14, 16, 20, 23]",7,0.4,0.2857142857142857,0.7142857142857143,11.06402039527893
5,30,1000,5,0.2,1.0,336.90076502509237,pc,3369.0076502509237,10.0,10,"[2, 7, 9, 14, 16, 20, 23]",7,0.4,0.2857142857142857,0.7142857142857143,11.324481010437012
5,30,1000,5,0.2,1.0,336.90076502509237,ges,0.0,0.0,10,"[2, 14, 15, 16, 20, 22, 23]",7,0.6,0.42857142857142855,0.5714285714285714,13.659708023071289
5,30,1000,5,0.2,1.0,336.90076502509237,ges,3.3690076502509236,0.01,10,"[2, 3, 4, 7, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,13.118335723876953
5,30,1000,5,0.2,1.0,336.90076502509237,ges,6.312905232790104,0.01873817422860384,10,"[2, 4, 9, 20, 22, 24]",6,0.8,0.6666666666666666,0.3333333333333333,13.510477542877197
5,30,1000,5,0.2,1.0,336.90076502509237,ges,11.829231814068583,0.03511191734215131,10,"[2, 4, 9, 20, 22, 24]",6,0.8,0.6666666666666666,0.3333333333333333,12.271796226501465
5,30,1000,5,0.2,1.0,336.90076502509237,ges,22.16582067225606,0.0657933224657568,10,"[2, 4, 5, 7, 9, 20]",6,0.6,0.5,0.5,12.499969720840454
5,30,1000,5,0.2,1.0,336.90076502509237,ges,41.53470096767227,0.12328467394420659,10,"[2, 4, 7, 9, 20, 27]",6,0.8,0.6666666666666666,0.3333333333333333,12.215377569198608
5,30,1000,5,0.2,1.0,336.90076502509237,ges,77.82844632652035,0.23101297000831592,10,"[2, 4, 7, 9, 20, 27]",6,0.8,0.6666666666666666,0.3333333333333333,12.444406270980835
5,30,1000,5,0.2,1.0,336.90076502509237,ges,145.83629872078808,0.4328761281083057,10,"[2, 4, 7, 9, 20, 27]",6,0.8,0.6666666666666666,0.3333333333333333,12.97434687614441
5,30,1000,5,0.2,1.0,336.90076502509237,ges,273.2705974284842,0.8111308307896868,10,"[2, 4, 7, 9, 20, 27]",6,0.8,0.6666666666666666,0.3333333333333333,13.472374439239502
5,30,1000,5,0.2,1.0,336.90076502509237,ges,512.0592066169598,1.5199110829529332,10,"[2, 4, 7, 9, 20, 27]",6,0.8,0.6666666666666666,0.3333333333333333,13.090672016143799
5,30,1000,5,0.2,1.0,336.90076502509237,ges,959.5054628949241,2.848035868435799,10,"[2, 4, 7, 9, 20, 27]",6,0.8,0.6666666666666666,0.3333333333333333,12.860024213790894
5,30,1000,5,0.2,1.0,336.90076502509237,ges,1797.938053702227,5.336699231206307,10,"[2, 4, 7, 9, 20, 27]",6,0.8,0.6666666666666666,0.3333333333333333,13.533591985702515
5,30,1000,5,0.2,1.0,336.90076502509237,ges,3369.0076502509237,10.0,10,"[2, 4, 7, 9, 20, 27]",6,0.8,0.6666666666666666,0.3333333333333333,13.771053552627563
5,30,1000,5,0.2,1.0,336.90076502509237,bootstrap_l1,0.0,0.0,10,"[2, 14, 15, 16, 20, 22, 23]",7,0.6,0.42857142857142855,0.5714285714285714,13.230269193649292
5,30,1000,5,0.2,1.0,336.90076502509237,bootstrap_l1,3.3690076502509236,0.01,10,"[2, 4, 6, 16, 20, 22, 23]",7,0.8,0.5714285714285714,0.42857142857142855,12.017323970794678
5,30,1000,5,0.2,1.0,336.90076502509237,bootstrap_l1,6.312905232790104,0.01873817422860384,10,"[2, 4, 6, 7, 9, 14, 20, 22, 23]",9,0.8,0.4444444444444444,0.5555555555555556,11.757980108261108
5,30,1000,5,0.2,1.0,336.90076502509237,bootstrap_l1,11.829231814068583,0.03511191734215131,10,"[2, 4, 6, 7, 9, 14, 20, 22, 23]",9,0.8,0.4444444444444444,0.5555555555555556,11.487746715545654
5,30,1000,5,0.2,1.0,336.90076502509237,bootstrap_l1,22.16582067225606,0.0657933224657568,10,"[2, 4, 6, 14, 15, 16, 20, 22, 23]",9,0.8,0.4444444444444444,0.5555555555555556,11.999607563018799
5,30,1000,5,0.2,1.0,336.90076502509237,bootstrap_l1,41.53470096767227,0.12328467394420659,10,"[2, 4, 6, 14, 15, 16, 20, 22, 23]",9,0.8,0.4444444444444444,0.5555555555555556,12.39030408859253
5,30,1000,5,0.2,1.0,336.90076502509237,bootstrap_l1,77.82844632652035,0.23101297000831592,10,"[2, 3, 4, 6, 7, 16, 20, 22, 23]",9,0.8,0.4444444444444444,0.5555555555555556,11.330150842666626
5,30,1000,5,0.2,1.0,336.90076502509237,bootstrap_l1,145.83629872078808,0.4328761281083057,10,"[2, 3, 4, 6, 7, 16, 20, 22, 23]",9,0.8,0.4444444444444444,0.5555555555555556,11.879456043243408
5,30,1000,5,0.2,1.0,336.90076502509237,bootstrap_l1,273.2705974284842,0.8111308307896868,10,"[2, 3, 4, 6, 7, 16, 20, 22, 23]",9,0.8,0.4444444444444444,0.5555555555555556,12.048059225082397
5,30,1000,5,0.2,1.0,336.90076502509237,bootstrap_l1,512.0592066169598,1.5199110829529332,10,"[2, 3, 4, 6, 7, 16, 20, 22, 23]",9,0.8,0.4444444444444444,0.5555555555555556,11.564212799072266
5,30,1000,5,0.2,1.0,336.90076502509237,bootstrap_l1,959.5054628949241,2.848035868435799,10,"[2, 3, 4, 6, 7, 16, 20, 22, 23]",9,0.8,0.4444444444444444,0.5555555555555556,11.924829006195068
5,30,1000,5,0.2,1.0,336.90076502509237,bootstrap_l1,1797.938053702227,5.336699231206307,10,"[2, 3, 4, 6, 7, 16, 20, 22, 23]",9,0.8,0.4444444444444444,0.5555555555555556,11.930707693099976
5,30,1000,5,0.2,1.0,336.90076502509237,bootstrap_l1,3369.0076502509237,10.0,10,"[2, 3, 4, 6, 7, 16, 20, 22, 23]",9,0.8,0.4444444444444444,0.5555555555555556,12.431890726089478
5,30,1000,5,0.2,1.0,336.90076502509237,pc_hard_t0.3,0.0,0.0,5,"[2, 9, 14, 20, 24]",5,0.4,0.4,0.6,0.21064519882202148
5,30,1000,5,0.2,1.0,336.90076502509237,pc_hard_t0.5,0.0,0.0,3,"[2, 14, 20]",3,0.4,0.6666666666666666,0.3333333333333333,0.042205810546875
5,30,1000,5,0.2,1.0,336.90076502509237,pc_hard_t0.7,0.0,0.0,1,[2],1,0.2,1.0,0.0,0.009759902954101562
5,30,1000,5,0.2,1.0,336.90076502509237,ges_hard_t0.3,0.0,0.0,10,"[2, 3, 4, 6, 7, 16, 20, 22, 23]",9,0.8,0.4444444444444444,0.5555555555555556,12.477945804595947
5,30,1000,5,0.2,1.0,336.90076502509237,ges_hard_t0.5,0.0,0.0,10,"[2, 4, 7, 9, 20, 22, 24, 27]",8,1.0,0.625,0.375,9.83142876625061
5,30,1000,5,0.2,1.0,336.90076502509237,ges_hard_t0.7,0.0,0.0,10,"[2, 4, 20, 22, 27]",5,1.0,1.0,0.0,7.721954345703125
5,30,1000,5,0.2,1.0,336.90076502509237,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 4, 6, 7, 9, 14, 20, 22, 23]",9,0.8,0.4444444444444444,0.5555555555555556,10.972431659698486
5,30,1000,5,0.2,1.0,336.90076502509237,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 4, 6, 7, 9, 14, 20, 22, 23]",9,0.8,0.4444444444444444,0.5555555555555556,9.862025260925293
5,30,1000,5,0.2,1.0,336.90076502509237,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[2, 4, 16, 20, 22, 23]",6,0.8,0.6666666666666666,0.3333333333333333,0.6814231872558594
