seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
12,30,300,5,0.7,1.0,45102.91292794975,uniform,36584.36323428279,0.8111308307896868,10,"[2, 3, 12, 16, 26, 27, 29]",7,0.2,0.14285714285714285,0.8571428571428571,4.920828104019165
12,30,300,5,0.7,1.0,45102.91292794975,uniform,68552.41723265196,1.5199110829529332,10,"[2, 3, 12, 16, 26, 27, 29]",7,0.2,0.14285714285714285,0.8571428571428571,4.962951898574829
12,30,300,5,0.7,1.0,45102.91292794975,uniform,128454.7137897376,2.848035868435799,10,"[2, 3, 12, 16, 26, 27, 29]",7,0.2,0.14285714285714285,0.8571428571428571,5.04129695892334
12,30,300,5,0.7,1.0,45102.91292794975,uniform,240700.68074775444,5.336699231206307,10,"[2, 3, 12, 16, 26, 27, 29]",7,0.2,0.14285714285714285,0.8571428571428571,5.022055149078369
12,30,300,5,0.7,1.0,45102.91292794975,uniform,451029.1292794975,10.0,10,"[2, 3, 12, 16, 26, 27, 29]",7,0.2,0.14285714285714285,0.8571428571428571,4.984021902084351
12,30,300,5,0.7,1.0,45102.91292794975,adversarial,0.0,0.0,10,"[2, 3, 12, 16, 26, 27, 29]",7,0.2,0.14285714285714285,0.8571428571428571,4.970307111740112
12,30,300,5,0.7,1.0,45102.91292794975,adversarial,451.0291292794975,0.01,10,"[2, 12, 16, 26, 27]",5,0.0,0.0,1.0,4.689334869384766
12,30,300,5,0.7,1.0,45102.91292794975,adversarial,845.146240661471,0.01873817422860384,10,"[2, 12, 16, 26, 27]",5,0.0,0.0,1.0,4.684992074966431
12,30,300,5,0.7,1.0,45102.91292794975,adversarial,1583.6497506164192,0.03511191734215131,10,"[2, 12, 16, 26, 27]",5,0.0,0.0,1.0,4.67135214805603
12,30,300,5,0.7,1.0,45102.91292794975,adversarial,2967.4704944135487,0.0657933224657568,10,"[2, 12, 16, 26, 27]",5,0.0,0.0,1.0,4.728734970092773
12,30,300,5,0.7,1.0,45102.91292794975,adversarial,5560.497914256225,0.12328467394420659,10,"[2, 12, 16, 26, 27]",5,0.0,0.0,1.0,4.719395160675049
12,30,300,5,0.7,1.0,45102.91292794975,adversarial,10419.35787151214,0.23101297000831592,10,"[2, 12, 16, 26, 27]",5,0.0,0.0,1.0,4.7074360847473145
12,30,300,5,0.7,1.0,45102.91292794975,adversarial,19523.974314656934,0.4328761281083057,10,"[2, 12, 16, 26, 27]",5,0.0,0.0,1.0,4.717125177383423
12,30,300,5,0.7,1.0,45102.91292794975,adversarial,36584.36323428279,0.8111308307896868,10,"[2, 12, 16, 26, 27]",5,0.0,0.0,1.0,4.741836071014404
12,30,300,5,0.7,1.0,45102.91292794975,adversarial,68552.41723265196,1.5199110829529332,10,"[2, 12, 16, 26, 27]",5,0.0,0.0,1.0,4.7105700969696045
12,30,300,5,0.7,1.0,45102.91292794975,adversarial,128454.7137897376,2.848035868435799,10,"[2, 12, 16, 26, 27]",5,0.0,0.0,1.0,4.704187870025635
12,30,300,5,0.7,1.0,45102.91292794975,adversarial,240700.68074775444,5.336699231206307,10,"[2, 12, 16, 26, 27]",5,0.0,0.0,1.0,4.728323936462402
12,30,300,5,0.7,1.0,45102.91292794975,adversarial,451029.1292794975,10.0,10,"[2, 12, 16, 26, 27]",5,0.0,0.0,1.0,4.709304094314575
12,30,300,5,0.7,1.0,45102.91292794975,pc,0.0,0.0,10,"[2, 3, 12, 16, 26, 27, 29]",7,0.2,0.14285714285714285,0.8571428571428571,4.966429948806763
12,30,300,5,0.7,1.0,45102.91292794975,pc,451.0291292794975,0.01,10,"[3, 12, 27, 29]",4,0.2,0.25,0.75,4.153275012969971
12,30,300,5,0.7,1.0,45102.91292794975,pc,845.146240661471,0.01873817422860384,10,"[3, 12, 27, 29]",4,0.2,0.25,0.75,4.17121696472168
12,30,300,5,0.7,1.0,45102.91292794975,pc,1583.6497506164192,0.03511191734215131,10,"[3, 12, 27, 29]",4,0.2,0.25,0.75,4.18311619758606
12,30,300,5,0.7,1.0,45102.91292794975,pc,2967.4704944135487,0.0657933224657568,10,"[2, 5, 12, 26]",4,0.2,0.25,0.75,4.952952861785889
12,30,300,5,0.7,1.0,45102.91292794975,pc,5560.497914256225,0.12328467394420659,10,"[2, 5, 12, 26]",4,0.2,0.25,0.75,4.9358069896698
12,30,300,5,0.7,1.0,45102.91292794975,pc,10419.35787151214,0.23101297000831592,10,"[2, 5, 12, 26]",4,0.2,0.25,0.75,4.965003967285156
12,30,300,5,0.7,1.0,45102.91292794975,pc,19523.974314656934,0.4328761281083057,10,"[2, 5, 12, 26]",4,0.2,0.25,0.75,4.932750225067139
12,30,300,5,0.7,1.0,45102.91292794975,pc,36584.36323428279,0.8111308307896868,10,"[2, 5, 12, 26]",4,0.2,0.25,0.75,4.93825101852417
12,30,300,5,0.7,1.0,45102.91292794975,pc,68552.41723265196,1.5199110829529332,10,"[2, 5, 12, 26]",4,0.2,0.25,0.75,4.930588006973267
12,30,300,5,0.7,1.0,45102.91292794975,pc,128454.7137897376,2.848035868435799,10,"[2, 5, 12, 26]",4,0.2,0.25,0.75,4.947412967681885
12,30,300,5,0.7,1.0,45102.91292794975,pc,240700.68074775444,5.336699231206307,10,"[2, 5, 12, 26]",4,0.2,0.25,0.75,4.942502737045288
12,30,300,5,0.7,1.0,45102.91292794975,pc,451029.1292794975,10.0,10,"[2, 5, 12, 26]",4,0.2,0.25,0.75,4.91094708442688
12,30,300,5,0.7,1.0,45102.91292794975,ges,0.0,0.0,10,"[2, 3, 12, 16, 26, 27, 29]",7,0.2,0.14285714285714285,0.8571428571428571,4.976763963699341
12,30,300,5,0.7,1.0,45102.91292794975,ges,451.0291292794975,0.01,10,"[0, 12, 29]",3,0.4,0.6666666666666666,0.3333333333333333,4.746751070022583
12,30,300,5,0.7,1.0,45102.91292794975,ges,845.146240661471,0.01873817422860384,10,"[0, 12, 29]",3,0.4,0.6666666666666666,0.3333333333333333,4.715610980987549
12,30,300,5,0.7,1.0,45102.91292794975,ges,1583.6497506164192,0.03511191734215131,10,"[0, 12, 29]",3,0.4,0.6666666666666666,0.3333333333333333,4.710353851318359
12,30,300,5,0.7,1.0,45102.91292794975,ges,2967.4704944135487,0.0657933224657568,10,"[0, 12, 29]",3,0.4,0.6666666666666666,0.3333333333333333,4.700272798538208
12,30,300,5,0.7,1.0,45102.91292794975,ges,5560.497914256225,0.12328467394420659,10,"[0, 12, 29]",3,0.4,0.6666666666666666,0.3333333333333333,4.712127923965454
12,30,300,5,0.7,1.0,45102.91292794975,ges,10419.35787151214,0.23101297000831592,10,"[0, 12, 29]",3,0.4,0.6666666666666666,0.3333333333333333,4.723843097686768
12,30,300,5,0.7,1.0,45102.91292794975,ges,19523.974314656934,0.4328761281083057,10,"[0, 12, 29]",3,0.4,0.6666666666666666,0.3333333333333333,4.713672876358032
12,30,300,5,0.7,1.0,45102.91292794975,ges,36584.36323428279,0.8111308307896868,10,"[0, 12, 29]",3,0.4,0.6666666666666666,0.3333333333333333,4.735355854034424
12,30,300,5,0.7,1.0,45102.91292794975,ges,68552.41723265196,1.5199110829529332,10,"[0, 12, 29]",3,0.4,0.6666666666666666,0.3333333333333333,4.746253728866577
12,30,300,5,0.7,1.0,45102.91292794975,ges,128454.7137897376,2.848035868435799,10,"[0, 12, 29]",3,0.4,0.6666666666666666,0.3333333333333333,4.733321905136108
12,30,300,5,0.7,1.0,45102.91292794975,ges,240700.68074775444,5.336699231206307,10,"[0, 12, 29]",3,0.4,0.6666666666666666,0.3333333333333333,4.730780839920044
12,30,300,5,0.7,1.0,45102.91292794975,ges,451029.1292794975,10.0,10,"[0, 12, 29]",3,0.4,0.6666666666666666,0.3333333333333333,4.720037937164307
12,30,300,5,0.7,1.0,45102.91292794975,bootstrap_l1,0.0,0.0,10,"[2, 3, 12, 16, 26, 27, 29]",7,0.2,0.14285714285714285,0.8571428571428571,5.00278902053833
12,30,300,5,0.7,1.0,45102.91292794975,bootstrap_l1,451.0291292794975,0.01,10,"[3, 12, 27, 29]",4,0.2,0.25,0.75,4.3452489376068115
12,30,300,5,0.7,1.0,45102.91292794975,bootstrap_l1,845.146240661471,0.01873817422860384,10,"[3, 12, 27, 29]",4,0.2,0.25,0.75,4.294062852859497
12,30,300,5,0.7,1.0,45102.91292794975,bootstrap_l1,1583.6497506164192,0.03511191734215131,10,"[3, 12, 27, 29]",4,0.2,0.25,0.75,4.320233106613159
12,30,300,5,0.7,1.0,45102.91292794975,bootstrap_l1,2967.4704944135487,0.0657933224657568,10,"[3, 12, 27, 29]",4,0.2,0.25,0.75,4.339721202850342
12,30,300,5,0.7,1.0,45102.91292794975,bootstrap_l1,5560.497914256225,0.12328467394420659,10,"[3, 12, 27, 29]",4,0.2,0.25,0.75,4.277992010116577
12,30,300,5,0.7,1.0,45102.91292794975,bootstrap_l1,10419.35787151214,0.23101297000831592,10,"[3, 12, 27, 29]",4,0.2,0.25,0.75,4.322946071624756
12,30,300,5,0.7,1.0,45102.91292794975,bootstrap_l1,19523.974314656934,0.4328761281083057,10,"[11, 12, 17, 27, 29]",5,0.4,0.4,0.6,4.476790189743042
12,30,300,5,0.7,1.0,45102.91292794975,bootstrap_l1,36584.36323428279,0.8111308307896868,10,"[11, 12, 17, 27, 29]",5,0.4,0.4,0.6,4.418330192565918
12,30,300,5,0.7,1.0,45102.91292794975,bootstrap_l1,68552.41723265196,1.5199110829529332,10,"[11, 12, 17, 27, 29]",5,0.4,0.4,0.6,4.507701873779297
12,30,300,5,0.7,1.0,45102.91292794975,bootstrap_l1,128454.7137897376,2.848035868435799,10,"[11, 12, 17, 27, 29]",5,0.4,0.4,0.6,4.480078935623169
12,30,300,5,0.7,1.0,45102.91292794975,bootstrap_l1,240700.68074775444,5.336699231206307,10,"[11, 12, 17, 27, 29]",5,0.4,0.4,0.6,4.489252090454102
12,30,300,5,0.7,1.0,45102.91292794975,bootstrap_l1,451029.1292794975,10.0,10,"[11, 12, 17, 27, 29]",5,0.4,0.4,0.6,4.463602066040039
12,30,300,5,0.7,1.0,45102.91292794975,pc_hard_t0.3,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
12,30,300,5,0.7,1.0,45102.91292794975,pc_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
12,30,300,5,0.7,1.0,45102.91292794975,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
12,30,300,5,0.7,1.0,45102.91292794975,ges_hard_t0.3,0.0,0.0,10,"[5, 6, 11, 12]",4,0.4,0.5,0.5,4.2535481452941895
12,30,300,5,0.7,1.0,45102.91292794975,ges_hard_t0.5,0.0,0.0,10,"[12, 13, 27]",3,0.0,0.0,1.0,3.988753318786621
12,30,300,5,0.7,1.0,45102.91292794975,ges_hard_t0.7,0.0,0.0,9,[],0,0.0,0.0,0.0,0.8363819122314453
12,30,300,5,0.7,1.0,45102.91292794975,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 3, 12, 16, 17, 27, 29]",7,0.2,0.14285714285714285,0.8571428571428571,4.970824241638184
12,30,300,5,0.7,1.0,45102.91292794975,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 3, 12, 16, 17, 27, 29]",7,0.2,0.14285714285714285,0.8571428571428571,4.880270957946777
12,30,300,5,0.7,1.0,45102.91292794975,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[2, 3, 12, 16, 27, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.61086893081665
