seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
7,30,300,5,0.3,1.0,1100.127776033975,uniform,25.414378493025207,0.023101297000831605,10,"[10, 14, 20, 23, 24, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.5695881843566895
7,30,300,5,0.3,1.0,1100.127776033975,uniform,38.62759553790967,0.03511191734215131,10,"[10, 14, 20, 23, 24, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.559581995010376
7,30,300,5,0.3,1.0,1100.127776033975,uniform,58.710510565892214,0.0533669923120631,10,"[10, 14, 20, 23, 24, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.677837133407593
7,30,300,5,0.3,1.0,1100.127776033975,uniform,89.2347556949249,0.08111308307896872,10,"[10, 14, 20, 23, 24, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.714176893234253
7,30,300,5,0.3,1.0,1100.127776033975,uniform,135.6288941653137,0.12328467394420659,10,"[10, 14, 20, 23, 24, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.473981142044067
7,30,300,5,0.3,1.0,1100.127776033975,uniform,206.14385941051086,0.1873817422860384,10,"[10, 14, 20, 23, 24, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.379579067230225
7,30,300,5,0.3,1.0,1100.127776033975,uniform,313.32033660072693,0.2848035868435802,10,"[10, 14, 20, 23, 24, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.700933933258057
7,30,300,5,0.3,1.0,1100.127776033975,uniform,476.21905211398865,0.43287612810830595,10,"[10, 14, 20, 23, 24, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.699467182159424
7,30,300,5,0.3,1.0,1100.127776033975,uniform,723.8106152213921,0.6579332246575682,10,"[10, 14, 20, 23, 24, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.492790937423706
7,30,300,5,0.3,1.0,1100.127776033975,uniform,1100.127776033975,1.0,10,"[10, 14, 20, 23, 24, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.493335008621216
7,30,300,5,0.3,1.0,1100.127776033975,uniform,2370.1534441552226,2.154434690031884,10,"[10, 14, 20, 23, 24, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.793097972869873
7,30,300,5,0.3,1.0,1100.127776033975,uniform,5106.340800786557,4.641588833612778,10,"[10, 14, 20, 23, 24, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.539628982543945
7,30,300,5,0.3,1.0,1100.127776033975,uniform,11001.277760339748,10.0,10,"[10, 14, 20, 23, 24, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.695240020751953
7,30,300,5,0.3,1.0,1100.127776033975,adversarial,0.0,0.0,10,"[10, 14, 20, 23, 24, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.591213226318359
7,30,300,5,0.3,1.0,1100.127776033975,adversarial,11.001277760339748,0.01,10,"[10, 14, 15, 19, 21, 25]",6,0.0,0.0,1.0,1.0,0.0,4.934332847595215
7,30,300,5,0.3,1.0,1100.127776033975,adversarial,16.720963994584015,0.01519911082952934,10,"[10, 14, 15, 19, 21, 25]",6,0.0,0.0,1.0,1.0,0.0,5.038888931274414
7,30,300,5,0.3,1.0,1100.127776033975,adversarial,25.414378493025207,0.023101297000831605,10,"[10, 14, 15, 19, 21, 25]",6,0.0,0.0,1.0,1.0,0.0,4.800220727920532
7,30,300,5,0.3,1.0,1100.127776033975,adversarial,38.62759553790967,0.03511191734215131,10,"[10, 14, 15, 19, 21, 25]",6,0.0,0.0,1.0,1.0,0.0,4.701499938964844
7,30,300,5,0.3,1.0,1100.127776033975,adversarial,58.710510565892214,0.0533669923120631,10,"[10, 14, 15, 19, 21, 25]",6,0.0,0.0,1.0,1.0,0.0,4.687885761260986
7,30,300,5,0.3,1.0,1100.127776033975,adversarial,89.2347556949249,0.08111308307896872,10,"[10, 14, 15, 19, 21, 25]",6,0.0,0.0,1.0,1.0,0.0,4.675069808959961
7,30,300,5,0.3,1.0,1100.127776033975,adversarial,135.6288941653137,0.12328467394420659,10,"[10, 14, 15, 19, 21, 25]",6,0.0,0.0,1.0,1.0,0.0,4.674937963485718
7,30,300,5,0.3,1.0,1100.127776033975,adversarial,206.14385941051086,0.1873817422860384,10,"[10, 14, 15, 19, 21, 25]",6,0.0,0.0,1.0,1.0,0.0,5.147018909454346
7,30,300,5,0.3,1.0,1100.127776033975,adversarial,313.32033660072693,0.2848035868435802,10,"[10, 14, 15, 19, 21, 25]",6,0.0,0.0,1.0,1.0,0.0,5.2583396434783936
7,30,300,5,0.3,1.0,1100.127776033975,adversarial,476.21905211398865,0.43287612810830595,10,"[10, 14, 15, 19, 21, 25]",6,0.0,0.0,1.0,1.0,0.0,4.8102030754089355
7,30,300,5,0.3,1.0,1100.127776033975,adversarial,723.8106152213921,0.6579332246575682,10,"[10, 14, 15, 19, 21, 25]",6,0.0,0.0,1.0,1.0,0.0,4.663585901260376
7,30,300,5,0.3,1.0,1100.127776033975,adversarial,1100.127776033975,1.0,10,"[10, 14, 15, 19, 21, 25]",6,0.0,0.0,1.0,1.0,0.0,4.630238056182861
7,30,300,5,0.3,1.0,1100.127776033975,adversarial,2370.1534441552226,2.154434690031884,10,"[10, 14, 15, 19, 21, 25]",6,0.0,0.0,1.0,1.0,0.0,4.648020029067993
7,30,300,5,0.3,1.0,1100.127776033975,adversarial,5106.340800786557,4.641588833612778,10,"[10, 14, 15, 19, 21, 25]",6,0.0,0.0,1.0,1.0,0.0,5.455206871032715
7,30,300,5,0.3,1.0,1100.127776033975,adversarial,11001.277760339748,10.0,10,"[10, 14, 15, 19, 21, 25]",6,0.0,0.0,1.0,1.0,0.0,5.118459224700928
7,30,300,5,0.3,1.0,1100.127776033975,pc,0.0,0.0,10,"[10, 14, 20, 23, 24, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.663115978240967
7,30,300,5,0.3,1.0,1100.127776033975,pc,11.001277760339748,0.01,10,"[4, 6, 10, 14, 23, 26]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,6.153987884521484
7,30,300,5,0.3,1.0,1100.127776033975,pc,16.720963994584015,0.01519911082952934,10,"[4, 6, 10, 14, 23, 26]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,6.260836839675903
7,30,300,5,0.3,1.0,1100.127776033975,pc,25.414378493025207,0.023101297000831605,10,"[0, 10, 14, 19, 21, 23, 25]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,6.315968036651611
7,30,300,5,0.3,1.0,1100.127776033975,pc,38.62759553790967,0.03511191734215131,10,"[6, 10, 14, 23, 26]",5,0.4,0.4,0.6,1.0,0.0,6.193320035934448
7,30,300,5,0.3,1.0,1100.127776033975,pc,58.710510565892214,0.0533669923120631,10,"[0, 3, 10, 14, 19, 21, 24, 25]",8,0.0,0.0,1.0,1.0,0.0,5.750859022140503
7,30,300,5,0.3,1.0,1100.127776033975,pc,89.2347556949249,0.08111308307896872,10,"[0, 4, 10, 14, 21, 23, 25, 26]",8,0.2,0.125,0.875,1.0,0.0,5.844631195068359
7,30,300,5,0.3,1.0,1100.127776033975,pc,135.6288941653137,0.12328467394420659,10,"[3, 10, 14, 21, 24, 25, 26]",7,0.0,0.0,1.0,1.0,0.0,5.714631795883179
7,30,300,5,0.3,1.0,1100.127776033975,pc,206.14385941051086,0.1873817422860384,10,"[3, 10, 14, 21, 24, 25, 26]",7,0.0,0.0,1.0,1.0,0.0,5.44937801361084
7,30,300,5,0.3,1.0,1100.127776033975,pc,313.32033660072693,0.2848035868435802,10,"[3, 10, 14, 21, 24, 25, 26]",7,0.0,0.0,1.0,1.0,0.0,6.049834966659546
7,30,300,5,0.3,1.0,1100.127776033975,pc,476.21905211398865,0.43287612810830595,10,"[3, 10, 14, 21, 24, 25, 26]",7,0.0,0.0,1.0,1.0,0.0,5.797814130783081
7,30,300,5,0.3,1.0,1100.127776033975,pc,723.8106152213921,0.6579332246575682,10,"[3, 10, 14, 21, 24, 25, 26]",7,0.0,0.0,1.0,1.0,0.0,5.634507656097412
7,30,300,5,0.3,1.0,1100.127776033975,pc,1100.127776033975,1.0,10,"[3, 10, 14, 21, 24, 25, 26]",7,0.0,0.0,1.0,1.0,0.0,5.323731899261475
7,30,300,5,0.3,1.0,1100.127776033975,pc,2370.1534441552226,2.154434690031884,10,"[3, 10, 14, 19, 21, 24, 25]",7,0.0,0.0,1.0,1.0,0.0,4.693515062332153
7,30,300,5,0.3,1.0,1100.127776033975,pc,5106.340800786557,4.641588833612778,10,"[3, 10, 14, 19, 21, 24, 25]",7,0.0,0.0,1.0,1.0,0.0,5.17165207862854
7,30,300,5,0.3,1.0,1100.127776033975,pc,11001.277760339748,10.0,10,"[3, 10, 14, 19, 21, 24, 25]",7,0.0,0.0,1.0,1.0,0.0,5.014586925506592
7,30,300,5,0.3,1.0,1100.127776033975,ges,0.0,0.0,10,"[10, 14, 20, 23, 24, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.9882118701934814
7,30,300,5,0.3,1.0,1100.127776033975,ges,11.001277760339748,0.01,10,"[10, 20, 21, 23, 26]",5,0.2,0.2,0.8,1.0,0.0,5.988266944885254
7,30,300,5,0.3,1.0,1100.127776033975,ges,16.720963994584015,0.01519911082952934,10,"[10, 20, 21, 23, 26]",5,0.2,0.2,0.8,1.0,0.0,5.804620981216431
7,30,300,5,0.3,1.0,1100.127776033975,ges,25.414378493025207,0.023101297000831605,10,"[10, 20, 21, 23, 26]",5,0.2,0.2,0.8,1.0,0.0,5.870796203613281
7,30,300,5,0.3,1.0,1100.127776033975,ges,38.62759553790967,0.03511191734215131,10,"[10, 20, 21, 23, 26]",5,0.2,0.2,0.8,1.0,0.0,5.713731050491333
7,30,300,5,0.3,1.0,1100.127776033975,ges,58.710510565892214,0.0533669923120631,10,"[10, 20, 21, 23, 26]",5,0.2,0.2,0.8,1.0,0.0,5.640161991119385
7,30,300,5,0.3,1.0,1100.127776033975,ges,89.2347556949249,0.08111308307896872,10,"[20, 21, 22, 23, 26]",5,0.2,0.2,0.8,1.0,0.0,6.28026008605957
7,30,300,5,0.3,1.0,1100.127776033975,ges,135.6288941653137,0.12328467394420659,10,"[20, 21, 22, 23, 26]",5,0.2,0.2,0.8,1.0,0.0,6.098634958267212
7,30,300,5,0.3,1.0,1100.127776033975,ges,206.14385941051086,0.1873817422860384,10,"[20, 21, 22, 23, 26]",5,0.2,0.2,0.8,1.0,0.0,6.367269992828369
7,30,300,5,0.3,1.0,1100.127776033975,ges,313.32033660072693,0.2848035868435802,10,"[10, 20, 21, 23]",4,0.2,0.25,0.75,1.0,0.0,5.807600975036621
7,30,300,5,0.3,1.0,1100.127776033975,ges,476.21905211398865,0.43287612810830595,10,"[10, 20, 21, 23]",4,0.2,0.25,0.75,1.0,0.0,6.005772113800049
7,30,300,5,0.3,1.0,1100.127776033975,ges,723.8106152213921,0.6579332246575682,10,"[10, 20, 21, 23]",4,0.2,0.25,0.75,1.0,0.0,5.782610177993774
7,30,300,5,0.3,1.0,1100.127776033975,ges,1100.127776033975,1.0,10,"[10, 20, 21, 23]",4,0.2,0.25,0.75,1.0,0.0,5.8886399269104
7,30,300,5,0.3,1.0,1100.127776033975,ges,2370.1534441552226,2.154434690031884,10,"[10, 20, 21, 23]",4,0.2,0.25,0.75,1.0,0.0,5.93519401550293
7,30,300,5,0.3,1.0,1100.127776033975,ges,5106.340800786557,4.641588833612778,10,"[10, 20, 21, 23]",4,0.2,0.25,0.75,1.0,0.0,5.910480976104736
7,30,300,5,0.3,1.0,1100.127776033975,ges,11001.277760339748,10.0,10,"[10, 20, 21, 23]",4,0.2,0.25,0.75,1.0,0.0,5.861860036849976
7,30,300,5,0.3,1.0,1100.127776033975,iamb,0.0,0.0,10,"[10, 14, 20, 23, 24, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.192580938339233
7,30,300,5,0.3,1.0,1100.127776033975,iamb,11.001277760339748,0.01,10,"[6, 10, 21, 23, 26]",5,0.4,0.4,0.6,1.0,0.0,5.772809982299805
7,30,300,5,0.3,1.0,1100.127776033975,iamb,16.720963994584015,0.01519911082952934,10,"[6, 10, 15, 21, 22, 23, 26]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,5.88221287727356
7,30,300,5,0.3,1.0,1100.127776033975,iamb,25.414378493025207,0.023101297000831605,10,"[6, 10, 21, 23, 26]",5,0.4,0.4,0.6,1.0,0.0,5.761146783828735
7,30,300,5,0.3,1.0,1100.127776033975,iamb,38.62759553790967,0.03511191734215131,10,"[6, 10, 21, 23, 26]",5,0.4,0.4,0.6,1.0,0.0,5.882309913635254
7,30,300,5,0.3,1.0,1100.127776033975,iamb,58.710510565892214,0.0533669923120631,10,"[6, 10, 21, 23, 26]",5,0.4,0.4,0.6,1.0,0.0,6.013602256774902
7,30,300,5,0.3,1.0,1100.127776033975,iamb,89.2347556949249,0.08111308307896872,10,"[6, 10, 21, 23, 26]",5,0.4,0.4,0.6,1.0,0.0,5.970963954925537
7,30,300,5,0.3,1.0,1100.127776033975,iamb,135.6288941653137,0.12328467394420659,10,"[6, 9, 10, 21, 23, 25, 26]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,5.4775049686431885
7,30,300,5,0.3,1.0,1100.127776033975,iamb,206.14385941051086,0.1873817422860384,10,"[6, 9, 10, 21, 23, 25, 26]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,5.6768951416015625
7,30,300,5,0.3,1.0,1100.127776033975,iamb,313.32033660072693,0.2848035868435802,10,"[6, 9, 10, 21, 23, 25, 26]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,5.623435974121094
7,30,300,5,0.3,1.0,1100.127776033975,iamb,476.21905211398865,0.43287612810830595,10,"[6, 9, 10, 21, 23, 25, 26]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,5.6075029373168945
7,30,300,5,0.3,1.0,1100.127776033975,iamb,723.8106152213921,0.6579332246575682,10,"[6, 9, 10, 21, 23, 25, 26]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,5.922284126281738
7,30,300,5,0.3,1.0,1100.127776033975,iamb,1100.127776033975,1.0,10,"[6, 9, 10, 21, 23, 25, 26]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,6.127755165100098
7,30,300,5,0.3,1.0,1100.127776033975,iamb,2370.1534441552226,2.154434690031884,10,"[6, 9, 10, 21, 23, 25, 26]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,5.75585412979126
7,30,300,5,0.3,1.0,1100.127776033975,iamb,5106.340800786557,4.641588833612778,10,"[6, 9, 10, 21, 23, 25, 26]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,5.91318416595459
7,30,300,5,0.3,1.0,1100.127776033975,iamb,11001.277760339748,10.0,10,"[6, 9, 10, 21, 22, 23, 26]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,6.664340019226074
7,30,300,5,0.3,1.0,1100.127776033975,bootstrap_l1,0.0,0.0,10,"[10, 14, 20, 23, 24, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,6.6609580516815186
7,30,300,5,0.3,1.0,1100.127776033975,bootstrap_l1,11.001277760339748,0.01,10,"[4, 10, 14, 15, 20, 23, 24, 25, 26]",9,0.2,0.1111111111111111,0.8888888888888888,1.0,0.0,6.494426012039185
7,30,300,5,0.3,1.0,1100.127776033975,bootstrap_l1,16.720963994584015,0.01519911082952934,10,"[4, 10, 14, 15, 19, 20, 23, 24, 25]",9,0.2,0.1111111111111111,0.8888888888888888,1.0,0.0,6.058369159698486
7,30,300,5,0.3,1.0,1100.127776033975,bootstrap_l1,25.414378493025207,0.023101297000831605,10,"[4, 10, 14, 15, 19, 20, 23, 24, 25]",9,0.2,0.1111111111111111,0.8888888888888888,1.0,0.0,5.290574073791504
7,30,300,5,0.3,1.0,1100.127776033975,bootstrap_l1,38.62759553790967,0.03511191734215131,10,"[4, 10, 14, 15, 19, 20, 23, 24, 25]",9,0.2,0.1111111111111111,0.8888888888888888,1.0,0.0,5.136502027511597
7,30,300,5,0.3,1.0,1100.127776033975,bootstrap_l1,58.710510565892214,0.0533669923120631,10,"[4, 10, 14, 15, 19, 20, 23, 24, 25]",9,0.2,0.1111111111111111,0.8888888888888888,1.0,0.0,5.181820869445801
7,30,300,5,0.3,1.0,1100.127776033975,bootstrap_l1,89.2347556949249,0.08111308307896872,10,"[10, 14, 15, 19, 20, 23, 24, 25]",8,0.2,0.125,0.875,1.0,0.0,4.745656967163086
7,30,300,5,0.3,1.0,1100.127776033975,bootstrap_l1,135.6288941653137,0.12328467394420659,10,"[10, 14, 15, 19, 20, 23, 24, 25]",8,0.2,0.125,0.875,1.0,0.0,4.872607946395874
7,30,300,5,0.3,1.0,1100.127776033975,bootstrap_l1,206.14385941051086,0.1873817422860384,10,"[10, 14, 15, 19, 20, 23, 24, 25]",8,0.2,0.125,0.875,1.0,0.0,4.728841304779053
7,30,300,5,0.3,1.0,1100.127776033975,bootstrap_l1,313.32033660072693,0.2848035868435802,10,"[10, 14, 15, 19, 20, 23, 24, 25]",8,0.2,0.125,0.875,1.0,0.0,4.745643854141235
7,30,300,5,0.3,1.0,1100.127776033975,bootstrap_l1,476.21905211398865,0.43287612810830595,10,"[10, 14, 15, 19, 20, 23, 24, 25]",8,0.2,0.125,0.875,1.0,0.0,4.818495988845825
7,30,300,5,0.3,1.0,1100.127776033975,bootstrap_l1,723.8106152213921,0.6579332246575682,10,"[10, 14, 15, 19, 20, 23, 24, 25]",8,0.2,0.125,0.875,1.0,0.0,4.885497093200684
7,30,300,5,0.3,1.0,1100.127776033975,bootstrap_l1,1100.127776033975,1.0,10,"[10, 14, 15, 19, 20, 23, 24, 25]",8,0.2,0.125,0.875,1.0,0.0,5.846958875656128
7,30,300,5,0.3,1.0,1100.127776033975,bootstrap_l1,2370.1534441552226,2.154434690031884,10,"[10, 14, 15, 19, 20, 23, 24, 25]",8,0.2,0.125,0.875,1.0,0.0,5.085803985595703
7,30,300,5,0.3,1.0,1100.127776033975,bootstrap_l1,5106.340800786557,4.641588833612778,10,"[10, 14, 15, 19, 20, 23, 24, 25]",8,0.2,0.125,0.875,1.0,0.0,5.088840961456299
7,30,300,5,0.3,1.0,1100.127776033975,bootstrap_l1,11001.277760339748,10.0,10,"[10, 14, 15, 19, 20, 23, 24, 25]",8,0.2,0.125,0.875,1.0,0.0,4.948970317840576
