seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,300,5,0.5,1819.6925736230564,adversarial,0.0,0.0,10,"[0, 5, 8, 27, 28]",5,0.2,0.2,0.8,20.45175528526306
1,30,300,5,0.5,1819.6925736230564,adversarial,18.196925736230565,0.01,10,"[0, 5, 6, 8, 12]",5,0.0,0.0,1.0,18.73309326171875
1,30,300,5,0.5,1819.6925736230564,adversarial,34.09771648704535,0.01873817422860384,10,"[0, 5, 6, 8, 12]",5,0.0,0.0,1.0,18.62080454826355
1,30,300,5,0.5,1819.6925736230564,adversarial,63.89289523317934,0.03511191734215131,10,"[0, 5, 6, 8, 12]",5,0.0,0.0,1.0,18.62705159187317
1,30,300,5,0.5,1819.6925736230564,adversarial,119.72362028492464,0.0657933224657568,10,"[0, 5, 6, 8, 12]",5,0.0,0.0,1.0,18.562127113342285
1,30,300,5,0.5,1819.6925736230564,adversarial,224.34020561781264,0.12328467394420659,10,"[0, 5, 6, 8, 12]",5,0.0,0.0,1.0,18.59836459159851
1,30,300,5,0.5,1819.6925736230564,adversarial,420.3725859347383,0.23101297000831592,10,"[0, 5, 6, 8, 12]",5,0.0,0.0,1.0,19.35744833946228
1,30,300,5,0.5,1819.6925736230564,adversarial,787.7014756173867,0.4328761281083057,10,"[0, 5, 6, 8, 12]",5,0.0,0.0,1.0,18.622154235839844
1,30,300,5,0.5,1819.6925736230564,adversarial,1476.008749024693,0.8111308307896868,10,"[0, 5, 6, 8, 12]",5,0.0,0.0,1.0,18.706395864486694
1,30,300,5,0.5,1819.6925736230564,adversarial,2765.7709102168296,1.5199110829529332,10,"[0, 5, 6, 8, 12]",5,0.0,0.0,1.0,19.202059030532837
1,30,300,5,0.5,1819.6925736230564,adversarial,5182.549719204716,2.848035868435799,10,"[0, 5, 6, 8, 12]",5,0.0,0.0,1.0,19.43869972229004
1,30,300,5,0.5,1819.6925736230564,adversarial,9711.15195868599,5.336699231206307,10,"[0, 5, 6, 8, 12]",5,0.0,0.0,1.0,19.025994539260864
1,30,300,5,0.5,1819.6925736230564,adversarial,18196.925736230565,10.0,10,"[0, 5, 6, 8, 12]",5,0.0,0.0,1.0,18.9863760471344
1,30,300,5,0.5,1819.6925736230564,pc,0.0,0.0,10,"[0, 5, 8, 27, 28]",5,0.2,0.2,0.8,20.651614904403687
1,30,300,5,0.5,1819.6925736230564,pc,18.196925736230565,0.01,10,"[0, 5, 8, 27, 28]",5,0.2,0.2,0.8,20.92447280883789
1,30,300,5,0.5,1819.6925736230564,pc,34.09771648704535,0.01873817422860384,10,"[0, 5, 8, 27, 28]",5,0.2,0.2,0.8,21.972873210906982
1,30,300,5,0.5,1819.6925736230564,pc,63.89289523317934,0.03511191734215131,10,"[1, 5, 8, 27, 28]",5,0.4,0.4,0.6,22.419607400894165
1,30,300,5,0.5,1819.6925736230564,pc,119.72362028492464,0.0657933224657568,10,"[1, 5, 8, 27, 28]",5,0.4,0.4,0.6,22.291176080703735
1,30,300,5,0.5,1819.6925736230564,pc,224.34020561781264,0.12328467394420659,10,"[1, 5, 8, 27, 28]",5,0.4,0.4,0.6,20.615960121154785
1,30,300,5,0.5,1819.6925736230564,pc,420.3725859347383,0.23101297000831592,10,"[1, 5, 8, 27, 28]",5,0.4,0.4,0.6,20.685455799102783
1,30,300,5,0.5,1819.6925736230564,pc,787.7014756173867,0.4328761281083057,10,"[1, 5, 8, 27, 28]",5,0.4,0.4,0.6,20.70017385482788
1,30,300,5,0.5,1819.6925736230564,pc,1476.008749024693,0.8111308307896868,10,"[1, 5, 8, 27, 28]",5,0.4,0.4,0.6,21.16199541091919
1,30,300,5,0.5,1819.6925736230564,pc,2765.7709102168296,1.5199110829529332,10,"[1, 5, 8, 27, 28]",5,0.4,0.4,0.6,24.954941034317017
1,30,300,5,0.5,1819.6925736230564,pc,5182.549719204716,2.848035868435799,10,"[1, 5, 8, 27, 28]",5,0.4,0.4,0.6,20.76870822906494
1,30,300,5,0.5,1819.6925736230564,pc,9711.15195868599,5.336699231206307,10,"[1, 5, 8, 27, 28]",5,0.4,0.4,0.6,21.879014492034912
1,30,300,5,0.5,1819.6925736230564,pc,18196.925736230565,10.0,10,"[1, 5, 8, 27, 28]",5,0.4,0.4,0.6,21.828468322753906
1,30,300,5,0.5,1819.6925736230564,ges,0.0,0.0,10,"[0, 5, 8, 27, 28]",5,0.2,0.2,0.8,20.492724895477295
1,30,300,5,0.5,1819.6925736230564,ges,18.196925736230565,0.01,10,"[7, 8, 12, 13, 27, 28]",6,0.6,0.5,0.5,21.81117844581604
1,30,300,5,0.5,1819.6925736230564,ges,34.09771648704535,0.01873817422860384,10,"[7, 8, 12, 13, 27, 28]",6,0.6,0.5,0.5,21.81649923324585
1,30,300,5,0.5,1819.6925736230564,ges,63.89289523317934,0.03511191734215131,10,"[7, 8, 12, 13, 27, 28]",6,0.6,0.5,0.5,22.587570905685425
1,30,300,5,0.5,1819.6925736230564,ges,119.72362028492464,0.0657933224657568,10,"[7, 8, 12, 13, 27, 28]",6,0.6,0.5,0.5,21.977848291397095
1,30,300,5,0.5,1819.6925736230564,ges,224.34020561781264,0.12328467394420659,10,"[7, 8, 12, 13, 27, 28]",6,0.6,0.5,0.5,22.090535163879395
1,30,300,5,0.5,1819.6925736230564,ges,420.3725859347383,0.23101297000831592,10,"[7, 8, 12, 13, 27, 28]",6,0.6,0.5,0.5,21.864306926727295
1,30,300,5,0.5,1819.6925736230564,ges,787.7014756173867,0.4328761281083057,10,"[7, 8, 12, 13, 27, 28]",6,0.6,0.5,0.5,21.826491355895996
1,30,300,5,0.5,1819.6925736230564,ges,1476.008749024693,0.8111308307896868,10,"[7, 8, 12, 13, 27, 28]",6,0.6,0.5,0.5,21.846088886260986
1,30,300,5,0.5,1819.6925736230564,ges,2765.7709102168296,1.5199110829529332,10,"[7, 8, 12, 13, 27, 28]",6,0.6,0.5,0.5,21.708768844604492
1,30,300,5,0.5,1819.6925736230564,ges,5182.549719204716,2.848035868435799,10,"[7, 8, 12, 13, 27, 28]",6,0.6,0.5,0.5,21.56964087486267
1,30,300,5,0.5,1819.6925736230564,ges,9711.15195868599,5.336699231206307,10,"[7, 8, 12, 13, 27, 28]",6,0.6,0.5,0.5,21.508118391036987
1,30,300,5,0.5,1819.6925736230564,ges,18196.925736230565,10.0,10,"[7, 8, 12, 13, 27, 28]",6,0.6,0.5,0.5,21.566387176513672
1,30,300,5,0.5,1819.6925736230564,bootstrap_l1,0.0,0.0,10,"[0, 5, 8, 27, 28]",5,0.2,0.2,0.8,20.27406096458435
1,30,300,5,0.5,1819.6925736230564,bootstrap_l1,18.196925736230565,0.01,10,"[0, 5, 8, 9, 27]",5,0.2,0.2,0.8,20.6549015045166
1,30,300,5,0.5,1819.6925736230564,bootstrap_l1,34.09771648704535,0.01873817422860384,10,"[0, 5, 8, 9, 27]",5,0.2,0.2,0.8,20.886078596115112
1,30,300,5,0.5,1819.6925736230564,bootstrap_l1,63.89289523317934,0.03511191734215131,10,"[0, 5, 8, 9, 27]",5,0.2,0.2,0.8,21.001328229904175
1,30,300,5,0.5,1819.6925736230564,bootstrap_l1,119.72362028492464,0.0657933224657568,10,"[0, 5, 8, 27]",4,0.2,0.25,0.75,21.066027402877808
1,30,300,5,0.5,1819.6925736230564,bootstrap_l1,224.34020561781264,0.12328467394420659,10,"[0, 5, 8, 9, 27]",5,0.2,0.2,0.8,21.115878105163574
1,30,300,5,0.5,1819.6925736230564,bootstrap_l1,420.3725859347383,0.23101297000831592,10,"[0, 5, 8, 9, 27]",5,0.2,0.2,0.8,21.20176672935486
1,30,300,5,0.5,1819.6925736230564,bootstrap_l1,787.7014756173867,0.4328761281083057,10,"[0, 5, 8, 9, 27]",5,0.2,0.2,0.8,21.1933810710907
1,30,300,5,0.5,1819.6925736230564,bootstrap_l1,1476.008749024693,0.8111308307896868,10,"[0, 5, 8, 9, 27]",5,0.2,0.2,0.8,21.21959924697876
1,30,300,5,0.5,1819.6925736230564,bootstrap_l1,2765.7709102168296,1.5199110829529332,10,"[0, 5, 8, 9, 27]",5,0.2,0.2,0.8,21.226825952529907
1,30,300,5,0.5,1819.6925736230564,bootstrap_l1,5182.549719204716,2.848035868435799,10,"[0, 5, 8, 9, 27]",5,0.2,0.2,0.8,21.26197052001953
1,30,300,5,0.5,1819.6925736230564,bootstrap_l1,9711.15195868599,5.336699231206307,10,"[0, 5, 8, 9, 27]",5,0.2,0.2,0.8,21.269021034240723
1,30,300,5,0.5,1819.6925736230564,bootstrap_l1,18196.925736230565,10.0,10,"[0, 5, 8, 9, 27]",5,0.2,0.2,0.8,21.375187873840332
1,30,300,5,0.5,1819.6925736230564,pc_hard_t0.3,0.0,0.0,2,"[10, 27]",2,0.2,0.5,0.5,0.04041647911071777
1,30,300,5,0.5,1819.6925736230564,pc_hard_t0.5,0.0,0.0,2,"[10, 27]",2,0.2,0.5,0.5,0.040346622467041016
1,30,300,5,0.5,1819.6925736230564,pc_hard_t0.7,0.0,0.0,2,"[10, 27]",2,0.2,0.5,0.5,0.04180097579956055
1,30,300,5,0.5,1819.6925736230564,ges_hard_t0.3,0.0,0.0,10,"[7, 8, 13, 27]",4,0.6,0.75,0.25,12.212191343307495
1,30,300,5,0.5,1819.6925736230564,ges_hard_t0.5,0.0,0.0,7,"[7, 10, 13, 15, 27]",5,0.8,0.8,0.2,1.405749797821045
1,30,300,5,0.5,1819.6925736230564,ges_hard_t0.7,0.0,0.0,4,"[7, 13, 27]",3,0.6,1.0,0.0,0.18389248847961426
1,30,300,5,0.5,1819.6925736230564,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 5, 8, 27, 28]",5,0.2,0.2,0.8,13.768046855926514
1,30,300,5,0.5,1819.6925736230564,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 5, 8, 27, 28]",5,0.2,0.2,0.8,4.588544607162476
1,30,300,5,0.5,1819.6925736230564,bootstrap_l1_hard_t0.7,0.0,0.0,8,"[0, 5, 8, 27]",4,0.2,0.25,0.75,2.279331684112549
